2024-08-09,33.180686950683594,20668533
2024-08-12,33.13260269165039,10528462
2024-08-13,33.27686309814453,12934771
2024-08-14,32.31510543823242,51570980
2024-08-15,31.641876220703125,37869215
2024-08-16,31.59378433227539,15691532
2024-08-19,31.44952392578125,10448387
2024-08-20,31.545698165893555,7381768
2024-08-21,31.545698165893555,7342420
2024-08-22,31.786136627197266,8278024
2024-08-23,31.68996238708496,6487856
2024-08-26,31.882314682006836,7711971
2024-08-27,31.786136627197266,6074421
2024-08-28,31.641876220703125,7714305
2024-08-29,31.68996238708496,10007132
2024-08-30,31.68996238708496,15205353
2024-09-02,31.497610092163086,7256411
2024-09-03,30.920557022094727,16624473
2024-09-04,30.535850524902344,25492371
2024-09-05,30.34349822998047,10185480
2024-09-06,30.535850524902344,8149237
2024-09-09,30.34349822998047,13008296
2024-09-10,30.247323989868164,7205934
2024-09-11,30.103057861328125,8194360
2024-09-12,30.295412063598633,9199478
2024-09-13,30.583938598632812,10035178
2024-09-16,30.968643188476562,10282900
2024-09-18,30.872465133666992,6434107
2024-09-19,30.968643188476562,9188437
2024-09-20,31.064817428588867,11196998
2024-09-23,30.968643188476562,9474214
2024-09-24,31.01673126220703,6780974
2024-09-25,31.497610092163086,14192238
2024-09-26,31.353343963623047,9899530
2024-09-27,32.02657699584961,26669801
2024-09-30,32.5074577331543,41044527
2024-10-01,32.41128158569336,15741857
2024-10-04,32.5074577331543,17262621
2024-10-07,32.218929290771484,13071136
2024-10-08,31.786136627197266,12628511
2024-10-09,31.209083557128906,11284246
2024-10-11,31.257169723510742,9354924
2024-10-14,31.30525779724121,5999260
2024-10-15,31.257169723510742,8037189
2024-10-16,30.920557022094727,10322308
2024-10-17,31.257169723510742,7428504
2024-10-18,31.497610092163086,10315556
2024-10-21,31.064817428588867,9107400
2024-10-22,30.920557022094727,7789675
2024-10-23,30.968643188476562,9343654
2024-10-24,30.776290893554688,7563768
2024-10-25,30.824378967285156,4850394
2024-10-28,30.920557022094727,6322577
2024-10-29,30.872465133666992,11775748
2024-10-30,30.72820281982422,6129907
2024-11-01,30.872465133666992,15417895
2024-11-04,31.209083557128906,10764533
2024-11-05,31.30525779724121,7519821
2024-11-06,30.824378967285156,6558233
2024-11-07,30.72820281982422,8806536
2024-11-08,30.68011474609375,5730484
2024-11-11,31.01673126220703,8608053
2024-11-12,31.209083557128906,23022123
2024-11-13,31.209083557128906,18150100
2024-11-14,31.112905502319336,16571895
2024-11-15,31.882314682006836,29588758
2024-11-18,31.97848892211914,19238941
2024-11-19,32.218929290771484,13366228
2024-11-20,32.218929290771484,13091743
2024-11-21,31.930402755737305,9953480
2024-11-22,32.07466506958008,7553363
2024-11-25,32.603633880615234,42972464
2024-11-26,32.5074577331543,13745745
2024-11-27,32.12275695800781,9689816
2024-11-28,32.12275695800781,11694863
2024-11-29,32.218929290771484,15185047
2024-12-02,32.02657699584961,10401848
2024-12-03,32.5074577331543,12848153
2024-12-04,32.5074577331543,10530525
2024-12-05,32.31510543823242,7259551
2024-12-06,32.41128158569336,4942542
2024-12-09,32.26701736450195,6450076
2024-12-10,31.882314682006836,11320253
2024-12-11,32.02657699584961,14101527
2024-12-12,31.930402755737305,8210085
2024-12-13,31.545698165893555,9430021
2024-12-16,31.209083557128906,13892057
2024-12-17,31.112905502319336,14550368
2024-12-18,31.257169723510742,9859610
2024-12-19,30.968643188476562,9234579
2024-12-20,30.63202667236328,19351249
2024-12-23,31.01673126220703,7325271
