2024-08-09,46.75,6154555,,,,,,,,,
2024-08-12,46.25,4537560,,,,,,,,,
2024-08-13,46.6,5769103,,,,,,,,,
2024-08-14,48.6,7304014,,,,,,,,,
2024-08-15,47.0,7532000,,,,,,,,,
2024-08-16,47.45,4391335,,,,,,,,,
2024-08-19,47.75,2881152,,,,,,,,,
2024-08-20,48.1,5933534,,,,,,,,,
2024-08-21,47.45,3300172,,,,,,,,,
2024-08-22,47.0,5337381,,,,,,,,,
2024-08-23,47.55,4191090,,,,,,,,,
2024-08-26,48.3,3578154,,,,,,,,,
2024-08-27,48.85,5328636,,,,,,,,,
2024-08-28,49.7,6636994,,,,,,,,,
2024-08-29,50.5,4266733,,,,,,,,,
2024-08-30,51.3,6270034,,,,,,,,,
2024-09-02,52.8,6146386,,,,,,,,,
2024-09-03,52.3,5491873,,,,,,,,,
2024-09-04,52.1,9269951,,,,,,,,,
2024-09-05,52.8,5784653,,,,,,,,,
2024-09-06,52.4,5798531,,,,,,,,,
2024-09-09,52.0,5698944,,,,,,,,,
2024-09-10,52.8,4610663,,,,,,,,,
2024-09-11,51.3,5239531,,,,,,,,,
2024-09-12,51.2,4192417,,,,,,,,,
2024-09-13,51.3,4847352,,,,,,,,,
2024-09-16,52.7,4236985,,,,,,,,,
2024-09-18,52.9,8317476,,,,,,,,,
2024-09-19,50.0,8881767,,,,,,,,,
2024-09-20,46.65,14435213,,,,,,,,,
2024-09-23,48.95,10433515,,,,,,,,,
2024-09-24,48.1,5816097,,,,,,,,,
2024-09-25,48.75,4318634,,,,,,,,,
2024-09-26,49.05,4390057,,,,,,,,,
2024-09-27,49.05,3914175,,,,,,,,,
2024-09-30,48.95,4504350,,,,,,,,,
2024-10-01,47.55,6421098,,,,,,,,,
2024-10-04,47.1,7297942,,,,,,,,,
2024-10-07,46.8,3493456,,,,,,,,,
2024-10-08,46.9,2388595,,,,,,,,,
2024-10-09,47.35,3035217,,,,,,,,,
2024-10-11,46.8,3724723,,,,,,,,,
2024-10-14,47.65,2429637,,,,,,,,,
2024-10-15,48.3,3708323,,,,,,,,,
2024-10-16,49.25,5616058,,,,,,,,,
2024-10-17,49.8,4351976,,,,,,,,,
2024-10-18,49.9,3372309,,,,,,,,,
2024-10-21,50.4,2753179,,,,,,,,,
2024-10-22,50.4,1853877,,,,,,,,,
2024-10-23,50.9,2027556,,,,,,,,,
2024-10-24,50.6,1565964,,,,,,,,,
2024-10-25,49.35,2153662,,,,,,,,,
2024-10-28,48.95,1729747,,,,,,,,,
2024-10-29,50.6,3855136,,,,,,,,,
2024-10-30,50.2,3855868,,,,,,,,,
2024-11-01,53.2,12557122,,,,,,,,,
2024-11-04,53.2,3699093,,,,,,,,,
2024-11-05,52.7,3102230,,,,,,,,,
2024-11-06,51.8,3947073,,,,,,,,,
2024-11-07,51.1,2994484,,,,,,,,,
2024-11-08,51.5,1874428,,,,,,,,,
2024-11-11,52.2,3092718,,,,,,,,,
2024-11-12,51.0,3463311,,,,,,,,,
2024-11-13,50.8,8528272,,,,,,,,,
2024-11-14,52.0,5983306,,,,,,,,,
2024-11-15,52.2,5491350,,,,,,,,,
2024-11-18,51.9,3877983,,,,,,,,,
2024-11-19,52.1,4376785,,,,,,,,,
2024-11-20,50.9,3552040,,,,,,,,,
2024-11-21,50.8,4422322,,,,,,,,,
2024-11-22,49.05,4032479,,,,,,,,,
2024-11-25,50.6,2806812,,,,,,,,,
2024-11-26,50.6,2415004,,,,,,,,,
2024-11-27,49.8,2488488,,,,,,,,,
2024-11-28,51.5,5511924,,,,,,,,,
2024-11-29,50.6,4075629,,,,,,,,,
2024-12-02,49.9,3644864,,,,,,,,,
2024-12-03,49.6,3829307,,,,,,,,,
2024-12-04,49.15,4004381,,,,,,,,,
2024-12-05,48.85,3139161,,,,,,,,,
2024-12-06,49.9,4150691,,,,,,,,,
2024-12-09,50.0,2934992,,,,,,,,,
2024-12-10,50.1,2756931,,,,,,,,,
2024-12-11,50.1,2428915,,,,,,,,,
2024-12-12,49.9,1610340,,,,,,,,,
2024-12-13,48.7,4852261,,,,,,,,,
2024-12-16,48.1,4522751,,,,,,,,,
2024-12-17,48.1,10073808,,,,,,,,,
2024-12-18,47.85,7041524,,,,,,,,,
2024-12-19,47.3,6606831,,,,,,,,,
2024-12-20,46.6,8707831,,,,,,,,,
2024-12-23,46.8,7090460,,,,,,,,,
2024-12-24,45.4,7600984,,,,,,,,,
2024-12-25,44.8,5699930,,,,,,,,,
2024-12-26,44.2,6080978,,,,,,,,,
2024-12-27,43.65,3428175,,,,,,,,,
2024-12-30,47.1,10306420,,,,,,,,,
2024-12-31,46.35,8050886,,,,,,,,,
2025-01-02,49.15,21685618,,,,,,,,,
2025-01-03,44.3,15945416,,,,,,,,,
2025-01-06,41.2,15883753,,,,,,,,,
2025-01-07,40.7,12360357,,,,,,,,,
2025-01-08,40.7,12381827,,,,,,,,,
2025-01-09,41.0,3808798,,,,,,,,,
2025-01-10,40.9,2609172,,,,,,,,,
2025-01-13,40.1,3077572,,,,,,,,,
2025-01-14,40.7,1796928,,,,,,,,,
2025-01-15,40.15,2141023,,,,,,,,,
2025-01-16,40.75,2558674,,,,,,,,,
2025-01-17,41.3,1269534,,,,,,,,,
2025-01-20,41.45,1046020,,,,,,,,,
2025-01-21,41.45,1163469,,,,,,,,,
2025-01-22,41.55,2049284,,,,,,,,,
2025-02-03,41.35,2292203,,,,,,,,,
2025-02-04,40.85,1290611,,,,,,,,,
2025-02-05,40.85,1947414,,,,,,,,,
2025-02-06,41.0,2126990,,,,,,,,,
2025-02-07,40.65,1403240,,,,,,,,,
2025-02-10,39.9,2048368,,,,,,,,,
2025-02-11,39.5,1753195,,,,,,,,,
2025-02-12,39.6,886293,,,,,,,,,
2025-02-13,39.35,3752057,,,,,,,,,
2025-02-14,39.25,2426593,,,,,,,,,
2025-02-17,39.5,2145506,,,,,,,,,
2025-02-18,39.25,2353315,,,,,,,,,
2025-02-19,39.2,4874435,,,,,,,,,
2025-02-20,39.4,2301032,,,,,,,,,
2025-02-21,40.45,3548490,,,,,,,,,
2025-02-24,40.45,2350605,,,,,,,,,
2025-02-25,40.2,2629020,,,,,,,,,
2025-02-26,40.3,1735466,,,,,,,,,
2025-02-27,40.45,3067481,,,,,,,,,
2025-03-03,41.0,6908537,,,,,,,,,
2025-03-04,41.35,3277045,,,,,,,,,
2025-03-05,42.2,3527958,,,,,,,,,
2025-03-06,42.5,2706140,,,,,,,,,
2025-03-07,40.95,9478098,,,,,,,,,
2025-03-10,40.0,5880577,,,,,,,,,
2025-03-11,39.45,5508863,,,,,,,,,
2025-03-12,39.55,3842745,,,,,,,,,
2025-03-13,39.3,3428125,,,,,,,,,
2025-03-14,39.55,3255800,,,,,,,,,
2025-03-17,39.9,1666390,,,,,,,,,
2025-03-18,40.0,3169865,,,,,,,,,
2025-03-19,40.4,3339346,,,,,,,,,
2025-03-20,40.5,1851695,,,,,,,,,
2025-03-21,40.55,2485540,,,,,,,,,
2025-03-24,40.8,5016939,,,,,,,,,
2025-03-25,40.45,2940954,,,,,,,,,
2025-03-26,40.5,1384368,,,,,,,,,
2025-03-27,40.0,3093645,,,,,,,,,
2025-03-28,39.45,4059992,,,,,,,,,
2025-03-31,38.15,5740981,,,,,,,,,
2025-04-01,39.25,2624224,,,,,,,,,
2025-04-02,39.25,2018441,,,,,,,,,
2025-04-07,35.4,1662863,,,,,,,,,
2025-04-08,35.1,5149929,,,,,,,,,
2025-04-09,33.0,4455511,,,,,,,,,
2025-04-10,36.3,1621400,,,,,,,,,
2025-04-11,36.9,2905489,,,,,,,,,
2025-04-14,37.6,2154137,,,,,,,,,
2025-04-15,38.05,1430111,,,,,,,,,
2025-04-16,37.6,1652260,,,,,,,,,
2025-04-17,36.75,2191783,,,,,,,,,
2025-04-18,36.6,2976512,,,,,,,,,
2025-04-21,36.35,2248395,,,,,,,,,
2025-04-22,35.75,2593736,,,,,,,,,
2025-04-23,37.0,2192688,,,,,,,,,
2025-04-24,37.0,1402628,,,,,,,,,
2025-04-25,37.0,1850401,,,,,,,,,
2025-04-28,37.05,2063498,,,,,,,,,
2025-04-29,37.45,2111899,,,,,,,,,
2025-04-30,36.75,2242804,,,,,,,,,
2025-05-02,38.35,3823957,,,,,,,,,
2025-05-05,39.9,8619642,,,,,,,,,
2025-05-06,39.35,4962448,,,,,,,,,
2025-05-07,40.0,6269194,,,,,,,,,
2025-05-08,40.45,4448520,,,,,,,,,
2025-05-09,40.65,2832669,,,,,,,,,
2025-05-12,40.35,2647312,,,,,,,,,
2025-05-13,39.85,2735953,,,,,,,,,
2025-05-14,40.45,1800399,,,,,,,,,
2025-05-15,40.35,2022506,,,,,,,,,
2025-05-16,41.4,5498354,,,,,,,,,
2025-05-19,41.2,6484077,,,,,,,,,
2025-05-20,40.75,7839426,,,,,,,,,
2025-05-21,40.3,8427338,,,,,,,,,
2025-05-22,39.75,9638482,,,,,,,,,
2025-05-23,39.95,8877593,,,,,,,,,
2025-05-26,39.7,4319680,,,,,,,,,
2025-05-27,39.25,3466930,,,,,,,,,
2025-05-28,39.25,2821074,,,,,,,,,
2025-05-29,39.1,4041962,,,,,,,,,
2025-06-02,38.6,4864736,,,,,,,,,
2025-06-03,39.7,6565550,,,,,,,,,
2025-06-04,40.7,5349783,,,,,,,,,
