2024-08-09,28.45,101426,,,,,,,,,
2024-08-12,27.95,95148,,,,,,,,,
2024-08-13,27.65,70051,,,,,,,,,
2024-08-14,27.85,48002,,,,,,,,,
2024-08-15,27.95,30001,,,,,,,,,
2024-08-16,28.2,53006,,,,,,,,,
2024-08-19,28.05,27004,,,,,,,,,
2024-08-20,28.4,48122,,,,,,,,,
2024-08-21,28.5,13002,,,,,,,,,
2024-08-22,29.1,48457,,,,,,,,,
2024-08-23,29.85,24016,,,,,,,,,
2024-08-26,30.1,42006,,,,,,,,,
2024-08-27,29.9,76000,,,,,,,,,
2024-08-28,29.7,13002,,,,,,,,,
2024-08-29,29.75,13002,,,,,,,,,
2024-08-30,30.0,21725,,,,,,,,,
2024-09-02,29.7,54001,,,,,,,,,
2024-09-03,29.9,47002,,,,,,,,,
2024-09-04,27.8,96268,,,,,,,,,
2024-09-05,27.95,121081,,,,,,,,,
2024-09-06,27.55,133000,,,,,,,,,
2024-09-09,27.4,78001,,,,,,,,,
2024-09-10,27.2,37017,,,,,,,,,
2024-09-11,27.15,102000,,,,,,,,,
2024-09-12,27.05,50000,,,,,,,,,
2024-09-13,27.05,33041,,,,,,,,,
2024-09-16,27.55,67743,,,,,,,,,
2024-09-18,27.4,24018,,,,,,,,,
2024-09-19,27.9,56000,,,,,,,,,
2024-09-20,27.8,34001,,,,,,,,,
2024-09-23,27.7,67006,,,,,,,,,
2024-09-24,29.1,148106,,,,,,,,,
2024-09-25,28.9,57220,,,,,,,,,
2024-09-26,28.8,57003,,,,,,,,,
2024-09-27,28.85,83100,,,,,,,,,
2024-09-30,28.7,106019,,,,,,,,,
2024-10-01,29.15,28065,,,,,,,,,
2024-10-04,28.65,74005,,,,,,,,,
2024-10-07,28.55,21050,,,,,,,,,
2024-10-08,28.75,48005,,,,,,,,,
2024-10-09,28.3,42011,,,,,,,,,
2024-10-11,28.25,51223,,,,,,,,,
2024-10-14,28.3,20150,,,,,,,,,
2024-10-15,28.05,36115,,,,,,,,,
2024-10-16,27.85,48301,,,,,,,,,
2024-10-17,27.8,89107,,,,,,,,,
2024-10-18,27.7,21291,,,,,,,,,
2024-10-21,27.5,84100,,,,,,,,,
2024-10-22,27.3,51118,,,,,,,,,
2024-10-23,27.2,51401,,,,,,,,,
2024-10-24,28.2,178012,,,,,,,,,
2024-10-25,28.15,89191,,,,,,,,,
2024-10-28,27.85,44001,,,,,,,,,
2024-10-29,27.65,22011,,,,,,,,,
2024-10-30,27.6,7002,,,,,,,,,
2024-11-01,27.8,50100,,,,,,,,,
2024-11-04,27.45,23012,,,,,,,,,
