2024-08-09,92.2,18044,,,,,,,,,
2024-08-12,93.6,10004,,,,,,,,,
2024-08-13,94.2,12053,,,,,,,,,
2024-08-14,95.1,16102,,,,,,,,,
2024-08-15,94.4,9000,,,,,,,,,
2024-08-16,96.5,15110,,,,,,,,,
2024-08-19,96.9,19012,,,,,,,,,
2024-08-20,96.6,21006,,,,,,,,,
2024-08-21,95.9,22031,,,,,,,,,
2024-08-22,95.4,5000,,,,,,,,,
2024-08-23,95.4,13100,,,,,,,,,
2024-08-26,95.9,6007,,,,,,,,,
2024-08-27,95.2,10097,,,,,,,,,
2024-08-28,96.5,6000,,,,,,,,,
2024-08-29,95.8,8000,,,,,,,,,
2024-08-30,96.3,14000,,,,,,,,,
2024-09-02,95.9,13172,,,,,,,,,
2024-09-03,95.2,14000,,,,,,,,,
2024-09-04,90.6,59041,,,,,,,,,
2024-09-05,91.2,4000,,,,,,,,,
2024-09-06,92.3,6098,,,,,,,,,
2024-09-09,90.2,26000,,,,,,,,,
2024-09-10,90.6,4052,,,,,,,,,
2024-09-11,90.6,6100,,,,,,,,,
2024-09-12,93.8,7019,,,,,,,,,
2024-09-13,94.1,13000,,,,,,,,,
2024-09-16,94.5,6046,,,,,,,,,
2024-09-18,93.0,8010,,,,,,,,,
2024-09-19,94.6,6049,,,,,,,,,
2024-09-20,95.9,15040,,,,,,,,,
2024-09-23,96.0,26020,,,,,,,,,
2024-09-24,97.1,16050,,,,,,,,,
2024-09-25,98.6,32020,,,,,,,,,
2024-09-26,99.5,9005,,,,,,,,,
2024-09-27,99.6,21023,,,,,,,,,
2024-09-30,95.7,24006,,,,,,,,,
2024-10-01,96.8,14100,,,,,,,,,
2024-10-04,96.6,14006,,,,,,,,,
2024-10-07,98.4,27050,,,,,,,,,
2024-10-08,98.5,6210,,,,,,,,,
2024-10-09,98.7,16040,,,,,,,,,
2024-10-11,101.0,24054,,,,,,,,,
2024-10-14,101.5,25038,,,,,,,,,
2024-10-15,103.5,16088,,,,,,,,,
2024-10-16,101.5,13005,,,,,,,,,
2024-10-17,101.5,10000,,,,,,,,,
2024-10-18,104.5,37127,,,,,,,,,
2024-10-21,104.5,18150,,,,,,,,,
2024-10-22,104.0,7003,,,,,,,,,
2024-10-23,104.0,7010,,,,,,,,,
2024-10-24,103.0,8050,,,,,,,,,
2024-10-25,103.5,11038,,,,,,,,,
2024-10-28,103.0,25030,,,,,,,,,
2024-10-29,101.0,15114,,,,,,,,,
2024-10-30,101.0,15116,,,,,,,,,
2024-11-01,100.0,29069,,,,,,,,,
2024-11-04,101.5,36039,,,,,,,,,
2024-11-05,102.0,7116,,,,,,,,,
2024-11-06,103.0,14180,,,,,,,,,
2024-11-07,104.5,14020,,,,,,,,,
2024-11-08,105.0,25603,,,,,,,,,
2024-11-11,104.0,10021,,,,,,,,,
2024-11-12,102.5,15030,,,,,,,,,
2024-11-13,102.5,10043,,,,,,,,,
2024-11-14,101.0,9156,,,,,,,,,
2024-11-15,101.0,11123,,,,,,,,,
2024-11-18,99.7,22087,,,,,,,,,
2024-11-19,100.5,18040,,,,,,,,,
2024-11-20,100.5,50,,,,,,,,,
2024-11-21,99.8,12132,,,,,,,,,
2024-11-22,101.5,10040,,,,,,,,,
2024-11-25,101.5,16037,,,,,,,,,
2024-11-26,100.5,19000,,,,,,,,,
2024-11-27,98.6,19011,,,,,,,,,
