2024-08-09,22.0,10832000,,,,,,,,,
2024-08-12,22.55,9475661,,,,,,,,,
2024-08-13,22.7,5331996,,,,,,,,,
2024-08-14,23.05,9366331,,,,,,,,,
2024-08-15,23.15,9085502,,,,,,,,,
2024-08-16,24.8,36822958,,,,,,,,,
2024-08-19,24.4,15817399,,,,,,,,,
2024-08-20,23.35,11178461,,,,,,,,,
2024-08-21,22.45,8470617,,,,,,,,,
2024-08-22,21.8,11839349,,,,,,,,,
2024-08-23,21.15,6813322,,,,,,,,,
2024-08-26,20.8,6675630,,,,,,,,,
2024-08-27,20.9,4569602,,,,,,,,,
2024-08-28,21.15,5318527,,,,,,,,,
2024-08-29,20.85,6755412,,,,,,,,,
2024-08-30,22.65,18556078,,,,,,,,,
2024-09-02,21.8,17558241,,,,,,,,,
2024-09-03,21.15,6072135,,,,,,,,,
2024-09-04,20.2,7386975,,,,,,,,,
2024-09-05,20.0,6357774,,,,,,,,,
2024-09-06,19.7,4983859,,,,,,,,,
2024-09-09,19.4,4763428,,,,,,,,,
2024-09-10,18.45,10778731,,,,,,,,,
2024-09-11,18.25,4045148,,,,,,,,,
2024-09-12,18.15,3772061,,,,,,,,,
2024-09-13,18.65,3748839,,,,,,,,,
2024-09-16,18.4,2578332,,,,,,,,,
2024-09-18,18.2,2861159,,,,,,,,,
2024-09-19,18.65,5893566,,,,,,,,,
2024-09-20,17.3,15555942,,,,,,,,,
2024-09-23,16.7,10151500,,,,,,,,,
2024-09-24,16.75,5188506,,,,,,,,,
2024-09-25,17.0,3862215,,,,,,,,,
2024-09-26,17.05,2266051,,,,,,,,,
2024-09-27,17.25,2166000,,,,,,,,,
2024-09-30,17.0,1366998,,,,,,,,,
2024-10-01,17.0,1543382,,,,,,,,,
2024-10-04,16.65,3257414,,,,,,,,,
2024-10-07,16.9,1931465,,,,,,,,,
2024-10-08,16.45,3381200,,,,,,,,,
2024-10-09,15.8,5002832,,,,,,,,,
2024-10-11,15.95,2843609,,,,,,,,,
2024-10-14,15.65,1880329,,,,,,,,,
2024-10-15,15.4,2896999,,,,,,,,,
2024-10-16,15.65,3060169,,,,,,,,,
2024-10-17,16.2,2810300,,,,,,,,,
2024-10-18,15.75,1597807,,,,,,,,,
2024-10-21,15.55,1268246,,,,,,,,,
2024-10-22,15.3,2137232,,,,,,,,,
2024-10-23,15.0,2560001,,,,,,,,,
2024-10-24,14.75,2793405,,,,,,,,,
2024-10-25,14.75,2926877,,,,,,,,,
2024-10-28,14.95,4120119,,,,,,,,,
2024-10-29,14.4,2267332,,,,,,,,,
2024-10-30,14.45,1517915,,,,,,,,,
2024-11-01,15.2,3518389,,,,,,,,,
2024-11-04,14.8,2229066,,,,,,,,,
2024-11-05,14.6,942788,,,,,,,,,
2024-11-06,14.6,1542001,,,,,,,,,
2024-11-07,14.65,810703,,,,,,,,,
2024-11-08,14.45,1336952,,,,,,,,,
2024-11-11,14.35,1588001,,,,,,,,,
2024-11-12,13.9,1734060,,,,,,,,,
2024-11-13,13.95,1107044,,,,,,,,,
2024-11-14,13.65,1179887,,,,,,,,,
2024-11-15,13.8,2365046,,,,,,,,,
2024-11-18,14.0,2323031,,,,,,,,,
2024-11-19,14.4,1631285,,,,,,,,,
2024-11-20,14.25,823324,,,,,,,,,
2024-11-21,14.6,2081614,,,,,,,,,
2024-11-22,14.6,1682410,,,,,,,,,
2024-11-25,14.7,773058,,,,,,,,,
2024-11-26,14.75,1039501,,,,,,,,,
2024-11-27,14.2,1346315,,,,,,,,,
2024-11-28,14.15,1153070,,,,,,,,,
2024-11-29,14.3,532025,,,,,,,,,
2024-12-02,14.05,994005,,,,,,,,,
2024-12-03,13.95,755020,,,,,,,,,
2024-12-04,13.8,1310206,,,,,,,,,
2024-12-05,13.65,785214,,,,,,,,,
2024-12-06,14.55,2428206,,,,,,,,,
2024-12-09,13.9,1618190,,,,,,,,,
2024-12-10,13.7,799709,,,,,,,,,
2024-12-11,13.4,1685720,,,,,,,,,
2024-12-12,13.3,1387870,,,,,,,,,
2024-12-13,12.9,1264231,,,,,,,,,
2024-12-16,12.75,1153808,,,,,,,,,
2024-12-17,12.55,1557279,,,,,,,,,
2024-12-18,12.35,1303023,,,,,,,,,
2024-12-19,12.2,879751,,,,,,,,,
2024-12-20,12.1,1399046,,,,,,,,,
2024-12-23,12.4,916405,,,,,,,,,
2024-12-24,12.65,900094,,,,,,,,,
2024-12-25,12.55,642110,,,,,,,,,
2024-12-26,12.45,561809,,,,,,,,,
2024-12-27,12.1,862600,,,,,,,,,
2024-12-30,12.7,2075844,,,,,,,,,
2024-12-31,12.2,1238139,,,,,,,,,
2025-01-02,12.4,689800,,,,,,,,,
2025-01-03,12.05,675009,,,,,,,,,
2025-01-06,12.1,604151,,,,,,,,,
2025-01-07,12.05,609001,,,,,,,,,
2025-01-08,11.85,864006,,,,,,,,,
2025-01-09,11.75,6275000,,,,,,,,,
2025-01-10,11.7,2073421,,,,,,,,,
2025-01-13,11.5,1759000,,,,,,,,,
2025-01-14,11.5,1180766,,,,,,,,,
2025-01-15,11.65,1118218,,,,,,,,,
2025-01-16,11.8,1054246,,,,,,,,,
2025-01-17,11.8,409926,,,,,,,,,
2025-01-20,12.2,1472051,,,,,,,,,
2025-01-21,12.0,1125098,,,,,,,,,
2025-01-22,11.95,780049,,,,,,,,,
2025-02-03,12.35,1136059,,,,,,,,,
2025-02-04,12.05,687105,,,,,,,,,
2025-02-05,12.2,656030,,,,,,,,,
2025-02-06,12.2,734004,,,,,,,,,
2025-02-07,12.2,519005,,,,,,,,,
2025-02-10,12.65,1866461,,,,,,,,,
2025-02-11,12.45,973628,,,,,,,,,
2025-02-12,12.6,1329192,,,,,,,,,
2025-02-13,13.85,4309951,,,,,,,,,
2025-02-14,13.95,4626447,,,,,,,,,
2025-02-17,13.95,2425302,,,,,,,,,
2025-02-18,13.4,1934517,,,,,,,,,
2025-02-19,13.6,1440576,,,,,,,,,
2025-02-20,13.4,1349510,,,,,,,,,
2025-02-21,13.9,4646220,,,,,,,,,
2025-02-24,14.0,2080517,,,,,,,,,
2025-02-25,14.0,1039100,,,,,,,,,
2025-02-26,13.85,1366003,,,,,,,,,
2025-02-27,13.65,1118397,,,,,,,,,
2025-03-03,13.4,971168,,,,,,,,,
2025-03-04,13.55,1037007,,,,,,,,,
2025-03-05,14.0,1364816,,,,,,,,,
2025-03-06,13.5,1331187,,,,,,,,,
2025-03-07,13.3,782567,,,,,,,,,
2025-03-10,13.35,518600,,,,,,,,,
2025-03-11,13.3,1111149,,,,,,,,,
2025-03-12,13.25,530003,,,,,,,,,
2025-03-13,13.3,2709572,,,,,,,,,
2025-03-14,13.15,1013016,,,,,,,,,
2025-03-17,13.05,619451,,,,,,,,,
2025-03-18,13.35,1200002,,,,,,,,,
2025-03-19,13.1,851004,,,,,,,,,
2025-03-20,13.25,627618,,,,,,,,,
2025-03-21,14.55,5472516,,,,,,,,,
2025-03-24,15.2,33085762,,,,,,,,,
2025-03-25,14.25,8224003,,,,,,,,,
2025-03-26,14.05,3816030,,,,,,,,,
2025-03-27,13.85,2973324,,,,,,,,,
2025-03-28,13.4,3676044,,,,,,,,,
2025-03-31,12.6,3743356,,,,,,,,,
2025-04-01,13.1,2623064,,,,,,,,,
2025-04-02,13.15,1374107,,,,,,,,,
2025-04-07,11.85,409707,,,,,,,,,
2025-04-08,10.8,4632150,,,,,,,,,
2025-04-09,9.72,3912108,,,,,,,,,
2025-04-10,10.65,2390000,,,,,,,,,
2025-04-11,10.25,2784021,,,,,,,,,
2025-04-14,10.4,2115028,,,,,,,,,
2025-04-15,10.8,1225149,,,,,,,,,
2025-04-16,10.35,1299240,,,,,,,,,
2025-04-17,10.35,615001,,,,,,,,,
2025-04-18,10.25,533047,,,,,,,,,
2025-04-21,10.05,1074023,,,,,,,,,
2025-04-22,9.96,1302008,,,,,,,,,
2025-04-23,10.25,1117229,,,,,,,,,
2025-04-24,10.25,665002,,,,,,,,,
2025-04-25,10.4,615012,,,,,,,,,
2025-04-28,10.55,861399,,,,,,,,,
2025-04-29,10.65,850021,,,,,,,,,
2025-04-30,10.6,1153105,,,,,,,,,
2025-05-02,11.65,2420201,,,,,,,,,
2025-05-05,12.15,12317530,,,,,,,,,
2025-05-06,11.7,4063268,,,,,,,,,
2025-05-07,11.25,2493050,,,,,,,,,
2025-05-08,11.3,1394607,,,,,,,,,
2025-05-09,11.3,1934710,,,,,,,,,
2025-05-12,11.4,912090,,,,,,,,,
2025-05-13,11.4,1016349,,,,,,,,,
2025-05-14,11.25,956003,,,,,,,,,
2025-05-15,11.1,1148063,,,,,,,,,
2025-05-16,11.25,1186005,,,,,,,,,
2025-05-19,11.45,1420109,,,,,,,,,
2025-05-20,11.75,6296400,,,,,,,,,
2025-05-21,11.7,2088048,,,,,,,,,
2025-05-22,12.65,10602738,,,,,,,,,
2025-05-23,12.15,4949373,,,,,,,,,
2025-05-26,13.35,18684720,,,,,,,,,
2025-05-27,13.15,35802796,,,,,,,,,
2025-05-28,12.9,7375423,,,,,,,,,
