2024-08-09,229.0,228055,,,,,,,,,
2024-08-12,232.0,258105,,,,,,,,,
2024-08-13,231.0,133040,,,,,,,,,
2024-08-14,233.0,157260,,,,,,,,,
2024-08-15,230.5,81000,,,,,,,,,
2024-08-16,239.0,226030,,,,,,,,,
2024-08-19,233.0,71039,,,,,,,,,
2024-08-20,235.0,120230,,,,,,,,,
2024-08-21,233.5,49431,,,,,,,,,
2024-08-22,231.0,56005,,,,,,,,,
2024-08-23,230.5,33101,,,,,,,,,
2024-08-26,235.0,128026,,,,,,,,,
2024-08-27,231.5,80027,,,,,,,,,
2024-08-28,237.0,386150,,,,,,,,,
2024-08-29,230.0,173010,,,,,,,,,
2024-08-30,253.0,428142,,,,,,,,,
2024-09-02,237.0,1256098,,,,,,,,,
2024-09-03,241.0,548099,,,,,,,,,
2024-09-04,218.0,337233,,,,,,,,,
2024-09-05,223.5,253000,,,,,,,,,
2024-09-06,220.5,159049,,,,,,,,,
2024-09-09,223.5,168032,,,,,,,,,
2024-09-10,209.5,184113,,,,,,,,,
2024-09-11,217.0,114005,,,,,,,,,
2024-09-12,229.0,286025,,,,,,,,,
2024-09-13,222.5,115030,,,,,,,,,
2024-09-16,222.0,41101,,,,,,,,,
2024-09-18,221.5,58000,,,,,,,,,
2024-09-19,225.5,86000,,,,,,,,,
2024-09-20,219.5,221054,,,,,,,,,
2024-09-23,231.0,249020,,,,,,,,,
2024-09-24,226.5,84020,,,,,,,,,
2024-09-25,232.0,159160,,,,,,,,,
2024-09-26,233.5,604002,,,,,,,,,
2024-09-27,227.5,219039,,,,,,,,,
2024-09-30,225.0,81063,,,,,,,,,
2024-10-01,222.0,63100,,,,,,,,,
2024-10-04,218.0,57062,,,,,,,,,
2024-10-07,219.0,53200,,,,,,,,,
2024-10-08,214.0,325116,,,,,,,,,
2024-10-09,210.0,124010,,,,,,,,,
2024-10-11,218.0,276000,,,,,,,,,
2024-10-14,223.5,207020,,,,,,,,,
2024-10-15,225.5,135105,,,,,,,,,
2024-10-16,221.0,90040,,,,,,,,,
2024-10-17,221.0,40100,,,,,,,,,
2024-10-18,217.5,75064,,,,,,,,,
2024-10-21,222.5,75100,,,,,,,,,
2024-10-22,220.5,77050,,,,,,,,,
2024-10-23,220.5,69305,,,,,,,,,
