2025-04-29,20.201452255249023,30580393
2025-04-30,20.15265655517578,23354660
2025-05-02,20.738204956054688,21706360
2025-05-05,20.54302215576172,21804195
2025-05-06,20.738204956054688,13963119
2025-05-07,20.835798263549805,15621783
2025-05-08,20.78700065612793,11809281
2025-05-09,20.835798263549805,10004533
2025-05-12,21.470142364501953,42955724
2025-05-13,21.714120864868164,24978731
2025-05-14,22.250873565673828,16203575
2025-05-15,22.153284072875977,13497647
2025-05-16,22.69003677368164,18926653
2025-05-19,22.397262573242188,13865434
2025-05-20,23.129199981689453,31970729
2025-05-21,22.6412410736084,24177820
2025-05-22,22.153284072875977,13791398
2025-05-23,22.153284072875977,9572383
2025-05-26,21.958099365234375,8328886
2025-05-27,21.567733764648438,8792957
2025-05-28,21.304866790771484,10223780
2025-05-29,21.110301971435547,12815015
2025-06-02,20.163331985473633,11826509
2025-06-03,20.260271072387695,10068742
2025-06-04,21.200000762939453,11009449
2025-06-05,21.299999237060547,6031695
2025-06-06,21.149999618530273,9455184
2025-06-09,20.5,10881778
2025-06-10,21.5,19955622
2025-06-11,21.700000762939453,9352546
2025-06-12,21.5,4961895
2025-06-13,21.149999618530273,12611589
2025-06-16,20.850000381469727,12497543
2025-06-17,20.399999618530273,17745120
2025-06-18,20.450000762939453,11191083
2025-06-19,20.0,12354003
2025-06-20,20.100000381469727,17890108
2025-06-23,20.0,14031991
2025-06-24,21.399999618530273,30680024
2025-06-25,21.25,15832599
2025-06-26,21.600000381469727,14815522
2025-06-27,21.75,70888523
2025-06-30,21.600000381469727,25170589
2025-07-01,21.350000381469727,13348621
2025-07-02,21.049999237060547,11757495
2025-07-03,21.399999618530273,10112962
2025-07-04,20.649999618530273,11482505
2025-07-07,20.299999237060547,6956185
2025-07-08,19.75,13880864
2025-07-09,19.700000762939453,37183133
2025-07-10,19.399999618530273,11894056
2025-07-11,19.700000762939453,11264937
2025-07-14,19.899999618530273,7969459
2025-07-15,19.649999618530273,8464769
2025-07-16,19.600000381469727,9520815
2025-07-17,20.149999618530273,12451099
2025-07-18,20.549999237060547,15117191
2025-07-21,21.450000762939453,25659438
2025-07-22,20.700000762939453,20316063
2025-07-23,21.600000381469727,19532949
2025-07-24,21.299999237060547,12904285
2025-07-25,20.950000762939453,8578472
2025-07-28,21.0,6842354
2025-07-29,20.850000381469727,6997996
2025-07-30,22.899999618530273,62410235
2025-07-31,22.5,107531417
2025-08-04,21.299999237060547,17500726
2025-08-05,21.450000762939453,14634604
2025-08-06,21.5,11072993
2025-08-07,21.700000762939453,12073494
2025-08-08,21.799999237060547,16315714
2025-08-11,21.5,13019193
2025-08-12,21.649999618530273,11277596
2025-08-13,21.899999618530273,29227893
2025-08-14,23.0,53656011
2025-08-15,22.950000762939453,28874729
2025-08-18,23.649999618530273,46552536
2025-08-19,23.299999237060547,27780839
2025-08-20,22.5,22132684
2025-08-21,22.75,13850835
2025-08-22,22.899999618530273,18836252
2025-08-25,23.350000381469727,24043809
2025-08-26,22.950000762939453,16748479
2025-08-27,23.200000762939453,17860267
2025-08-28,23.350000381469727,18582967
2025-08-29,22.799999237060547,32154723
2025-09-01,22.5,17373556
2025-09-02,22.100000381469727,14532654
2025-09-03,21.75,14111833
2025-09-04,23.899999618530273,44615541
2025-09-05,23.299999237060547,71512436
2025-09-08,22.25,52979870
2025-09-09,22.149999618530273,16553699
2025-09-10,22.850000381469727,38236573
2025-09-11,22.200000762939453,22389833
2025-09-12,22.5,16559772
2025-09-15,22.25,11232981
2025-09-16,22.25,6555864
2025-09-17,22.649999618530273,24293854
2025-09-18,23.0,27548587
2025-09-19,23.700000762939453,60639662
2025-09-22,24.450000762939453,69190642
2025-09-23,24.049999237060547,40178324
2025-09-24,23.850000381469727,18680375
2025-09-25,26.200000762939453,43259529
2025-09-26,25.049999237060547,244782458
2025-09-30,25.950000762939453,122020881
2025-10-01,25.5,72993553
2025-10-02,25.5,44023835
2025-10-03,25.25,23293231
2025-10-07,27.75,169130709
2025-10-08,29.899999618530273,295043104
2025-10-09,32.29999923706055,352694613
2025-10-13,30.899999618530273,172574048
2025-10-14,27.899999618530273,232761075
2025-10-15,27.149999618530273,81329431
2025-10-16,29.850000381469727,157253905
2025-10-17,29.049999237060547,121892973
2025-10-20,30.549999237060547,159839140
2025-10-21,29.600000381469727,114104268
2025-10-22,30.200000762939453,85739973
2025-10-23,29.5,62508614
2025-10-27,30.450000762939453,176330225
2025-10-28,30.950000762939453,124865331
2025-10-29,30.399999618530273,53783829
2025-10-30,30.600000381469727,98563349
2025-10-31,29.899999618530273,55870009
2025-11-03,29.100000381469727,58116479
2025-11-04,28.75,75830388
2025-11-05,29.100000381469727,49263937
2025-11-06,30.450000762939453,69627494
2025-11-07,29.649999618530273,53468155
2025-11-10,29.600000381469727,42095519
2025-11-11,30.299999237060547,89899859
2025-11-12,31.350000381469727,109398235
2025-11-13,34.45000076293945,342497344
2025-11-14,32.79999923706055,341257576
2025-11-17,31.25,202297244
2025-11-18,30.350000381469727,120673800
2025-11-19,29.049999237060547,73925934
2025-11-20,29.649999618530273,72682030
2025-11-21,28.350000381469727,55845099
2025-11-24,28.850000381469727,34980228
2025-11-25,29.200000762939453,32087313
2025-11-26,28.899999618530273,41008277
2025-11-27,29.200000762939453,46513689
2025-11-28,29.5,43367605
2025-12-01,29.399999618530273,48698041
2025-12-02,29.950000762939453,58071262
2025-12-03,30.350000381469727,47640326
2025-12-04,30.649999618530273,67554815
2025-12-05,30.350000381469727,36867856
2025-12-08,31.149999618530273,69018497
2025-12-09,30.700000762939453,47375171
2025-12-10,29.899999618530273,39090208
2025-12-11,29.5,34625728
2025-12-12,31.850000381469727,129787767
2025-12-15,30.899999618530273,71364919
2025-12-16,29.450000762939453,78452442
2025-12-17,29.899999618530273,54302040
2025-12-18,29.5,22795411
2025-12-19,29.899999618530273,32570409
2025-12-22,30.450000762939453,43759995
2025-12-23,30.549999237060547,24826792
2025-12-24,31.649999618530273,173321085
2025-12-26,33.45000076293945,201061309
2025-12-29,32.29999923706055,200671315
2025-12-30,31.75,69955454
2025-12-31,31.799999237060547,74934124
2026-01-02,32.900001525878906,73013200
2026-01-05,33.599998474121094,152189280
2026-01-06,36.04999923706055,216188716
2026-01-07,39.650001525878906,263581613
2026-01-08,38.29999923706055,195117264
2026-01-09,37.599998474121094,153132460
2026-01-12,39.54999923706055,240739998
2026-01-13,41.5,276408082
2026-01-14,40.900001525878906,174988225
2026-01-15,44.29999923706055,363290924
2026-01-16,42.95000076293945,297621314
2026-01-19,42.04999923706055,166548442
2026-01-20,42.400001525878906,137137909
2026-01-21,39.650001525878906,159428522
2026-01-22,39.04999923706055,121678669
2026-01-23,38.849998474121094,66639982
2026-01-26,40.20000076293945,96424967
2026-01-27,40.599998474121094,111562913
2026-01-28,43.0,259819729
2026-01-29,44.0,285072329
2026-01-30,43.5,349112509
2026-02-02,39.150001525878906,183521583
2026-02-03,36.599998474121094,208414795
2026-02-04,37.650001525878906,82456259
2026-02-05,36.25,56307803
2026-02-06,34.400001525878906,106851292
2026-02-09,35.849998474121094,70627054
2026-02-10,34.54999923706055,45792542
2026-02-11,34.70000076293945,29514761
2026-02-23,35.150001525878906,39724087
2026-02-24,36.79999923706055,60190733
2026-02-25,36.099998474121094,50495054
2026-02-26,36.75,41188413
2026-03-02,36.54999923706055,45050884
2026-03-03,35.599998474121094,47557008
2026-03-04,32.150001525878906,57592015
2026-03-05,33.04999923706055,41833187
2026-03-06,32.75,25920446
2026-03-09,30.5,45749460
2026-03-10,31.5,29836460
2026-03-11,33.45000076293945,34842481
2026-03-12,32.04999923706055,33856844
2026-03-13,32.04999923706055,26006028
2026-03-16,32.900001525878906,24510159
2026-03-17,33.79999923706055,32433266
2026-03-18,33.900001525878906,30310404
2026-03-19,32.20000076293945,49876047
2026-03-20,31.850000381469727,29857851
2026-03-23,30.149999618530273,31332502
2026-03-24,30.299999237060547,26986973
2026-03-25,31.899999618530273,21309867
2026-03-26,31.200000762939453,16572033
2026-03-27,30.75,19847284
2026-03-30,30.549999237060547,16761366
2026-03-31,30.149999618530273,31921160
2026-04-01,30.799999237060547,13665473
2026-04-02,30.100000381469727,14976836
2026-04-07,30.149999618530273,10229921
2026-04-08,32.0,39364824
2026-04-09,31.450000762939453,13909844
2026-04-10,31.649999618530273,22018963
2026-04-13,31.600000381469727,11345373
2026-04-14,32.20000076293945,25225733
2026-04-15,32.400001525878906,33007235
2026-04-16,32.099998474121094,14305629
2026-04-17,32.29999923706055,15689941
2026-04-20,33.650001525878906,69815917
2026-04-21,32.650001525878906,55475204
2026-04-22,31.600000381469727,36170538
2026-04-23,30.350000381469727,44698716
2026-04-24,30.100000381469727,19097070
2026-04-27,30.0,17764603
2026-04-28,30.5,13342318
2026-04-29,30.75,13232416
2026-04-30,30.149999618530273,16485775
2026-05-04,31.700000762939453,57443990
2026-05-05,32.400001525878906,19779182
2026-05-06,32.599998474121094,31767576
2026-05-07,35.849998474121094,104409655
2026-05-08,33.75,116261566
