2024-08-09,22.85,138230,,,,,,,,,
2024-08-12,23.15,110010,,,,,,,,,
2024-08-13,23.0,54200,,,,,,,,,
2024-08-14,23.35,115080,,,,,,,,,
2024-08-15,23.25,69000,,,,,,,,,
2024-08-16,23.7,88109,,,,,,,,,
2024-08-19,23.65,44200,,,,,,,,,
2024-08-20,23.65,63400,,,,,,,,,
2024-08-21,23.75,85032,,,,,,,,,
2024-08-22,23.95,37555,,,,,,,,,
2024-08-23,23.75,76011,,,,,,,,,
2024-08-26,24.0,67100,,,,,,,,,
2024-08-27,23.65,34334,,,,,,,,,
2024-08-28,23.55,27001,,,,,,,,,
2024-08-29,23.5,82000,,,,,,,,,
2024-08-30,23.5,76541,,,,,,,,,
2024-09-02,23.45,75000,,,,,,,,,
2024-09-03,23.35,179000,,,,,,,,,
2024-09-04,22.05,269124,,,,,,,,,
2024-09-05,22.45,127001,,,,,,,,,
2024-09-06,22.5,80090,,,,,,,,,
2024-09-09,21.85,155000,,,,,,,,,
2024-09-10,22.05,126058,,,,,,,,,
2024-09-11,21.9,58600,,,,,,,,,
2024-09-12,22.0,86904,,,,,,,,,
2024-09-13,22.2,82002,,,,,,,,,
2024-09-16,22.65,75802,,,,,,,,,
2024-09-18,23.25,221645,,,,,,,,,
2024-09-19,22.9,166262,,,,,,,,,
2024-09-20,23.65,478200,,,,,,,,,
2024-09-23,23.55,53497,,,,,,,,,
2024-09-24,23.8,146426,,,,,,,,,
2024-09-25,24.0,102001,,,,,,,,,
2024-09-26,23.95,84719,,,,,,,,,
2024-09-27,26.3,2496900,,,,,,,,,
2024-09-30,27.1,7995635,,,,,,,,,
2024-10-01,26.05,1229100,,,,,,,,,
2024-10-04,26.05,1151723,,,,,,,,,
2024-10-07,25.7,503209,,,,,,,,,
2024-10-08,25.55,597171,,,,,,,,,
2024-10-09,25.65,422077,,,,,,,,,
2024-10-11,24.85,367040,,,,,,,,,
2024-10-14,24.65,290006,,,,,,,,,
2024-10-15,24.65,206271,,,,,,,,,
2024-10-16,24.75,342128,,,,,,,,,
2024-10-17,24.85,217000,,,,,,,,,
2024-10-18,24.7,160090,,,,,,,,,
2024-10-21,24.3,412000,,,,,,,,,
2024-10-22,23.85,267537,,,,,,,,,
2024-10-23,23.55,281405,,,,,,,,,
2024-10-24,23.45,190301,,,,,,,,,
2024-10-25,23.15,295039,,,,,,,,,
2024-10-28,22.55,768025,,,,,,,,,
2024-10-29,22.4,747208,,,,,,,,,
2024-10-30,22.65,245010,,,,,,,,,
2024-11-01,22.95,111015,,,,,,,,,
2024-11-04,22.8,94040,,,,,,,,,
2024-11-05,22.9,110000,,,,,,,,,
2024-11-06,23.3,184552,,,,,,,,,
2024-11-07,23.3,1103737,,,,,,,,,
2024-11-08,23.1,103083,,,,,,,,,
2024-11-11,22.95,92000,,,,,,,,,
2024-11-12,22.6,156005,,,,,,,,,
2024-11-13,22.65,155000,,,,,,,,,
2024-11-14,22.2,230051,,,,,,,,,
2024-11-15,22.5,64394,,,,,,,,,
2024-11-18,22.6,122001,,,,,,,,,
