2024-08-09,20.3,925000,,,,,,,,,
2024-08-12,20.55,327000,,,,,,,,,
2024-08-13,20.65,375000,,,,,,,,,
2024-08-14,20.85,238100,,,,,,,,,
2024-08-15,21.0,603302,,,,,,,,,
2024-08-16,21.1,466300,,,,,,,,,
2024-08-19,21.5,220672,,,,,,,,,
2024-08-20,21.55,525430,,,,,,,,,
2024-08-21,21.9,608138,,,,,,,,,
2024-08-22,22.3,747083,,,,,,,,,
2024-08-23,22.4,278030,,,,,,,,,
2024-08-26,22.6,540041,,,,,,,,,
2024-08-27,22.15,930185,,,,,,,,,
2024-08-28,22.25,433004,,,,,,,,,
2024-08-29,22.15,323504,,,,,,,,,
2024-08-30,22.2,891002,,,,,,,,,
2024-09-02,21.65,651601,,,,,,,,,
2024-09-03,21.4,615100,,,,,,,,,
2024-09-04,20.75,1348113,,,,,,,,,
2024-09-05,20.6,374020,,,,,,,,,
2024-09-06,20.7,184025,,,,,,,,,
2024-09-09,20.5,320081,,,,,,,,,
2024-09-10,20.55,193003,,,,,,,,,
2024-09-11,20.5,427000,,,,,,,,,
2024-09-12,20.55,244001,,,,,,,,,
2024-09-13,20.7,90001,,,,,,,,,
2024-09-16,20.9,222000,,,,,,,,,
2024-09-18,20.75,203901,,,,,,,,,
2024-09-19,21.0,188050,,,,,,,,,
2024-09-20,20.9,249100,,,,,,,,,
2024-09-23,20.8,241131,,,,,,,,,
2024-09-24,20.9,107055,,,,,,,,,
2024-09-25,21.0,138321,,,,,,,,,
2024-09-26,20.95,159001,,,,,,,,,
2024-09-27,21.0,254171,,,,,,,,,
2024-09-30,21.0,178000,,,,,,,,,
2024-10-01,20.9,383100,,,,,,,,,
2024-10-04,20.75,215176,,,,,,,,,
2024-10-07,20.85,222001,,,,,,,,,
2024-10-08,20.7,152029,,,,,,,,,
2024-10-09,20.45,249025,,,,,,,,,
2024-10-11,20.6,294001,,,,,,,,,
2024-10-14,20.75,160020,,,,,,,,,
2024-10-15,20.85,202100,,,,,,,,,
2024-10-16,20.75,218100,,,,,,,,,
2024-10-17,20.95,205112,,,,,,,,,
2024-10-18,21.15,373132,,,,,,,,,
2024-10-21,21.15,271001,,,,,,,,,
2024-10-22,21.2,207000,,,,,,,,,
2024-10-23,21.0,147000,,,,,,,,,
2024-10-24,21.0,181070,,,,,,,,,
2024-10-25,21.15,231000,,,,,,,,,
2024-10-28,21.3,319059,,,,,,,,,
2024-10-29,21.1,168000,,,,,,,,,
2024-10-30,21.05,154500,,,,,,,,,
2024-11-01,21.25,342089,,,,,,,,,
2024-11-04,21.25,136022,,,,,,,,,
2024-11-05,21.25,68011,,,,,,,,,
2024-11-06,21.25,148009,,,,,,,,,
2024-11-07,21.5,347587,,,,,,,,,
2024-11-08,21.55,407249,,,,,,,,,
2024-11-11,21.65,189890,,,,,,,,,
2024-11-12,22.5,1653206,,,,,,,,,
2024-11-13,22.25,651634,,,,,,,,,
2024-11-14,22.25,446603,,,,,,,,,
2024-11-15,22.3,757450,,,,,,,,,
2024-11-18,22.2,463100,,,,,,,,,
2024-11-19,22.4,224774,,,,,,,,,
2024-11-20,22.3,294843,,,,,,,,,
2024-11-21,22.65,468024,,,,,,,,,
2024-11-22,22.55,305001,,,,,,,,,
2024-11-25,22.75,829650,,,,,,,,,
2024-11-26,23.0,497361,,,,,,,,,
2024-11-27,22.75,377100,,,,,,,,,
2024-11-28,22.75,235455,,,,,,,,,
2024-11-29,23.0,285515,,,,,,,,,
2024-12-02,23.25,712632,,,,,,,,,
2024-12-03,23.6,1176371,,,,,,,,,
2024-12-04,23.6,391976,,,,,,,,,
2024-12-05,23.75,802144,,,,,,,,,
2024-12-06,23.7,677271,,,,,,,,,
2024-12-09,23.75,387959,,,,,,,,,
2024-12-10,23.5,402207,,,,,,,,,
2024-12-11,23.65,167776,,,,,,,,,
2024-12-12,23.6,291717,,,,,,,,,
2024-12-13,23.3,486130,,,,,,,,,
2024-12-16,23.25,277060,,,,,,,,,
2024-12-17,22.9,281458,,,,,,,,,
2024-12-18,23.0,185020,,,,,,,,,
2024-12-19,22.6,319000,,,,,,,,,
2024-12-20,22.4,277253,,,,,,,,,
2024-12-23,22.7,256195,,,,,,,,,
2024-12-24,22.8,165001,,,,,,,,,
2024-12-25,22.75,205008,,,,,,,,,
2024-12-26,22.8,79011,,,,,,,,,
2024-12-27,23.0,279011,,,,,,,,,
2024-12-30,23.4,407025,,,,,,,,,
2024-12-31,23.15,240100,,,,,,,,,
2025-01-02,23.0,222400,,,,,,,,,
