2024-08-09,99.3,57000,,,,,,,,,
2024-08-12,100.0,17000,,,,,,,,,
2024-08-13,100.0,19030,,,,,,,,,
2024-08-14,100.0,24005,,,,,,,,,
2024-08-15,101.0,26000,,,,,,,,,
2024-08-16,101.5,41000,,,,,,,,,
2024-08-19,101.5,14000,,,,,,,,,
2024-08-20,101.5,38000,,,,,,,,,
2024-08-21,102.5,65000,,,,,,,,,
2024-08-22,102.5,81000,,,,,,,,,
2024-08-23,103.0,98000,,,,,,,,,
2024-08-26,103.5,235142,,,,,,,,,
2024-08-27,104.0,169000,,,,,,,,,
2024-08-28,103.0,57000,,,,,,,,,
2024-08-29,104.0,57085,,,,,,,,,
2024-08-30,103.5,21000,,,,,,,,,
2024-09-02,103.0,5010,,,,,,,,,
2024-09-03,102.0,36000,,,,,,,,,
2024-09-04,100.5,85000,,,,,,,,,
2024-09-05,100.5,33001,,,,,,,,,
2024-09-06,100.5,14000,,,,,,,,,
2024-09-09,99.3,46000,,,,,,,,,
2024-09-10,99.8,57000,,,,,,,,,
2024-09-11,99.3,53000,,,,,,,,,
2024-09-12,100.0,35000,,,,,,,,,
2024-09-13,100.0,27000,,,,,,,,,
2024-09-16,100.0,43000,,,,,,,,,
2024-09-18,99.8,46000,,,,,,,,,
2024-09-19,101.0,45000,,,,,,,,,
2024-09-20,102.5,133000,,,,,,,,,
2024-09-23,102.5,65000,,,,,,,,,
2024-09-24,102.0,53000,,,,,,,,,
2024-09-25,103.0,66200,,,,,,,,,
2024-09-26,103.0,119300,,,,,,,,,
2024-09-27,103.5,147000,,,,,,,,,
2024-09-30,103.5,70001,,,,,,,,,
2024-10-01,102.0,79010,,,,,,,,,
2024-10-04,101.0,67046,,,,,,,,,
2024-10-07,100.0,88010,,,,,,,,,
2024-10-08,100.5,95000,,,,,,,,,
2024-10-09,100.5,39020,,,,,,,,,
2024-10-11,99.8,45260,,,,,,,,,
2024-10-14,99.8,31000,,,,,,,,,
2024-10-15,99.8,78003,,,,,,,,,
2024-10-16,101.0,176000,,,,,,,,,
2024-10-17,99.8,106000,,,,,,,,,
2024-10-18,100.0,30000,,,,,,,,,
2024-10-21,100.5,131000,,,,,,,,,
2024-10-22,99.3,73009,,,,,,,,,
2024-10-23,99.3,77040,,,,,,,,,
2024-10-24,99.3,32020,,,,,,,,,
2024-10-25,98.8,48000,,,,,,,,,
2024-10-28,98.8,55012,,,,,,,,,
2024-10-29,97.8,66000,,,,,,,,,
2024-10-30,98.3,16000,,,,,,,,,
2024-11-01,98.3,60000,,,,,,,,,
2024-11-04,97.4,170463,,,,,,,,,
2024-11-05,97.8,16001,,,,,,,,,
2024-11-06,97.4,26062,,,,,,,,,
2024-11-07,96.9,150100,,,,,,,,,
2024-11-08,96.4,75011,,,,,,,,,
2024-11-11,95.9,123050,,,,,,,,,
2024-11-12,92.1,568008,,,,,,,,,
