2025-04-29,50.37444305419922,4035768
2025-04-30,49.4293327331543,5524423
2025-05-02,54.343910217285156,12726293
2025-05-05,51.98113250732422,18002355
2025-05-06,52.07564163208008,9010980
2025-05-07,51.0360221862793,5386962
2025-05-08,51.88662338256836,6116239
2025-05-09,51.98113250732422,5798866
2025-05-12,53.58782196044922,14921807
2025-05-13,54.532936096191406,20363863
2025-05-14,55.194515228271484,9473012
2025-05-15,54.2494010925293,8604062
2025-05-16,57.65180206298828,23652212
2025-05-19,58.124359130859375,45472870
2025-05-20,58.029850006103516,12003487
2025-05-21,56.70669174194336,7821957
2025-05-22,56.234134674072266,7840517
2025-05-23,55.76157760620117,7583151
2025-05-26,54.06037902832031,8316483
2025-05-27,54.06037902832031,3536769
2025-05-28,52.6427116394043,6678974
2025-05-29,53.20977783203125,6790055
2025-06-02,53.11526870727539,4727580
2025-06-03,53.87135696411133,7835615
2025-06-04,54.81646728515625,6450593
2025-06-05,53.020755767822266,8685680
2025-06-06,53.77684783935547,8675330
2025-06-09,54.532936096191406,6366311
2025-06-10,54.81646728515625,6149796
2025-06-11,55.76157760620117,5095080
2025-06-12,56.139625549316406,6388691
2025-06-13,56.328643798828125,7091110
2025-06-16,56.234134674072266,6254846
2025-06-17,55.10000228881836,11565314
2025-06-18,53.400001525878906,15312489
2025-06-19,52.20000076293945,10054578
2025-06-20,50.900001525878906,9886386
2025-06-23,50.400001525878906,6361978
2025-06-24,51.599998474121094,6300984
2025-06-25,51.0,4958944
2025-06-26,51.0,4640046
2025-06-27,50.099998474121094,7539680
2025-06-30,48.400001525878906,7747031
2025-07-01,48.25,4683558
2025-07-02,48.79999923706055,3163800
2025-07-03,50.099998474121094,3772980
2025-07-04,49.29999923706055,2564824
2025-07-07,49.20000076293945,2149348
2025-07-08,48.95000076293945,2941430
2025-07-09,49.099998474121094,1411180
2025-07-10,48.599998474121094,2042858
2025-07-11,49.79999923706055,3684398
2025-07-14,52.0,12171495
2025-07-15,51.400001525878906,8675055
2025-07-16,51.599998474121094,5262279
2025-07-17,51.900001525878906,4024775
2025-07-18,52.400001525878906,5957748
2025-07-21,52.400001525878906,3179375
2025-07-22,51.5,3818114
2025-07-23,54.0,7301166
2025-07-24,56.400001525878906,16013281
2025-07-25,56.70000076293945,16357533
2025-07-28,54.79999923706055,6033975
2025-07-29,53.79999923706055,7055406
2025-07-30,53.0,8797796
2025-07-31,52.20000076293945,4318221
2025-08-04,52.400001525878906,2242500
2025-08-05,51.900001525878906,2583152
2025-08-06,52.0,1630888
2025-08-07,52.20000076293945,2488380
2025-08-08,54.599998474121094,7604470
2025-08-11,53.900001525878906,5983272
2025-08-12,54.29999923706055,4253572
2025-08-13,53.70000076293945,4405650
2025-08-14,54.5,4761500
2025-08-15,56.29999923706055,7918682
2025-08-18,58.79999923706055,17786224
2025-08-19,59.20000076293945,18861285
2025-08-20,57.099998474121094,11064127
2025-08-21,57.20000076293945,5324087
2025-08-22,56.29999923706055,4748116
2025-08-25,57.5,4625406
2025-08-26,56.20000076293945,3790213
2025-08-27,57.0,3522110
