2024-08-09,55.4,1843200,,,,,,,,,
2024-08-12,57.5,1073363,,,,,,,,,
2024-08-13,57.3,680004,,,,,,,,,
2024-08-14,57.2,852031,,,,,,,,,
2024-08-15,57.6,660024,,,,,,,,,
2024-08-16,57.6,643110,,,,,,,,,
2024-08-19,57.3,453025,,,,,,,,,
2024-08-20,58.3,725352,,,,,,,,,
2024-08-21,58.7,702020,,,,,,,,,
2024-08-22,58.2,463002,,,,,,,,,
2024-08-23,57.8,495099,,,,,,,,,
2024-08-26,58.2,438201,,,,,,,,,
2024-08-27,58.7,555300,,,,,,,,,
2024-08-28,58.2,755001,,,,,,,,,
2024-08-29,59.1,380100,,,,,,,,,
2024-08-30,62.0,1632497,,,,,,,,,
2024-09-02,62.7,2666300,,,,,,,,,
2024-09-03,63.4,1052493,,,,,,,,,
2024-09-04,60.2,1266024,,,,,,,,,
2024-09-05,60.3,939000,,,,,,,,,
2024-09-06,61.8,729150,,,,,,,,,
2024-09-09,60.7,1284136,,,,,,,,,
2024-09-10,56.5,2034026,,,,,,,,,
2024-09-11,58.1,662096,,,,,,,,,
2024-09-12,58.1,498050,,,,,,,,,
2024-09-13,57.6,453049,,,,,,,,,
2024-09-16,58.1,398049,,,,,,,,,
2024-09-18,59.1,556105,,,,,,,,,
2024-09-19,59.4,345010,,,,,,,,,
2024-09-20,60.5,1156228,,,,,,,,,
2024-09-23,66.5,3315598,,,,,,,,,
2024-09-24,73.1,16628151,,,,,,,,,
2024-09-25,73.5,18354057,,,,,,,,,
2024-09-26,74.6,11967970,,,,,,,,,
2024-09-27,72.4,5157374,,,,,,,,,
2024-09-30,74.0,5066433,,,,,,,,,
2024-10-01,71.2,4130449,,,,,,,,,
2024-10-04,69.8,2444427,,,,,,,,,
2024-10-07,73.3,4765390,,,,,,,,,
2024-10-08,70.1,2243904,,,,,,,,,
2024-10-09,65.0,4732249,,,,,,,,,
2024-10-11,64.0,925000,,,,,,,,,
2024-10-14,63.3,729203,,,,,,,,,
2024-10-15,62.9,833600,,,,,,,,,
