2024-08-09,76.2,20164850,,,,,,,,,
2024-08-12,70.5,50402171,,,,,,,,,
2024-08-13,77.5,27305860,,,,,,,,,
2024-08-14,79.4,64862626,,,,,,,,,
2024-08-15,78.5,39645016,,,,,,,,,
2024-08-16,79.5,39566986,,,,,,,,,
2024-08-19,80.0,15489693,,,,,,,,,
2024-08-20,76.8,15136793,,,,,,,,,
2024-08-21,73.6,9644802,,,,,,,,,
2024-08-22,72.1,8258768,,,,,,,,,
2024-08-23,71.9,6777484,,,,,,,,,
2024-08-26,69.1,6205187,,,,,,,,,
2024-08-27,76.0,16915140,,,,,,,,,
2024-08-28,76.1,19461675,,,,,,,,,
2024-08-29,74.3,7616270,,,,,,,,,
2024-08-30,71.8,8323521,,,,,,,,,
2024-09-02,70.6,3533327,,,,,,,,,
2024-09-03,77.6,11810160,,,,,,,,,
2024-09-04,73.8,27029492,,,,,,,,,
2024-09-05,73.5,29517845,,,,,,,,,
2024-09-06,73.5,11083000,,,,,,,,,
2024-09-09,73.3,7651500,,,,,,,,,
2024-09-10,70.3,7453337,,,,,,,,,
2024-09-11,68.5,5216250,,,,,,,,,
2024-09-12,69.1,8895734,,,,,,,,,
2024-09-13,69.0,3600900,,,,,,,,,
2024-09-16,68.6,4673438,,,,,,,,,
2024-09-18,66.9,3163376,,,,,,,,,
2024-09-19,69.2,4766496,,,,,,,,,
2024-09-20,67.8,4501205,,,,,,,,,
2024-09-23,63.9,3830100,,,,,,,,,
2024-09-24,61.7,3255250,,,,,,,,,
2024-09-25,67.8,5305226,,,,,,,,,
2024-09-26,69.1,19284617,,,,,,,,,
2024-09-27,67.5,8771137,,,,,,,,,
2024-09-30,66.5,2553312,,,,,,,,,
2024-10-01,67.1,4524444,,,,,,,,,
2024-10-04,64.8,2618003,,,,,,,,,
2024-10-07,64.1,2217577,,,,,,,,,
2024-10-08,62.8,2008187,,,,,,,,,
2024-10-09,60.2,2716160,,,,,,,,,
2024-10-11,58.6,1813145,,,,,,,,,
2024-10-14,59.4,2169040,,,,,,,,,
2024-10-15,59.4,2992989,,,,,,,,,
2024-10-16,65.3,5043621,,,,,,,,,
2024-10-17,71.8,18601513,,,,,,,,,
2024-10-18,69.8,62913994,,,,,,,,,
2024-10-21,72.1,11176510,,,,,,,,,
2024-10-22,70.0,5554367,,,,,,,,,
2024-10-23,69.1,3190319,,,,,,,,,
