2024-08-09,20.0,266000,,,,,,,,,
2024-08-12,20.05,137704,,,,,,,,,
2024-08-13,20.0,103000,,,,,,,,,
2024-08-14,20.0,359000,,,,,,,,,
2024-08-15,20.8,384184,,,,,,,,,
2024-08-16,21.5,549044,,,,,,,,,
2024-08-19,22.8,731042,,,,,,,,,
2024-08-20,22.65,626042,,,,,,,,,
2024-08-21,22.4,298042,,,,,,,,,
2024-08-22,21.85,453044,,,,,,,,,
2024-08-23,22.15,253000,,,,,,,,,
2024-08-26,21.6,352000,,,,,,,,,
2024-08-27,21.7,145000,,,,,,,,,
2024-08-28,21.75,225000,,,,,,,,,
2024-08-29,21.95,227000,,,,,,,,,
2024-08-30,22.7,336000,,,,,,,,,
2024-09-02,22.75,424000,,,,,,,,,
2024-09-03,22.5,310000,,,,,,,,,
2024-09-04,21.45,520200,,,,,,,,,
2024-09-05,21.6,130000,,,,,,,,,
2024-09-06,21.15,221000,,,,,,,,,
2024-09-09,20.6,421000,,,,,,,,,
2024-09-10,20.45,265000,,,,,,,,,
2024-09-11,20.55,51000,,,,,,,,,
2024-09-12,20.45,83000,,,,,,,,,
2024-09-13,20.75,70000,,,,,,,,,
2024-09-16,20.8,90000,,,,,,,,,
2024-09-18,20.95,131000,,,,,,,,,
2024-09-19,21.5,148000,,,,,,,,,
2024-09-20,19.7,800000,,,,,,,,,
2024-09-23,18.85,715110,,,,,,,,,
2024-09-24,18.65,392010,,,,,,,,,
2024-09-25,19.05,126000,,,,,,,,,
2024-09-26,18.7,202000,,,,,,,,,
2024-09-27,18.95,89000,,,,,,,,,
2024-09-30,19.15,94000,,,,,,,,,
2024-10-01,19.1,62000,,,,,,,,,
2024-10-04,18.8,73011,,,,,,,,,
2024-10-07,18.95,233000,,,,,,,,,
2024-10-08,18.95,79070,,,,,,,,,
2024-10-09,18.85,84000,,,,,,,,,
2024-10-11,18.55,127000,,,,,,,,,
2024-10-14,18.65,77000,,,,,,,,,
2024-10-15,18.55,58011,,,,,,,,,
2024-10-16,18.5,153011,,,,,,,,,
2024-10-17,18.4,114000,,,,,,,,,
2024-10-18,18.35,69000,,,,,,,,,
2024-10-21,18.45,67011,,,,,,,,,
2024-10-22,18.25,46011,,,,,,,,,
2024-10-23,18.0,224000,,,,,,,,,
