2024-08-09,88.9,159981,,,,,,,,,
2024-08-12,87.8,168407,,,,,,,,,
2024-08-13,87.4,124049,,,,,,,,,
2024-08-14,87.2,123299,,,,,,,,,
2024-08-15,86.7,144998,,,,,,,,,
2024-08-16,87.2,142913,,,,,,,,,
2024-08-19,86.9,76772,,,,,,,,,
2024-08-20,87.1,43100,,,,,,,,,
2024-08-21,87.3,75032,,,,,,,,,
2024-08-22,86.9,59499,,,,,,,,,
2024-08-23,87.0,111299,,,,,,,,,
2024-08-26,86.9,67650,,,,,,,,,
2024-08-27,86.7,43751,,,,,,,,,
2024-08-28,86.8,45376,,,,,,,,,
2024-08-29,86.4,155050,,,,,,,,,
2024-08-30,86.4,111350,,,,,,,,,
2024-09-02,86.4,69506,,,,,,,,,
2024-09-03,86.4,45457,,,,,,,,,
2024-09-04,85.0,264354,,,,,,,,,
2024-09-05,84.5,126500,,,,,,,,,
2024-09-06,84.5,57249,,,,,,,,,
2024-09-09,84.5,211781,,,,,,,,,
2024-09-10,84.7,136030,,,,,,,,,
2024-09-11,85.3,44870,,,,,,,,,
2024-09-12,85.5,53050,,,,,,,,,
2024-09-13,85.1,37221,,,,,,,,,
2024-09-16,85.8,41012,,,,,,,,,
2024-09-18,86.0,63356,,,,,,,,,
2024-09-19,86.3,55067,,,,,,,,,
2024-09-20,86.7,52100,,,,,,,,,
2024-09-23,87.1,78001,,,,,,,,,
2024-09-24,86.7,39008,,,,,,,,,
2024-09-25,87.6,97252,,,,,,,,,
2024-09-26,87.4,64255,,,,,,,,,
2024-09-27,87.7,52475,,,,,,,,,
2024-09-30,87.7,55356,,,,,,,,,
2024-10-01,88.9,245838,,,,,,,,,
2024-10-04,89.6,268156,,,,,,,,,
2024-10-07,90.1,199781,,,,,,,,,
2024-10-08,89.9,138055,,,,,,,,,
2024-10-09,89.3,196050,,,,,,,,,
2024-10-11,88.9,88876,,,,,,,,,
2024-10-14,88.4,86559,,,,,,,,,
2024-10-15,88.4,88609,,,,,,,,,
2024-10-16,88.1,93965,,,,,,,,,
2024-10-17,88.1,90147,,,,,,,,,
2024-10-18,87.6,85319,,,,,,,,,
2024-10-21,87.8,75178,,,,,,,,,
2024-10-22,87.2,53265,,,,,,,,,
2024-10-23,86.9,54402,,,,,,,,,
2024-10-24,87.5,94730,,,,,,,,,
2024-10-25,87.3,70062,,,,,,,,,
2024-10-28,87.5,60353,,,,,,,,,
2024-10-29,87.0,93267,,,,,,,,,
2024-10-30,87.5,53207,,,,,,,,,
2024-11-01,87.9,144001,,,,,,,,,
2024-11-04,87.4,46000,,,,,,,,,
2024-11-05,87.5,27021,,,,,,,,,
2024-11-06,87.3,69297,,,,,,,,,
2024-11-07,87.7,58120,,,,,,,,,
2024-11-08,88.3,129211,,,,,,,,,
2024-11-11,91.1,1181499,,,,,,,,,
2024-11-12,92.1,810712,,,,,,,,,
2024-11-13,93.8,877507,,,,,,,,,
2024-11-14,92.7,524702,,,,,,,,,
2024-11-15,93.3,418594,,,,,,,,,
2024-11-18,93.8,352303,,,,,,,,,
2024-11-19,93.9,276020,,,,,,,,,
2024-11-20,95.5,1136630,,,,,,,,,
2024-11-21,95.7,411637,,,,,,,,,
2024-11-22,95.2,274112,,,,,,,,,
2024-11-25,95.3,414641,,,,,,,,,
2024-11-26,93.3,399893,,,,,,,,,
2024-11-27,92.5,302131,,,,,,,,,
2024-11-28,92.8,190915,,,,,,,,,
2024-11-29,94.0,231332,,,,,,,,,
2024-12-02,93.9,328776,,,,,,,,,
2024-12-03,95.5,803404,,,,,,,,,
2024-12-04,95.5,246487,,,,,,,,,
2024-12-05,95.1,251442,,,,,,,,,
2024-12-06,94.8,138800,,,,,,,,,
2024-12-09,91.2,506228,,,,,,,,,
2024-12-10,91.8,194419,,,,,,,,,
2024-12-11,91.8,264094,,,,,,,,,
2024-12-12,90.4,281108,,,,,,,,,
2024-12-13,88.5,371168,,,,,,,,,
2024-12-16,88.2,254421,,,,,,,,,
2024-12-17,88.1,123200,,,,,,,,,
2024-12-18,88.4,93550,,,,,,,,,
2024-12-19,87.8,136050,,,,,,,,,
2024-12-20,87.7,200000,,,,,,,,,
2024-12-23,88.2,136483,,,,,,,,,
2024-12-24,87.8,61371,,,,,,,,,
2024-12-25,87.9,70258,,,,,,,,,
2024-12-26,88.9,134035,,,,,,,,,
2024-12-27,89.2,93660,,,,,,,,,
2024-12-30,88.8,127033,,,,,,,,,
2024-12-31,88.5,168150,,,,,,,,,
2025-01-02,88.1,312029,,,,,,,,,
2025-01-03,88.3,91162,,,,,,,,,
2025-01-06,88.6,76101,,,,,,,,,
2025-01-07,87.7,142109,,,,,,,,,
2025-01-08,87.7,125735,,,,,,,,,
2025-01-09,86.4,341343,,,,,,,,,
2025-01-10,83.8,547310,,,,,,,,,
