2025-04-29,12.0,5182991,,,,,,,,,,
2025-04-30,11.75,2947278,,,,,,,,,,
2025-05-02,11.75,2177546,,,,,,,,,,
2025-05-05,11.85,5463686,,,,,,,,,,
2025-05-06,11.85,3368162,,,,,,,,,,
2025-05-07,11.95,5123505,,,,,,,,,,
2025-05-08,12.0,1860701,,,,,,,,,,
2025-05-09,12.45,6783931,,,,,,,,,,
2025-05-12,12.7,12184410,,,,,,,,,,
2025-05-13,11.45,23712707,,,,,,,,,,
2025-05-14,11.25,7806905,,,,,,,,,,
2025-05-15,11.05,5318899,,,,,,,,,,
2025-05-16,11.15,2483932,,,,,,,,,,
2025-05-19,11.05,2569665,,,,,,,,,,
2025-05-20,11.1,1232889,,,,,,,,,,
2025-05-21,11.15,1824281,,,,,,,,,,
2025-05-22,10.85,2711340,,,,,,,,,,
2025-05-23,10.7,2832809,,,,,,,,,,
2025-05-26,10.7,1357930,,,,,,,,,,
2025-05-27,10.5,2249556,,,,,,,,,,
2025-05-28,10.75,1330958,,,,,,,,,,
2025-05-29,10.55,2127318,,,,,,,,,,
2025-06-02,10.5,1785200,,,,,,,,,,
2025-06-03,10.55,1430500,,,,,,,,,,
2025-06-04,10.55,1536219,,,,,,,,,,
2025-06-05,10.65,2292163,,,,,,,,,,
2025-06-06,10.75,1755205,,,,,,,,,,
2025-06-09,10.6,1854848,,,,,,,,,,
2025-06-10,10.45,3083024,,,,,,,,,,
2025-06-11,10.1,6469318,,,,,,,,,,
2025-06-12,9.95,4937183,,,,,,,,,,
2025-06-13,9.83,3218163,,,,,,,,,,
2025-06-16,9.9,2897114,,,,,,,,,,
2025-06-17,9.63,3700779,,,,,,,,,,
2025-06-18,9.65,2408116,,,,,,,,,,
2025-06-19,9.45,3073081,,,,,,,,,,
2025-06-20,9.35,3830081,,,,,,,,,,
2025-06-23,9.3,2461758,,,,,,,,,,
2025-06-24,9.32,2292889,,,,,,,,,,
2025-06-25,9.34,1350479,,,,,,,,,,
2025-06-26,9.54,2064074,,,,,,,,,,
2025-06-27,9.55,1110771,,,,,,,,,,
2025-06-30,9.32,1578117,,,,,,,,,,
2025-07-01,9.33,1617231,,,,,,,,,,
2025-07-02,9.41,1038503,,,,,,,,,,
2025-07-03,9.55,1648552,,,,,,,,,,
2025-07-04,9.46,1130846,,,,,,,,,,
2025-07-07,9.35,1002002,,,,,,,,,,
2025-07-08,9.19,2142852,,,,,,,,,,
