2024-08-09,13.0,95143,,,,,,,,,
2024-08-12,13.05,83000,,,,,,,,,
2024-08-13,12.8,59000,,,,,,,,,
2024-08-14,12.7,122000,,,,,,,,,
2024-08-15,12.9,106001,,,,,,,,,
2024-08-16,12.75,80001,,,,,,,,,
2024-08-19,12.8,26395,,,,,,,,,
2024-08-20,12.8,33001,,,,,,,,,
2024-08-21,12.8,31000,,,,,,,,,
2024-08-22,12.85,49175,,,,,,,,,
2024-08-23,13.0,93001,,,,,,,,,
2024-08-26,13.0,76091,,,,,,,,,
2024-08-27,13.0,19002,,,,,,,,,
2024-08-28,13.3,187202,,,,,,,,,
2024-08-29,13.3,32300,,,,,,,,,
2024-08-30,13.25,22001,,,,,,,,,
2024-09-02,13.1,50284,,,,,,,,,
2024-09-03,13.05,62003,,,,,,,,,
2024-09-04,12.75,237001,,,,,,,,,
2024-09-05,12.85,88011,,,,,,,,,
2024-09-06,12.8,46077,,,,,,,,,
2024-09-09,12.65,88000,,,,,,,,,
2024-09-10,12.75,154200,,,,,,,,,
2024-09-11,12.85,77000,,,,,,,,,
2024-09-12,12.85,29013,,,,,,,,,
2024-09-13,12.85,22039,,,,,,,,,
2024-09-16,13.05,52002,,,,,,,,,
2024-09-18,13.0,36001,,,,,,,,,
2024-09-19,13.1,15100,,,,,,,,,
2024-09-20,13.0,45158,,,,,,,,,
2024-09-23,13.0,33037,,,,,,,,,
2024-09-24,13.05,80002,,,,,,,,,
2024-09-25,13.3,429000,,,,,,,,,
2024-09-26,13.25,185000,,,,,,,,,
2024-09-27,13.4,122010,,,,,,,,,
2024-09-30,13.4,57001,,,,,,,,,
2024-10-01,13.4,85295,,,,,,,,,
2024-10-04,13.55,115015,,,,,,,,,
2024-10-07,13.55,62001,,,,,,,,,
2024-10-08,13.5,59081,,,,,,,,,
2024-10-09,13.35,80030,,,,,,,,,
2024-10-11,13.1,41000,,,,,,,,,
2024-10-14,13.2,35001,,,,,,,,,
2024-10-15,13.1,67040,,,,,,,,,
2024-10-16,13.15,77060,,,,,,,,,
2024-10-17,13.15,18000,,,,,,,,,
2024-10-18,13.15,68536,,,,,,,,,
2024-10-21,13.1,35120,,,,,,,,,
2024-10-22,13.15,27058,,,,,,,,,
2024-10-23,12.95,81501,,,,,,,,,
2024-10-24,13.0,172000,,,,,,,,,
2024-10-25,12.9,97227,,,,,,,,,
2024-10-28,12.9,75011,,,,,,,,,
2024-10-29,12.8,44200,,,,,,,,,
2024-10-30,12.65,84002,,,,,,,,,
2024-11-01,13.05,59000,,,,,,,,,
2024-11-04,12.9,31001,,,,,,,,,
2024-11-05,12.65,136001,,,,,,,,,
2024-11-06,12.6,41080,,,,,,,,,
2024-11-07,12.6,38638,,,,,,,,,
2024-11-08,12.95,352040,,,,,,,,,
2024-11-11,12.9,270077,,,,,,,,,
2024-11-12,12.85,108035,,,,,,,,,
2024-11-13,12.8,22026,,,,,,,,,
2024-11-14,12.7,58240,,,,,,,,,
2024-11-15,12.9,64027,,,,,,,,,
2024-11-18,12.85,21160,,,,,,,,,
2024-11-19,12.9,31040,,,,,,,,,
2024-11-20,12.85,16793,,,,,,,,,
2024-11-21,12.7,150381,,,,,,,,,
2024-11-22,12.6,256660,,,,,,,,,
2024-11-25,12.6,40061,,,,,,,,,
2024-11-26,12.55,21100,,,,,,,,,
2024-11-27,12.55,46203,,,,,,,,,
2024-11-28,12.65,551198,,,,,,,,,
2024-11-29,12.75,82357,,,,,,,,,
2024-12-02,12.8,64202,,,,,,,,,
2024-12-03,12.7,22119,,,,,,,,,
2024-12-04,12.8,30101,,,,,,,,,
2024-12-05,12.85,42101,,,,,,,,,
2024-12-06,12.6,120666,,,,,,,,,
2024-12-09,12.6,18078,,,,,,,,,
2024-12-10,12.5,331296,,,,,,,,,
2024-12-11,12.5,81599,,,,,,,,,
2024-12-12,12.6,109619,,,,,,,,,
2024-12-13,12.65,138059,,,,,,,,,
2024-12-16,12.4,112200,,,,,,,,,
2024-12-17,12.4,51300,,,,,,,,,
2024-12-18,12.5,20360,,,,,,,,,
2024-12-19,12.6,54030,,,,,,,,,
2024-12-20,12.55,44999,,,,,,,,,
2024-12-23,12.5,39771,,,,,,,,,
2024-12-24,12.45,53797,,,,,,,,,
