2024-08-09,102.5,28000,,,,,,,,,
2024-08-12,102.5,30000,,,,,,,,,
2024-08-13,102.0,24000,,,,,,,,,
2024-08-14,101.5,9000,,,,,,,,,
2024-08-15,102.0,19100,,,,,,,,,
2024-08-16,106.0,15023,,,,,,,,,
2024-08-19,101.5,30092,,,,,,,,,
2024-08-20,99.9,18000,,,,,,,,,
2024-08-21,100.5,19000,,,,,,,,,
2024-08-22,100.0,23000,,,,,,,,,
2024-08-23,102.0,10000,,,,,,,,,
2024-08-26,99.9,43000,,,,,,,,,
2024-08-27,97.8,8000,,,,,,,,,
2024-08-28,99.2,10000,,,,,,,,,
2024-08-29,99.2,2000,,,,,,,,,
2024-08-30,99.0,5000,,,,,,,,,
2024-09-02,96.8,10000,,,,,,,,,
2024-09-03,94.0,18000,,,,,,,,,
2024-09-04,91.0,35000,,,,,,,,,
2024-09-05,89.2,19000,,,,,,,,,
2024-09-06,88.8,1000,,,,,,,,,
2024-09-09,86.0,50000,,,,,,,,,
2024-09-10,84.0,16000,,,,,,,,,
2024-09-11,80.8,7000,,,,,,,,,
2024-09-12,86.7,34000,,,,,,,,,
2024-09-13,83.2,29000,,,,,,,,,
2024-09-16,82.5,64000,,,,,,,,,
2024-09-18,82.0,12000,,,,,,,,,
2024-09-19,81.1,16000,,,,,,,,,
2024-09-20,82.0,11000,,,,,,,,,
2024-09-23,82.0,1000,,,,,,,,,
2024-09-24,80.9,16000,,,,,,,,,
2024-09-25,81.0,31199,,,,,,,,,
2024-09-26,79.9,45405,,,,,,,,,
2024-09-27,81.0,49131,,,,,,,,,
2024-09-30,80.8,32100,,,,,,,,,
2024-10-01,82.0,10000,,,,,,,,,
2024-10-04,80.7,11000,,,,,,,,,
2024-10-07,81.5,19000,,,,,,,,,
2024-10-08,86.0,37200,,,,,,,,,
2024-10-09,87.2,81000,,,,,,,,,
2024-10-11,89.6,18000,,,,,,,,,
2024-10-14,95.8,83271,,,,,,,,,
2024-10-15,93.5,30325,,,,,,,,,
2024-10-16,93.7,9019,,,,,,,,,
2024-10-17,93.7,21000,,,,,,,,,
2024-10-18,94.1,27029,,,,,,,,,
2024-10-21,94.0,39000,,,,,,,,,
2024-10-22,94.0,32000,,,,,,,,,
2024-10-23,93.9,96000,,,,,,,,,
2024-10-24,93.5,58000,,,,,,,,,
2024-10-25,93.5,6000,,,,,,,,,
2024-10-28,92.2,18000,,,,,,,,,
2024-10-29,92.0,16000,,,,,,,,,
2024-10-30,91.5,10000,,,,,,,,,
2024-11-01,93.0,10000,,,,,,,,,
2024-11-04,95.1,1000,,,,,,,,,
2024-11-05,92.1,5000,,,,,,,,,
2024-11-06,92.1,4001,,,,,,,,,
2024-11-07,91.0,9000,,,,,,,,,
2024-11-08,89.3,3653,,,,,,,,,
2024-11-11,89.3,5000,,,,,,,,,
2024-11-12,89.0,14000,,,,,,,,,
2024-11-13,88.5,19000,,,,,,,,,
2024-11-14,87.0,10000,,,,,,,,,
2024-11-15,89.9,2010,,,,,,,,,
2024-11-18,89.7,2000,,,,,,,,,
2024-11-19,88.6,9000,,,,,,,,,
2024-11-20,89.8,1000,,,,,,,,,
2024-11-21,89.8,0,,,,,,,,,
2024-11-22,89.6,20000,,,,,,,,,
2024-11-25,87.3,19000,,,,,,,,,
2024-11-26,87.1,3000,,,,,,,,,
2024-11-27,86.5,7000,,,,,,,,,
2024-11-28,85.5,23000,,,,,,,,,
2024-11-29,85.5,0,,,,,,,,,
2024-12-02,85.5,0,,,,,,,,,
2024-12-03,86.0,14000,,,,,,,,,
2024-12-04,86.0,0,,,,,,,,,
2024-12-05,87.0,29000,,,,,,,,,
2024-12-06,87.5,5000,,,,,,,,,
2024-12-09,85.6,4000,,,,,,,,,
2024-12-10,85.4,16000,,,,,,,,,
2024-12-11,84.5,17000,,,,,,,,,
2024-12-12,84.2,36000,,,,,,,,,
2024-12-13,84.2,6000,,,,,,,,,
2024-12-16,83.8,50000,,,,,,,,,
2024-12-17,83.7,58000,,,,,,,,,
2024-12-18,83.0,21000,,,,,,,,,
2024-12-19,83.5,35000,,,,,,,,,
2024-12-20,80.6,11000,,,,,,,,,
2024-12-23,80.8,10000,,,,,,,,,
2024-12-24,81.2,7000,,,,,,,,,
2024-12-25,83.0,16000,,,,,,,,,
2024-12-26,82.5,9000,,,,,,,,,
2024-12-27,82.0,16000,,,,,,,,,
2024-12-30,80.1,17000,,,,,,,,,
2024-12-31,81.7,53000,,,,,,,,,
2025-01-02,80.0,6000,,,,,,,,,
2025-01-03,80.6,35000,,,,,,,,,
2025-01-06,81.0,43001,,,,,,,,,
2025-01-07,81.8,20000,,,,,,,,,
2025-01-08,80.4,45000,,,,,,,,,
2025-01-09,80.1,3000,,,,,,,,,
2025-01-10,80.0,78153,,,,,,,,,
2025-01-13,80.2,4010,,,,,,,,,
2025-01-14,80.2,0,,,,,,,,,
2025-01-15,80.0,3000,,,,,,,,,
2025-01-16,80.0,9000,,,,,,,,,
2025-01-17,79.3,7000,,,,,,,,,
2025-01-20,79.0,29000,,,,,,,,,
2025-01-21,79.0,42000,,,,,,,,,
2025-01-22,79.0,32000,,,,,,,,,
2025-02-03,83.0,48002,,,,,,,,,
2025-02-04,83.0,13000,,,,,,,,,
2025-02-05,88.8,64000,,,,,,,,,
2025-02-06,97.6,114000,,,,,,,,,
2025-02-07,102.0,120009,,,,,,,,,
2025-02-10,102.0,60008,,,,,,,,,
2025-02-11,102.0,44000,,,,,,,,,
2025-02-12,112.0,245000,,,,,,,,,
2025-02-13,123.0,277000,,,,,,,,,
2025-02-14,130.0,460005,,,,,,,,,
2025-02-17,130.5,358003,,,,,,,,,
2025-02-18,129.5,99011,,,,,,,,,
2025-02-19,129.0,249001,,,,,,,,,
2025-02-20,133.0,244070,,,,,,,,,
2025-02-21,146.0,554675,,,,,,,,,
2025-02-24,159.0,511017,,,,,,,,,
2025-02-25,155.5,289001,,,,,,,,,
2025-02-26,154.5,134023,,,,,,,,,
2025-02-27,157.5,238010,,,,,,,,,
2025-03-03,152.0,207032,,,,,,,,,
2025-03-04,155.5,206276,,,,,,,,,
2025-03-05,152.0,87000,,,,,,,,,
2025-03-06,150.5,92000,,,,,,,,,
2025-03-07,150.0,56000,,,,,,,,,
2025-03-10,148.0,174001,,,,,,,,,
2025-03-11,145.5,108000,,,,,,,,,
2025-03-12,145.5,54000,,,,,,,,,
2025-03-13,143.5,89000,,,,,,,,,
2025-03-14,145.0,105000,,,,,,,,,
2025-03-17,142.0,50041,,,,,,,,,
2025-03-18,141.0,71000,,,,,,,,,
2025-03-19,135.5,198060,,,,,,,,,
2025-03-20,149.0,321000,,,,,,,,,
2025-03-21,146.5,200000,,,,,,,,,
2025-03-24,144.0,129000,,,,,,,,,
2025-03-25,145.0,147000,,,,,,,,,
2025-03-26,151.5,163007,,,,,,,,,
2025-03-27,145.0,61000,,,,,,,,,
2025-03-28,142.5,125000,,,,,,,,,
2025-03-31,143.0,125000,,,,,,,,,
2025-04-01,141.0,40000,,,,,,,,,
2025-04-02,141.5,25200,,,,,,,,,
2025-04-07,127.5,8000,,,,,,,,,
2025-04-08,117.0,155001,,,,,,,,,
2025-04-09,105.5,110000,,,,,,,,,
2025-04-10,116.0,16000,,,,,,,,,
