2024-08-09,67.9,1348020,,,,,,,,,
2024-08-12,70.6,1199037,,,,,,,,,
2024-08-13,69.5,1065015,,,,,,,,,
2024-08-14,70.9,1166601,,,,,,,,,
2024-08-15,70.3,772500,,,,,,,,,
2024-08-16,70.2,978784,,,,,,,,,
2024-08-19,70.6,612432,,,,,,,,,
2024-08-20,70.1,1030811,,,,,,,,,
2024-08-21,69.6,961537,,,,,,,,,
2024-08-22,72.9,2494453,,,,,,,,,
2024-08-23,73.8,3458272,,,,,,,,,
2024-08-26,72.8,1523275,,,,,,,,,
2024-08-27,72.3,560800,,,,,,,,,
2024-08-28,72.0,610221,,,,,,,,,
2024-08-29,72.9,800184,,,,,,,,,
2024-08-30,74.2,2872101,,,,,,,,,
2024-09-02,73.0,644201,,,,,,,,,
2024-09-03,71.6,908124,,,,,,,,,
2024-09-04,66.2,1601404,,,,,,,,,
2024-09-05,64.8,1096043,,,,,,,,,
2024-09-06,65.5,560204,,,,,,,,,
2024-09-09,66.3,612201,,,,,,,,,
2024-09-10,65.3,670015,,,,,,,,,
2024-09-11,65.4,384134,,,,,,,,,
2024-09-12,67.5,641551,,,,,,,,,
2024-09-13,68.4,637163,,,,,,,,,
2024-09-16,68.9,419174,,,,,,,,,
2024-09-18,68.6,623206,,,,,,,,,
2024-09-19,69.5,404356,,,,,,,,,
2024-09-20,71.2,1145912,,,,,,,,,
2024-09-23,74.1,2759240,,,,,,,,,
2024-09-24,74.3,1688108,,,,,,,,,
2024-09-25,74.0,2057241,,,,,,,,,
2024-09-26,72.8,935209,,,,,,,,,
2024-09-27,72.9,1593902,,,,,,,,,
2024-09-30,71.6,1073544,,,,,,,,,
2024-10-01,72.9,520460,,,,,,,,,
2024-10-04,70.1,1121213,,,,,,,,,
2024-10-07,71.5,784146,,,,,,,,,
2024-10-08,69.2,1021195,,,,,,,,,
2024-10-09,68.1,793729,,,,,,,,,
2024-10-11,67.2,600492,,,,,,,,,
2024-10-14,67.5,891671,,,,,,,,,
2024-10-15,67.1,540098,,,,,,,,,
2024-10-16,69.4,737372,,,,,,,,,
2024-10-17,68.7,1040089,,,,,,,,,
2024-10-18,67.4,818525,,,,,,,,,
2024-10-21,68.4,862230,,,,,,,,,
2024-10-22,66.6,1046140,,,,,,,,,
2024-10-23,65.6,921580,,,,,,,,,
2024-10-24,65.9,1975159,,,,,,,,,
2024-10-25,72.5,13627397,,,,,,,,,
2024-10-28,75.2,32721425,,,,,,,,,
2024-10-29,71.2,7817658,,,,,,,,,
2024-10-30,70.0,5190234,,,,,,,,,
2024-11-01,67.9,3065649,,,,,,,,,
2024-11-04,65.1,2919940,,,,,,,,,
2024-11-05,63.4,3304714,,,,,,,,,
2024-11-06,67.8,5475906,,,,,,,,,
2024-11-07,69.8,8660300,,,,,,,,,
2024-11-08,69.2,3318815,,,,,,,,,
2024-11-11,71.7,4094411,,,,,,,,,
2024-11-12,68.0,3432285,,,,,,,,,
2024-11-13,68.6,2086551,,,,,,,,,
2024-11-14,66.6,1966526,,,,,,,,,
2024-11-15,66.4,881712,,,,,,,,,
2024-11-18,65.0,1001931,,,,,,,,,
2024-11-19,66.5,864239,,,,,,,,,
2024-11-20,65.6,819298,,,,,,,,,
2024-11-21,65.2,848797,,,,,,,,,
2024-11-22,68.0,2013725,,,,,,,,,
2024-11-25,67.5,1643379,,,,,,,,,
2024-11-26,67.0,798311,,,,,,,,,
2024-11-27,69.6,7954180,,,,,,,,,
2024-11-28,70.6,4180646,,,,,,,,,
2024-11-29,69.5,2678335,,,,,,,,,
2024-12-02,69.4,1298816,,,,,,,,,
2024-12-03,70.7,2025697,,,,,,,,,
2024-12-04,71.1,2256776,,,,,,,,,
2024-12-05,69.6,1807162,,,,,,,,,
2024-12-06,69.1,1328082,,,,,,,,,
2024-12-09,68.3,1071500,,,,,,,,,
2024-12-10,68.1,793329,,,,,,,,,
2024-12-11,69.8,2438754,,,,,,,,,
2024-12-12,70.3,2113596,,,,,,,,,
2024-12-13,69.6,1020689,,,,,,,,,
2024-12-16,65.4,1857614,,,,,,,,,
2024-12-17,66.4,1159594,,,,,,,,,
2024-12-18,66.8,779374,,,,,,,,,
2024-12-19,66.2,840881,,,,,,,,,
2024-12-20,65.3,1064479,,,,,,,,,
2024-12-23,65.1,632031,,,,,,,,,
2024-12-24,64.8,1036408,,,,,,,,,
2024-12-25,66.9,2064091,,,,,,,,,
2024-12-26,66.6,770953,,,,,,,,,
2024-12-27,67.6,1313419,,,,,,,,,
2024-12-30,67.0,661237,,,,,,,,,
2024-12-31,67.2,478215,,,,,,,,,
2025-01-02,66.4,803154,,,,,,,,,
2025-01-03,63.5,2053407,,,,,,,,,
2025-01-06,62.0,1879558,,,,,,,,,
2025-01-07,61.8,922558,,,,,,,,,
2025-01-08,60.8,885836,,,,,,,,,
2025-01-09,57.9,2100197,,,,,,,,,
2025-01-10,58.3,614136,,,,,,,,,
2025-01-13,55.8,1250741,,,,,,,,,
2025-01-14,57.5,638140,,,,,,,,,
2025-01-15,56.7,418500,,,,,,,,,
2025-01-16,56.9,511532,,,,,,,,,
2025-01-17,57.6,732530,,,,,,,,,
2025-01-20,57.9,336300,,,,,,,,,
2025-01-21,58.1,242437,,,,,,,,,
2025-01-22,58.7,446214,,,,,,,,,
2025-02-03,58.7,620067,,,,,,,,,
2025-02-04,60.1,1010136,,,,,,,,,
2025-02-05,60.7,522057,,,,,,,,,
2025-02-06,61.5,463737,,,,,,,,,
2025-02-07,62.3,853427,,,,,,,,,
2025-02-10,61.6,383028,,,,,,,,,
2025-02-11,62.3,506250,,,,,,,,,
2025-02-12,62.2,411064,,,,,,,,,
2025-02-13,63.5,630118,,,,,,,,,
2025-02-14,64.2,983973,,,,,,,,,
2025-02-17,63.5,723143,,,,,,,,,
2025-02-18,63.9,601251,,,,,,,,,
2025-02-19,63.4,740903,,,,,,,,,
2025-02-20,62.8,503324,,,,,,,,,
2025-02-21,66.9,3064841,,,,,,,,,
2025-02-24,66.5,1197705,,,,,,,,,
2025-02-25,65.8,553547,,,,,,,,,
2025-02-26,64.2,882858,,,,,,,,,
2025-02-27,62.0,4963511,,,,,,,,,
2025-03-03,62.0,1915183,,,,,,,,,
2025-03-04,61.6,738183,,,,,,,,,
2025-03-05,63.9,766658,,,,,,,,,
2025-03-06,62.3,814625,,,,,,,,,
2025-03-07,60.8,660019,,,,,,,,,
2025-03-10,60.2,619441,,,,,,,,,
2025-03-11,58.6,1130662,,,,,,,,,
2025-03-12,58.6,638351,,,,,,,,,
2025-03-13,57.6,593662,,,,,,,,,
2025-03-14,57.7,527376,,,,,,,,,
2025-03-17,58.5,352866,,,,,,,,,
2025-03-18,58.2,366876,,,,,,,,,
2025-03-19,57.2,400982,,,,,,,,,
2025-03-20,57.4,671778,,,,,,,,,
2025-03-21,57.1,589348,,,,,,,,,
2025-03-24,56.4,933946,,,,,,,,,
2025-03-25,55.8,793237,,,,,,,,,
2025-03-26,56.3,332179,,,,,,,,,
2025-03-27,54.4,905896,,,,,,,,,
2025-03-28,52.2,1167531,,,,,,,,,
2025-03-31,48.4,1674748,,,,,,,,,
2025-04-01,49.9,903336,,,,,,,,,
2025-04-02,50.8,528680,,,,,,,,,
2025-04-07,45.75,296622,,,,,,,,,
2025-04-08,41.2,482956,,,,,,,,,
2025-04-09,37.1,2790801,,,,,,,,,
2025-04-10,40.8,500020,,,,,,,,,
2025-04-11,44.0,2007937,,,,,,,,,
2025-04-14,44.75,1665819,,,,,,,,,
2025-04-15,48.2,1607288,,,,,,,,,
2025-04-16,47.15,1422131,,,,,,,,,
2025-04-17,47.2,485301,,,,,,,,,
2025-04-18,46.85,338059,,,,,,,,,
2025-04-21,44.75,576450,,,,,,,,,
2025-04-22,44.5,515349,,,,,,,,,
2025-04-23,46.6,384577,,,,,,,,,
2025-04-24,46.25,288135,,,,,,,,,
2025-04-25,47.45,435556,,,,,,,,,
2025-04-28,49.45,580223,,,,,,,,,
2025-04-29,49.7,356040,,,,,,,,,
2025-04-30,49.85,522082,,,,,,,,,
2025-05-02,49.8,360605,,,,,,,,,
2025-05-05,49.5,995103,,,,,,,,,
2025-05-06,50.6,868544,,,,,,,,,
2025-05-07,50.6,600239,,,,,,,,,
2025-05-08,51.7,836090,,,,,,,,,
2025-05-09,52.2,588669,,,,,,,,,
2025-05-12,53.0,413402,,,,,,,,,
2025-05-13,52.5,520674,,,,,,,,,
2025-05-14,55.2,1275951,,,,,,,,,
2025-05-15,54.3,630690,,,,,,,,,
2025-05-16,53.7,575261,,,,,,,,,
2025-05-19,52.6,382388,,,,,,,,,
2025-05-20,52.1,230052,,,,,,,,,
2025-05-21,53.5,292315,,,,,,,,,
2025-05-22,52.3,323575,,,,,,,,,
2025-05-23,53.8,472587,,,,,,,,,
2025-05-26,53.3,489003,,,,,,,,,
2025-05-27,52.4,298053,,,,,,,,,
2025-05-28,52.7,218281,,,,,,,,,
2025-05-29,53.8,1501208,,,,,,,,,
2025-06-02,53.0,727102,,,,,,,,,
2025-06-03,53.2,826674,,,,,,,,,
2025-06-04,54.2,705247,,,,,,,,,
2025-06-05,53.2,559450,,,,,,,,,
2025-06-06,51.4,693699,,,,,,,,,
2025-06-09,50.8,505528,,,,,,,,,
2025-06-10,51.8,510410,,,,,,,,,
2025-06-11,52.3,426040,,,,,,,,,
2025-06-12,52.1,248301,,,,,,,,,
2025-06-13,50.6,550002,,,,,,,,,
2025-06-16,50.5,247426,,,,,,,,,
2025-06-17,51.0,551116,,,,,,,,,
2025-06-18,51.4,355750,,,,,,,,,
2025-06-19,50.4,382303,,,,,,,,,
2025-06-20,49.6,402062,,,,,,,,,
2025-06-23,49.1,501071,,,,,,,,,
2025-06-24,51.9,969647,,,,,,,,,
2025-06-25,51.9,308150,,,,,,,,,
2025-06-26,52.3,539512,,,,,,,,,
2025-06-27,52.4,335261,,,,,,,,,
2025-06-30,50.2,428611,,,,,,,,,
2025-07-01,50.5,227353,,,,,,,,,
2025-07-02,50.6,251200,,,,,,,,,
2025-07-03,54.2,2736259,,,,,,,,,
2025-07-04,51.3,1546501,,,,,,,,,
2025-07-07,49.75,605335,,,,,,,,,
2025-07-08,49.25,619475,,,,,,,,,
2025-07-09,49.3,303145,,,,,,,,,
2025-07-10,48.6,321780,,,,,,,,,
2025-07-11,49.15,278900,,,,,,,,,
2025-07-14,48.4,280376,,,,,,,,,
2025-07-15,49.0,177280,,,,,,,,,
2025-07-16,49.4,468094,,,,,,,,,
2025-07-17,52.0,1061398,,,,,,,,,
2025-07-18,51.4,422067,,,,,,,,,
2025-07-21,51.9,303200,,,,,,,,,
2025-07-22,50.5,448186,,,,,,,,,
2025-07-23,52.0,350272,,,,,,,,,
2025-07-24,53.0,811197,,,,,,,,,
2025-07-25,52.6,398096,,,,,,,,,
2025-07-28,52.3,295501,,,,,,,,,
2025-07-29,51.7,367100,,,,,,,,,
2025-07-30,51.8,318143,,,,,,,,,
2025-07-31,51.5,282019,,,,,,,,,
2025-08-04,55.1,1591502,,,,,,,,,
2025-08-05,55.3,1993356,,,,,,,,,
2025-08-06,54.7,645017,,,,,,,,,
2025-08-07,55.0,629530,,,,,,,,,
2025-08-08,55.1,1350330,,,,,,,,,
2025-08-11,55.8,835764,,,,,,,,,
2025-08-12,59.6,5791399,,,,,,,,,
2025-08-13,57.1,2904644,,,,,,,,,
2025-08-14,57.9,965803,,,,,,,,,
2025-08-15,63.6,5489730,,,,,,,,,
2025-08-18,62.0,9020767,,,,,,,,,
2025-08-19,60.9,2384566,65.8700273849818,53.529999999999994,41.1899726150182,86.85287166433866,89.16706653917214,60.3,58.17,55.375,52.62916666666667
