2024-08-09,16.2,1421091,,,,,,,,,
2024-08-12,16.45,1001853,,,,,,,,,
2024-08-13,16.25,1287140,,,,,,,,,
2024-08-14,16.2,1027051,,,,,,,,,
2024-08-15,17.75,6351220,,,,,,,,,
2024-08-16,18.2,14387851,,,,,,,,,
2024-08-19,18.1,9184314,,,,,,,,,
2024-08-20,17.9,3068672,,,,,,,,,
2024-08-21,17.7,2060559,,,,,,,,,
2024-08-22,17.4,1544572,,,,,,,,,
2024-08-23,17.1,1638340,,,,,,,,,
2024-08-26,17.05,1199195,,,,,,,,,
2024-08-27,17.1,792573,,,,,,,,,
2024-08-28,17.0,837908,,,,,,,,,
2024-08-29,17.0,595051,,,,,,,,,
2024-08-30,16.95,764017,,,,,,,,,
2024-09-02,16.9,755350,,,,,,,,,
2024-09-03,16.65,825161,,,,,,,,,
2024-09-04,16.0,1493332,,,,,,,,,
2024-09-05,16.05,672901,,,,,,,,,
2024-09-06,16.15,626544,,,,,,,,,
2024-09-09,16.15,511340,,,,,,,,,
2024-09-10,15.8,766441,,,,,,,,,
2024-09-11,16.0,449348,,,,,,,,,
2024-09-12,16.05,404101,,,,,,,,,
2024-09-13,16.25,576910,,,,,,,,,
2024-09-16,16.45,469120,,,,,,,,,
2024-09-18,16.5,577020,,,,,,,,,
2024-09-19,16.6,529639,,,,,,,,,
2024-09-20,16.75,854702,,,,,,,,,
2024-09-23,16.55,531585,,,,,,,,,
2024-09-24,16.4,445100,,,,,,,,,
2024-09-25,16.7,710626,,,,,,,,,
2024-09-26,16.55,815816,,,,,,,,,
2024-09-27,16.75,841368,,,,,,,,,
2024-09-30,16.5,534113,,,,,,,,,
2024-10-01,16.25,757534,,,,,,,,,
2024-10-04,16.0,840001,,,,,,,,,
2024-10-07,16.1,434613,,,,,,,,,
2024-10-08,15.85,890171,,,,,,,,,
2024-10-09,15.7,728355,,,,,,,,,
2024-10-11,15.6,525970,,,,,,,,,
2024-10-14,16.0,761118,,,,,,,,,
2024-10-15,15.9,470275,,,,,,,,,
2024-10-16,15.95,1289100,,,,,,,,,
2024-10-17,16.05,633443,,,,,,,,,
2024-10-18,15.9,440810,,,,,,,,,
2024-10-21,15.75,822009,,,,,,,,,
2024-10-22,15.9,1720811,,,,,,,,,
2024-10-23,15.9,933199,,,,,,,,,
2024-10-24,15.8,924303,,,,,,,,,
2024-10-25,15.8,787200,,,,,,,,,
2024-10-28,16.05,556074,,,,,,,,,
2024-10-29,15.7,751050,,,,,,,,,
2024-10-30,15.5,460011,,,,,,,,,
2024-11-01,15.65,574050,,,,,,,,,
2024-11-04,15.45,334471,,,,,,,,,
2024-11-05,15.6,497958,,,,,,,,,
2024-11-06,15.65,345811,,,,,,,,,
2024-11-07,15.85,790100,,,,,,,,,
2024-11-08,15.6,469199,,,,,,,,,
2024-11-11,15.4,488460,,,,,,,,,
2024-11-12,15.25,1008799,,,,,,,,,
2024-11-13,16.25,8942511,,,,,,,,,
2024-11-14,17.05,15590021,,,,,,,,,
2024-11-15,16.35,8810800,,,,,,,,,
2024-11-18,16.0,2788908,,,,,,,,,
2024-11-19,15.85,1214191,,,,,,,,,
2024-11-20,15.8,1914738,,,,,,,,,
2024-11-21,16.05,2479681,,,,,,,,,
2024-11-22,16.0,1288092,,,,,,,,,
2024-11-25,16.85,8203687,,,,,,,,,
2024-11-26,16.85,3005025,,,,,,,,,
2024-11-27,16.65,2203901,,,,,,,,,
2024-11-28,16.1,2022768,,,,,,,,,
2024-11-29,16.5,3539256,,,,,,,,,
2024-12-02,16.25,1508033,,,,,,,,,
2024-12-03,16.35,944079,,,,,,,,,
2024-12-04,16.55,1020456,,,,,,,,,
2024-12-05,16.45,1576150,,,,,,,,,
2024-12-06,16.45,891083,,,,,,,,,
2024-12-09,16.1,1116370,,,,,,,,,
2024-12-10,15.95,836353,,,,,,,,,
2024-12-11,16.0,907241,,,,,,,,,
2024-12-12,15.7,701117,,,,,,,,,
2024-12-13,15.25,1138102,,,,,,,,,
2024-12-16,15.15,823631,,,,,,,,,
2024-12-17,15.3,348069,,,,,,,,,
2024-12-18,15.2,955450,,,,,,,,,
2024-12-19,15.05,789024,,,,,,,,,
2024-12-20,14.95,634179,,,,,,,,,
2024-12-23,15.2,442277,,,,,,,,,
2024-12-24,15.1,650216,,,,,,,,,
2024-12-25,15.2,299100,,,,,,,,,
2024-12-26,15.25,401430,,,,,,,,,
2024-12-27,15.05,327190,,,,,,,,,
2024-12-30,15.05,346057,,,,,,,,,
2024-12-31,15.0,386098,,,,,,,,,
2025-01-02,15.05,341003,,,,,,,,,
2025-01-03,14.75,941002,,,,,,,,,
2025-01-06,14.65,755518,,,,,,,,,
2025-01-07,14.45,862003,,,,,,,,,
2025-01-08,14.5,351419,,,,,,,,,
2025-01-09,14.05,928553,,,,,,,,,
2025-01-10,14.05,445021,,,,,,,,,
2025-01-13,13.65,717800,,,,,,,,,
2025-01-14,14.0,410535,,,,,,,,,
2025-01-15,14.0,303511,,,,,,,,,
2025-01-16,13.9,363476,,,,,,,,,
2025-01-17,14.0,274004,,,,,,,,,
2025-01-20,14.05,250012,,,,,,,,,
2025-01-21,14.1,220291,,,,,,,,,
2025-01-22,14.2,325319,,,,,,,,,
2025-02-03,14.1,294307,,,,,,,,,
2025-02-04,14.1,206068,,,,,,,,,
2025-02-05,14.3,360035,,,,,,,,,
2025-02-06,14.4,369995,,,,,,,,,
2025-02-07,14.25,251621,,,,,,,,,
2025-02-10,14.4,346463,,,,,,,,,
2025-02-11,14.15,516223,,,,,,,,,
2025-02-12,14.15,219007,,,,,,,,,
2025-02-13,14.55,1167156,,,,,,,,,
2025-02-14,14.65,628334,,,,,,,,,
2025-02-17,14.7,449725,,,,,,,,,
2025-02-18,14.65,396065,,,,,,,,,
2025-02-19,14.7,308008,,,,,,,,,
2025-02-20,15.0,1787820,,,,,,,,,
2025-02-21,15.0,837982,,,,,,,,,
2025-02-24,15.05,261207,,,,,,,,,
2025-02-25,14.95,289362,,,,,,,,,
2025-02-26,15.0,809069,,,,,,,,,
2025-02-27,15.05,428100,,,,,,,,,
2025-03-03,15.05,407100,,,,,,,,,
2025-03-04,15.3,1027781,,,,,,,,,
2025-03-05,15.55,1029945,,,,,,,,,
2025-03-06,15.4,714595,,,,,,,,,
2025-03-07,15.4,587091,,,,,,,,,
2025-03-10,15.6,681129,,,,,,,,,
2025-03-11,15.45,717169,,,,,,,,,
2025-03-12,15.45,333502,,,,,,,,,
2025-03-13,15.3,559277,,,,,,,,,
2025-03-14,15.55,397231,,,,,,,,,
2025-03-17,15.5,823110,,,,,,,,,
2025-03-18,15.45,462063,,,,,,,,,
2025-03-19,15.45,398016,,,,,,,,,
2025-03-20,15.7,768730,,,,,,,,,
2025-03-21,15.75,658726,,,,,,,,,
2025-03-24,15.7,953601,,,,,,,,,
2025-03-25,15.6,1292578,,,,,,,,,
2025-03-26,15.6,1817210,,,,,,,,,
2025-03-27,15.5,951101,,,,,,,,,
2025-03-28,15.1,1027656,,,,,,,,,
2025-03-31,14.4,1155127,,,,,,,,,
2025-04-01,14.55,900044,,,,,,,,,
2025-04-02,14.65,472812,,,,,,,,,
2025-04-07,13.2,364518,,,,,,,,,
2025-04-08,12.2,1827319,,,,,,,,,
2025-04-09,11.1,1750956,,,,,,,,,
2025-04-10,12.2,202534,,,,,,,,,
2025-04-11,12.6,932268,,,,,,,,,
2025-04-14,12.75,1005011,,,,,,,,,
2025-04-15,13.35,662907,,,,,,,,,
2025-04-16,13.0,532000,,,,,,,,,
2025-04-17,13.0,322322,,,,,,,,,
2025-04-18,12.95,152620,,,,,,,,,
2025-04-21,12.6,351720,,,,,,,,,
2025-04-22,12.8,294002,,,,,,,,,
2025-04-23,13.05,506094,,,,,,,,,
2025-04-24,13.1,327003,,,,,,,,,
2025-04-25,13.15,471046,,,,,,,,,
2025-04-28,13.55,623050,,,,,,,,,
2025-04-29,13.9,365050,,,,,,,,,
2025-04-30,13.6,248147,,,,,,,,,
2025-05-02,13.85,499469,,,,,,,,,
2025-05-05,13.75,342001,,,,,,,,,
2025-05-06,13.85,287000,,,,,,,,,
2025-05-07,13.75,166829,,,,,,,,,
2025-05-08,13.9,193002,,,,,,,,,
2025-05-09,13.85,216101,,,,,,,,,
2025-05-12,13.9,299124,,,,,,,,,
2025-05-13,14.0,226197,,,,,,,,,
2025-05-14,14.0,396253,,,,,,,,,
2025-05-15,14.0,245156,,,,,,,,,
2025-05-16,14.15,796700,,,,,,,,,
2025-05-19,13.9,306288,,,,,,,,,
2025-05-20,13.85,184050,,,,,,,,,
2025-05-21,14.0,217000,,,,,,,,,
2025-05-22,13.85,133001,,,,,,,,,
2025-05-23,13.95,114671,,,,,,,,,
2025-05-26,14.7,1473151,,,,,,,,,
2025-05-27,14.2,846431,,,,,,,,,
2025-05-28,13.95,332326,,,,,,,,,
2025-05-29,14.0,274501,,,,,,,,,
2025-06-02,13.35,423694,,,,,,,,,
2025-06-03,13.25,618102,,,,,,,,,
2025-06-04,13.35,256514,,,,,,,,,
2025-06-05,13.3,269002,,,,,,,,,
2025-06-06,13.3,403000,,,,,,,,,
2025-06-09,13.25,273810,,,,,,,,,
2025-06-10,13.3,291129,,,,,,,,,
2025-06-11,13.4,349000,,,,,,,,,
2025-06-12,13.4,298906,,,,,,,,,
2025-06-13,13.05,439003,,,,,,,,,
2025-06-16,13.15,311001,,,,,,,,,
2025-06-17,13.25,173000,,,,,,,,,
2025-06-18,13.3,302810,,,,,,,,,
2025-06-19,13.1,490322,,,,,,,,,
2025-06-20,12.6,1530252,,,,,,,,,
2025-06-23,12.6,442004,,,,,,,,,
2025-06-24,12.9,330002,,,,,,,,,
2025-06-25,12.9,204050,,,,,,,,,
2025-06-26,12.8,375911,,,,,,,,,
2025-06-27,12.85,266001,,,,,,,,,
2025-06-30,12.7,194000,,,,,,,,,
2025-07-01,12.7,262508,,,,,,,,,
2025-07-02,12.8,245170,,,,,,,,,
2025-07-03,13.0,529644,,,,,,,,,
2025-07-04,12.65,301456,,,,,,,,,
2025-07-07,12.55,131053,,,,,,,,,
2025-07-08,12.55,319270,,,,,,,,,
2025-07-09,12.6,250515,,,,,,,,,
2025-07-10,12.45,202051,,,,,,,,,
2025-07-11,12.55,159092,,,,,,,,,
2025-07-14,12.5,121438,,,,,,,,,
2025-07-15,12.55,251000,,,,,,,,,
2025-07-16,12.45,333118,,,,,,,,,
2025-07-17,12.75,497800,,,,,,,,,
2025-07-18,12.75,197584,,,,,,,,,
2025-07-21,12.85,283633,,,,,,,,,
2025-07-22,12.6,552086,,,,,,,,,
2025-07-23,12.75,394244,,,,,,,,,
2025-07-24,12.7,334932,,,,,,,,,
2025-07-25,12.8,252050,,,,,,,,,
2025-07-28,12.85,281020,,,,,,,,,
2025-07-29,12.8,276146,,,,,,,,,
2025-07-30,12.85,336862,,,,,,,,,
2025-07-31,12.65,307004,,,,,,,,,
2025-08-04,12.85,405466,,,,,,,,,
2025-08-05,12.9,311460,,,,,,,,,
2025-08-06,13.2,1410436,,,,,,,,,
2025-08-07,13.15,518000,,,,,,,,,
2025-08-08,13.1,282101,,,,,,,,,
2025-08-11,13.15,419103,,,,,,,,,
2025-08-12,13.2,491201,,,,,,,,,
2025-08-13,13.3,621000,,,,,,,,,
2025-08-14,13.45,696304,,,,,,,,,
2025-08-15,13.55,699119,,,,,,,,,
2025-08-18,13.5,522592,,,,,,,,,
2025-08-19,13.45,658182,13.890449865796686,12.893333333333334,11.896216800869983,94.32640838970251,94.48299940659092,13.45,13.305000000000001,13.040000000000001,13.040833333333333
