2024-08-09,96.0,245001,,,,,,,,,
2024-08-12,97.6,116102,,,,,,,,,
2024-08-13,107.5,1241000,,,,,,,,,
2024-08-14,112.0,2041352,,,,,,,,,
2024-08-15,114.5,1052291,,,,,,,,,
2024-08-16,117.5,802392,,,,,,,,,
2024-08-19,117.0,637015,,,,,,,,,
2024-08-20,115.0,178100,,,,,,,,,
2024-08-21,117.0,530125,,,,,,,,,
2024-08-22,116.0,248172,,,,,,,,,
2024-08-23,117.0,170210,,,,,,,,,
2024-08-26,115.0,147001,,,,,,,,,
2024-08-27,114.5,122007,,,,,,,,,
2024-08-28,114.5,70050,,,,,,,,,
2024-08-29,113.5,106020,,,,,,,,,
2024-08-30,121.0,988250,,,,,,,,,
2024-09-02,122.0,756034,,,,,,,,,
2024-09-03,120.5,418000,,,,,,,,,
2024-09-04,112.0,507163,,,,,,,,,
2024-09-05,123.0,977005,,,,,,,,,
2024-09-06,121.0,1965400,,,,,,,,,
2024-09-09,119.5,299077,,,,,,,,,
2024-09-10,126.5,1621126,,,,,,,,,
2024-09-11,131.0,2034120,,,,,,,,,
2024-09-12,138.0,2143202,,,,,,,,,
2024-09-13,131.5,1563179,,,,,,,,,
2024-09-16,128.0,634084,,,,,,,,,
2024-09-18,126.5,473001,,,,,,,,,
2024-09-19,129.5,287083,,,,,,,,,
2024-09-20,128.0,452000,,,,,,,,,
2024-09-23,127.5,521000,,,,,,,,,
2024-09-24,133.0,2058005,,,,,,,,,
2024-09-25,127.5,889062,,,,,,,,,
2024-09-26,124.5,532322,,,,,,,,,
2024-09-27,125.0,459000,,,,,,,,,
2024-09-30,126.5,320008,,,,,,,,,
2024-10-01,121.5,416070,,,,,,,,,
2024-10-04,119.0,336000,,,,,,,,,
2024-10-07,118.0,306451,,,,,,,,,
2024-10-08,127.5,1500054,,,,,,,,,
2024-10-09,137.0,2995424,,,,,,,,,
2024-10-11,133.5,821401,,,,,,,,,
2024-10-14,132.5,457050,,,,,,,,,
2024-10-15,135.0,819323,,,,,,,,,
2024-10-16,131.5,437015,,,,,,,,,
2024-10-17,133.5,225008,,,,,,,,,
2024-10-18,134.0,552300,,,,,,,,,
2024-10-21,130.0,312221,,,,,,,,,
2024-10-22,131.0,115034,,,,,,,,,
2024-10-23,129.0,139195,,,,,,,,,
2024-10-24,132.0,411000,,,,,,,,,
2024-10-25,129.0,309115,,,,,,,,,
2024-10-28,130.0,159000,,,,,,,,,
2024-10-29,126.5,215162,,,,,,,,,
2024-10-30,126.0,236000,,,,,,,,,
2024-11-01,127.0,137001,,,,,,,,,
2024-11-04,125.0,124000,,,,,,,,,
2024-11-05,125.0,74000,,,,,,,,,
2024-11-06,127.0,95100,,,,,,,,,
2024-11-07,127.0,198001,,,,,,,,,
2024-11-08,118.5,545199,,,,,,,,,
2024-11-11,123.0,549000,,,,,,,,,
2024-11-12,132.5,2140072,,,,,,,,,
2024-11-13,124.5,1294318,,,,,,,,,
2024-11-14,119.5,470025,,,,,,,,,
2024-11-15,127.0,1041011,,,,,,,,,
2024-11-18,118.5,671039,,,,,,,,,
2024-11-19,120.5,228021,,,,,,,,,
2024-11-20,121.0,118200,,,,,,,,,
2024-11-21,122.0,148081,,,,,,,,,
2024-11-22,119.5,240050,,,,,,,,,
2024-11-25,119.5,286000,,,,,,,,,
2024-11-26,118.5,262065,,,,,,,,,
2024-11-27,112.5,408000,,,,,,,,,
2024-11-28,112.5,373000,,,,,,,,,
2024-11-29,111.0,306500,,,,,,,,,
2024-12-02,111.0,275000,,,,,,,,,
2024-12-03,112.5,423000,,,,,,,,,
2024-12-04,113.5,419060,,,,,,,,,
2024-12-05,111.5,632000,,,,,,,,,
2024-12-06,113.0,784030,,,,,,,,,
2024-12-09,110.5,618000,,,,,,,,,
2024-12-10,110.0,513050,,,,,,,,,
2024-12-11,109.0,224020,,,,,,,,,
2024-12-12,109.0,271050,,,,,,,,,
2024-12-13,108.5,197000,,,,,,,,,
2024-12-16,105.0,318080,,,,,,,,,
2024-12-17,104.5,493000,,,,,,,,,
2024-12-18,108.0,310109,,,,,,,,,
2024-12-19,106.5,369000,,,,,,,,,
2024-12-20,104.0,497056,,,,,,,,,
2024-12-23,106.0,166001,,,,,,,,,
2024-12-24,105.0,166005,,,,,,,,,
2024-12-25,104.5,192000,,,,,,,,,
2024-12-26,104.0,107000,,,,,,,,,
2024-12-27,104.5,210000,,,,,,,,,
2024-12-30,104.5,248007,,,,,,,,,
2024-12-31,105.5,193000,,,,,,,,,
2025-01-02,105.0,182016,,,,,,,,,
2025-01-03,104.0,218015,,,,,,,,,
2025-01-06,104.5,156030,,,,,,,,,
2025-01-07,103.5,180176,,,,,,,,,
2025-01-08,100.5,314968,,,,,,,,,
2025-01-09,101.0,227011,,,,,,,,,
2025-01-10,100.0,81005,,,,,,,,,
2025-01-13,98.1,178000,,,,,,,,,
2025-01-14,98.6,145010,,,,,,,,,
