2025-04-29,33.15,10000,,,,,,,,,,
2025-04-30,32.95,4059,,,,,,,,,,
2025-05-02,33.25,8004,,,,,,,,,,
2025-05-05,33.25,10000,,,,,,,,,,
2025-05-06,33.2,10001,,,,,,,,,,
2025-05-07,33.4,6031,,,,,,,,,,
2025-05-08,33.45,11001,,,,,,,,,,
2025-05-09,33.2,9000,,,,,,,,,,
2025-05-12,33.65,27019,,,,,,,,,,
2025-05-13,33.6,10001,,,,,,,,,,
2025-05-14,33.45,15346,,,,,,,,,,
2025-05-15,33.45,2000,,,,,,,,,,
2025-05-16,33.55,1010,,,,,,,,,,
2025-05-19,33.35,14025,,,,,,,,,,
2025-05-20,33.45,6000,,,,,,,,,,
2025-05-21,33.7,5000,,,,,,,,,,
2025-05-22,33.7,27001,,,,,,,,,,
2025-05-23,33.9,13000,,,,,,,,,,
2025-05-26,34.1,16034,,,,,,,,,,
2025-05-27,34.0,5000,,,,,,,,,,
2025-05-28,34.2,27000,,,,,,,,,,
2025-05-29,34.2,18041,,,,,,,,,,
2025-06-02,34.05,13000,,,,,,,,,,
2025-06-03,33.65,19150,,,,,,,,,,
2025-06-04,34.0,45000,,,,,,,,,,
2025-06-05,34.2,11001,,,,,,,,,,
2025-06-06,34.0,8000,,,,,,,,,,
2025-06-09,34.05,2000,,,,,,,,,,
2025-06-10,34.15,9000,,,,,,,,,,
2025-06-11,34.25,30000,,,,,,,,,,
2025-06-12,34.2,32000,,,,,,,,,,
2025-06-13,34.05,8000,,,,,,,,,,
2025-06-16,34.2,7001,,,,,,,,,,
2025-06-17,34.05,18160,,,,,,,,,,
2025-06-18,34.2,83027,,,,,,,,,,
2025-06-19,34.15,41000,,,,,,,,,,
2025-06-20,34.2,13043,,,,,,,,,,
2025-06-23,34.2,73040,,,,,,,,,,
2025-06-24,34.2,25005,,,,,,,,,,
2025-06-25,34.15,7000,,,,,,,,,,
2025-06-26,34.15,18001,,,,,,,,,,
2025-06-27,34.0,31010,,,,,,,,,,
2025-06-30,34.3,6068,,,,,,,,,,
2025-07-01,35.15,29100,,,,,,,,,,
2025-07-02,35.15,0,,,,,,,,,,
2025-07-03,34.8,9035,,,,,,,,,,
2025-07-04,35.4,8000,,,,,,,,,,
2025-07-07,34.8,6000,,,,,,,,,,
2025-07-08,34.75,3000,,,,,,,,,,
2025-07-09,34.55,1000,,,,,,,,,,
2025-07-10,34.75,41000,,,,,,,,,,
2025-07-11,35.0,9270,,,,,,,,,,
2025-07-14,34.5,8000,,,,,,,,,,
2025-07-15,34.4,2000,,,,,,,,,,
2025-07-16,34.6,12100,,,,,,,,,,
2025-07-17,34.45,4090,,,,,,,,,,
2025-07-18,34.6,6028,,,,,,,,,,
2025-07-21,34.6,9989,,,,,,,,,,
2025-07-22,34.3,23070,,,,,,,,,,
2025-07-23,34.3,68010,,,,,,,,,,
2025-07-24,34.2,12000,,,,,,,,,,
2025-07-25,34.2,4353,,,,,,,,,,
2025-07-28,34.35,6001,,,,,,,,,,
2025-07-29,34.35,4025,,,,,,,,,,
2025-07-30,34.45,132004,,,,,,,,,,
2025-07-31,34.5,3560,,,,,,,,,,
2025-08-04,34.45,11138,,,,,,,,,,
2025-08-05,34.1,107000,,,,,,,,,,
2025-08-06,34.1,31060,,,,,,,,,,
2025-08-07,34.2,14000,,,,,,,,,,
2025-08-08,34.1,2000,,,,,,,,,,
2025-08-11,34.45,4000,,,,,,,,,,
2025-08-12,34.1,36001,,,,,,,,,,
2025-08-13,34.1,1000,,,,,,,,,,
2025-08-14,34.2,8000,,,,,,,,,,
2025-08-15,34.05,13000,,,,,,,,,,
2025-08-18,34.0,16426,,,,,,,,,,
2025-08-19,34.2,9001,,,,,,,,,,
2025-08-20,33.9,9000,,,,,,,,,,
2025-08-21,34.0,15078,,,,,,,,,,
2025-08-22,33.95,4010,,,,,,,,,,
2025-08-25,34.15,7000,,,,,,,,,,
2025-08-26,34.0,2000,,,,,,,,,,
2025-08-27,33.9,16000,,,,,,,,,,
2025-08-28,33.8,6432,,,,,,,,,,
2025-08-29,33.75,14000,,,,,,,,,,
2025-09-01,34.0,2000,,,,,,,,,,
2025-09-02,34.1,10063,,,,,,,,,,
2025-09-03,34.1,8029,,,,,,,,,,
2025-09-04,34.0,9000,,,,,,,,,,
2025-09-05,34.05,11003,,,,,,,,,,
2025-09-08,33.85,10030,,,,,,,,,,
2025-09-09,34.1,6000,,,,,,,,,,
2025-09-10,34.0,17000,,,,,,,,,,
2025-09-11,33.9,3000,,,,,,,,,,
2025-09-12,34.0,4000,,,,,,,,,,
2025-09-15,34.0,8000,,,,,,,,,,
2025-09-16,34.0,5000,,,,,,,,,,
2025-09-17,34.0,1000,,,,,,,,,,
2025-09-18,34.0,19000,,,,,,,,,,
2025-09-19,34.0,3001,,,,,,,,,,
2025-09-22,34.0,7000,,,,,,,,,,
2025-09-23,34.0,22010,,,,,,,,,,
2025-09-24,34.05,16000,,,,,,,,,,
