2024-08-09,63.6,108377,,,,,,,,,
2024-08-12,63.7,62000,,,,,,,,,
2024-08-13,63.7,60014,,,,,,,,,
2024-08-14,63.4,58218,,,,,,,,,
2024-08-15,63.3,62000,,,,,,,,,
2024-08-16,63.6,29015,,,,,,,,,
2024-08-19,63.8,22462,,,,,,,,,
2024-08-20,64.0,24072,,,,,,,,,
2024-08-21,64.9,58471,,,,,,,,,
2024-08-22,64.5,12536,,,,,,,,,
2024-08-23,64.4,19022,,,,,,,,,
2024-08-26,65.1,31262,,,,,,,,,
2024-08-27,64.7,11000,,,,,,,,,
2024-08-28,64.8,21820,,,,,,,,,
2024-08-29,64.5,35000,,,,,,,,,
2024-08-30,64.9,15171,,,,,,,,,
2024-09-02,64.9,23150,,,,,,,,,
2024-09-03,64.3,33676,,,,,,,,,
2024-09-04,63.0,143023,,,,,,,,,
2024-09-05,63.5,38106,,,,,,,,,
2024-09-06,63.2,18858,,,,,,,,,
2024-09-09,62.7,99047,,,,,,,,,
2024-09-10,62.8,28000,,,,,,,,,
2024-09-11,62.5,69045,,,,,,,,,
2024-09-12,62.6,44040,,,,,,,,,
2024-09-13,62.6,22014,,,,,,,,,
2024-09-16,63.3,47014,,,,,,,,,
2024-09-18,63.2,25784,,,,,,,,,
2024-09-19,63.7,29266,,,,,,,,,
2024-09-20,64.1,38050,,,,,,,,,
2024-09-23,64.2,40028,,,,,,,,,
2024-09-24,64.1,21665,,,,,,,,,
2024-09-25,64.4,34702,,,,,,,,,
2024-09-26,65.2,82050,,,,,,,,,
2024-09-27,65.1,36219,,,,,,,,,
2024-09-30,64.9,34000,,,,,,,,,
2024-10-01,64.8,23000,,,,,,,,,
2024-10-04,64.6,33377,,,,,,,,,
2024-10-07,65.2,53338,,,,,,,,,
2024-10-08,64.2,28502,,,,,,,,,
2024-10-09,64.4,27061,,,,,,,,,
2024-10-11,63.8,14500,,,,,,,,,
2024-10-14,63.6,24000,,,,,,,,,
2024-10-15,63.7,37240,,,,,,,,,
2024-10-16,63.3,56128,,,,,,,,,
2024-10-17,63.3,53712,,,,,,,,,
2024-10-18,64.1,35522,,,,,,,,,
2024-10-21,64.3,26004,,,,,,,,,
2024-10-22,64.2,12000,,,,,,,,,
2024-10-23,64.1,21612,,,,,,,,,
2024-10-24,63.9,24015,,,,,,,,,
2024-10-25,64.1,17000,,,,,,,,,
2024-10-28,64.0,34000,,,,,,,,,
2024-10-29,63.8,47000,,,,,,,,,
2024-10-30,63.8,17000,,,,,,,,,
2024-11-01,64.9,54696,,,,,,,,,
2024-11-04,64.0,25088,,,,,,,,,
2024-11-05,63.9,18089,,,,,,,,,
2024-11-06,63.9,6000,,,,,,,,,
