2024-08-09,26.8,727610,,,,,,,,,
2024-08-12,27.2,489387,,,,,,,,,
2024-08-13,27.0,416248,,,,,,,,,
2024-08-14,26.95,322094,,,,,,,,,
2024-08-15,26.85,401417,,,,,,,,,
2024-08-16,27.0,638456,,,,,,,,,
2024-08-19,26.9,615094,,,,,,,,,
2024-08-20,27.05,860147,,,,,,,,,
2024-08-21,27.1,464524,,,,,,,,,
2024-08-22,27.0,456550,,,,,,,,,
2024-08-23,27.5,990030,,,,,,,,,
2024-08-26,27.6,846427,,,,,,,,,
2024-08-27,27.6,468834,,,,,,,,,
2024-08-28,30.35,2950571,,,,,,,,,
2024-08-29,32.25,6591037,,,,,,,,,
2024-08-30,31.45,2771457,,,,,,,,,
2024-09-02,30.75,1073997,,,,,,,,,
2024-09-03,30.2,889402,,,,,,,,,
2024-09-04,29.0,1012111,,,,,,,,,
2024-09-05,29.0,636402,,,,,,,,,
2024-09-06,28.8,440500,,,,,,,,,
2024-09-09,28.35,678186,,,,,,,,,
2024-09-10,28.25,610043,,,,,,,,,
2024-09-11,27.6,819313,,,,,,,,,
2024-09-12,27.9,478305,,,,,,,,,
2024-09-13,30.6,2836028,,,,,,,,,
2024-09-16,30.65,2035226,,,,,,,,,
2024-09-18,29.7,947118,,,,,,,,,
2024-09-19,29.8,340500,,,,,,,,,
2024-09-20,29.8,539307,,,,,,,,,
2024-09-23,29.6,338908,,,,,,,,,
2024-09-24,29.75,315364,,,,,,,,,
2024-09-25,29.85,755304,,,,,,,,,
2024-09-26,29.85,472948,,,,,,,,,
2024-09-27,30.0,532079,,,,,,,,,
2024-09-30,29.95,327264,,,,,,,,,
2024-10-01,29.55,446332,,,,,,,,,
2024-10-04,29.1,473297,,,,,,,,,
2024-10-07,29.5,340106,,,,,,,,,
2024-10-08,29.2,307575,,,,,,,,,
2024-10-09,28.7,527000,,,,,,,,,
2024-10-11,28.85,428792,,,,,,,,,
2024-10-14,29.4,507370,,,,,,,,,
2024-10-15,29.3,415788,,,,,,,,,
2024-10-16,30.15,1201056,,,,,,,,,
2024-10-17,29.8,592819,,,,,,,,,
2024-10-18,29.5,460064,,,,,,,,,
2024-10-21,29.85,276175,,,,,,,,,
2024-10-22,29.6,257767,,,,,,,,,
2024-10-23,30.35,1751121,,,,,,,,,
2024-10-24,29.6,635825,,,,,,,,,
2024-10-25,29.9,414994,,,,,,,,,
2024-10-28,29.35,383945,,,,,,,,,
2024-10-29,28.95,342187,,,,,,,,,
2024-10-30,28.85,424565,,,,,,,,,
2024-11-01,29.2,305470,,,,,,,,,
2024-11-04,29.5,472610,,,,,,,,,
2024-11-05,32.45,6617090,,,,,,,,,
2024-11-06,31.85,6517946,,,,,,,,,
2024-11-07,34.95,11234173,,,,,,,,,
2024-11-08,35.5,13684969,,,,,,,,,
2024-11-11,33.95,5247575,,,,,,,,,
2024-11-12,32.45,3121854,,,,,,,,,
2024-11-13,32.2,2250642,,,,,,,,,
2024-11-14,30.95,2250079,,,,,,,,,
2024-11-15,31.35,785609,,,,,,,,,
2024-11-18,30.2,1111421,,,,,,,,,
2024-11-19,31.3,652667,,,,,,,,,
2024-11-20,30.5,983680,,,,,,,,,
2024-11-21,30.65,912634,,,,,,,,,
2024-11-22,30.75,842500,,,,,,,,,
