2024-08-09,16.841691970825195,1058907
2024-08-12,17.034168243408203,254219
2024-08-13,17.274765014648438,313383
2024-08-14,17.13040542602539,191453
2024-08-15,17.082286834716797,190113
2024-08-16,17.082286834716797,264055
2024-08-19,17.13040542602539,312749
2024-08-20,17.274765014648438,411197
2024-08-21,17.274765014648438,251106
2024-08-22,17.22664451599121,127185
2024-08-23,17.22664451599121,127212
2024-08-26,17.371000289916992,518693
2024-08-27,17.467239379882812,211953
2024-08-28,17.467239379882812,240933
2024-08-29,17.467239379882812,155883
2024-08-30,17.659717559814453,545074
2024-09-02,17.611597061157227,231915
2024-09-03,17.611597061157227,170287
2024-09-04,16.841691970825195,797171
2024-09-05,17.034168243408203,590834
2024-09-06,16.841691970825195,186290
2024-09-09,16.60109519958496,349449
2024-09-10,16.745452880859375,161028
2024-09-11,16.552978515625,170203
2024-09-12,16.841691970825195,208464
2024-09-13,17.034168243408203,104202
2024-09-16,17.274765014648438,256019
2024-09-18,17.32288360595703,206453
2024-09-19,17.41912078857422,414080
2024-09-20,16.7935733795166,1353642
2024-09-23,16.88981056213379,691650
2024-09-24,17.034168243408203,471239
2024-09-25,17.371000289916992,789456
2024-09-26,17.32288360595703,272250
2024-09-27,17.51535987854004,559751
2024-09-30,17.51535987854004,418737
2024-10-01,17.467239379882812,83104
2024-10-04,17.22664451599121,210350
2024-10-07,17.274765014648438,262327
2024-10-08,17.178525924682617,283248
2024-10-09,17.13040542602539,303230
2024-10-11,17.034168243408203,82582
2024-10-14,16.986047744750977,160720
2024-10-15,16.88981056213379,280331
2024-10-16,16.841691970825195,277401
2024-10-17,16.937931060791016,153917
2024-10-18,17.13040542602539,181714
2024-10-21,17.13040542602539,216657
2024-10-22,17.034168243408203,70447
2024-10-23,16.88981056213379,191765
2024-10-24,16.88981056213379,788317
2024-10-25,16.986047744750977,143187
2024-10-28,17.034168243408203,92673
2024-10-29,16.88981056213379,218193
2024-10-30,16.937931060791016,105662
2024-11-01,17.034168243408203,298969
2024-11-04,16.841691970825195,87665
2024-11-05,16.986047744750977,58561
2024-11-06,17.082286834716797,104679
2024-11-07,17.178525924682617,135022
2024-11-08,17.274765014648438,399693
2024-11-11,17.371000289916992,292566
2024-11-12,17.082286834716797,232062
2024-11-13,17.178525924682617,285292
2024-11-14,16.986047744750977,232437
2024-11-15,17.274765014648438,268830
2024-11-18,17.32288360595703,175199
2024-11-19,17.41912078857422,227219
2024-11-20,17.32288360595703,208747
2024-11-21,17.32288360595703,152298
2024-11-22,17.32288360595703,151492
2024-11-25,17.563478469848633,578363
2024-11-26,17.467239379882812,162821
2024-11-27,17.371000289916992,125183
2024-11-28,17.274765014648438,105133
2024-11-29,17.274765014648438,135894
2024-12-02,17.22664451599121,112361
2024-12-03,17.41912078857422,224119
2024-12-04,17.41912078857422,205733
2024-12-05,17.41912078857422,77106
2024-12-06,17.22664451599121,91571
2024-12-09,17.274765014648438,115506
2024-12-10,17.32288360595703,73512
2024-12-11,17.32288360595703,140018
2024-12-12,17.13040542602539,59800
2024-12-13,17.034168243408203,167167
2024-12-16,16.88981056213379,368123
2024-12-17,16.7935733795166,281534
2024-12-18,16.69733428955078,231398
2024-12-19,16.408618927001953,340633
2024-12-20,16.216142654418945,581606
2024-12-23,16.45673942565918,180801
2024-12-24,16.408618927001953,209278
2024-12-25,16.504858016967773,80709
2024-12-26,16.504858016967773,181800
2024-12-27,16.36050033569336,131072
2024-12-30,16.408618927001953,113428
2024-12-31,16.36050033569336,293600
2025-01-02,16.36050033569336,321401
2025-01-03,16.119905471801758,227004
2025-01-06,16.26426124572754,280991
2025-01-07,16.023666381835938,309733
2025-01-08,15.975547790527344,192992
2025-01-09,15.831191062927246,301784
2025-01-10,15.831191062927246,237214
2025-01-13,15.494356155395508,487625
2025-01-14,15.78307056427002,117013
2025-01-15,15.975547790527344,115400
2025-01-16,16.119905471801758,176555
2025-01-17,16.26426124572754,143389
2025-01-20,16.408618927001953,153232
2025-01-21,16.552978515625,304215
2025-01-22,16.60109519958496,149009
2025-02-03,16.552978515625,374001
2025-02-04,16.216142654418945,177204
2025-02-05,16.312381744384766,242005
2025-02-06,16.552978515625,183947
2025-02-07,16.504858016967773,79435
2025-02-10,16.45673942565918,229025
2025-02-11,16.45673942565918,93526
2025-02-12,16.26426124572754,386619
2025-02-13,16.649213790893555,744406
2025-02-14,16.745452880859375,362464
2025-02-17,16.649213790893555,636323
2025-02-18,16.36050033569336,788456
2025-02-19,16.36050033569336,594803
2025-02-20,16.504858016967773,726708
2025-02-21,16.552978515625,451677
2025-02-24,16.504858016967773,334890
2025-02-25,16.745452880859375,672548
2025-02-26,16.60109519958496,640355
2025-02-27,15.734951972961426,9101486
2025-03-03,15.78307056427002,3070661
2025-03-04,15.831191062927246,690101
2025-03-05,15.927427291870117,621204
2025-03-06,16.071786880493164,592060
2025-03-07,15.927427291870117,345757
2025-03-10,15.927427291870117,317123
2025-03-11,15.734951972961426,958806
2025-03-12,15.78307056427002,393231
2025-03-13,15.542474746704102,911537
2025-03-14,15.734951972961426,330337
2025-03-17,15.734951972961426,241063
2025-03-18,15.831191062927246,227046
2025-03-19,15.734951972961426,339202
2025-03-20,15.734951972961426,346633
2025-03-21,16.26426124572754,1291260
2025-03-24,15.78307056427002,640722
2025-03-25,15.686832427978516,531745
2025-03-26,15.686832427978516,224853
2025-03-27,15.686832427978516,148650
2025-03-28,15.494356155395508,740036
2025-03-31,15.205641746520996,652891
2025-04-01,15.349998474121094,272020
2025-04-02,15.398118019104004,118023
2025-04-07,13.858305931091309,1176805
2025-04-08,13.713949203491211,829168
2025-04-09,13.040281295776367,665230
2025-04-10,14.339496612548828,964020
2025-04-11,14.24325942993164,552870
2025-04-14,14.19513988494873,446806
2025-04-15,14.387616157531738,270542
2025-04-16,14.098901748657227,260489
2025-04-17,14.14702033996582,165172
2025-04-18,14.24325942993164,107056
2025-04-21,14.050783157348633,200905
2025-04-22,14.002663612365723,121001
2025-04-23,14.14702033996582,168489
2025-04-24,14.24325942993164,187780
2025-04-25,14.387616157531738,151031
2025-04-28,14.339496612548828,296380
2025-04-29,14.435735702514648,114995
2025-04-30,14.29137897491455,250278
2025-05-02,14.580092430114746,518663
2025-05-05,15.013165473937988,845895
2025-05-06,15.253761291503906,200114
2025-05-07,15.349998474121094,317147
2025-05-08,15.157522201538086,179117
2025-05-09,15.205641746520996,128101
2025-05-12,15.157522201538086,372745
2025-05-13,15.205641746520996,276297
2025-05-14,15.157522201538086,195889
2025-05-15,15.109402656555176,128828
2025-05-16,15.205641746520996,149439
2025-05-19,15.253761291503906,153501
2025-05-20,15.3018798828125,160912
2025-05-21,15.542474746704102,299574
2025-05-22,15.398118019104004,198098
2025-05-23,15.3018798828125,192100
2025-05-26,15.061284065246582,605709
2025-05-27,14.77256965637207,589467
2025-05-28,14.580092430114746,484712
2025-05-29,14.580092430114746,369141
2025-06-02,14.14702033996582,729810
2025-06-03,14.098901748657227,400782
2025-06-04,14.24325942993164,417486
2025-06-05,14.387616157531738,326781
2025-06-06,14.531973838806152,472071
2025-06-09,14.483855247497559,204100
2025-06-10,14.435735702514648,497630
2025-06-11,14.14702033996582,426716
2025-06-12,14.19513988494873,214838
2025-06-13,13.954544067382812,348399
2025-06-16,14.002663612365723,227005
2025-06-17,14.050783157348633,262217
