2025-04-29,11.75,7000,,,,,,,,,,
2025-04-30,11.65,2070,,,,,,,,,,
2025-05-02,11.7,3000,,,,,,,,,,
2025-05-05,11.7,0,,,,,,,,,,
2025-05-06,11.65,2075,,,,,,,,,,
2025-05-07,11.7,2001,,,,,,,,,,
2025-05-08,11.85,48001,,,,,,,,,,
2025-05-09,11.8,5000,,,,,,,,,,
2025-05-12,11.95,14000,,,,,,,,,,
2025-05-13,11.75,198361,,,,,,,,,,
2025-05-14,11.85,8000,,,,,,,,,,
2025-05-15,11.8,49000,,,,,,,,,,
2025-05-16,11.95,21000,,,,,,,,,,
2025-05-19,11.85,15000,,,,,,,,,,
2025-05-20,11.85,6000,,,,,,,,,,
2025-05-21,11.85,15000,,,,,,,,,,
2025-05-22,11.75,6000,,,,,,,,,,
2025-05-23,11.9,48000,,,,,,,,,,
2025-05-26,11.9,1000,,,,,,,,,,
2025-05-27,11.85,7002,,,,,,,,,,
2025-05-28,12.05,6000,,,,,,,,,,
2025-05-29,11.85,11000,,,,,,,,,,
2025-06-02,11.55,1000,,,,,,,,,,
2025-06-03,11.6,12000,,,,,,,,,,
2025-06-04,11.8,13000,,,,,,,,,,
2025-06-05,11.8,0,,,,,,,,,,
2025-06-06,11.75,6000,,,,,,,,,,
2025-06-09,11.75,0,,,,,,,,,,
2025-06-10,11.75,7000,,,,,,,,,,
2025-06-11,11.75,1000,,,,,,,,,,
2025-06-12,11.75,0,,,,,,,,,,
2025-06-13,11.55,1000,,,,,,,,,,
2025-06-16,11.35,32000,,,,,,,,,,
2025-06-17,11.6,8000,,,,,,,,,,
2025-06-18,11.65,6000,,,,,,,,,,
2025-06-19,11.5,10000,,,,,,,,,,
2025-06-20,11.15,4000,,,,,,,,,,
2025-06-23,11.45,6002,,,,,,,,,,
2025-06-24,11.25,6000,,,,,,,,,,
2025-06-25,11.4,1002,,,,,,,,,,
2025-06-26,11.55,10000,,,,,,,,,,
2025-06-27,11.4,28000,,,,,,,,,,
2025-06-30,11.3,12001,,,,,,,,,,
2025-07-01,11.4,20000,,,,,,,,,,
2025-07-02,11.2,6333,,,,,,,,,,
2025-07-03,11.2,0,,,,,,,,,,
2025-07-04,11.3,7100,,,,,,,,,,
2025-07-07,11.3,0,,,,,,,,,,
2025-07-08,11.3,0,,,,,,,,,,
2025-07-09,11.3,8000,,,,,,,,,,
2025-07-10,11.3,0,,,,,,,,,,
