2024-08-09,8.5,154005,,,,,,,,,
2024-08-12,8.61,190000,,,,,,,,,
2024-08-13,8.54,77001,,,,,,,,,
2024-08-14,8.54,120003,,,,,,,,,
2024-08-15,8.56,99004,,,,,,,,,
2024-08-16,8.6,146788,,,,,,,,,
2024-08-19,8.57,79797,,,,,,,,,
2024-08-20,8.63,120353,,,,,,,,,
2024-08-21,8.88,225648,,,,,,,,,
2024-08-22,8.86,145310,,,,,,,,,
2024-08-23,8.68,405861,,,,,,,,,
2024-08-26,8.68,127000,,,,,,,,,
2024-08-27,8.68,28438,,,,,,,,,
2024-08-28,8.77,331201,,,,,,,,,
2024-08-29,8.71,56018,,,,,,,,,
2024-08-30,8.87,150683,,,,,,,,,
2024-09-02,8.76,108005,,,,,,,,,
2024-09-03,8.68,68001,,,,,,,,,
2024-09-04,8.42,171229,,,,,,,,,
2024-09-05,8.37,155110,,,,,,,,,
2024-09-06,8.37,136012,,,,,,,,,
2024-09-09,8.31,83023,,,,,,,,,
2024-09-10,8.24,151002,,,,,,,,,
2024-09-11,8.22,92001,,,,,,,,,
2024-09-12,8.29,127000,,,,,,,,,
2024-09-13,8.31,99960,,,,,,,,,
2024-09-16,8.46,155149,,,,,,,,,
2024-09-18,8.46,266002,,,,,,,,,
2024-09-19,8.53,45245,,,,,,,,,
2024-09-20,8.49,84056,,,,,,,,,
2024-09-23,8.46,69003,,,,,,,,,
2024-09-24,8.43,64005,,,,,,,,,
2024-09-25,9.27,2654005,,,,,,,,,
2024-09-26,9.14,5087058,,,,,,,,,
2024-09-27,10.05,3770799,,,,,,,,,
2024-09-30,11.05,5452327,,,,,,,,,
2024-10-01,11.3,12529768,,,,,,,,,
2024-10-04,12.4,12602440,,,,,,,,,
2024-10-07,13.6,17520042,,,,,,,,,
2024-10-08,13.95,21635001,,,,,,,,,
2024-10-09,13.2,5069950,,,,,,,,,
2024-10-11,13.1,1818696,,,,,,,,,
2024-10-14,13.1,1706280,,,,,,,,,
2024-10-15,13.15,1537681,,,,,,,,,
2024-10-16,12.5,1499545,,,,,,,,,
2024-10-17,12.55,858212,,,,,,,,,
2024-10-18,12.85,682303,,,,,,,,,
2024-10-21,12.9,1183001,,,,,,,,,
2024-10-22,12.8,680300,,,,,,,,,
2024-10-23,14.0,2710583,,,,,,,,,
2024-10-24,12.95,4290853,,,,,,,,,
2024-10-25,12.85,2252001,,,,,,,,,
2024-10-28,12.05,1793005,,,,,,,,,
2024-10-29,12.4,4265153,,,,,,,,,
2024-10-30,11.7,1991536,,,,,,,,,
2024-11-01,12.15,1469012,,,,,,,,,
2024-11-04,11.85,1039600,,,,,,,,,
2024-11-05,12.9,3024524,,,,,,,,,
2024-11-06,12.8,3271479,,,,,,,,,
2024-11-07,13.1,3315001,,,,,,,,,
2024-11-08,13.35,8198793,,,,,,,,,
2024-11-11,12.55,3147263,,,,,,,,,
2024-11-12,12.65,3142300,,,,,,,,,
2024-11-13,12.8,1525000,,,,,,,,,
2024-11-14,13.3,4782299,,,,,,,,,
2024-11-15,14.35,13615930,,,,,,,,,
2024-11-18,13.85,6396261,,,,,,,,,
2024-11-19,13.95,8033583,,,,,,,,,
2024-11-20,13.7,4269585,,,,,,,,,
2024-11-21,13.6,1999101,,,,,,,,,
2024-11-22,13.25,3268187,,,,,,,,,
2024-11-25,13.55,1712400,,,,,,,,,
