2024-08-09,21.15,1022151,,,,,,,,,
2024-08-12,21.1,985500,,,,,,,,,
2024-08-13,20.8,926004,,,,,,,,,
2024-08-14,20.45,1361000,,,,,,,,,
2024-08-15,20.45,1200006,,,,,,,,,
2024-08-16,20.75,2152000,,,,,,,,,
2024-08-19,20.65,965100,,,,,,,,,
2024-08-20,21.0,1089400,,,,,,,,,
2024-08-21,20.9,1185062,,,,,,,,,
2024-08-22,21.45,3755163,,,,,,,,,
2024-08-23,21.1,1701150,,,,,,,,,
2024-08-26,21.45,1284359,,,,,,,,,
2024-08-27,21.45,853960,,,,,,,,,
2024-08-28,21.4,682302,,,,,,,,,
2024-08-29,21.65,674135,,,,,,,,,
2024-08-30,21.3,756226,,,,,,,,,
2024-09-02,21.1,682866,,,,,,,,,
2024-09-03,20.75,472488,,,,,,,,,
2024-09-04,19.5,1204298,,,,,,,,,
2024-09-05,19.8,712633,,,,,,,,,
2024-09-06,19.65,388111,,,,,,,,,
2024-09-09,19.95,510000,,,,,,,,,
2024-09-10,19.25,1280505,,,,,,,,,
2024-09-11,19.35,367300,,,,,,,,,
2024-09-12,19.85,494000,,,,,,,,,
2024-09-13,20.05,420254,,,,,,,,,
2024-09-16,20.15,513093,,,,,,,,,
2024-09-18,20.0,724002,,,,,,,,,
2024-09-19,20.2,360122,,,,,,,,,
2024-09-20,20.5,759126,,,,,,,,,
2024-09-23,21.3,1195837,,,,,,,,,
2024-09-24,20.85,874051,,,,,,,,,
2024-09-25,21.7,2390176,,,,,,,,,
2024-09-26,21.8,1637106,,,,,,,,,
2024-09-27,22.5,3871412,,,,,,,,,
2024-09-30,21.95,4975086,,,,,,,,,
2024-10-01,22.8,5599090,,,,,,,,,
2024-10-04,23.15,4006753,,,,,,,,,
2024-10-07,23.75,9581031,,,,,,,,,
2024-10-08,21.9,4889599,,,,,,,,,
2024-10-09,21.45,2011200,,,,,,,,,
2024-10-11,21.1,873030,,,,,,,,,
2024-10-14,20.75,1149200,,,,,,,,,
2024-10-15,20.45,957274,,,,,,,,,
2024-10-16,20.6,865699,,,,,,,,,
2024-10-17,20.9,898177,,,,,,,,,
2024-10-18,20.55,695012,,,,,,,,,
2024-10-21,20.75,508098,,,,,,,,,
2024-10-22,20.9,415000,,,,,,,,,
2024-10-23,22.3,4424364,,,,,,,,,
2024-10-24,21.55,5332928,,,,,,,,,
2024-10-25,21.05,1370300,,,,,,,,,
2024-10-28,21.2,1075497,,,,,,,,,
2024-10-29,20.75,793000,,,,,,,,,
2024-10-30,20.4,899066,,,,,,,,,
2024-11-01,20.55,470117,,,,,,,,,
2024-11-04,20.5,419171,,,,,,,,,
2024-11-05,20.3,734481,,,,,,,,,
2024-11-06,20.4,442001,,,,,,,,,
2024-11-07,20.4,629050,,,,,,,,,
2024-11-08,19.95,898122,,,,,,,,,
2024-11-11,19.75,792073,,,,,,,,,
2024-11-12,19.25,798120,,,,,,,,,
2024-11-13,19.2,575000,,,,,,,,,
2024-11-14,19.2,459108,,,,,,,,,
2024-11-15,19.6,623012,,,,,,,,,
2024-11-18,19.3,422000,,,,,,,,,
2024-11-19,19.45,320025,,,,,,,,,
2024-11-20,19.35,304859,,,,,,,,,
2024-11-21,20.85,3132395,,,,,,,,,
2024-11-22,22.95,15410620,,,,,,,,,
2024-11-25,22.9,13108395,,,,,,,,,
2024-11-26,22.35,3145671,,,,,,,,,
2024-11-27,21.4,2259199,,,,,,,,,
2024-11-28,21.25,3911390,,,,,,,,,
2024-11-29,21.15,1048204,,,,,,,,,
2024-12-02,20.7,963120,,,,,,,,,
2024-12-03,21.25,650523,,,,,,,,,
2024-12-04,21.1,632012,,,,,,,,,
2024-12-05,20.85,1007069,,,,,,,,,
2024-12-06,20.85,588761,,,,,,,,,
2024-12-09,20.4,752760,,,,,,,,,
2024-12-10,20.25,1905351,,,,,,,,,
2024-12-11,20.25,757000,,,,,,,,,
2024-12-12,20.1,414201,,,,,,,,,
2024-12-13,19.6,708256,,,,,,,,,
2024-12-16,19.5,494800,,,,,,,,,
2024-12-17,19.45,292400,,,,,,,,,
2024-12-18,19.7,597028,,,,,,,,,
2024-12-19,19.5,437400,,,,,,,,,
2024-12-20,19.1,921008,,,,,,,,,
2024-12-23,19.4,522978,,,,,,,,,
2024-12-24,19.65,500469,,,,,,,,,
2024-12-25,19.7,304323,,,,,,,,,
2024-12-26,19.65,432000,,,,,,,,,
2024-12-27,19.5,418003,,,,,,,,,
2024-12-30,19.35,286640,,,,,,,,,
2024-12-31,19.35,321422,,,,,,,,,
2025-01-02,19.3,628142,,,,,,,,,
2025-01-03,18.65,936011,,,,,,,,,
2025-01-06,18.9,502007,,,,,,,,,
2025-01-07,18.5,406001,,,,,,,,,
2025-01-08,18.5,333124,,,,,,,,,
2025-01-09,18.05,632006,,,,,,,,,
2025-01-10,18.3,492031,,,,,,,,,
2025-01-13,17.95,599978,,,,,,,,,
2025-01-14,18.4,319050,,,,,,,,,
2025-01-15,18.45,326002,,,,,,,,,
2025-01-16,18.65,269880,,,,,,,,,
2025-01-17,18.5,214562,,,,,,,,,
2025-01-20,18.8,299155,,,,,,,,,
2025-01-21,18.7,346043,,,,,,,,,
2025-01-22,18.8,215259,,,,,,,,,
2025-02-03,19.1,558057,,,,,,,,,
2025-02-04,18.65,315001,,,,,,,,,
2025-02-05,19.2,989027,,,,,,,,,
2025-02-06,20.25,3082032,,,,,,,,,
2025-02-07,20.1,3579103,,,,,,,,,
2025-02-10,20.3,913762,,,,,,,,,
2025-02-11,19.55,1163090,,,,,,,,,
2025-02-12,19.25,532030,,,,,,,,,
2025-02-13,19.5,583040,,,,,,,,,
2025-02-14,19.65,600152,,,,,,,,,
2025-02-17,19.45,402625,,,,,,,,,
2025-02-18,19.65,1893350,,,,,,,,,
2025-02-19,20.0,943004,,,,,,,,,
2025-02-20,20.05,1819026,,,,,,,,,
2025-02-21,19.7,767020,,,,,,,,,
2025-02-24,19.65,434136,,,,,,,,,
2025-02-25,19.5,477005,,,,,,,,,
2025-02-26,19.55,439000,,,,,,,,,
2025-02-27,19.25,666050,,,,,,,,,
2025-03-03,19.2,573872,,,,,,,,,
2025-03-04,19.05,443136,,,,,,,,,
2025-03-05,19.3,318261,,,,,,,,,
2025-03-06,19.05,372602,,,,,,,,,
2025-03-07,18.7,420040,,,,,,,,,
2025-03-10,18.9,677050,,,,,,,,,
2025-03-11,18.5,721022,,,,,,,,,
2025-03-12,18.45,307004,,,,,,,,,
2025-03-13,18.2,359018,,,,,,,,,
2025-03-14,18.35,389005,,,,,,,,,
2025-03-17,18.5,260009,,,,,,,,,
2025-03-18,18.6,187012,,,,,,,,,
2025-03-19,18.8,392026,,,,,,,,,
2025-03-20,18.75,130035,,,,,,,,,
2025-03-21,18.65,134992,,,,,,,,,
2025-03-24,19.4,1974448,,,,,,,,,
2025-03-25,19.05,1261030,,,,,,,,,
2025-03-26,18.75,498740,,,,,,,,,
2025-03-27,18.6,300050,,,,,,,,,
2025-03-28,17.8,847104,,,,,,,,,
2025-03-31,16.2,1945253,,,,,,,,,
2025-04-01,16.9,844020,,,,,,,,,
2025-04-02,16.95,478880,,,,,,,,,
2025-04-07,15.25,174212,,,,,,,,,
2025-04-08,13.85,2422010,,,,,,,,,
2025-04-09,12.9,1969081,,,,,,,,,
2025-04-10,14.15,370000,,,,,,,,,
2025-04-11,14.45,805010,,,,,,,,,
2025-04-14,14.8,772045,,,,,,,,,
2025-04-15,15.5,426118,,,,,,,,,
2025-04-16,15.4,431044,,,,,,,,,
2025-04-17,15.4,274099,,,,,,,,,
2025-04-18,15.3,180000,,,,,,,,,
