2025-04-29,16.549999237060547,7275503
2025-04-30,16.100000381469727,5634957
2025-05-02,16.5,6338951
2025-05-05,16.350000381469727,7585268
2025-05-06,16.700000762939453,16777202
2025-05-07,16.299999237060547,6470972
2025-05-08,16.399999618530273,4083245
2025-05-09,16.100000381469727,7835363
2025-05-12,16.5,7758007
2025-05-13,16.799999237060547,8308100
2025-05-14,16.899999618530273,5244521
2025-05-15,16.850000381469727,3173653
2025-05-16,16.799999237060547,3379095
2025-05-19,16.549999237060547,3268139
2025-05-20,16.899999618530273,5462131
2025-05-21,16.5,6523994
2025-05-22,15.899999618530273,9310579
2025-05-23,15.899999618530273,5949088
2025-05-26,15.850000381469727,5688246
2025-05-27,15.75,5317546
2025-05-28,15.699999809265137,3245133
2025-05-29,15.75,2772080
2025-06-02,14.949999809265137,16324160
2025-06-03,14.800000190734863,5031018
2025-06-04,15.149999618530273,3101703
2025-06-05,15.050000190734863,2396882
2025-06-06,15.050000190734863,2395916
2025-06-09,14.850000381469727,2732766
2025-06-10,15.0,3790881
2025-06-11,15.0,3213273
2025-06-12,14.850000381469727,2307062
2025-06-13,14.649999618530273,4076799
2025-06-16,14.75,2276330
2025-06-17,14.5,3572669
2025-06-18,14.600000381469727,1819189
2025-06-19,14.199999809265137,4260288
2025-06-20,13.800000190734863,5625123
2025-06-23,13.850000381469727,3082161
2025-06-24,14.449999809265137,4534203
2025-06-25,14.300000190734863,2365177
2025-06-26,14.449999809265137,2730900
2025-06-27,14.75,2501701
2025-06-30,14.25,2527262
2025-07-01,14.350000381469727,1750702
2025-07-02,14.449999809265137,1185699
2025-07-03,15.0,4842816
2025-07-04,14.800000190734863,3623851
2025-07-07,14.399999618530273,1837268
2025-07-08,14.050000190734863,2491961
2025-07-09,14.050000190734863,2086469
2025-07-10,13.899999618530273,1829849
2025-07-11,13.850000381469727,2978906
2025-07-14,13.949999809265137,2088049
2025-07-15,13.899999618530273,2940040
2025-07-16,13.850000381469727,2886522
2025-07-17,14.199999809265137,4815303
2025-07-18,14.199999809265137,2444013
2025-07-21,14.449999809265137,4278883
2025-07-22,14.600000381469727,9545319
2025-07-23,16.049999237060547,32756125
2025-07-24,15.649999618530273,22342527
2025-07-25,16.25,29345184
2025-07-28,15.600000381469727,19858807
2025-07-29,15.300000190734863,13634061
2025-07-30,15.850000381469727,18384425
2025-07-31,15.399999618530273,10331273
2025-08-04,15.0,7759091
2025-08-05,15.0,4339670
2025-08-06,15.050000190734863,4302436
2025-08-07,14.949999809265137,3932685
2025-08-08,15.449999809265137,8406565
2025-08-11,15.300000190734863,4624571
2025-08-12,15.600000381469727,6968589
2025-08-13,15.699999809265137,12977425
2025-08-14,15.899999618530273,10401553
2025-08-15,16.649999618530273,19854352
2025-08-18,16.950000762939453,29431354
2025-08-19,16.899999618530273,14036998
2025-08-20,16.399999618530273,11850579
2025-08-21,16.899999618530273,13970591
2025-08-22,16.350000381469727,8091431
2025-08-25,16.299999237060547,8320891
2025-08-26,16.049999237060547,8714049
2025-08-27,16.100000381469727,9516882
2025-08-28,16.149999618530273,4238166
2025-08-29,16.049999237060547,4360543
2025-09-01,16.25,9285290
2025-09-02,15.850000381469727,5523049
2025-09-03,15.75,2701903
2025-09-04,15.949999809265137,7047206
2025-09-05,15.800000190734863,4784791
2025-09-08,15.850000381469727,3456924
2025-09-09,15.75,3706834
2025-09-10,15.699999809265137,5499289
2025-09-11,15.350000381469727,5862941
2025-09-12,15.550000190734863,3808197
2025-09-15,15.350000381469727,2380921
2025-09-16,15.300000190734863,2411426
2025-09-17,15.5,4898049
2025-09-18,15.75,4449686
2025-09-19,16.149999618530273,8301739
2025-09-22,16.049999237060547,3443218
2025-09-23,15.899999618530273,2819710
2025-09-24,15.899999618530273,2117607
2025-09-25,16.350000381469727,11617895
2025-09-26,15.949999809265137,4524147
2025-09-30,15.850000381469727,2847331
2025-10-01,15.600000381469727,3467045
2025-10-02,15.5,2763907
2025-10-03,15.5,1852998
2025-10-07,15.649999618530273,3052807
2025-10-08,15.949999809265137,3681459
2025-10-09,15.899999618530273,4218895
2025-10-13,15.699999809265137,2666137
2025-10-14,15.850000381469727,11836499
2025-10-15,15.600000381469727,5764627
2025-10-16,15.699999809265137,2360763
2025-10-17,15.899999618530273,6013226
2025-10-20,15.600000381469727,4509313
2025-10-21,15.550000190734863,4151268
2025-10-22,15.600000381469727,1945473
2025-10-23,15.5,2574925
2025-10-27,15.5,4803005
2025-10-28,15.399999618530273,4384384
2025-10-29,15.149999618530273,6472067
2025-10-30,15.100000381469727,4467352
2025-10-31,14.800000190734863,4463149
2025-11-03,14.600000381469727,3119531
2025-11-04,14.399999618530273,3331422
2025-11-05,14.399999618530273,1757884
2025-11-06,14.800000190734863,2173994
2025-11-07,14.699999809265137,1054114
2025-11-10,14.399999618530273,1728467
2025-11-11,14.25,2869451
2025-11-12,14.449999809265137,2356452
2025-11-13,14.850000381469727,4775598
2025-11-14,14.899999618530273,3725848
2025-11-17,14.550000190734863,2204082
2025-11-18,14.25,2291103
2025-11-19,14.050000190734863,2076284
2025-11-20,14.199999809265137,2074900
2025-11-21,14.050000190734863,2978551
2025-11-24,14.350000381469727,3896021
2025-11-25,14.649999618530273,2001978
2025-11-26,15.199999809265137,7972136
2025-11-27,15.25,4112151
2025-11-28,14.949999809265137,4196850
2025-12-01,15.300000190734863,8808089
2025-12-02,15.699999809265137,8845365
2025-12-03,15.5,3982596
2025-12-04,15.600000381469727,3249471
2025-12-05,15.350000381469727,2649181
2025-12-08,15.100000381469727,3044294
2025-12-09,15.0,2219468
2025-12-10,14.850000381469727,1687574
2025-12-11,14.699999809265137,2113450
2025-12-12,15.199999809265137,5299888
2025-12-15,15.850000381469727,15983413
2025-12-16,15.350000381469727,11071408
2025-12-17,15.25,5847487
2025-12-18,15.050000190734863,3192010
2025-12-19,15.25,3608726
2025-12-22,15.399999618530273,3553908
2025-12-23,15.350000381469727,1765824
2025-12-24,15.550000190734863,3085683
2025-12-26,15.949999809265137,8145186
2025-12-29,16.0,12362308
2025-12-30,16.200000762939453,6767573
2025-12-31,15.75,6100618
2026-01-02,15.649999618530273,4117952
2026-01-05,15.649999618530273,4927978
2026-01-06,15.800000190734863,3489650
