2025-04-29,12.867730140686035,46737032
2025-04-30,12.728367805480957,35809309
2025-05-02,13.007091522216797,39606436
2025-05-05,12.960638046264648,48231249
2025-05-06,13.007091522216797,33761183
2025-05-07,13.100000381469727,47526891
2025-05-08,13.053545951843262,47360770
2025-05-09,12.960638046264648,67097189
2025-05-12,13.100000381469727,48188186
2025-05-13,13.100000381469727,81796133
2025-05-14,13.100000381469727,95438757
2025-05-15,13.007091522216797,44487011
2025-05-16,13.053545951843262,79726511
2025-05-19,12.914183616638184,78376367
2025-05-20,13.007091522216797,67982801
2025-05-21,13.100000381469727,102048276
2025-05-22,13.149999618530273,75956080
2025-05-23,13.0,53296355
2025-05-26,12.75,72789920
2025-05-27,12.550000190734863,60477102
2025-05-28,12.350000381469727,48854695
2025-05-29,12.199999809265137,68837542
2025-06-02,11.800000190734863,72220018
2025-06-03,11.850000381469727,56523436
2025-06-04,11.949999809265137,58700428
2025-06-05,12.100000381469727,55724190
2025-06-06,12.100000381469727,41467136
2025-06-09,11.899999618530273,41438046
2025-06-10,12.050000190734863,39055284
2025-06-11,12.100000381469727,27862412
2025-06-12,12.100000381469727,24058067
2025-06-13,12.149999618530273,38550945
2025-06-16,12.050000190734863,26452582
2025-06-17,12.0,24779620
2025-06-18,12.050000190734863,23535986
2025-06-19,11.850000381469727,39549446
2025-06-20,11.550000190734863,61271839
2025-06-23,11.350000381469727,47289287
2025-06-24,11.449999809265137,35119533
2025-06-25,11.399999618530273,36779453
2025-06-26,11.600000381469727,54488424
2025-06-27,12.0,100554970
2025-06-30,11.699999809265137,45714277
2025-07-01,11.649999618530273,36419845
2025-07-02,11.699999809265137,25740824
2025-07-03,11.949999809265137,48127112
2025-07-04,11.850000381469727,32136045
2025-07-07,11.699999809265137,26971853
2025-07-08,11.5,39344855
2025-07-09,11.649999618530273,33193628
2025-07-10,11.399999618530273,27978589
2025-07-11,11.449999809265137,37221314
2025-07-14,11.350000381469727,25569518
2025-07-15,11.199999809265137,43340090
2025-07-16,11.199999809265137,64804932
2025-07-17,11.350000381469727,76461373
2025-07-18,11.25,55409014
2025-07-21,11.199999809265137,53798388
2025-07-22,11.0,80185531
2025-07-23,11.449999809265137,75750476
2025-07-24,11.5,48449314
