2024-08-09,30.5,587670,,,,,,,,,
2024-08-12,31.1,556200,,,,,,,,,
2024-08-13,31.65,423390,,,,,,,,,
2024-08-14,31.65,415290,,,,,,,,,
2024-08-15,32.45,1266429,,,,,,,,,
2024-08-16,32.1,529520,,,,,,,,,
2024-08-19,32.2,269062,,,,,,,,,
2024-08-20,32.25,184949,,,,,,,,,
2024-08-21,32.3,261301,,,,,,,,,
2024-08-22,32.75,738403,,,,,,,,,
2024-08-23,32.9,305033,,,,,,,,,
2024-08-26,33.0,493703,,,,,,,,,
2024-08-27,33.15,457443,,,,,,,,,
2024-08-28,33.2,410150,,,,,,,,,
2024-08-29,33.6,841912,,,,,,,,,
2024-08-30,33.45,383896,,,,,,,,,
2024-09-02,33.1,562708,,,,,,,,,
2024-09-03,33.1,268100,,,,,,,,,
2024-09-04,32.4,538908,,,,,,,,,
2024-09-05,32.3,459139,,,,,,,,,
2024-09-06,32.5,444000,,,,,,,,,
2024-09-09,32.65,399900,,,,,,,,,
2024-09-10,34.4,5232524,,,,,,,,,
2024-09-11,33.75,4789076,,,,,,,,,
2024-09-12,33.85,1431057,,,,,,,,,
2024-09-13,34.4,1722884,,,,,,,,,
2024-09-16,34.5,1191183,,,,,,,,,
2024-09-18,33.85,1244619,,,,,,,,,
2024-09-19,34.15,779194,,,,,,,,,
2024-09-20,34.45,1212714,,,,,,,,,
2024-09-23,34.3,676829,,,,,,,,,
2024-09-24,34.4,668101,,,,,,,,,
2024-09-25,35.55,5593224,,,,,,,,,
2024-09-26,35.1,3108632,,,,,,,,,
2024-09-27,35.05,984108,,,,,,,,,
2024-09-30,34.35,1121645,,,,,,,,,
2024-10-01,34.95,712245,,,,,,,,,
2024-10-04,34.5,699592,,,,,,,,,
2024-10-07,35.55,1968100,,,,,,,,,
2024-10-08,39.1,23267367,,,,,,,,,
2024-10-09,39.95,29385738,,,,,,,,,
2024-10-11,36.25,14927127,,,,,,,,,
2024-10-14,36.7,7668962,,,,,,,,,
2024-10-15,35.9,5051490,,,,,,,,,
2024-10-16,39.5,19430624,,,,,,,,,
2024-10-17,37.95,21584849,,,,,,,,,
2024-10-18,38.35,22116466,,,,,,,,,
2024-10-21,38.25,7600475,,,,,,,,,
2024-10-22,38.8,6725675,,,,,,,,,
2024-10-23,38.15,4989971,,,,,,,,,
2024-10-24,35.8,14934657,,,,,,,,,
2024-10-25,36.6,4441600,,,,,,,,,
2024-10-28,37.1,3269302,,,,,,,,,
2024-10-29,36.45,2972792,,,,,,,,,
2024-10-30,37.6,4139871,,,,,,,,,
2024-11-01,38.45,8975996,,,,,,,,,
2024-11-04,37.5,3936249,,,,,,,,,
2024-11-05,37.3,3810189,,,,,,,,,
2024-11-06,37.4,2515131,,,,,,,,,
2024-11-07,37.6,2357391,,,,,,,,,
2024-11-08,36.15,4355372,,,,,,,,,
2024-11-11,37.3,3444391,,,,,,,,,
2024-11-12,37.2,3077029,,,,,,,,,
2024-11-13,36.65,1643190,,,,,,,,,
2024-11-14,36.5,1153294,,,,,,,,,
2024-11-15,36.45,3199128,,,,,,,,,
2024-11-18,36.45,2970832,,,,,,,,,
2024-11-19,36.15,4496280,,,,,,,,,
2024-11-20,34.7,6013951,,,,,,,,,
2024-11-21,34.45,1772172,,,,,,,,,
2024-11-22,34.4,1316376,,,,,,,,,
2024-11-25,34.8,1046540,,,,,,,,,
2024-11-26,34.75,1356827,,,,,,,,,
2024-11-27,33.85,2667084,,,,,,,,,
2024-11-28,33.8,1406001,,,,,,,,,
2024-11-29,34.0,636149,,,,,,,,,
2024-12-02,33.65,1189800,,,,,,,,,
2024-12-03,33.5,1132341,,,,,,,,,
2024-12-04,33.55,1302333,,,,,,,,,
2024-12-05,33.45,1239625,,,,,,,,,
2024-12-06,33.95,1054970,,,,,,,,,
2024-12-09,33.65,765234,,,,,,,,,
2024-12-10,32.95,1989802,,,,,,,,,
2024-12-11,32.75,1288400,,,,,,,,,
2024-12-12,32.65,454096,,,,,,,,,
2024-12-13,32.4,814150,,,,,,,,,
2024-12-16,32.3,605201,,,,,,,,,
2024-12-17,32.3,461081,,,,,,,,,
2024-12-18,32.3,843451,,,,,,,,,
2024-12-19,31.9,638502,,,,,,,,,
2024-12-20,31.95,623675,,,,,,,,,
2024-12-23,32.1,338088,,,,,,,,,
2024-12-24,32.2,421563,,,,,,,,,
2024-12-25,32.35,337495,,,,,,,,,
2024-12-26,32.7,441629,,,,,,,,,
2024-12-27,32.4,491006,,,,,,,,,
2024-12-30,31.95,399021,,,,,,,,,
2024-12-31,31.95,395185,,,,,,,,,
2025-01-02,32.25,342090,,,,,,,,,
2025-01-03,31.9,431840,,,,,,,,,
2025-01-06,32.1,489692,,,,,,,,,
2025-01-07,32.05,399221,,,,,,,,,
2025-01-08,31.9,381256,,,,,,,,,
2025-01-09,31.15,1053110,,,,,,,,,
2025-01-10,30.0,1699185,,,,,,,,,
2025-01-13,29.9,1226770,,,,,,,,,
2025-01-14,30.2,575572,,,,,,,,,
2025-01-15,30.5,282001,,,,,,,,,
2025-01-16,30.4,373859,,,,,,,,,
2025-01-17,30.4,402301,,,,,,,,,
2025-01-20,30.7,288029,,,,,,,,,
2025-01-21,30.6,219029,,,,,,,,,
2025-01-22,30.85,365012,,,,,,,,,
2025-02-03,30.55,467413,,,,,,,,,
2025-02-04,30.6,259754,,,,,,,,,
2025-02-05,31.05,308534,,,,,,,,,
2025-02-06,31.55,463084,,,,,,,,,
2025-02-07,31.75,296634,,,,,,,,,
2025-02-10,31.6,382421,,,,,,,,,
2025-02-11,33.55,3462224,,,,,,,,,
2025-02-12,33.75,5424016,,,,,,,,,
2025-02-13,33.8,1329193,,,,,,,,,
2025-02-14,33.4,2103080,,,,,,,,,
2025-02-17,33.9,3177892,,,,,,,,,
2025-02-18,33.5,991437,,,,,,,,,
2025-02-19,33.55,693861,,,,,,,,,
2025-02-20,33.45,544667,,,,,,,,,
2025-02-21,33.35,500788,,,,,,,,,
2025-02-24,34.3,1694056,,,,,,,,,
2025-02-25,34.85,2958777,,,,,,,,,
2025-02-26,37.6,28897495,,,,,,,,,
2025-02-27,36.0,10067748,,,,,,,,,
2025-03-03,34.65,3023666,,,,,,,,,
2025-03-04,34.8,1362457,,,,,,,,,
2025-03-05,36.0,3091814,,,,,,,,,
2025-03-06,36.15,5258204,,,,,,,,,
2025-03-07,35.3,5410824,,,,,,,,,
2025-03-10,35.35,2544750,,,,,,,,,
2025-03-11,34.8,4764071,,,,,,,,,
2025-03-12,35.0,2196856,,,,,,,,,
2025-03-13,35.0,8876348,,,,,,,,,
2025-03-14,35.65,1922650,,,,,,,,,
2025-03-17,36.0,3050292,,,,,,,,,
2025-03-18,36.15,3211126,,,,,,,,,
2025-03-19,35.6,1616705,,,,,,,,,
2025-03-20,35.85,1023150,,,,,,,,,
2025-03-21,35.9,1574753,,,,,,,,,
2025-03-24,36.0,1461333,,,,,,,,,
2025-03-25,36.15,1354020,,,,,,,,,
2025-03-26,36.15,1353975,,,,,,,,,
2025-03-27,36.6,4544046,,,,,,,,,
2025-03-28,36.3,4624535,,,,,,,,,
2025-03-31,35.2,2210535,,,,,,,,,
2025-04-01,35.95,2252725,,,,,,,,,
2025-04-02,35.8,1363772,,,,,,,,,
2025-04-07,32.25,271136,,,,,,,,,
2025-04-08,30.2,4024558,,,,,,,,,
2025-04-09,27.5,4562575,,,,,,,,,
2025-04-10,30.25,504000,,,,,,,,,
2025-04-11,32.15,3415627,,,,,,,,,
2025-04-14,32.4,2629837,,,,,,,,,
2025-04-15,33.4,1204108,,,,,,,,,
2025-04-16,33.1,1015117,,,,,,,,,
2025-04-17,33.1,784103,,,,,,,,,
2025-04-18,33.4,497800,,,,,,,,,
2025-04-21,33.0,910203,,,,,,,,,
2025-04-22,32.65,633352,,,,,,,,,
2025-04-23,33.45,1046132,,,,,,,,,
2025-04-24,33.95,1159823,,,,,,,,,
