2025-04-29,71.5588607788086,955000
2025-04-30,71.16075134277344,1778308
2025-05-02,71.2602767944336,658100
2025-05-05,68.67261505126953,1048006
2025-05-06,68.97119140625,494000
2025-05-07,68.2745132446289,317060
2025-05-08,75.04225158691406,3984275
2025-05-09,74.24604034423828,4927071
2025-05-12,76.73418426513672,3367403
2025-05-13,84.39765167236328,3361185
2025-05-14,84.99480438232422,11623063
2025-05-15,85.19384765625,5618065
2025-05-16,84.99480438232422,2621128
2025-05-19,83.70096588134766,2030066
2025-05-20,82.50666809082031,1959047
2025-05-21,84.5967025756836,2654005
2025-05-22,84.09907531738281,1437301
2025-05-23,85.39290618896484,5552001
2025-05-26,85.09432983398438,1241017
2025-05-27,87.38341522216797,3787100
2025-05-28,86.1891098022461,12164533
2025-05-29,86.7862548828125,3153077
2025-06-02,85.19384765625,2557096
2025-06-03,88.77677154541016,4026451
2025-06-04,97.6345443725586,12805277
2025-06-05,99.52552795410156,28148893
2025-06-06,109.47808074951172,9906699
2025-06-09,120.42588806152344,50807794
2025-06-10,114.95198822021484,33342744
2025-06-11,120.42588806152344,39786160
2025-06-12,118.43537902832031,16466079
2025-06-13,129.38319396972656,42646764
2025-06-16,130.37844848632812,39081351
2025-06-17,128.387939453125,13889740
2025-06-18,123.41165924072266,31303221
2025-06-19,124.40691375732422,25014182
2025-06-20,120.92351531982422,13216491
2025-06-23,119.92826080322266,12706583
2025-06-24,120.92351531982422,12137415
2025-06-25,119.43063354492188,10381427
2025-06-26,121.91876983642578,14002706
2025-06-27,121.421142578125,7493782
2025-06-30,128.88555908203125,32150375
2025-07-01,124.904541015625,27030492
2025-07-02,137.34523010253906,15198416
2025-07-03,135.35472106933594,62493320
2025-07-04,128.387939453125,17280418
2025-07-07,122.41639709472656,13351231
2025-07-08,121.421142578125,9156615
2025-07-09,127.3926773071289,9878087
2025-07-10,139.8333740234375,31205879
2025-07-11,148.2930450439453,76104752
2025-07-14,153.26931762695312,50791830
2025-07-15,159.2408447265625,37347159
2025-07-16,155.7574462890625,29507595
2025-07-17,155.25982666015625,37625084
2025-07-18,160.23609924316406,25519357
2025-07-21,165.7100067138672,34078402
2025-07-22,169.1934051513672,63038904
2025-07-23,171.1839141845703,46049546
2025-07-24,167.20289611816406,34877096
2025-07-25,167.20289611816406,13494656
2025-07-28,168.69577026367188,26501649
2025-07-29,164.2171173095703,15777109
2025-07-30,161.72898864746094,7195647
2025-07-31,169.1934051513672,18609008
