2025-04-29,77.9,4436243,,,,,,,,,,
2025-04-30,76.8,4077064,,,,,,,,,,
2025-05-02,80.0,5470458,,,,,,,,,,
2025-05-05,87.9,16803270,,,,,,,,,,
2025-05-06,96.4,43334890,,,,,,,,,,
2025-05-07,89.5,33109610,,,,,,,,,,
2025-05-08,91.6,26123650,,,,,,,,,,
2025-05-09,100.5,28792210,,,,,,,,,,
2025-05-12,92.8,38359510,,,,,,,,,,
2025-05-13,89.4,19192590,,,,,,,,,,
2025-05-14,87.5,13485530,,,,,,,,,,
2025-05-15,89.3,9680589,,,,,,,,,,
2025-05-16,88.4,11561150,,,,,,,,,,
2025-05-19,88.3,7356524,,,,,,,,,,
2025-05-20,87.8,3719304,,,,,,,,,,
2025-05-21,87.9,3414195,,,,,,,,,,
2025-05-22,87.5,8694138,,,,,,,,,,
2025-05-23,87.1,3807640,,,,,,,,,,
2025-05-26,86.5,3332397,,,,,,,,,,
2025-05-27,85.7,3812091,,,,,,,,,,
2025-05-28,86.1,2642826,,,,,,,,,,
2025-05-29,89.6,16577510,,,,,,,,,,
2025-06-02,88.6,11876570,,,,,,,,,,
2025-06-03,87.2,8786952,,,,,,,,,,
2025-06-04,88.8,6385261,,,,,,,,,,
2025-06-05,86.2,9023127,,,,,,,,,,
2025-06-06,83.8,11401470,,,,,,,,,,
2025-06-09,82.4,8050168,,,,,,,,,,
2025-06-10,82.0,8075007,,,,,,,,,,
2025-06-11,81.1,11804070,,,,,,,,,,
2025-06-12,79.6,13362440,,,,,,,,,,
2025-06-13,79.9,5387323,,,,,,,,,,
2025-06-16,79.3,3277501,,,,,,,,,,
2025-06-17,81.1,6923689,,,,,,,,,,
2025-06-18,80.5,5167233,,,,,,,,,,
2025-06-19,79.6,2300362,,,,,,,,,,
2025-06-20,79.0,2232376,,,,,,,,,,
2025-06-23,75.3,8250806,,,,,,,,,,
2025-06-24,76.1,4998549,,,,,,,,,,
2025-06-25,78.1,4268106,,,,,,,,,,
2025-06-26,79.3,2790224,,,,,,,,,,
2025-06-27,80.4,3375326,,,,,,,,,,
2025-06-30,80.5,9827690,,,,,,,,,,
2025-07-01,80.7,3319875,,,,,,,,,,
2025-07-02,81.8,4032905,,,,,,,,,,
2025-07-03,81.5,5568805,,,,,,,,,,
2025-07-04,80.0,2904276,,,,,,,,,,
2025-07-07,80.6,2549502,,,,,,,,,,
2025-07-08,81.3,2804109,,,,,,,,,,
2025-07-09,80.7,1223319,,,,,,,,,,
2025-07-10,80.3,2256621,,,,,,,,,,
2025-07-11,80.6,2235935,,,,,,,,,,
2025-07-14,79.8,1501910,,,,,,,,,,
2025-07-15,80.3,1821696,,,,,,,,,,
2025-07-16,80.9,2642722,,,,,,,,,,
2025-07-17,81.9,4067145,,,,,,,,,,
2025-07-18,81.9,2911828,,,,,,,,,,
2025-07-21,82.4,2027416,,,,,,,,,,
2025-07-22,82.2,3370313,,,,,,,,,,
2025-07-23,81.9,1595508,,,,,,,,,,
2025-07-24,81.5,1370325,,,,,,,,,,
2025-07-25,80.7,2231906,,,,,,,,,,
2025-07-28,80.5,2183859,,,,,,,,,,
2025-07-29,80.2,1805625,,,,,,,,,,
2025-07-30,79.7,757343,,,,,,,,,,
2025-07-31,78.8,1618091,,,,,,,,,,
2025-08-01,79.5,1376589,,,,,,,,,,
2025-08-04,79.8,1317973,,,,,,,,,,
2025-08-05,79.9,1044099,,,,,,,,,,
2025-08-06,79.4,1580144,,,,,,,,,,
2025-08-07,79.0,1444151,,,,,,,,,,
2025-08-08,79.0,1102947,,,,,,,,,,
2025-08-11,79.1,1093079,,,,,,,,,,
2025-08-12,78.3,1911116,,,,,,,,,,
2025-08-13,78.3,1296742,,,,,,,,,,
2025-08-14,78.8,1323898,,,,,,,,,,
2025-08-15,78.7,868483,,,,,,,,,,
2025-08-18,79.1,768681,,,,,,,,,,
2025-08-19,78.2,1173152,,,,,,,,,,
2025-08-20,78.1,1808044,,,,,,,,,,
2025-08-21,78.0,1130549,,,,,,,,,,
2025-08-22,77.2,1337422,,,,,,,,,,
2025-08-25,77.5,951519,,,,,,,,,,
2025-08-26,77.1,1291443,,,,,,,,,,
2025-08-27,76.7,1505156,,,,,,,,,,
2025-08-28,76.9,1233541,,,,,,,,,,
2025-08-29,77.7,1705664,,,,,,,,,,
2025-09-01,76.8,1462744,,,,,,,,,,
2025-09-02,77.5,910661,,,,,,,,,,
2025-09-03,79.0,1576163,,,,,,,,,,
2025-09-04,79.9,3030536,,,,,,,,,,
2025-09-05,80.6,3055408,,,,,,,,,,
2025-09-08,81.8,4224335,,,,,,,,,,
2025-09-09,81.3,2483201,,,,,,,,,,
2025-09-10,81.1,3081528,,,,,,,,,,
2025-09-11,80.2,2860607,,,,,,,,,,
2025-09-12,81.0,1731787,,,,,,,,,,
2025-09-15,81.2,2260476,,,,,,,,,,
2025-09-16,81.3,2236596,,,,,,,,,,
2025-09-17,81.7,5391252,,,,,,,,,,
2025-09-18,80.5,6943228,,,,,,,,,,
2025-09-19,78.5,4447426,,,,,,,,,,
2025-09-22,77.5,2460888,,,,,,,,,,
2025-09-23,75.8,3566778,,,,,,,,,,
2025-09-24,76.7,3638181,,,,,,,,,,
2025-09-25,78.9,2825776,,,,,,,,,,
2025-09-26,77.6,1682804,,,,,,,,,,
2025-09-30,77.0,1312557,,,,,,,,,,
2025-10-01,75.8,1563144,,,,,,,,,,
2025-10-02,75.2,1117130,,,,,,,,,,
2025-10-03,74.8,1166001,,,,,,,,,,
2025-10-07,74.7,1538652,,,,,,,,,,
2025-10-08,75.6,1831986,,,,,,,,,,
2025-10-09,76.5,1518529,,,,,,,,,,
2025-10-13,75.3,2483098,,,,,,,,,,
2025-10-14,75.4,3413057,,,,,,,,,,
2025-10-15,76.5,3560034,,,,,,,,,,
2025-10-16,75.7,1984291,,,,,,,,,,
2025-10-17,74.8,1511324,,,,,,,,,,
2025-10-20,72.0,5098941,,,,,,,,,,
2025-10-21,70.6,2972350,,,,,,,,,,
2025-10-22,70.9,1467242,,,,,,,,,,
2025-10-23,71.0,1009922,,,,,,,,,,
2025-10-27,70.0,2155210,,,,,,,,,,
2025-10-28,68.4,2819368,,,,,,,,,,
2025-10-29,66.4,5358561,,,,,,,,,,
2025-10-30,67.8,2465927,,,,,,,,,,
2025-10-31,67.8,1548121,,,,,,,,,,
2025-11-03,67.9,995762,,,,,,,,,,
2025-11-04,67.1,1903114,,,,,,,,,,
2025-11-05,68.5,1291813,,,,,,,,,,
2025-11-06,69.2,1015363,,,,,,,,,,
2025-11-07,68.2,751725,,,,,,,,,,
2025-11-10,67.7,628608,,,,,,,,,,
2025-11-11,68.5,1143388,,,,,,,,,,
2025-11-12,69.2,917597,,,,,,,,,,
2025-11-13,68.7,784293,,,,,,,,,,
