2024-08-09,50.6,2022857,,,,,,,,,
2024-08-12,50.7,1646076,,,,,,,,,
2024-08-13,50.9,2559517,,,,,,,,,
2024-08-14,50.4,2856530,,,,,,,,,
2024-08-15,50.3,2597054,,,,,,,,,
2024-08-16,50.3,7853253,,,,,,,,,
2024-08-19,52.5,3307259,,,,,,,,,
2024-08-20,57.7,2553691,,,,,,,,,
2024-08-21,53.0,8410919,,,,,,,,,
2024-08-22,53.0,1946518,,,,,,,,,
2024-08-23,53.4,1003320,,,,,,,,,
2024-08-26,54.5,1832535,,,,,,,,,
2024-08-27,53.5,953537,,,,,,,,,
2024-08-28,53.9,602036,,,,,,,,,
2024-08-29,54.2,628020,,,,,,,,,
2024-08-30,56.3,2426252,,,,,,,,,
2024-09-02,53.0,2638279,,,,,,,,,
2024-09-03,56.4,7061180,,,,,,,,,
2024-09-04,56.4,22723000,,,,,,,,,
2024-09-05,61.8,10529990,,,,,,,,,
2024-09-06,64.3,10574910,,,,,,,,,
2024-09-09,65.5,4138160,,,,,,,,,
2024-09-10,65.5,3501115,,,,,,,,,
2024-09-11,62.6,4692666,,,,,,,,,
2024-09-12,65.0,3034324,,,,,,,,,
2024-09-13,66.9,2328957,,,,,,,,,
2024-09-16,65.8,1295103,,,,,,,,,
2024-09-18,66.2,2243510,,,,,,,,,
2024-09-19,64.7,2217908,,,,,,,,,
2024-09-20,62.7,3711203,,,,,,,,,
2024-09-23,61.9,2813505,,,,,,,,,
2024-09-24,62.5,979612,,,,,,,,,
2024-09-25,62.3,922535,,,,,,,,,
2024-09-26,61.3,2536100,,,,,,,,,
2024-09-27,60.7,994870,,,,,,,,,
2024-09-30,59.3,2541161,,,,,,,,,
2024-10-01,57.9,1395743,,,,,,,,,
2024-10-04,55.7,2473062,,,,,,,,,
2024-10-07,57.5,2017076,,,,,,,,,
2024-10-08,57.1,1075080,,,,,,,,,
2024-10-09,56.6,2375712,,,,,,,,,
2024-10-11,56.4,569361,,,,,,,,,
2024-10-14,55.6,1126150,,,,,,,,,
2024-10-15,56.6,696115,,,,,,,,,
2024-10-16,57.8,1055529,,,,,,,,,
2024-10-17,58.1,980523,,,,,,,,,
2024-10-18,57.3,877765,,,,,,,,,
2024-10-21,57.8,459775,,,,,,,,,
2024-10-22,59.5,1315259,,,,,,,,,
2024-10-23,59.7,1087663,,,,,,,,,
2024-10-24,60.7,1082338,,,,,,,,,
2024-10-25,61.4,1465341,,,,,,,,,
2024-10-28,60.5,1578161,,,,,,,,,
2024-10-29,60.5,625206,,,,,,,,,
2024-10-30,63.1,3256610,,,,,,,,,
2024-11-01,64.6,2889670,,,,,,,,,
2024-11-04,67.5,5915011,,,,,,,,,
2024-11-05,68.7,3900638,,,,,,,,,
2024-11-06,65.9,5456596,,,,,,,,,
2024-11-07,62.9,7635675,,,,,,,,,
2024-11-08,62.8,2901535,,,,,,,,,
2024-11-11,65.0,4700253,,,,,,,,,
2024-11-12,64.6,5940481,,,,,,,,,
2024-11-13,66.1,8321376,,,,,,,,,
2024-11-14,72.7,8794762,,,,,,,,,
2024-11-15,78.7,15191270,,,,,,,,,
2024-11-18,77.7,5913381,,,,,,,,,
2024-11-19,76.5,4628942,,,,,,,,,
2024-11-20,74.5,3703443,,,,,,,,,
2024-11-21,72.1,4183900,,,,,,,,,
2024-11-22,75.7,2731560,,,,,,,,,
2024-11-25,75.0,2897135,,,,,,,,,
2024-11-26,78.3,3789450,,,,,,,,,
2024-11-27,79.3,2494740,,,,,,,,,
2024-11-28,77.5,3891402,,,,,,,,,
2024-11-29,77.5,19636270,,,,,,,,,
2024-12-02,77.0,7289355,,,,,,,,,
2024-12-03,84.3,28527060,,,,,,,,,
2024-12-04,85.0,24538880,,,,,,,,,
2024-12-05,81.6,9095278,,,,,,,,,
2024-12-06,79.6,8147031,,,,,,,,,
2024-12-09,81.3,12305190,,,,,,,,,
2024-12-10,80.1,3009504,,,,,,,,,
2024-12-11,78.5,5806266,,,,,,,,,
2024-12-12,76.9,7081436,,,,,,,,,
2024-12-13,74.8,6750287,,,,,,,,,
2024-12-16,75.2,7006653,,,,,,,,,
2024-12-17,75.5,6013908,,,,,,,,,
2024-12-18,75.5,4950487,,,,,,,,,
2024-12-19,74.9,3771293,,,,,,,,,
2024-12-20,73.6,2425437,,,,,,,,,
2024-12-23,74.8,1931863,,,,,,,,,
2024-12-24,76.5,4859399,,,,,,,,,
2024-12-25,79.9,11435070,,,,,,,,,
2024-12-26,79.2,5077037,,,,,,,,,
2024-12-27,77.2,2948000,,,,,,,,,
2024-12-30,78.2,3604270,,,,,,,,,
2024-12-31,77.9,1593096,,,,,,,,,
2025-01-02,84.9,20664160,,,,,,,,,
2025-01-03,83.0,11113370,,,,,,,,,
2025-01-06,85.3,8370592,,,,,,,,,
2025-01-07,87.2,11167070,,,,,,,,,
2025-01-08,86.7,10173020,,,,,,,,,
2025-01-09,85.5,4861489,,,,,,,,,
2025-01-10,87.7,8812366,,,,,,,,,
2025-01-13,88.5,10919680,,,,,,,,,
2025-01-14,88.6,7821692,,,,,,,,,
2025-01-15,85.4,4964033,,,,,,,,,
2025-01-16,87.9,6345465,,,,,,,,,
2025-01-17,86.8,5698015,,,,,,,,,
2025-01-20,85.9,3921289,,,,,,,,,
2025-01-21,86.7,4390734,,,,,,,,,
2025-01-22,89.6,12710000,,,,,,,,,
2025-02-03,87.4,8694335,,,,,,,,,
2025-02-04,86.4,5021922,,,,,,,,,
2025-02-05,90.4,7891976,,,,,,,,,
2025-02-06,90.0,3676356,,,,,,,,,
2025-02-07,87.6,5851222,,,,,,,,,
2025-02-10,88.6,3725838,,,,,,,,,
2025-02-11,83.6,12967950,,,,,,,,,
2025-02-12,82.2,4066225,,,,,,,,,
2025-02-13,83.7,3744002,,,,,,,,,
2025-02-14,84.0,2034238,,,,,,,,,
2025-02-17,85.7,3264236,,,,,,,,,
2025-02-18,88.7,7243650,,,,,,,,,
2025-02-19,89.0,3571940,,,,,,,,,
2025-02-20,88.7,2167299,,,,,,,,,
2025-02-21,87.9,3680706,,,,,,,,,
2025-02-24,88.3,2237624,,,,,,,,,
2025-02-25,85.3,4641790,,,,,,,,,
2025-02-26,85.2,1542555,,,,,,,,,
2025-02-27,84.9,5057144,,,,,,,,,
2025-03-03,83.0,3038442,,,,,,,,,
2025-03-04,82.2,3801892,,,,,,,,,
2025-03-05,86.2,4497758,,,,,,,,,
2025-03-06,84.8,3639326,,,,,,,,,
2025-03-07,87.7,7358839,,,,,,,,,
2025-03-10,90.3,16291280,,,,,,,,,
2025-03-11,90.0,7278152,,,,,,,,,
2025-03-12,89.0,4585786,,,,,,,,,
2025-03-13,88.1,3211493,,,,,,,,,
2025-03-14,88.3,1900346,,,,,,,,,
2025-03-17,87.3,1910989,,,,,,,,,
2025-03-18,88.0,2798877,,,,,,,,,
2025-03-19,87.3,1357636,,,,,,,,,
2025-03-20,90.0,5341936,,,,,,,,,
2025-03-21,94.6,16370360,,,,,,,,,
2025-03-24,98.8,15308030,,,,,,,,,
2025-03-25,89.9,18626780,,,,,,,,,
2025-03-26,91.0,6787743,,,,,,,,,
2025-03-27,90.0,2926159,,,,,,,,,
2025-03-28,90.4,3609306,,,,,,,,,
2025-03-31,90.5,5140613,,,,,,,,,
2025-04-01,89.0,4873608,,,,,,,,,
2025-04-02,90.5,2386746,,,,,,,,,
2025-04-07,81.5,10383790,,,,,,,,,
2025-04-08,85.0,11706470,,,,,,,,,
2025-04-09,78.1,11168250,,,,,,,,,
2025-04-10,85.9,3226098,,,,,,,,,
2025-04-11,84.7,9478173,,,,,,,,,
2025-04-14,84.1,3827244,,,,,,,,,
2025-04-15,85.0,2566441,,,,,,,,,
2025-04-16,85.5,2633122,,,,,,,,,
2025-04-17,89.5,7930367,,,,,,,,,
2025-04-18,89.5,6306062,,,,,,,,,
2025-04-21,85.1,4251686,,,,,,,,,
2025-04-22,83.6,3657134,,,,,,,,,
2025-04-23,84.8,3245134,,,,,,,,,
2025-04-24,84.8,2590734,,,,,,,,,
2025-04-25,84.7,3012181,,,,,,,,,
2025-04-28,84.9,3801553,,,,,,,,,
2025-04-29,83.7,4436243,,,,,,,,,
2025-04-30,82.5,4077064,,,,,,,,,
2025-05-02,85.9,5470458,,,,,,,,,
2025-05-05,94.4,16803270,,,,,,,,,
2025-05-06,103.5,43334890,,,,,,,,,
2025-05-07,96.1,33109610,,,,,,,,,
2025-05-08,98.4,26123650,,,,,,,,,
2025-05-09,108.0,28792210,,,,,,,,,
2025-05-12,99.7,38359510,,,,,,,,,
2025-05-13,96.0,19192590,,,,,,,,,
2025-05-14,94.0,13485530,,,,,,,,,
2025-05-15,95.9,9680589,,,,,,,,,
2025-05-16,95.0,11561150,,,,,,,,,
2025-05-19,94.8,7356524,,,,,,,,,
2025-05-20,94.3,3719304,,,,,,,,,
2025-05-21,94.4,3414195,,,,,,,,,
2025-05-22,94.0,8694138,,,,,,,,,
