2025-04-29,22.05,83092,,,,,,,,,,
2025-04-30,21.85,105010,,,,,,,,,,
2025-05-02,22.9,151075,,,,,,,,,,
2025-05-05,23.1,89105,,,,,,,,,,
2025-05-06,23.1,232016,,,,,,,,,,
2025-05-07,22.4,194020,,,,,,,,,,
2025-05-08,22.6,58233,,,,,,,,,,
2025-05-09,22.5,46045,,,,,,,,,,
2025-05-12,22.45,45200,,,,,,,,,,
2025-05-13,22.45,62000,,,,,,,,,,
2025-05-14,22.5,85005,,,,,,,,,,
2025-05-15,22.35,100001,,,,,,,,,,
2025-05-16,22.7,109130,,,,,,,,,,
2025-05-19,22.4,55098,,,,,,,,,,
2025-05-20,22.35,59000,,,,,,,,,,
2025-05-21,22.3,27265,,,,,,,,,,
2025-05-22,22.1,20050,,,,,,,,,,
2025-05-23,22.3,25000,,,,,,,,,,
2025-05-26,22.25,32269,,,,,,,,,,
2025-05-27,22.1,41010,,,,,,,,,,
2025-05-28,22.15,29000,,,,,,,,,,
2025-05-29,21.7,49040,,,,,,,,,,
2025-06-02,20.35,63067,,,,,,,,,,
2025-06-03,19.5,113788,,,,,,,,,,
2025-06-04,19.0,165012,,,,,,,,,,
2025-06-05,19.6,117010,,,,,,,,,,
2025-06-06,20.45,119027,,,,,,,,,,
2025-06-09,20.8,83005,,,,,,,,,,
2025-06-10,20.95,23005,,,,,,,,,,
2025-06-11,20.95,70002,,,,,,,,,,
2025-06-12,20.95,41028,,,,,,,,,,
2025-06-13,20.55,22019,,,,,,,,,,
2025-06-16,20.15,69000,,,,,,,,,,
2025-06-17,20.55,71080,,,,,,,,,,
2025-06-18,20.25,76091,,,,,,,,,,
2025-06-19,20.3,33005,,,,,,,,,,
2025-06-20,19.95,70035,,,,,,,,,,
2025-06-23,20.65,130000,,,,,,,,,,
2025-06-24,20.75,26000,,,,,,,,,,
2025-06-25,20.85,32000,,,,,,,,,,
2025-06-26,20.65,34050,,,,,,,,,,
2025-06-27,20.6,30000,,,,,,,,,,
2025-06-30,20.75,16000,,,,,,,,,,
2025-07-01,21.1,51030,,,,,,,,,,
2025-07-02,20.75,23005,,,,,,,,,,
2025-07-03,21.15,95005,,,,,,,,,,
2025-07-04,21.15,59008,,,,,,,,,,
2025-07-07,20.5,37005,,,,,,,,,,
2025-07-08,20.45,4010,,,,,,,,,,
2025-07-09,20.4,57059,,,,,,,,,,
2025-07-10,20.4,12023,,,,,,,,,,
2025-07-11,20.5,22000,,,,,,,,,,
2025-07-14,20.35,35217,,,,,,,,,,
2025-07-15,20.45,26000,,,,,,,,,,
2025-07-16,20.45,26000,,,,,,,,,,
2025-07-17,20.55,54000,,,,,,,,,,
2025-07-18,20.65,12000,,,,,,,,,,
2025-07-21,20.7,21010,,,,,,,,,,
2025-07-22,20.6,16064,,,,,,,,,,
2025-07-23,20.45,27000,,,,,,,,,,
2025-07-24,21.2,115050,,,,,,,,,,
2025-07-25,21.3,42215,,,,,,,,,,
2025-07-28,21.35,21000,,,,,,,,,,
2025-07-29,21.2,25085,,,,,,,,,,
2025-07-30,21.25,43000,,,,,,,,,,
2025-07-31,21.2,23000,,,,,,,,,,
2025-08-04,20.95,17000,,,,,,,,,,
2025-08-05,21.5,61000,,,,,,,,,,
2025-08-06,21.35,1017290,,,,,,,,,,
2025-08-07,21.35,85000,,,,,,,,,,
2025-08-08,21.25,20023,,,,,,,,,,
2025-08-11,21.3,54075,,,,,,,,,,
2025-08-12,21.15,23010,,,,,,,,,,
2025-08-13,21.15,39000,,,,,,,,,,
2025-08-14,21.2,52045,,,,,,,,,,
2025-08-15,20.95,66071,,,,,,,,,,
2025-08-18,20.4,92253,,,,,,,,,,
2025-08-19,20.15,45006,,,,,,,,,,
2025-08-20,20.0,39050,,,,,,,,,,
2025-08-21,20.05,36010,,,,,,,,,,
2025-08-22,20.1,22168,,,,,,,,,,
2025-08-25,20.1,45000,,,,,,,,,,
2025-08-26,20.0,26010,,,,,,,,,,
2025-08-27,20.1,33005,,,,,,,,,,
2025-08-28,20.25,30005,,,,,,,,,,
2025-08-29,20.25,37005,,,,,,,,,,
2025-09-01,20.1,21050,,,,,,,,,,
2025-09-02,20.1,29000,,,,,,,,,,
2025-09-03,20.05,32100,,,,,,,,,,
2025-09-04,20.1,25000,,,,,,,,,,
2025-09-05,20.1,32100,,,,,,,,,,
2025-09-08,20.15,35001,,,,,,,,,,
2025-09-09,20.15,130000,,,,,,,,,,
2025-09-10,20.1,85000,,,,,,,,,,
2025-09-11,20.15,16005,,,,,,,,,,
2025-09-12,20.15,16000,,,,,,,,,,
2025-09-15,20.05,21000,,,,,,,,,,
2025-09-16,20.05,41150,,,,,,,,,,
2025-09-17,19.95,16100,,,,,,,,,,
2025-09-18,20.15,40010,,,,,,,,,,
2025-09-19,20.1,31045,,,,,,,,,,
2025-09-22,20.1,13000,,,,,,,,,,
2025-09-23,20.1,48000,,,,,,,,,,
2025-09-24,20.1,55000,,,,,,,,,,
2025-09-25,20.2,26025,,,,,,,,,,
2025-09-26,20.05,37000,,,,,,,,,,
2025-09-30,20.2,26000,,,,,,,,,,
2025-10-01,20.3,9000,,,,,,,,,,
2025-10-02,20.1,23000,,,,,,,,,,
2025-10-03,20.1,21000,,,,,,,,,,
2025-10-07,20.15,53010,,,,,,,,,,
2025-10-08,20.1,57000,,,,,,,,,,
2025-10-09,20.1,40000,,,,,,,,,,
2025-10-13,20.1,98010,,,,,,,,,,
2025-10-14,20.15,61050,,,,,,,,,,
2025-10-15,20.35,69000,,,,,,,,,,
2025-10-16,20.4,16084,,,,,,,,,,
2025-10-17,20.45,21110,,,,,,,,,,
2025-10-20,20.35,33017,,,,,,,,,,
2025-10-21,20.35,22000,,,,,,,,,,
2025-10-22,20.55,61005,,,,,,,,,,
2025-10-23,20.65,35035,,,,,,,,,,
2025-10-27,21.2,124268,,,,,,,,,,
2025-10-28,21.5,84010,,,,,,,,,,
2025-10-29,21.2,94064,,,,,,,,,,
2025-10-30,21.2,72040,,,,,,,,,,
2025-10-31,21.5,51098,,,,,,,,,,
2025-11-03,21.6,80001,,,,,,,,,,
2025-11-04,21.6,74200,,,,,,,,,,
2025-11-05,20.5,110223,,,,,,,,,,
2025-11-06,21.1,91261,,,,,,,,,,
2025-11-07,21.15,61720,,,,,,,,,,
2025-11-10,20.75,52010,,,,,,,,,,
2025-11-11,20.6,56010,,,,,,,,,,
2025-11-12,20.55,28388,,,,,,,,,,
2025-11-13,20.7,62607,,,,,,,,,,
2025-11-14,20.4,28136,,,,,,,,,,
2025-11-17,20.4,109000,,,,,,,,,,
2025-11-18,20.3,108162,,,,,,,,,,
2025-11-19,20.35,24173,,,,,,,,,,
2025-11-20,20.35,21000,,,,,,,,,,
2025-11-21,19.6,106850,,,,,,,,,,
2025-11-24,19.9,59236,,,,,,,,,,
2025-11-25,19.95,46000,,,,,,,,,,
2025-11-26,20.0,22205,,,,,,,,,,
2025-11-27,20.1,23010,,,,,,,,,,
2025-11-28,20.1,41000,,,,,,,,,,
2025-12-01,20.4,41000,,,,,,,,,,
2025-12-02,20.35,19112,,,,,,,,,,
2025-12-03,20.3,53010,,,,,,,,,,
2025-12-04,20.15,43000,,,,,,,,,,
2025-12-05,20.15,22000,,,,,,,,,,
