2025-04-29,28.8,111501,,,,,,,,,,
2025-04-30,28.95,113002,,,,,,,,,,
2025-05-02,29.05,60007,,,,,,,,,,
2025-05-05,28.4,67048,,,,,,,,,,
2025-05-06,28.3,80002,,,,,,,,,,
2025-05-07,29.05,205010,,,,,,,,,,
2025-05-08,29.2,61101,,,,,,,,,,
2025-05-09,29.2,52004,,,,,,,,,,
2025-05-12,29.25,47270,,,,,,,,,,
2025-05-13,29.1,68100,,,,,,,,,,
2025-05-14,28.65,175064,,,,,,,,,,
2025-05-15,28.65,41003,,,,,,,,,,
2025-05-16,28.85,71530,,,,,,,,,,
2025-05-19,28.7,249005,,,,,,,,,,
2025-05-20,28.9,52109,,,,,,,,,,
2025-05-21,29.35,99030,,,,,,,,,,
2025-05-22,29.2,40025,,,,,,,,,,
2025-05-23,29.1,50000,,,,,,,,,,
2025-05-26,29.3,40200,,,,,,,,,,
2025-05-27,29.35,47008,,,,,,,,,,
2025-05-28,29.1,74000,,,,,,,,,,
2025-05-29,29.05,54001,,,,,,,,,,
2025-06-02,28.8,52002,,,,,,,,,,
2025-06-03,28.8,63002,,,,,,,,,,
2025-06-04,28.95,36023,,,,,,,,,,
2025-06-05,28.45,41001,,,,,,,,,,
2025-06-06,28.45,10017,,,,,,,,,,
2025-06-09,28.45,43143,,,,,,,,,,
2025-06-10,28.3,46043,,,,,,,,,,
2025-06-11,28.2,65091,,,,,,,,,,
2025-06-12,28.0,84001,,,,,,,,,,
2025-06-13,27.6,76003,,,,,,,,,,
2025-06-16,27.3,78003,,,,,,,,,,
2025-06-17,27.15,22000,,,,,,,,,,
2025-06-18,26.95,30000,,,,,,,,,,
2025-06-19,26.65,79001,,,,,,,,,,
2025-06-20,26.0,94001,,,,,,,,,,
2025-06-23,24.95,163100,,,,,,,,,,
2025-06-24,25.35,89000,,,,,,,,,,
2025-06-25,25.4,46091,,,,,,,,,,
2025-06-26,25.8,71002,,,,,,,,,,
2025-06-27,25.75,36001,,,,,,,,,,
2025-06-30,25.65,16001,,,,,,,,,,
2025-07-01,26.05,48001,,,,,,,,,,
2025-07-02,26.3,31000,,,,,,,,,,
2025-07-03,27.05,85313,,,,,,,,,,
2025-07-04,26.2,26895,,,,,,,,,,
2025-07-07,26.0,19742,,,,,,,,,,
2025-07-08,26.35,27021,,,,,,,,,,
2025-07-09,26.05,21104,,,,,,,,,,
2025-07-10,25.9,33000,,,,,,,,,,
2025-07-11,27.55,438001,,,,,,,,,,
2025-07-14,27.4,74001,,,,,,,,,,
2025-07-15,27.4,57000,,,,,,,,,,
2025-07-16,27.45,36000,,,,,,,,,,
2025-07-17,28.25,130000,,,,,,,,,,
2025-07-18,28.0,41022,,,,,,,,,,
2025-07-21,28.15,28002,,,,,,,,,,
2025-07-22,28.1,36038,,,,,,,,,,
2025-07-23,28.25,66011,,,,,,,,,,
2025-07-24,28.3,43000,,,,,,,,,,
2025-07-25,28.3,38000,,,,,,,,,,
2025-07-28,28.3,41485,,,,,,,,,,
2025-07-29,28.15,18000,,,,,,,,,,
2025-07-30,28.1,39028,,,,,,,,,,
2025-07-31,28.1,48003,,,,,,,,,,
2025-08-04,28.5,43000,,,,,,,,,,
2025-08-05,29.9,240240,,,,,,,,,,
2025-08-06,30.0,144016,,,,,,,,,,
2025-08-07,29.55,46001,,,,,,,,,,
2025-08-08,29.25,70029,,,,,,,,,,
2025-08-11,28.5,72001,,,,,,,,,,
