2024-08-09,89.1,288571,,,,,,,,,
2024-08-12,90.8,283223,,,,,,,,,
2024-08-13,90.9,175240,,,,,,,,,
2024-08-14,90.7,202120,,,,,,,,,
2024-08-15,90.6,173200,,,,,,,,,
2024-08-16,90.5,148465,,,,,,,,,
2024-08-19,91.3,148010,,,,,,,,,
2024-08-20,90.8,115100,,,,,,,,,
2024-08-21,90.2,150110,,,,,,,,,
2024-08-22,90.8,104070,,,,,,,,,
2024-08-23,89.8,193058,,,,,,,,,
2024-08-26,90.3,144155,,,,,,,,,
2024-08-27,90.3,113282,,,,,,,,,
2024-08-28,90.2,43000,,,,,,,,,
2024-08-29,89.2,194124,,,,,,,,,
2024-08-30,89.7,141000,,,,,,,,,
2024-09-02,88.9,100520,,,,,,,,,
2024-09-03,88.3,149995,,,,,,,,,
2024-09-04,85.2,429512,,,,,,,,,
2024-09-05,84.6,322954,,,,,,,,,
2024-09-06,85.4,156350,,,,,,,,,
2024-09-09,82.7,316640,,,,,,,,,
2024-09-10,81.7,322887,,,,,,,,,
2024-09-11,81.9,133010,,,,,,,,,
2024-09-12,81.4,216174,,,,,,,,,
2024-09-13,81.9,99000,,,,,,,,,
2024-09-16,83.1,229100,,,,,,,,,
2024-09-18,81.7,175062,,,,,,,,,
2024-09-19,82.2,125117,,,,,,,,,
2024-09-20,82.5,137077,,,,,,,,,
2024-09-23,83.9,214896,,,,,,,,,
2024-09-24,83.9,104040,,,,,,,,,
2024-09-25,85.1,198110,,,,,,,,,
2024-09-26,85.4,148870,,,,,,,,,
2024-09-27,87.6,322452,,,,,,,,,
2024-09-30,87.7,239664,,,,,,,,,
2024-10-01,87.1,141010,,,,,,,,,
2024-10-04,86.1,105026,,,,,,,,,
2024-10-07,91.2,784642,,,,,,,,,
2024-10-08,88.4,276260,,,,,,,,,
2024-10-09,86.8,137086,,,,,,,,,
2024-10-11,88.2,185832,,,,,,,,,
2024-10-14,87.3,161010,,,,,,,,,
2024-10-15,87.9,124689,,,,,,,,,
2024-10-16,92.7,898359,,,,,,,,,
2024-10-17,91.6,373164,,,,,,,,,
2024-10-18,94.5,865802,,,,,,,,,
2024-10-21,96.4,883803,,,,,,,,,
2024-10-22,96.4,346856,,,,,,,,,
2024-10-23,93.3,300298,,,,,,,,,
2024-10-24,93.1,169376,,,,,,,,,
2024-10-25,92.6,93354,,,,,,,,,
2024-10-28,93.4,180822,,,,,,,,,
2024-10-29,91.5,149405,,,,,,,,,
2024-10-30,91.0,80393,,,,,,,,,
2024-11-01,92.4,204202,,,,,,,,,
2024-11-04,91.4,87006,,,,,,,,,
2024-11-05,91.1,55133,,,,,,,,,
2024-11-06,93.1,92490,,,,,,,,,
2024-11-07,92.5,318622,,,,,,,,,
2024-11-08,91.3,172283,,,,,,,,,
2024-11-11,94.9,520700,,,,,,,,,
2024-11-12,90.6,666142,,,,,,,,,
2024-11-13,88.4,618066,,,,,,,,,
2024-11-14,88.4,301050,,,,,,,,,
2024-11-15,86.6,331206,,,,,,,,,
2024-11-18,86.0,323000,,,,,,,,,
2024-11-19,86.9,213037,,,,,,,,,
2024-11-20,85.0,392604,,,,,,,,,
2024-11-21,85.9,165050,,,,,,,,,
2024-11-22,85.9,200110,,,,,,,,,
2024-11-25,86.8,2123000,,,,,,,,,
2024-11-26,89.2,333273,,,,,,,,,
2024-11-27,87.2,191155,,,,,,,,,
2024-11-28,86.8,105063,,,,,,,,,
2024-11-29,85.6,192500,,,,,,,,,
2024-12-02,85.3,133001,,,,,,,,,
2024-12-03,86.1,191005,,,,,,,,,
2024-12-04,86.8,77041,,,,,,,,,
2024-12-05,86.4,102000,,,,,,,,,
2024-12-06,86.0,172500,,,,,,,,,
2024-12-09,86.2,92200,,,,,,,,,
2024-12-10,86.6,149108,,,,,,,,,
2024-12-11,86.2,108500,,,,,,,,,
2024-12-12,86.7,89150,,,,,,,,,
2024-12-13,86.3,142500,,,,,,,,,
2024-12-16,84.5,225613,,,,,,,,,
2024-12-17,84.5,122021,,,,,,,,,
2024-12-18,85.4,97135,,,,,,,,,
2024-12-19,82.9,425168,,,,,,,,,
2024-12-20,83.0,111089,,,,,,,,,
2024-12-23,82.7,195418,,,,,,,,,
2024-12-24,83.0,41000,,,,,,,,,
2024-12-25,83.0,63124,,,,,,,,,
2024-12-26,83.6,98286,,,,,,,,,
2024-12-27,83.5,64348,,,,,,,,,
2024-12-30,81.7,260598,,,,,,,,,
2024-12-31,81.5,112200,,,,,,,,,
2025-01-02,81.6,99012,,,,,,,,,
