2025-04-29,20.309274673461914,16489059
2025-04-30,20.309274673461914,15292724
2025-05-02,20.358449935913086,11857308
2025-05-05,20.801025390625,33151076
2025-05-06,21.538650512695312,48074567
2025-05-07,21.19442367553711,22903143
2025-05-08,20.899375915527344,18052313
2025-05-09,20.948549270629883,20941472
2025-05-12,20.997724533081055,14150023
2025-05-13,21.046899795532227,17367714
2025-05-14,21.14525032043457,14573770
2025-05-15,20.948549270629883,22666842
2025-05-16,20.653499603271484,20084376
2025-05-19,20.751850128173828,25806692
2025-05-20,21.292774200439453,26630960
2025-05-21,20.702674865722656,36377676
2025-05-22,20.11257553100586,33539283
2025-05-23,19.965049743652344,38070842
2025-05-26,19.866701126098633,24429322
2025-05-27,19.670000076293945,21667511
2025-05-28,19.719173431396484,26380464
2025-05-29,19.42412567138672,76189029
2025-06-02,18.883201599121094,46588463
2025-06-03,18.932374954223633,20604048
2025-06-04,18.883201599121094,26505374
2025-06-05,19.079898834228516,14960352
2025-06-06,19.22742462158203,15950798
2025-06-09,19.030725479125977,15860026
2025-06-10,19.079898834228516,19929216
2025-06-11,19.17824935913086,15130214
2025-06-12,19.12907600402832,14262742
2025-06-13,18.883201599121094,25928196
2025-06-16,18.883201599121094,15142280
2025-06-17,18.78485107421875,13740567
2025-06-18,18.78485107421875,16181131
2025-06-19,18.637325286865234,25795720
2025-06-20,18.342275619506836,42375611
2025-06-23,18.14557647705078,24299391
2025-06-24,18.588150024414062,19065994
2025-06-25,18.440624237060547,16806412
2025-06-26,18.686500549316406,23617710
2025-06-27,18.78485107421875,18295735
2025-06-30,18.48979949951172,17042060
2025-07-01,18.686500549316406,18213531
2025-07-02,18.48979949951172,14053809
2025-07-03,19.079898834228516,30960857
2025-07-04,18.932374954223633,12790396
2025-07-07,18.686500549316406,14554573
2025-07-08,18.48979949951172,21575719
2025-07-09,18.588150024414062,17904105
2025-07-10,18.637325286865234,13122931
2025-07-11,18.48979949951172,14344028
2025-07-14,18.53897476196289,14072125
2025-07-15,18.588150024414062,22430995
2025-07-16,18.48979949951172,15436708
2025-07-17,18.932374954223633,22078548
2025-07-18,18.686500549316406,17238957
2025-07-21,18.883201599121094,14714242
2025-07-22,18.932374954223633,21630277
2025-07-23,19.670000076293945,52835743
2025-07-24,19.649999618530273,20036213
2025-07-25,19.649999618530273,19815902
2025-07-28,19.399999618530273,21966921
2025-07-29,19.200000762939453,14874681
2025-07-30,19.799999237060547,26892754
2025-07-31,19.450000762939453,23637205
2025-08-04,19.149999618530273,19864340
2025-08-05,19.25,14000210
2025-08-06,19.200000762939453,14307883
2025-08-07,19.200000762939453,12988309
2025-08-08,19.149999618530273,15855596
2025-08-11,19.350000381469727,18634082
2025-08-12,19.5,20331635
2025-08-13,19.649999618530273,34824034
2025-08-14,19.850000381469727,27668496
2025-08-15,20.5,65742256
2025-08-18,20.399999618530273,38173020
2025-08-19,20.200000762939453,23268161
2025-08-20,20.149999618530273,28184237
2025-08-21,20.350000381469727,23819706
2025-08-22,20.149999618530273,19539340
2025-08-25,20.399999618530273,24007496
2025-08-26,20.100000381469727,43705958
2025-08-27,20.299999237060547,31981817
2025-08-28,20.149999618530273,20673223
2025-08-29,20.100000381469727,26936445
2025-09-01,19.950000762939453,25410283
2025-09-02,19.75,17516159
2025-09-03,19.700000762939453,43081555
2025-09-04,19.850000381469727,73338994
2025-09-05,19.549999237060547,34091602
2025-09-08,19.549999237060547,21580915
2025-09-09,19.5,25055258
2025-09-10,19.450000762939453,27622327
2025-09-11,19.149999618530273,36761958
2025-09-12,19.350000381469727,20566070
2025-09-15,19.25,20269167
2025-09-16,19.200000762939453,18730245
2025-09-17,19.200000762939453,25635910
2025-09-18,19.350000381469727,25463744
2025-09-19,19.399999618530273,31384210
2025-09-22,19.450000762939453,19063727
2025-09-23,19.450000762939453,21048706
2025-09-24,19.350000381469727,14034091
2025-09-25,19.649999618530273,35929504
2025-09-26,19.549999237060547,16221497
2025-09-30,19.399999618530273,25207408
2025-10-01,19.299999237060547,17186591
2025-10-02,19.200000762939453,26714801
2025-10-03,19.0,28086030
2025-10-07,18.950000762939453,31720201
2025-10-08,19.0,20160924
