2024-08-09,50.9,123482,,,,,,,,,
2024-08-12,51.2,130003,,,,,,,,,
2024-08-13,51.4,180474,,,,,,,,,
2024-08-14,51.9,131110,,,,,,,,,
2024-08-15,51.7,80010,,,,,,,,,
2024-08-16,52.0,76016,,,,,,,,,
2024-08-19,53.8,137109,,,,,,,,,
2024-08-20,55.0,161180,,,,,,,,,
2024-08-21,56.3,117200,,,,,,,,,
2024-08-22,59.8,260103,,,,,,,,,
2024-08-23,59.9,184719,,,,,,,,,
2024-08-26,61.0,216344,,,,,,,,,
2024-08-27,61.0,0,,,,,,,,,
2024-08-28,67.1,24002,,,,,,,,,
2024-08-29,73.8,121793,,,,,,,,,
2024-08-30,74.4,1754187,,,,,,,,,
2024-09-02,73.8,542542,,,,,,,,,
2024-09-03,73.5,305824,,,,,,,,,
2024-09-04,71.1,491595,,,,,,,,,
2024-09-05,70.3,222627,,,,,,,,,
2024-09-06,70.2,201074,,,,,,,,,
2024-09-09,71.4,165605,,,,,,,,,
2024-09-10,70.9,146240,,,,,,,,,
2024-09-11,72.0,242340,,,,,,,,,
2024-09-12,70.6,296733,,,,,,,,,
2024-09-13,67.0,427746,,,,,,,,,
2024-09-16,67.0,85278,,,,,,,,,
2024-09-18,67.8,123704,,,,,,,,,
2024-09-19,70.0,198769,,,,,,,,,
2024-09-20,70.1,151333,,,,,,,,,
2024-09-23,69.2,149049,,,,,,,,,
2024-09-24,68.1,111170,,,,,,,,,
2024-09-25,68.6,83327,,,,,,,,,
2024-09-26,68.2,109500,,,,,,,,,
2024-09-27,69.5,102534,,,,,,,,,
2024-09-30,69.4,83264,,,,,,,,,
2024-10-01,68.8,44203,,,,,,,,,
2024-10-04,67.6,116698,,,,,,,,,
2024-10-07,65.2,203023,,,,,,,,,
2024-10-08,66.2,54684,,,,,,,,,
2024-10-09,65.7,104561,,,,,,,,,
2024-10-11,63.7,239324,,,,,,,,,
2024-10-14,64.4,93609,,,,,,,,,
2024-10-15,65.8,110684,,,,,,,,,
2024-10-16,65.2,66505,,,,,,,,,
2024-10-17,67.6,100832,,,,,,,,,
2024-10-18,68.2,50499,,,,,,,,,
2024-10-21,67.8,49667,,,,,,,,,
2024-10-22,67.0,106680,,,,,,,,,
2024-10-23,66.5,117917,,,,,,,,,
2024-10-24,66.5,51512,,,,,,,,,
2024-10-25,66.0,73233,,,,,,,,,
2024-10-28,64.7,215785,,,,,,,,,
2024-10-29,62.9,103212,,,,,,,,,
2024-10-30,61.3,138405,,,,,,,,,
2024-11-01,62.1,104373,,,,,,,,,
2024-11-04,62.2,60010,,,,,,,,,
2024-11-05,62.4,69300,,,,,,,,,
2024-11-06,62.0,89516,,,,,,,,,
2024-11-07,62.5,121225,,,,,,,,,
2024-11-08,61.8,171338,,,,,,,,,
2024-11-11,62.2,173465,,,,,,,,,
2024-11-12,62.3,149555,,,,,,,,,
2024-11-13,64.0,135698,,,,,,,,,
2024-11-14,63.3,134040,,,,,,,,,
2024-11-15,64.4,93474,,,,,,,,,
2024-11-18,63.5,121215,,,,,,,,,
2024-11-19,62.0,228473,,,,,,,,,
2024-11-20,68.2,594651,,,,,,,,,
2024-11-21,69.8,538667,,,,,,,,,
2024-11-22,68.1,308959,,,,,,,,,
2024-11-25,70.3,500453,,,,,,,,,
2024-11-26,70.3,211673,,,,,,,,,
2024-11-27,67.6,274311,,,,,,,,,
2024-11-28,66.1,293087,,,,,,,,,
2024-11-29,72.3,1097835,,,,,,,,,
2024-12-02,72.0,558296,,,,,,,,,
2024-12-03,73.6,589649,,,,,,,,,
2024-12-04,72.3,440869,,,,,,,,,
2024-12-05,71.6,297619,,,,,,,,,
2024-12-06,69.5,593890,,,,,,,,,
2024-12-09,68.0,295667,,,,,,,,,
2024-12-10,67.0,157396,,,,,,,,,
2024-12-11,65.7,180954,,,,,,,,,
2024-12-12,64.2,277624,,,,,,,,,
2024-12-13,63.1,205515,,,,,,,,,
2024-12-16,61.0,304010,,,,,,,,,
2024-12-17,62.0,102833,,,,,,,,,
2024-12-18,62.4,91717,,,,,,,,,
2024-12-19,61.4,154401,,,,,,,,,
2024-12-20,60.8,144004,,,,,,,,,
2024-12-23,61.1,137400,,,,,,,,,
2024-12-24,61.4,48333,,,,,,,,,
2024-12-25,61.4,160186,,,,,,,,,
2024-12-26,62.0,123108,,,,,,,,,
2024-12-27,62.1,117992,,,,,,,,,
2024-12-30,63.5,118000,,,,,,,,,
2024-12-31,65.2,216442,,,,,,,,,
2025-01-02,64.7,99218,,,,,,,,,
2025-01-03,62.9,146313,,,,,,,,,
2025-01-06,64.1,308000,,,,,,,,,
2025-01-07,64.1,194888,,,,,,,,,
2025-01-08,64.5,86273,,,,,,,,,
2025-01-09,62.7,166300,,,,,,,,,
2025-01-10,65.5,266373,,,,,,,,,
2025-01-13,63.0,216190,,,,,,,,,
2025-01-14,63.8,83010,,,,,,,,,
2025-01-15,62.8,82250,,,,,,,,,
2025-01-16,65.3,115554,,,,,,,,,
2025-01-17,65.1,168900,,,,,,,,,
2025-01-20,68.5,299770,,,,,,,,,
2025-01-21,69.3,254406,,,,,,,,,
2025-01-22,69.0,183594,,,,,,,,,
2025-02-03,68.4,281341,,,,,,,,,
2025-02-04,65.0,359500,,,,,,,,,
2025-02-05,65.3,186120,,,,,,,,,
2025-02-06,66.8,213100,,,,,,,,,
2025-02-07,66.7,235690,,,,,,,,,
2025-02-10,65.6,186013,,,,,,,,,
2025-02-11,67.5,375098,,,,,,,,,
2025-02-12,69.8,619654,,,,,,,,,
2025-02-13,69.1,420251,,,,,,,,,
2025-02-14,71.4,666831,,,,,,,,,
2025-02-17,77.0,1384072,,,,,,,,,
2025-02-18,72.6,1035599,,,,,,,,,
2025-02-19,73.3,484150,,,,,,,,,
2025-02-20,73.3,415334,,,,,,,,,
2025-02-21,78.1,1445301,,,,,,,,,
2025-02-24,81.8,1494674,,,,,,,,,
2025-02-25,78.1,949781,,,,,,,,,
2025-02-26,77.2,759880,,,,,,,,,
2025-02-27,78.0,354455,,,,,,,,,
2025-03-03,76.9,410345,,,,,,,,,
2025-03-04,77.9,416769,,,,,,,,,
2025-03-05,79.1,364022,,,,,,,,,
2025-03-06,75.0,794680,,,,,,,,,
2025-03-07,75.0,284123,,,,,,,,,
2025-03-10,74.0,327479,,,,,,,,,
2025-03-11,71.8,565667,,,,,,,,,
2025-03-12,71.5,513497,,,,,,,,,
2025-03-13,70.5,531261,,,,,,,,,
2025-03-14,70.5,209053,,,,,,,,,
2025-03-17,71.2,180600,,,,,,,,,
2025-03-18,71.6,170484,,,,,,,,,
2025-03-19,71.1,172000,,,,,,,,,
2025-03-20,72.5,290173,,,,,,,,,
2025-03-21,72.0,106310,,,,,,,,,
2025-03-24,71.2,107000,,,,,,,,,
2025-03-25,71.2,127288,,,,,,,,,
2025-03-26,71.7,158930,,,,,,,,,
2025-03-27,70.1,327015,,,,,,,,,
2025-03-28,68.2,608312,,,,,,,,,
2025-03-31,63.0,710100,,,,,,,,,
2025-04-01,63.6,178108,,,,,,,,,
2025-04-02,63.3,160050,,,,,,,,,
2025-04-07,57.0,60002,,,,,,,,,
2025-04-08,53.2,931010,,,,,,,,,
2025-04-09,48.1,604216,,,,,,,,,
2025-04-10,52.9,85000,,,,,,,,,
2025-04-11,55.9,575095,,,,,,,,,
2025-04-14,59.8,441667,,,,,,,,,
2025-04-15,64.1,379599,,,,,,,,,
2025-04-16,62.8,337354,,,,,,,,,
2025-04-17,63.5,134333,,,,,,,,,
2025-04-18,62.8,126100,,,,,,,,,
2025-04-21,60.2,219204,,,,,,,,,
2025-04-22,59.6,112005,,,,,,,,,
2025-04-23,61.1,81059,,,,,,,,,
2025-04-24,59.6,255100,,,,,,,,,
2025-04-25,61.0,80030,,,,,,,,,
2025-04-28,61.2,113055,,,,,,,,,
2025-04-29,62.5,186047,,,,,,,,,
2025-04-30,61.2,235043,,,,,,,,,
2025-05-02,60.7,133485,,,,,,,,,
2025-05-05,58.6,242625,,,,,,,,,
2025-05-06,58.9,122026,,,,,,,,,
2025-05-07,58.0,130353,,,,,,,,,
2025-05-08,60.0,456050,,,,,,,,,
2025-05-09,58.2,318607,,,,,,,,,
2025-05-12,56.9,308275,,,,,,,,,
2025-05-13,55.0,367700,,,,,,,,,
2025-05-14,55.6,299556,,,,,,,,,
2025-05-15,53.5,448504,,,,,,,,,
2025-05-16,54.5,158686,,,,,,,,,
2025-05-19,55.2,271144,,,,,,,,,
2025-05-20,55.0,204000,,,,,,,,,
2025-05-21,57.0,278264,,,,,,,,,
2025-05-22,55.7,327110,,,,,,,,,
2025-05-23,56.0,304185,,,,,,,,,
2025-05-26,56.0,367527,,,,,,,,,
2025-05-27,54.8,278514,,,,,,,,,
2025-05-28,54.2,181095,,,,,,,,,
2025-05-29,53.7,254219,,,,,,,,,
2025-06-02,53.4,241921,,,,,,,,,
2025-06-03,55.2,731570,,,,,,,,,
2025-06-04,55.8,314032,,,,,,,,,
2025-06-05,55.1,236100,,,,,,,,,
2025-06-06,54.3,243010,,,,,,,,,
2025-06-09,54.2,129000,,,,,,,,,
2025-06-10,54.0,173070,,,,,,,,,
2025-06-11,54.1,153510,,,,,,,,,
2025-06-12,54.0,174168,,,,,,,,,
2025-06-13,51.9,419150,,,,,,,,,
2025-06-16,51.0,402501,,,,,,,,,
2025-06-17,50.4,190594,,,,,,,,,
2025-06-18,51.6,307600,,,,,,,,,
2025-06-19,50.5,204000,,,,,,,,,
2025-06-20,50.1,278001,,,,,,,,,
2025-06-23,49.35,401010,,,,,,,,,
2025-06-24,52.0,273000,,,,,,,,,
2025-06-25,50.9,125505,,,,,,,,,
2025-06-26,51.9,135101,,,,,,,,,
2025-06-27,52.4,166200,,,,,,,,,
2025-06-30,52.5,756017,,,,,,,,,
2025-07-01,55.5,1836066,,,,,,,,,
2025-07-02,54.8,1094376,,,,,,,,,
2025-07-03,54.8,280050,,,,,,,,,
