2024-08-09,14.167925834655762,1023400
2024-08-12,14.167925834655762,320258
2024-08-13,14.167925834655762,323500
2024-08-14,14.25703239440918,477395
2024-08-15,14.25703239440918,337145
2024-08-16,14.30158519744873,508305
2024-08-19,14.346138954162598,570312
2024-08-20,14.346138954162598,457000
2024-08-21,14.479798316955566,514200
2024-08-22,14.479798316955566,473002
2024-08-23,14.479798316955566,595163
2024-08-26,14.524351119995117,834636
2024-08-27,14.479798316955566,2030903
2024-08-28,14.432323455810547,1560986
2024-08-29,14.384848594665527,443100
2024-08-30,14.432323455810547,168000
2024-09-02,14.337374687194824,321060
2024-09-03,14.337374687194824,203387
2024-09-04,13.815152168273926,644063
2024-09-05,13.862627029418945,219020
2024-09-06,13.815152168273926,161000
2024-09-09,13.72020149230957,334943
2024-09-10,13.862627029418945,292000
2024-09-11,13.767677307128906,197231
2024-09-12,13.862627029418945,245973
2024-09-13,13.862627029418945,118000
2024-09-16,14.005050659179688,214010
2024-09-18,14.052525520324707,290774
2024-09-19,14.19494915008545,120000
2024-09-20,14.100000381469727,275150
2024-09-23,14.052525520324707,176556
2024-09-24,14.100000381469727,123000
2024-09-25,14.14747428894043,217473
2024-09-26,14.14747428894043,180000
2024-09-27,14.242424011230469,412001
2024-09-30,14.384848594665527,565082
2024-10-01,14.432323455810547,291310
2024-10-04,14.19494915008545,822001
2024-10-07,14.14747428894043,166103
2024-10-08,13.957575798034668,242171
2024-10-09,13.815152168273926,307035
2024-10-11,13.767677307128906,300237
2024-10-14,13.767677307128906,215023
2024-10-15,13.767677307128906,172000
2024-10-16,13.815152168273926,275020
2024-10-17,13.67272663116455,439000
2024-10-18,13.815152168273926,505100
2024-10-21,13.815152168273926,178103
2024-10-22,13.815152168273926,276305
2024-10-23,13.862627029418945,251025
2024-10-24,13.767677307128906,80010
2024-10-25,13.815152168273926,100294
2024-10-28,14.289898872375488,2217000
2024-10-29,14.005050659179688,445400
2024-10-30,13.910100936889648,167226
2024-11-01,14.005050659179688,119000
2024-11-04,13.72020149230957,816378
2024-11-05,13.72020149230957,240000
2024-11-06,13.815152168273926,72024
2024-11-07,13.862627029418945,231030
2024-11-08,13.815152168273926,117015
2024-11-11,13.767677307128906,116000
2024-11-12,13.67272663116455,244008
2024-11-13,13.72020149230957,261174
2024-11-14,13.67272663116455,327000
2024-11-15,13.767677307128906,133200
2024-11-18,13.815152168273926,113300
2024-11-19,13.72020149230957,1017700
2024-11-20,13.72020149230957,165795
2024-11-21,13.767677307128906,86100
2024-11-22,13.815152168273926,1706000
2024-11-25,13.815152168273926,165871
2024-11-26,13.815152168273926,243954
2024-11-27,13.767677307128906,151000
2024-11-28,13.72020149230957,343174
2024-11-29,13.72020149230957,78836
2024-12-02,13.767677307128906,159064
2024-12-03,13.767677307128906,135000
2024-12-04,13.767677307128906,102001
2024-12-05,13.767677307128906,275140
2024-12-06,13.767677307128906,107183
2024-12-09,13.862627029418945,352193
2024-12-10,13.862627029418945,297009
2024-12-11,13.862627029418945,292400
2024-12-12,13.957575798034668,259000
2024-12-13,13.862627029418945,382000
2024-12-16,13.815152168273926,186400
2024-12-17,13.767677307128906,78300
2024-12-18,13.767677307128906,125030
2024-12-19,13.67272663116455,223000
2024-12-20,13.625252723693848,178472
2024-12-23,13.72020149230957,60000
2024-12-24,13.767677307128906,67191
2024-12-25,13.72020149230957,57150
2024-12-26,13.72020149230957,106050
2024-12-27,13.72020149230957,260000
2024-12-30,13.72020149230957,64055
2024-12-31,13.72020149230957,83000
2025-01-02,13.67272663116455,115000
2025-01-03,13.577777862548828,133200
2025-01-06,13.67272663116455,99317
2025-01-07,13.625252723693848,182000
2025-01-08,13.530303001403809,375300
2025-01-09,13.43535327911377,280000
2025-01-10,13.43535327911377,264000
2025-01-13,13.340404510498047,397056
2025-01-14,13.530303001403809,183080
2025-01-15,13.530303001403809,155000
2025-01-16,13.625252723693848,111000
2025-01-17,13.577777862548828,64000
2025-01-20,13.625252723693848,48000
2025-01-21,13.67272663116455,136000
2025-01-22,13.72020149230957,163090
2025-02-03,13.625252723693848,144000
2025-02-04,13.625252723693848,74080
2025-02-05,13.767677307128906,121000
2025-02-06,13.815152168273926,90133
2025-02-07,13.815152168273926,136000
2025-02-10,13.910100936889648,154000
2025-02-11,13.910100936889648,124000
2025-02-12,13.957575798034668,113000
2025-02-13,14.19494915008545,304100
2025-02-14,14.14747428894043,74000
2025-02-17,14.14747428894043,265201
2025-02-18,14.052525520324707,98168
2025-02-19,14.052525520324707,165000
2025-02-20,14.100000381469727,157007
2025-02-21,14.14747428894043,122030
2025-02-24,14.14747428894043,112000
2025-02-25,14.289898872375488,270007
2025-02-26,14.337374687194824,143000
2025-02-27,14.289898872375488,142628
2025-03-03,14.19494915008545,175020
2025-03-04,14.242424011230469,146265
2025-03-05,14.242424011230469,139000
2025-03-06,14.242424011230469,83000
2025-03-07,14.242424011230469,129285
2025-03-10,14.289898872375488,104000
2025-03-11,14.384848594665527,501729
2025-03-12,14.479798316955566,314000
2025-03-13,14.479798316955566,389301
2025-03-14,14.479798316955566,365687
2025-03-17,14.527273178100586,279000
2025-03-18,14.100000381469727,964369
2025-03-19,14.19494915008545,324293
2025-03-20,14.384848594665527,491020
2025-03-21,14.289898872375488,623005
2025-03-24,14.289898872375488,143000
2025-03-25,14.242424011230469,162880
2025-03-26,14.289898872375488,162000
2025-03-27,14.242424011230469,164237
2025-03-28,14.052525520324707,421922
2025-03-31,13.957575798034668,302023
2025-04-01,14.100000381469727,153053
2025-04-02,14.005050659179688,296020
2025-04-07,12.628283500671387,1502133
2025-04-08,12.34343433380127,717400
2025-04-09,12.106060981750488,532322
2025-04-10,13.150505065917969,914337
2025-04-11,13.150505065917969,582365
2025-04-14,12.913131713867188,698000
2025-04-15,13.150505065917969,123005
2025-04-16,13.05555534362793,179000
2025-04-17,13.10303020477295,71000
2025-04-18,13.05555534362793,33000
2025-04-21,13.00808048248291,55065
2025-04-22,12.865656852722168,57000
2025-04-23,12.96060562133789,75308
2025-04-24,12.96060562133789,25170
2025-04-25,13.05555534362793,60000
2025-04-28,13.10303020477295,78000
2025-04-29,13.245454788208008,132500
2025-04-30,13.150505065917969,64000
2025-05-02,13.815152168273926,792023
2025-05-05,14.289898872375488,1185240
2025-05-06,14.242424011230469,210112
2025-05-07,14.14747428894043,241314
2025-05-08,14.19494915008545,100000
2025-05-09,14.19494915008545,113135
2025-05-12,14.337374687194824,359531
2025-05-13,14.384848594665527,331192
2025-05-14,14.527273178100586,462000
2025-05-15,14.527273178100586,211502
2025-05-16,14.479798316955566,690020
2025-05-19,14.479798316955566,85002
2025-05-20,14.527273178100586,59428
2025-05-21,14.479798316955566,179063
2025-05-22,14.527273178100586,93010
2025-05-23,14.479798316955566,109567
2025-05-26,14.479798316955566,132000
2025-05-27,14.432323455810547,333057
2025-05-28,14.432323455810547,98007
2025-05-29,14.479798316955566,50192
2025-06-02,14.337374687194824,194030
2025-06-03,14.289898872375488,321449
2025-06-04,14.337374687194824,44007
2025-06-05,14.337374687194824,15300
2025-06-06,14.289898872375488,34100
2025-06-09,14.242424011230469,119000
2025-06-10,14.19494915008545,105035
2025-06-11,14.19494915008545,55016
2025-06-12,14.19494915008545,57000
2025-06-13,14.14747428894043,95040
2025-06-16,14.14747428894043,42036
2025-06-17,14.100000381469727,66000
2025-06-18,14.14747428894043,76000
2025-06-19,14.005050659179688,115211
2025-06-20,13.957575798034668,125121
2025-06-23,13.767677307128906,148105
2025-06-24,14.14747428894043,130001
2025-06-25,14.100000381469727,41000
2025-06-26,14.14747428894043,89051
2025-06-27,14.100000381469727,220000
2025-06-30,14.052525520324707,61050
2025-07-01,14.14747428894043,108239
2025-07-02,14.14747428894043,46505
2025-07-03,14.242424011230469,145000
2025-07-04,14.14747428894043,59108
2025-07-07,14.100000381469727,118000
2025-07-08,14.052525520324707,45060
2025-07-09,14.052525520324707,54074
2025-07-10,14.005050659179688,103000
2025-07-11,14.100000381469727,110000
2025-07-14,14.052525520324707,97050
2025-07-15,14.005050659179688,145049
2025-07-16,14.100000381469727,88008
2025-07-17,14.100000381469727,99050
2025-07-18,14.14747428894043,136100
2025-07-21,14.052525520324707,196000
2025-07-22,14.052525520324707,232336
2025-07-23,14.100000381469727,373099
2025-07-24,14.050000190734863,333193
2025-07-25,14.149999618530273,252065
2025-07-28,14.100000381469727,181000
2025-07-29,14.050000190734863,168002
2025-07-30,14.149999618530273,104353
2025-07-31,14.050000190734863,157211
2025-08-04,14.100000381469727,69000
2025-08-05,14.199999809265137,193352
2025-08-06,14.199999809265137,200000
2025-08-07,14.199999809265137,80082
2025-08-08,14.199999809265137,50050
2025-08-11,14.5,278565
2025-08-12,15.149999618530273,1991113
2025-08-13,15.050000190734863,540200
2025-08-14,15.300000190734863,741010
2025-08-15,15.399999618530273,667000
2025-08-18,15.550000190734863,720712
2025-08-19,15.5,558094
