2024-08-09,151.0,82000,,,,,,,,,
2024-08-12,154.0,69025,,,,,,,,,
2024-08-13,151.5,121000,,,,,,,,,
2024-08-14,153.0,71020,,,,,,,,,
2024-08-15,153.0,43046,,,,,,,,,
2024-08-16,154.5,64100,,,,,,,,,
2024-08-19,154.5,66412,,,,,,,,,
2024-08-20,154.5,88824,,,,,,,,,
2024-08-21,154.0,52967,,,,,,,,,
2024-08-22,151.0,88320,,,,,,,,,
2024-08-23,152.0,106800,,,,,,,,,
2024-08-26,150.0,50010,,,,,,,,,
2024-08-27,148.5,45214,,,,,,,,,
2024-08-28,150.5,67100,,,,,,,,,
2024-08-29,153.5,129300,,,,,,,,,
2024-08-30,150.5,94200,,,,,,,,,
2024-09-02,149.5,78128,,,,,,,,,
2024-09-03,149.0,31015,,,,,,,,,
2024-09-04,144.0,119143,,,,,,,,,
2024-09-05,142.0,101700,,,,,,,,,
2024-09-06,148.0,59000,,,,,,,,,
2024-09-09,146.0,79565,,,,,,,,,
2024-09-10,141.0,106106,,,,,,,,,
2024-09-11,144.0,81100,,,,,,,,,
2024-09-12,150.0,129110,,,,,,,,,
2024-09-13,148.5,65255,,,,,,,,,
2024-09-16,149.5,96117,,,,,,,,,
2024-09-18,149.0,51430,,,,,,,,,
2024-09-19,151.0,77128,,,,,,,,,
2024-09-20,166.0,1105582,,,,,,,,,
2024-09-23,165.5,1543130,,,,,,,,,
2024-09-24,163.0,256635,,,,,,,,,
2024-09-25,162.5,202165,,,,,,,,,
2024-09-26,171.0,767915,,,,,,,,,
2024-09-27,169.0,339459,,,,,,,,,
2024-09-30,168.5,112024,,,,,,,,,
2024-10-01,171.5,126500,,,,,,,,,
2024-10-04,174.5,345500,,,,,,,,,
2024-10-07,182.0,662069,,,,,,,,,
2024-10-08,180.0,880910,,,,,,,,,
2024-10-09,172.5,455493,,,,,,,,,
2024-10-11,173.5,246424,,,,,,,,,
2024-10-14,173.0,154078,,,,,,,,,
2024-10-15,171.0,194125,,,,,,,,,
2024-10-16,169.5,103000,,,,,,,,,
2024-10-17,170.5,188200,,,,,,,,,
2024-10-18,170.5,253019,,,,,,,,,
2024-10-21,174.0,176637,,,,,,,,,
2024-10-22,171.0,116224,,,,,,,,,
2024-10-23,174.0,179000,,,,,,,,,
2024-10-24,169.0,278068,,,,,,,,,
2024-10-25,169.0,67040,,,,,,,,,
2024-10-28,164.0,273210,,,,,,,,,
2024-10-29,162.0,133000,,,,,,,,,
2024-10-30,162.5,109200,,,,,,,,,
2024-11-01,163.5,59216,,,,,,,,,
2024-11-04,161.5,59150,,,,,,,,,
2024-11-05,163.5,39100,,,,,,,,,
2024-11-06,167.0,115017,,,,,,,,,
2024-11-07,172.5,215248,,,,,,,,,
2024-11-08,170.5,104025,,,,,,,,,
2024-11-11,173.5,111000,,,,,,,,,
2024-11-12,172.5,114000,,,,,,,,,
2024-11-13,164.0,332519,,,,,,,,,
2024-11-14,163.0,99100,,,,,,,,,
2024-11-15,162.0,49130,,,,,,,,,
2024-11-18,160.0,59100,,,,,,,,,
2024-11-19,161.5,60000,,,,,,,,,
2024-11-20,162.5,31651,,,,,,,,,
2024-11-21,163.0,50000,,,,,,,,,
2024-11-22,164.0,67002,,,,,,,,,
2024-11-25,166.0,43500,,,,,,,,,
2024-11-26,164.0,52298,,,,,,,,,
2024-11-27,158.5,136245,,,,,,,,,
2024-11-28,156.0,103177,,,,,,,,,
2024-11-29,158.0,69002,,,,,,,,,
2024-12-02,161.0,52000,,,,,,,,,
2024-12-03,160.5,91300,,,,,,,,,
2024-12-04,162.5,40157,,,,,,,,,
2024-12-05,162.5,42015,,,,,,,,,
2024-12-06,165.5,63000,,,,,,,,,
2024-12-09,166.5,97000,,,,,,,,,
2024-12-10,164.5,50016,,,,,,,,,
2024-12-11,162.5,45000,,,,,,,,,
2024-12-12,161.5,25100,,,,,,,,,
2024-12-13,159.5,39098,,,,,,,,,
2024-12-16,157.0,70212,,,,,,,,,
2024-12-17,156.5,30000,,,,,,,,,
2024-12-18,157.0,62078,,,,,,,,,
2024-12-19,157.0,17100,,,,,,,,,
2024-12-20,157.0,24250,,,,,,,,,
2024-12-23,157.5,25300,,,,,,,,,
2024-12-24,155.0,54362,,,,,,,,,
2024-12-25,155.5,46094,,,,,,,,,
2024-12-26,160.0,129100,,,,,,,,,
2024-12-27,157.5,19445,,,,,,,,,
2024-12-30,153.5,67223,,,,,,,,,
2024-12-31,155.0,30000,,,,,,,,,
2025-01-02,153.5,58000,,,,,,,,,
2025-01-03,154.0,33000,,,,,,,,,
2025-01-06,154.0,26524,,,,,,,,,
2025-01-07,155.0,30410,,,,,,,,,
2025-01-08,154.5,28420,,,,,,,,,
2025-01-09,151.5,66075,,,,,,,,,
2025-01-10,151.0,61000,,,,,,,,,
2025-01-13,145.0,133210,,,,,,,,,
2025-01-14,147.5,27020,,,,,,,,,
2025-01-15,149.0,22056,,,,,,,,,
2025-01-16,149.5,37500,,,,,,,,,
2025-01-17,150.0,15000,,,,,,,,,
2025-01-20,151.5,26217,,,,,,,,,
2025-01-21,154.5,80050,,,,,,,,,
2025-01-22,158.0,75137,,,,,,,,,
2025-02-03,156.0,88012,,,,,,,,,
2025-02-04,154.0,71000,,,,,,,,,
2025-02-05,156.5,70109,,,,,,,,,
2025-02-06,156.0,21201,,,,,,,,,
2025-02-07,159.0,55065,,,,,,,,,
2025-02-10,156.5,20043,,,,,,,,,
2025-02-11,156.0,35100,,,,,,,,,
2025-02-12,156.0,47200,,,,,,,,,
2025-02-13,157.5,47005,,,,,,,,,
2025-02-14,156.5,17100,,,,,,,,,
2025-02-17,157.0,55005,,,,,,,,,
2025-02-18,157.5,20200,,,,,,,,,
2025-02-19,158.5,50040,,,,,,,,,
2025-02-20,156.5,41100,,,,,,,,,
2025-02-21,158.5,101100,,,,,,,,,
2025-02-24,160.0,114085,,,,,,,,,
2025-02-25,164.5,229090,,,,,,,,,
2025-02-26,163.5,53000,,,,,,,,,
2025-02-27,162.0,95550,,,,,,,,,
2025-03-03,159.0,78145,,,,,,,,,
2025-03-04,160.5,104000,,,,,,,,,
2025-03-05,162.0,99293,,,,,,,,,
2025-03-06,164.5,63204,,,,,,,,,
2025-03-07,161.0,91049,,,,,,,,,
2025-03-10,163.0,82130,,,,,,,,,
2025-03-11,162.5,139010,,,,,,,,,
2025-03-12,162.5,45700,,,,,,,,,
2025-03-13,160.5,47200,,,,,,,,,
2025-03-14,158.5,49001,,,,,,,,,
2025-03-17,160.0,26200,,,,,,,,,
2025-03-18,158.0,44004,,,,,,,,,
2025-03-19,155.0,68000,,,,,,,,,
2025-03-20,157.0,29100,,,,,,,,,
2025-03-21,156.5,27000,,,,,,,,,
2025-03-24,155.0,26400,,,,,,,,,
2025-03-25,154.5,33000,,,,,,,,,
2025-03-26,155.0,7001,,,,,,,,,
2025-03-27,154.0,16034,,,,,,,,,
2025-03-28,151.0,75212,,,,,,,,,
2025-03-31,144.0,181000,,,,,,,,,
2025-04-01,148.0,56000,,,,,,,,,
2025-04-02,149.0,29075,,,,,,,,,
2025-04-07,134.5,33227,,,,,,,,,
2025-04-08,125.5,219111,,,,,,,,,
2025-04-09,123.5,189025,,,,,,,,,
2025-04-10,135.5,22000,,,,,,,,,
2025-04-11,139.5,96307,,,,,,,,,
2025-04-14,136.0,108428,,,,,,,,,
2025-04-15,140.0,161200,,,,,,,,,
2025-04-16,136.5,35002,,,,,,,,,
2025-04-17,137.0,39202,,,,,,,,,
2025-04-18,137.5,12000,,,,,,,,,
2025-04-21,134.0,59060,,,,,,,,,
2025-04-22,133.5,22027,,,,,,,,,
2025-04-23,137.5,41000,,,,,,,,,
2025-04-24,136.0,16089,,,,,,,,,
2025-04-25,138.0,36300,,,,,,,,,
2025-04-28,140.5,29044,,,,,,,,,
2025-04-29,142.5,27020,,,,,,,,,
2025-04-30,143.0,31040,,,,,,,,,
2025-05-02,145.0,35100,,,,,,,,,
2025-05-05,141.0,27001,,,,,,,,,
2025-05-06,142.5,5000,,,,,,,,,
2025-05-07,144.0,17000,,,,,,,,,
2025-05-08,149.5,54000,,,,,,,,,
2025-05-09,148.0,22170,,,,,,,,,
2025-05-12,148.5,29000,,,,,,,,,
2025-05-13,149.0,32100,,,,,,,,,
2025-05-14,149.5,50200,,,,,,,,,
2025-05-15,149.0,24000,,,,,,,,,
2025-05-16,149.0,26100,,,,,,,,,
2025-05-19,148.0,19000,,,,,,,,,
2025-05-20,148.5,17100,,,,,,,,,
2025-05-21,151.5,33000,,,,,,,,,
2025-05-22,149.5,22000,,,,,,,,,
2025-05-23,149.5,6000,,,,,,,,,
2025-05-26,149.0,9000,,,,,,,,,
2025-05-27,148.5,6000,,,,,,,,,
2025-05-28,149.0,12000,,,,,,,,,
2025-05-29,149.0,12000,,,,,,,,,
2025-06-02,148.0,9000,,,,,,,,,
2025-06-03,148.5,8110,,,,,,,,,
2025-06-04,149.0,18357,,,,,,,,,
2025-06-05,148.5,22143,,,,,,,,,
2025-06-06,148.0,8000,,,,,,,,,
2025-06-09,149.0,24000,,,,,,,,,
