2024-08-09,13.35,297139,,,,,,,,,
2024-08-12,13.8,211000,,,,,,,,,
2024-08-13,13.45,216074,,,,,,,,,
2024-08-14,13.5,95145,,,,,,,,,
2024-08-15,13.45,65035,,,,,,,,,
2024-08-16,13.6,205176,,,,,,,,,
2024-08-19,13.45,81600,,,,,,,,,
2024-08-20,13.55,91100,,,,,,,,,
2024-08-21,13.65,221000,,,,,,,,,
2024-08-22,13.65,54000,,,,,,,,,
2024-08-23,13.65,120407,,,,,,,,,
2024-08-26,13.75,139130,,,,,,,,,
2024-08-27,13.75,122100,,,,,,,,,
2024-08-28,13.9,125390,,,,,,,,,
2024-08-29,14.15,241022,,,,,,,,,
2024-08-30,14.05,272151,,,,,,,,,
2024-09-02,13.9,73180,,,,,,,,,
2024-09-03,13.85,45199,,,,,,,,,
2024-09-04,13.15,267592,,,,,,,,,
2024-09-05,13.2,103050,,,,,,,,,
2024-09-06,13.4,253115,,,,,,,,,
2024-09-09,13.3,180120,,,,,,,,,
2024-09-10,13.15,72025,,,,,,,,,
2024-09-11,13.15,53050,,,,,,,,,
2024-09-12,13.2,77108,,,,,,,,,
2024-09-13,13.55,102130,,,,,,,,,
2024-09-16,13.65,95179,,,,,,,,,
2024-09-18,13.6,38000,,,,,,,,,
2024-09-19,13.75,34000,,,,,,,,,
2024-09-20,13.75,53000,,,,,,,,,
2024-09-23,13.85,35140,,,,,,,,,
2024-09-24,13.9,68000,,,,,,,,,
2024-09-25,14.1,151000,,,,,,,,,
2024-09-26,14.0,112130,,,,,,,,,
2024-09-27,14.25,233200,,,,,,,,,
2024-09-30,14.35,57155,,,,,,,,,
2024-10-01,14.2,108100,,,,,,,,,
2024-10-04,14.0,115234,,,,,,,,,
2024-10-07,14.3,200600,,,,,,,,,
2024-10-08,14.25,78450,,,,,,,,,
2024-10-09,13.95,69256,,,,,,,,,
2024-10-11,13.85,121000,,,,,,,,,
2024-10-14,13.75,45700,,,,,,,,,
2024-10-15,13.75,66223,,,,,,,,,
2024-10-16,13.7,90300,,,,,,,,,
2024-10-17,14.3,212200,,,,,,,,,
2024-10-18,14.15,95041,,,,,,,,,
2024-10-21,14.3,157100,,,,,,,,,
