2025-04-29,60.5,49144525,,,,,,,,,
2025-04-30,58.0,15070676,,,,,,,,,
2025-05-02,60.9,17834480,,,,,,,,,
2025-05-05,59.9,39590535,,,,,,,,,
2025-05-06,65.8,58002649,,,,,,,,,
2025-05-07,64.1,108836458,,,,,,,,,
2025-05-08,64.7,60302959,,,,,,,,,
2025-05-09,65.5,78564564,,,,,,,,,
2025-05-12,65.4,19466521,,,,,,,,,
2025-05-13,64.3,14316878,,,,,,,,,
2025-05-14,64.3,9384719,,,,,,,,,
2025-05-15,64.8,26664239,,,,,,,,,
2025-05-16,62.9,8712984,,,,,,,,,
2025-05-19,61.5,9786432,,,,,,,,,
2025-05-20,59.3,19353579,,,,,,,,,
2025-05-21,57.6,8189846,,,,,,,,,
2025-05-22,55.8,5385994,,,,,,,,,
2025-05-23,54.6,6147905,,,,,,,,,
2025-05-26,54.7,3141111,,,,,,,,,
2025-05-27,52.5,3738498,,,,,,,,,
2025-05-28,52.3,3507112,,,,,,,,,
2025-05-29,50.7,3350085,,,,,,,,,
2025-06-02,55.7,26776376,,,,,,,,,
2025-06-03,54.4,33115195,,,,,,,,,
2025-06-04,53.8,6261450,,,,,,,,,
2025-06-05,52.5,5139612,,,,,,,,,
2025-06-06,52.8,9343608,,,,,,,,,
2025-06-09,53.7,6097190,,,,,,,,,
2025-06-10,53.1,2671115,,,,,,,,,
2025-06-11,52.5,2811279,,,,,,,,,
2025-06-12,52.8,2369656,,,,,,,,,
2025-06-13,53.6,22578560,,,,,,,,,
2025-06-16,56.1,22417447,,,,,,,,,
2025-06-17,55.8,8571137,,,,,,,,,
2025-06-18,55.0,5026719,,,,,,,,,
2025-06-19,55.2,17746927,,,,,,,,,
2025-06-20,52.9,7466534,,,,,,,,,
2025-06-23,54.2,14180449,,,,,,,,,
2025-06-24,53.1,4905956,,,,,,,,,
2025-06-25,51.5,3742060,,,,,,,,,
2025-06-26,51.0,2148213,,,,,,,,,
2025-06-27,51.7,1575073,,,,,,,,,
2025-06-30,50.5,1599180,,,,,,,,,
2025-07-01,49.95,1461330,,,,,,,,,
2025-07-02,50.3,1356154,,,,,,,,,
2025-07-03,50.4,1159116,,,,,,,,,
2025-07-04,48.6,2097372,,,,,,,,,
2025-07-07,48.25,1497002,,,,,,,,,
2025-07-08,47.35,1057420,,,,,,,,,
2025-07-09,47.35,721318,,,,,,,,,
2025-07-10,46.8,821520,,,,,,,,,
2025-07-11,47.2,870561,,,,,,,,,
2025-07-14,45.95,1044999,,,,,,,,,
2025-07-15,46.2,890110,,,,,,,,,
2025-07-16,45.4,930898,,,,,,,,,
2025-07-17,46.0,817157,,,,,,,,,
2025-07-18,45.55,764000,,,,,,,,,
2025-07-21,46.1,2139104,,,,,,,,,
2025-07-22,44.85,1585146,,,,,,,,,
2025-07-23,46.35,2945003,,,,,,,,,
2025-07-24,48.5,12396060,,,,,,,,,
2025-07-25,51.0,18803166,,,,,,,,,
2025-07-28,50.6,8761371,,,,,,,,,
2025-07-29,50.5,13630043,,,,,,,,,
2025-07-30,51.1,6593326,,,,,,,,,
2025-07-31,49.55,3775317,,,,,,,,,
2025-08-04,52.3,9455331,,,,,,,,,
2025-08-05,52.6,6993171,,,,,,,,,
2025-08-06,53.6,6929527,,,,,,,,,
2025-08-07,52.0,3547393,,,,,,,,,
2025-08-08,52.3,4467274,,,,,,,,,
2025-08-11,51.5,2602478,,,,,,,,,
2025-08-12,51.6,2211029,,,,,,,,,
2025-08-13,50.5,2669257,,,,,,,,,
2025-08-14,49.4,1744287,,,,,,,,,
2025-08-15,48.8,1935648,,,,,,,,,
2025-08-18,53.6,6722130,,,,,,,,,
2025-08-19,50.9,10775039,,,,,,,,,
2025-08-20,48.5,3126120,,,,,,,,,
2025-08-21,49.2,2979201,,,,,,,,,
2025-08-22,52.4,19564818,,,,,,,,,
2025-08-25,54.4,17647083,,,,,,,,,
2025-08-26,53.9,10628087,,,,,,,,,
2025-08-27,55.3,15864500,,,,,,,,,
2025-08-28,58.4,27905045,,,,,,,,,
