2025-04-29,16.600000381469727,1220857
2025-04-30,16.149999618530273,1231012
2025-05-02,17.049999237060547,8463969
2025-05-05,16.350000381469727,2772890
2025-05-06,16.600000381469727,1450029
2025-05-07,16.25,1215691
2025-05-08,16.200000762939453,1023372
2025-05-09,16.350000381469727,941751
2025-05-12,16.799999237060547,1959779
2025-05-13,17.25,3917403
2025-05-14,17.399999618530273,3425832
2025-05-15,17.299999237060547,3283502
2025-05-16,18.25,7303240
2025-05-19,17.850000381469727,5935186
2025-05-20,17.700000762939453,2188745
2025-05-21,17.600000381469727,1707448
2025-05-22,17.700000762939453,2280827
2025-05-23,17.25,1704057
2025-05-26,16.950000762939453,1142010
2025-05-27,16.799999237060547,1136010
2025-05-28,16.75,909113
2025-05-29,16.850000381469727,685447
2025-06-02,16.850000381469727,1369002
2025-06-03,17.100000381469727,875065
2025-06-04,16.950000762939453,1203803
2025-06-05,16.600000381469727,1159851
2025-06-06,16.299999237060547,1246282
2025-06-09,16.200000762939453,652615
2025-06-10,16.299999237060547,561600
2025-06-11,16.350000381469727,582990
2025-06-12,16.200000762939453,662396
2025-06-13,16.25,1190244
2025-06-16,16.399999618530273,973100
2025-06-17,16.200000762939453,615648
2025-06-18,16.100000381469727,618343
2025-06-19,15.75,1057153
2025-06-20,15.600000381469727,1094897
2025-06-23,15.350000381469727,832269
2025-06-24,15.75,666117
2025-06-25,15.699999809265137,543084
2025-06-26,15.75,488050
2025-06-27,15.649999618530273,586557
2025-06-30,15.100000381469727,769986
2025-07-01,15.149999618530273,849235
2025-07-02,15.149999618530273,666896
2025-07-03,15.350000381469727,709647
2025-07-04,15.0,704631
2025-07-07,14.899999618530273,735473
2025-07-08,14.699999809265137,729436
2025-07-09,14.800000190734863,379070
2025-07-10,14.699999809265137,433030
2025-07-11,14.949999809265137,634458
2025-07-14,15.149999618530273,913376
2025-07-15,15.100000381469727,1274044
2025-07-16,15.300000190734863,611938
2025-07-17,15.399999618530273,648415
2025-07-18,15.449999809265137,943952
2025-07-21,15.25,518380
2025-07-22,15.0,836439
2025-07-23,15.550000190734863,935680
2025-07-24,15.699999809265137,3033844
2025-07-25,17.0,12269578
2025-07-28,16.950000762939453,4549001
2025-07-29,16.25,2078424
2025-07-30,16.149999618530273,1308427
2025-07-31,15.550000190734863,1805262
2025-08-04,15.800000190734863,948465
2025-08-05,15.899999618530273,709610
2025-08-06,15.850000381469727,796144
2025-08-07,15.899999618530273,652864
2025-08-08,16.450000762939453,2384289
2025-08-11,16.350000381469727,1915265
2025-08-12,16.649999618530273,1331526
2025-08-13,16.649999618530273,2434194
2025-08-14,17.399999618530273,6092188
2025-08-15,17.850000381469727,5790196
2025-08-18,18.5,7207687
2025-08-19,19.75,12113851
2025-08-20,19.25,8057133
2025-08-21,19.149999618530273,3823601
2025-08-22,18.5,4141107
2025-08-25,18.450000762939453,2427026
2025-08-26,18.0,2713157
2025-08-27,18.25,2521738
2025-08-28,18.149999618530273,4565789
2025-08-29,17.700000762939453,3216168
2025-09-01,17.450000762939453,1611538
2025-09-02,17.200000762939453,1311123
2025-09-03,17.100000381469727,1009131
2025-09-04,17.350000381469727,1038374
2025-09-05,17.25,1130447
2025-09-08,17.25,1090535
2025-09-09,17.450000762939453,1193424
2025-09-10,17.649999618530273,1839245
2025-09-11,17.700000762939453,4679735
2025-09-12,17.25,2204539
2025-09-15,17.149999618530273,1075098
2025-09-16,17.350000381469727,781750
2025-09-17,17.450000762939453,1570708
2025-09-18,17.649999618530273,2266375
2025-09-19,18.200000762939453,3818000
2025-09-22,17.25,5411901
2025-09-23,17.0,2611343
2025-09-24,17.049999237060547,1131406
2025-09-25,17.299999237060547,1868774
2025-09-26,17.100000381469727,1251000
2025-09-30,17.25,849030
2025-10-01,16.899999618530273,1246777
2025-10-02,16.649999618530273,1632310
2025-10-03,16.600000381469727,942635
2025-10-07,16.799999237060547,711958
2025-10-08,16.799999237060547,854455
2025-10-09,16.950000762939453,1314159
2025-10-13,17.25,1683600
2025-10-14,18.950000762939453,21238632
2025-10-15,17.950000762939453,18708210
2025-10-16,17.899999618530273,3787574
2025-10-17,17.75,5588950
2025-10-20,17.450000762939453,2132303
2025-10-21,17.450000762939453,1636172
2025-10-22,17.649999618530273,1332804
2025-10-23,17.450000762939453,735815
2025-10-27,17.200000762939453,1574041
2025-10-28,17.049999237060547,1451577
2025-10-29,17.299999237060547,1385705
2025-10-30,18.25,7522083
2025-10-31,17.549999237060547,4720430
2025-11-03,17.399999618530273,1669370
2025-11-04,17.0,1845930
2025-11-05,17.0,1444520
2025-11-06,17.399999618530273,890187
2025-11-07,17.100000381469727,1194400
2025-11-10,17.100000381469727,911784
2025-11-11,16.950000762939453,1143340
2025-11-12,17.149999618530273,1103274
2025-11-13,17.100000381469727,1281786
2025-11-14,16.799999237060547,3799346
2025-11-17,16.549999237060547,2509858
2025-11-18,16.299999237060547,1522798
2025-11-19,16.399999618530273,989590
2025-11-20,16.899999618530273,3464507
2025-11-21,16.649999618530273,6995461
2025-11-24,17.200000762939453,3188855
2025-11-25,17.549999237060547,4398960
2025-11-26,18.299999237060547,9763397
2025-11-27,18.149999618530273,3593667
2025-11-28,18.299999237060547,3889093
