2025-04-29,24.441076278686523,5852285
2025-04-30,23.561199188232422,6575704
2025-05-02,23.90337371826172,3498865
2025-05-05,23.02349281311035,6456901
2025-05-06,23.90337371826172,6627704
2025-05-07,24.196666717529297,15010255
2025-05-08,24.392194747924805,7896240
2025-05-09,25.02766227722168,7742054
2025-05-12,25.223190307617188,6459546
2025-05-13,25.0765438079834,6728785
2025-05-14,25.565366744995117,4876890
2025-05-15,25.418720245361328,3731355
2025-05-16,25.223190307617188,3417047
2025-05-19,24.783252716064453,2709073
2025-05-20,24.929899215698242,2097840
2025-05-21,25.17430877685547,2056965
2025-05-22,24.832134246826172,1793267
2025-05-23,25.02766227722168,2827240
2025-05-26,24.929899215698242,1613467
2025-05-27,25.27207374572754,6613632
2025-05-28,25.320955276489258,11793894
2025-05-29,25.12542724609375,4132175
2025-06-02,24.147785186767578,4568475
2025-06-03,24.050020217895508,3120693
2025-06-04,25.320955276489258,7354938
2025-06-05,25.27207374572754,4565211
2025-06-06,24.7343692779541,3657368
2025-06-09,23.561199188232422,9729720
2025-06-10,23.65896224975586,4957067
2025-06-11,23.561199188232422,2952723
2025-06-12,23.46343421936035,2492887
2025-06-13,22.876848220825195,3084144
2025-06-16,23.170141220092773,1687619
2025-06-17,23.170141220092773,2530257
2025-06-18,23.414552688598633,1682028
2025-06-19,22.730201721191406,2337053
2025-06-20,22.485790252685547,2877678
2025-06-23,22.485790252685547,1704195
2025-06-24,23.414552688598633,3402211
2025-06-25,23.561199188232422,2485771
2025-06-26,23.707843780517578,2831846
2025-06-27,23.854490280151367,2465950
2025-06-30,23.952255249023438,3672865
2025-07-01,24.001136779785156,3564202
2025-07-02,23.65896224975586,1635041
2025-07-03,23.854490280151367,3420419
2025-07-04,23.51231575012207,2342118
2025-07-07,23.316787719726562,1060196
2025-07-08,23.26790428161621,1959168
2025-07-09,23.80560874938965,2538289
2025-07-10,23.80560874938965,2225389
2025-07-11,24.783252716064453,8229121
2025-07-14,24.343311309814453,3915803
2025-07-15,25.12542724609375,6502234
2025-07-16,25.27207374572754,10209576
2025-07-17,25.467601776123047,5790339
2025-07-18,25.467601776123047,5395430
2025-07-21,25.663129806518555,7163566
2025-07-22,26.78742027282715,56460220
2025-07-23,26.64077377319336,24667700
2025-07-24,26.005306243896484,11059269
2025-07-25,25.809776306152344,8887492
2025-07-28,26.34748077392578,8716745
2025-07-29,26.64077377319336,19831722
2025-07-30,26.689655303955078,8286028
2025-07-31,27.422887802124023,26036651
2025-08-04,27.080713272094727,7877726
2025-08-05,27.129594802856445,12964954
2025-08-06,26.88518524169922,7263432
2025-08-07,26.934066772460938,6669050
2025-08-08,27.374006271362305,13169985
2025-08-11,27.66729736328125,14051118
2025-08-12,27.520652770996094,8217175
2025-08-13,27.276241302490234,12967359
2025-08-14,29.964759826660156,57429966
2025-08-15,32.4577522277832,116549708
2025-08-18,32.50663375854492,60883874
2025-08-19,31.13793182373047,38071620
2025-08-20,28.302766799926758,47956322
2025-08-21,29.23152732849121,20873837
2025-08-22,28.742706298828125,15176491
2025-08-25,29.280410766601562,14497416
2025-08-26,29.035999298095703,7208112
2025-08-27,30.453580856323242,24184749
2025-08-28,30.746875762939453,21176614
2025-08-29,30.799999237060547,14998653
2025-09-01,29.299999237060547,10608124
2025-09-02,28.25,12345269
2025-09-03,28.700000762939453,5884662
2025-09-04,28.25,6298522
2025-09-05,28.200000762939453,5111760
2025-09-08,27.700000762939453,7590026
2025-09-09,27.899999618530273,6876480
2025-09-10,27.299999237060547,10509859
2025-09-11,26.700000762939453,7521088
2025-09-12,26.850000381469727,4839852
2025-09-15,26.299999237060547,5120737
2025-09-16,27.100000381469727,6565730
2025-09-17,27.149999618530273,12294046
2025-09-18,27.450000762939453,5583103
2025-09-19,27.700000762939453,5731461
2025-09-22,27.950000762939453,7624280
2025-09-23,27.5,4736711
2025-09-24,27.049999237060547,5337532
2025-09-25,27.200000762939453,3478292
2025-09-26,26.100000381469727,6834476
2025-09-30,26.700000762939453,2297029
2025-10-01,26.549999237060547,2767727
2025-10-02,26.100000381469727,4370946
2025-10-03,26.200000762939453,3534959
2025-10-07,27.200000762939453,7513142
2025-10-08,27.450000762939453,7163647
2025-10-09,27.25,5435344
2025-10-13,26.649999618530273,5034533
2025-10-14,25.799999237060547,6921732
2025-10-15,26.350000381469727,4262479
