2024-08-09,24.45,470420,,,,,,,,,
2024-08-12,24.8,227000,,,,,,,,,
2024-08-13,24.6,246000,,,,,,,,,
2024-08-14,25.05,421052,,,,,,,,,
2024-08-15,24.7,270908,,,,,,,,,
2024-08-16,24.75,338002,,,,,,,,,
2024-08-19,24.8,329520,,,,,,,,,
2024-08-20,24.85,408132,,,,,,,,,
2024-08-21,24.85,386801,,,,,,,,,
2024-08-22,25.0,278000,,,,,,,,,
2024-08-23,24.8,270595,,,,,,,,,
2024-08-26,25.25,297876,,,,,,,,,
2024-08-27,24.8,373170,,,,,,,,,
2024-08-28,25.1,563085,,,,,,,,,
2024-08-29,25.05,211902,,,,,,,,,
2024-08-30,25.25,391505,,,,,,,,,
2024-09-02,24.85,342358,,,,,,,,,
2024-09-03,24.8,157500,,,,,,,,,
2024-09-04,23.75,1153789,,,,,,,,,
2024-09-05,23.65,626140,,,,,,,,,
2024-09-06,23.95,443651,,,,,,,,,
2024-09-09,24.0,511394,,,,,,,,,
2024-09-10,23.75,283028,,,,,,,,,
2024-09-11,23.7,218133,,,,,,,,,
2024-09-12,24.15,194954,,,,,,,,,
2024-09-13,24.2,135062,,,,,,,,,
2024-09-16,24.35,252353,,,,,,,,,
2024-09-18,24.1,229160,,,,,,,,,
2024-09-19,24.4,267010,,,,,,,,,
2024-09-20,24.65,370039,,,,,,,,,
2024-09-23,24.55,179100,,,,,,,,,
2024-09-24,24.8,306183,,,,,,,,,
2024-09-25,25.05,499005,,,,,,,,,
2024-09-26,24.75,379102,,,,,,,,,
2024-09-27,24.95,288464,,,,,,,,,
2024-09-30,25.2,436040,,,,,,,,,
2024-10-01,25.0,245495,,,,,,,,,
2024-10-04,24.55,316057,,,,,,,,,
2024-10-07,24.5,310298,,,,,,,,,
2024-10-08,24.35,553655,,,,,,,,,
2024-10-09,24.35,251050,,,,,,,,,
2024-10-11,24.15,299544,,,,,,,,,
2024-10-14,24.25,124167,,,,,,,,,
2024-10-15,24.35,169754,,,,,,,,,
2024-10-16,23.9,559707,,,,,,,,,
2024-10-17,24.2,194019,,,,,,,,,
2024-10-18,24.15,218622,,,,,,,,,
2024-10-21,24.1,250937,,,,,,,,,
2024-10-22,24.0,370480,,,,,,,,,
2024-10-23,23.85,375302,,,,,,,,,
2024-10-24,23.7,616700,,,,,,,,,
2024-10-25,23.75,185338,,,,,,,,,
2024-10-28,23.9,217069,,,,,,,,,
2024-10-29,23.6,649650,,,,,,,,,
2024-10-30,23.55,456000,,,,,,,,,
2024-11-01,23.7,832305,,,,,,,,,
2024-11-04,23.55,230259,,,,,,,,,
2024-11-05,23.45,182607,,,,,,,,,
2024-11-06,23.05,991074,,,,,,,,,
