2024-08-09,223.5,572084,,,,,,,,,
2024-08-12,224.5,935200,,,,,,,,,
2024-08-13,218.5,505400,,,,,,,,,
2024-08-14,240.0,668051,,,,,,,,,
2024-08-15,240.0,1965121,,,,,,,,,
2024-08-16,244.5,1185045,,,,,,,,,
2024-08-19,269.0,2187135,,,,,,,,,
2024-08-20,267.5,2491010,,,,,,,,,
2024-08-21,263.5,891071,,,,,,,,,
2024-08-22,258.5,825333,,,,,,,,,
2024-08-23,275.0,1339400,,,,,,,,,
2024-08-26,269.0,1498130,,,,,,,,,
2024-08-27,275.5,1432113,,,,,,,,,
2024-08-28,273.5,879260,,,,,,,,,
2024-08-29,273.5,802200,,,,,,,,,
2024-08-30,295.5,5702710,,,,,,,,,
2024-09-02,307.0,5835167,,,,,,,,,
2024-09-03,296.5,4180139,,,,,,,,,
2024-09-04,271.5,2268554,,,,,,,,,
2024-09-05,270.5,1090742,,,,,,,,,
2024-09-06,283.0,2593136,,,,,,,,,
2024-09-09,276.0,1654093,,,,,,,,,
2024-09-10,269.5,1422310,,,,,,,,,
2024-09-11,265.0,761153,,,,,,,,,
2024-09-12,278.5,1165179,,,,,,,,,
2024-09-13,279.5,833300,,,,,,,,,
2024-09-16,275.5,582048,,,,,,,,,
2024-09-18,267.0,667155,,,,,,,,,
2024-09-19,278.0,615054,,,,,,,,,
2024-09-20,281.0,1151078,,,,,,,,,
2024-09-23,274.0,549645,,,,,,,,,
2024-09-24,269.5,494074,,,,,,,,,
2024-09-25,285.5,1788142,,,,,,,,,
2024-09-26,286.5,4432057,,,,,,,,,
2024-09-27,285.0,2191155,,,,,,,,,
2024-09-30,280.5,629159,,,,,,,,,
2024-10-01,274.5,756201,,,,,,,,,
2024-10-04,279.0,600480,,,,,,,,,
2024-10-07,289.5,1030070,,,,,,,,,
2024-10-08,287.5,1104000,,,,,,,,,
2024-10-09,309.0,3836606,,,,,,,,,
2024-10-11,314.5,4931392,,,,,,,,,
2024-10-14,332.5,5669350,,,,,,,,,
2024-10-15,319.0,3166207,,,,,,,,,
2024-10-16,337.5,3262705,,,,,,,,,
2024-10-17,333.5,3083451,,,,,,,,,
2024-10-18,339.5,4285070,,,,,,,,,
2024-10-21,335.5,2230804,,,,,,,,,
2024-10-22,334.0,2215163,,,,,,,,,
2024-10-23,342.0,3124102,,,,,,,,,
2024-10-24,345.0,2929580,,,,,,,,,
2024-10-25,333.5,1904341,,,,,,,,,
2024-10-28,328.0,1944128,,,,,,,,,
2024-10-29,339.0,1837525,,,,,,,,,
2024-10-30,332.0,1203129,,,,,,,,,
2024-11-01,324.5,1335521,,,,,,,,,
2024-11-04,321.0,1064493,,,,,,,,,
2024-11-05,328.5,952122,,,,,,,,,
2024-11-06,345.5,2738734,,,,,,,,,
2024-11-07,357.5,4090683,,,,,,,,,
2024-11-08,359.5,1945060,,,,,,,,,
2024-11-11,369.0,2146643,,,,,,,,,
2024-11-12,355.0,1937212,,,,,,,,,
2024-11-13,339.5,2312455,,,,,,,,,
2024-11-14,329.5,2305404,,,,,,,,,
2024-11-15,325.0,982113,,,,,,,,,
2024-11-18,313.0,1080882,,,,,,,,,
2024-11-19,326.5,924040,,,,,,,,,
2024-11-20,321.5,777382,,,,,,,,,
2024-11-21,335.5,1537321,,,,,,,,,
2024-11-22,328.5,1269467,,,,,,,,,
2024-11-25,326.5,1037010,,,,,,,,,
2024-11-26,320.5,459202,,,,,,,,,
2024-11-27,307.5,721327,,,,,,,,,
2024-11-28,297.0,1259202,,,,,,,,,
2024-11-29,300.0,749100,,,,,,,,,
2024-12-02,288.0,1346362,,,,,,,,,
2024-12-03,293.0,607103,,,,,,,,,
2024-12-04,322.0,1480185,,,,,,,,,
2024-12-05,339.0,4074180,,,,,,,,,
2024-12-06,372.5,6843198,,,,,,,,,
2024-12-09,403.0,9381626,,,,,,,,,
2024-12-10,363.0,4308596,,,,,,,,,
2024-12-11,389.5,6281547,,,,,,,,,
2024-12-12,372.0,3136632,,,,,,,,,
2024-12-13,363.5,1642311,,,,,,,,,
2024-12-16,341.5,1975800,,,,,,,,,
2024-12-17,351.0,2347600,,,,,,,,,
2024-12-18,348.5,973248,,,,,,,,,
2024-12-19,361.5,2655108,,,,,,,,,
2024-12-20,366.0,2801591,,,,,,,,,
2024-12-23,366.5,1568074,,,,,,,,,
2024-12-24,361.0,1830049,,,,,,,,,
2024-12-25,366.0,1060340,,,,,,,,,
2024-12-26,361.5,798169,,,,,,,,,
2024-12-27,348.5,1018107,,,,,,,,,
2024-12-30,354.0,1209050,,,,,,,,,
2024-12-31,363.5,793360,,,,,,,,,
2025-01-02,353.5,1080209,,,,,,,,,
2025-01-03,358.0,1736104,,,,,,,,,
2025-01-06,361.5,2810225,,,,,,,,,
2025-01-07,359.0,6813622,,,,,,,,,
2025-01-08,366.0,3310375,,,,,,,,,
2025-01-09,356.5,3857350,,,,,,,,,
2025-01-10,328.0,2942695,,,,,,,,,
2025-01-13,315.5,1583502,,,,,,,,,
2025-01-14,315.0,903920,,,,,,,,,
2025-01-15,319.5,930020,,,,,,,,,
2025-01-16,331.5,1372194,,,,,,,,,
2025-01-17,320.0,1206302,,,,,,,,,
2025-01-20,320.5,486079,,,,,,,,,
2025-01-21,316.0,433510,,,,,,,,,
2025-01-22,317.0,449220,,,,,,,,,
2025-02-03,294.0,854202,,,,,,,,,
2025-02-04,299.0,323024,,,,,,,,,
2025-02-05,316.0,602351,,,,,,,,,
2025-02-06,319.0,382678,,,,,,,,,
2025-02-07,320.5,259101,,,,,,,,,
2025-02-10,320.0,237058,,,,,,,,,
2025-02-11,310.0,496207,,,,,,,,,
2025-02-12,305.5,463002,,,,,,,,,
2025-02-13,311.5,498210,,,,,,,,,
2025-02-14,304.0,338022,,,,,,,,,
2025-02-17,301.5,367144,,,,,,,,,
2025-02-18,304.0,301500,,,,,,,,,
2025-02-19,304.0,388143,,,,,,,,,
2025-02-20,301.0,358013,,,,,,,,,
2025-02-21,312.5,910251,,,,,,,,,
2025-02-24,312.0,267539,,,,,,,,,
2025-02-25,305.0,674780,,,,,,,,,
2025-02-26,301.0,366030,,,,,,,,,
2025-02-27,297.0,518241,,,,,,,,,
2025-03-03,277.0,751152,,,,,,,,,
2025-03-04,282.0,535223,,,,,,,,,
2025-03-05,280.5,217002,,,,,,,,,
2025-03-06,287.0,436004,,,,,,,,,
2025-03-07,280.5,233121,,,,,,,,,
2025-03-10,271.0,301000,,,,,,,,,
2025-03-11,260.5,598102,,,,,,,,,
2025-03-12,265.0,428015,,,,,,,,,
2025-03-13,259.0,490211,,,,,,,,,
2025-03-14,259.5,462000,,,,,,,,,
2025-03-17,259.0,195004,,,,,,,,,
2025-03-18,259.5,226001,,,,,,,,,
2025-03-19,254.0,443002,,,,,,,,,
2025-03-20,258.5,344300,,,,,,,,,
2025-03-21,254.5,199183,,,,,,,,,
2025-03-24,246.5,592058,,,,,,,,,
2025-03-25,251.5,303393,,,,,,,,,
2025-03-26,252.0,281151,,,,,,,,,
2025-03-27,248.0,247437,,,,,,,,,
2025-03-28,233.5,817202,,,,,,,,,
2025-03-31,220.5,766025,,,,,,,,,
2025-04-01,217.0,574034,,,,,,,,,
2025-04-02,219.0,416000,,,,,,,,,
2025-04-07,197.0,47639,,,,,,,,,
2025-04-08,177.5,146308,,,,,,,,,
2025-04-09,160.5,309413,,,,,,,,,
2025-04-10,173.0,1374183,,,,,,,,,
2025-04-11,164.5,894168,,,,,,,,,
2025-04-14,180.0,847198,,,,,,,,,
2025-04-15,189.0,747279,,,,,,,,,
2025-04-16,180.0,443103,,,,,,,,,
2025-04-17,190.5,1045015,,,,,,,,,
