2025-04-29,25.5,1547553,,,,,,,,,,
2025-04-30,25.2,2341002,,,,,,,,,,
2025-05-02,25.4,2418315,,,,,,,,,,
2025-05-05,24.7,2073002,,,,,,,,,,
2025-05-06,24.95,1102390,,,,,,,,,,
2025-05-07,25.05,2086055,,,,,,,,,,
2025-05-08,25.05,1870834,,,,,,,,,,
2025-05-09,25.25,1214400,,,,,,,,,,
2025-05-12,25.75,1550101,,,,,,,,,,
2025-05-13,26.05,1557031,,,,,,,,,,
2025-05-14,27.05,5703905,,,,,,,,,,
2025-05-15,27.25,2918073,,,,,,,,,,
2025-05-16,27.25,1595056,,,,,,,,,,
2025-05-19,26.8,2323260,,,,,,,,,,
2025-05-20,26.85,1694002,,,,,,,,,,
2025-05-21,27.35,1213653,,,,,,,,,,
2025-05-22,27.35,1338489,,,,,,,,,,
2025-05-23,27.2,1189000,,,,,,,,,,
2025-05-26,27.3,778302,,,,,,,,,,
2025-05-27,26.85,1595000,,,,,,,,,,
2025-05-28,27.15,1297030,,,,,,,,,,
2025-05-29,27.15,2141000,,,,,,,,,,
2025-06-02,26.35,3093558,,,,,,,,,,
2025-06-03,26.55,6946760,,,,,,,,,,
2025-06-04,26.85,5456009,,,,,,,,,,
2025-06-05,27.65,2491185,,,,,,,,,,
2025-06-06,28.15,1756488,,,,,,,,,,
2025-06-09,28.05,1553985,,,,,,,,,,
2025-06-10,28.25,1700441,,,,,,,,,,
2025-06-11,28.6,2260909,,,,,,,,,,
2025-06-12,27.8,1673704,,,,,,,,,,
2025-06-13,27.15,1279157,,,,,,,,,,
2025-06-16,27.3,1464009,,,,,,,,,,
2025-06-17,27.55,897121,,,,,,,,,,
2025-06-18,27.55,967312,,,,,,,,,,
2025-06-19,27.05,1109200,,,,,,,,,,
2025-06-20,26.7,1465258,,,,,,,,,,
2025-06-23,26.4,984723,,,,,,,,,,
2025-06-24,26.7,2235253,,,,,,,,,,
2025-06-25,26.7,1352550,,,,,,,,,,
2025-06-26,26.65,2483263,,,,,,,,,,
2025-06-27,27.15,2556266,,,,,,,,,,
2025-06-30,26.95,944066,,,,,,,,,,
2025-07-01,26.65,1218850,,,,,,,,,,
2025-07-02,26.85,1046849,,,,,,,,,,
2025-07-03,27.45,1669298,,,,,,,,,,
2025-07-04,27.0,701050,,,,,,,,,,
2025-07-07,26.55,1469004,,,,,,,,,,
2025-07-08,26.8,676000,,,,,,,,,,
2025-07-09,27.25,836398,,,,,,,,,,
2025-07-10,27.0,820499,,,,,,,,,,
2025-07-11,26.55,1776004,,,,,,,,,,
2025-07-14,26.0,1157010,,,,,,,,,,
2025-07-15,25.8,926678,,,,,,,,,,
2025-07-16,26.75,1497573,,,,,,,,,,
2025-07-17,27.5,1549150,,,,,,,,,,
2025-07-18,27.25,938499,,,,,,,,,,
2025-07-21,26.75,1206123,,,,,,,,,,
2025-07-22,26.1,1477241,,,,,,,,,,
2025-07-23,26.85,1811573,,,,,,,,,,
2025-07-24,27.0,1350506,,,,,,,,,,
2025-07-25,26.45,1057114,,,,,,,,,,
2025-07-28,26.45,783753,,,,,,,,,,
2025-07-29,26.15,1068030,,,,,,,,,,
2025-07-30,26.55,1089766,,,,,,,,,,
2025-07-31,26.0,1668059,,,,,,,,,,
2025-08-04,26.55,1219403,,,,,,,,,,
2025-08-05,26.65,1061501,,,,,,,,,,
2025-08-06,26.45,606520,,,,,,,,,,
2025-08-07,26.8,1323947,,,,,,,,,,
2025-08-08,26.9,867926,,,,,,,,,,
2025-08-11,26.65,599101,,,,,,,,,,
2025-08-12,26.9,1352608,,,,,,,,,,
2025-08-13,25.25,8090344,,,,,,,,,,
2025-08-14,24.7,4193372,,,,,,,,,,
2025-08-15,24.25,2370566,,,,,,,,,,
2025-08-18,24.0,2624011,,,,,,,,,,
2025-08-19,23.25,5450850,,,,,,,,,,
2025-08-20,23.2,3468930,,,,,,,,,,
2025-08-21,23.4,1605161,,,,,,,,,,
2025-08-22,23.9,3103500,,,,,,,,,,
2025-08-25,23.75,1669363,,,,,,,,,,
2025-08-26,23.8,1817031,,,,,,,,,,
2025-08-27,24.45,2863849,,,,,,,,,,
2025-08-28,24.55,2264051,,,,,,,,,,
2025-08-29,24.35,2097050,,,,,,,,,,
2025-09-01,24.0,1083643,,,,,,,,,,
2025-09-02,23.75,1090671,,,,,,,,,,
2025-09-03,26.1,10673209,,,,,,,,,,
2025-09-04,26.55,13181622,,,,,,,,,,
2025-09-05,26.95,6044600,,,,,,,,,,
2025-09-08,27.55,4591050,,,,,,,,,,
2025-09-09,27.3,3398300,,,,,,,,,,
2025-09-10,27.35,3510646,,,,,,,,,,
2025-09-11,26.8,2853090,,,,,,,,,,
2025-09-12,27.3,2681188,,,,,,,,,,
2025-09-15,28.0,4019282,,,,,,,,,,
2025-09-16,28.4,3553653,,,,,,,,,,
2025-09-17,28.35,5115258,,,,,,,,,,
2025-09-18,29.35,8959595,,,,,,,,,,
2025-09-19,29.7,6484701,,,,,,,,,,
2025-09-22,29.6,4056721,,,,,,,,,,
2025-09-23,30.45,9268680,,,,,,,,,,
2025-09-24,30.35,5258550,,,,,,,,,,
2025-09-25,30.0,3100799,,,,,,,,,,
2025-09-26,29.05,3511750,,,,,,,,,,
2025-09-30,29.5,2490296,,,,,,,,,,
2025-10-01,29.55,2115459,,,,,,,,,,
2025-10-02,31.45,15953090,,,,,,,,,,
2025-10-03,30.4,11350946,,,,,,,,,,
2025-10-07,31.25,7954731,,,,,,,,,,
2025-10-08,31.05,3199277,,,,,,,,,,
2025-10-09,31.7,5864061,,,,,,,,,,
2025-10-13,30.4,6290716,,,,,,,,,,
2025-10-14,30.05,4512238,,,,,,,,,,
2025-10-15,30.2,6249467,,,,,,,,,,
2025-10-16,31.2,4448020,,,,,,,,,,
2025-10-17,31.4,5068501,,,,,,,,,,
2025-10-20,32.45,9851746,,,,,,,,,,
2025-10-21,32.05,5125765,,,,,,,,,,
2025-10-22,31.95,3359244,,,,,,,,,,
2025-10-23,31.6,3356652,,,,,,,,,,
2025-10-27,33.9,14207842,,,,,,,,,,
2025-10-28,35.6,41028921,,,,,,,,,,
2025-10-29,34.1,15057274,,,,,,,,,,
2025-10-30,33.25,9266542,,,,,,,,,,
2025-10-31,32.5,5651794,,,,,,,,,,
2025-11-03,34.1,7351916,,,,,,,,,,
2025-11-04,32.8,15866405,,,,,,,,,,
2025-11-05,33.2,4266355,,,,,,,,,,
2025-11-06,34.85,17249700,,,,,,,,,,
2025-11-07,34.1,21275355,,,,,,,,,,
2025-11-10,35.4,20699143,,,,,,,,,,
2025-11-11,36.4,48467005,,,,,,,,,,
2025-11-12,40.0,52391048,,,,,,,,,,
2025-11-13,44.0,52144236,,,,,,,,,,
2025-11-14,47.95,158819224,,,,,,,,,,
2025-11-17,46.05,114943708,,,,,,,,,,
2025-11-18,46.5,55205293,,,,,,,,,,
2025-11-19,46.9,55368264,,,,,,,,,,
2025-11-20,47.3,72368045,,,,,,,,,,
2025-11-21,45.15,27226706,,,,,,,,,,
2025-11-24,44.3,27050512,,,,,,,,,,
2025-11-25,44.35,23586358,,,,,,,,,,
2025-11-26,42.15,21152131,,,,,,,,,,
2025-11-27,43.25,15991675,,,,,,,,,,
2025-11-28,42.75,11362486,,,,,,,,,,
2025-12-01,42.45,14420176,,,,,,,,,,
2025-12-02,43.85,22214139,,,,,,,,,,
2025-12-03,43.85,37071622,,,,,,,,,,
2025-12-04,43.8,16138359,,,,,,,,,,
2025-12-05,43.55,14028603,,,,,,,,,,
2025-12-08,45.9,39072602,,,,,,,,,,
2025-12-09,47.3,61501513,,,,,,,,,,
2025-12-10,45.5,37855706,,,,,,,,,,
2025-12-11,45.65,17848937,,,,,,,,,,
2025-12-12,46.45,26319071,,,,,,,,,,
2025-12-15,44.55,13600912,,,,,,,,,,
2025-12-16,43.8,12911242,,,,,,,,,,
2025-12-17,44.75,11957565,,,,,,,,,,
2025-12-18,44.7,13749083,,,,,,,,,,
2025-12-19,44.15,26794681,,,,,,,,,,
2025-12-22,46.0,24367498,,,,,,,,,,
2025-12-23,45.25,10992386,,,,,,,,,,
2025-12-24,45.7,10303750,,,,,,,,,,
2025-12-26,48.0,49115654,,,,,,,,,,
2025-12-29,47.6,37145838,,,,,,,,,,
2025-12-30,48.25,35223537,,,,,,,,,,
2025-12-31,47.15,43625530,,,,,,,,,,
2026-01-02,48.6,30020247,,,,,,,,,,
2026-01-05,48.2,65535404,,,,,,,,,,
2026-01-06,51.5,58665194,,,,,,,,,,
2026-01-07,53.2,65986880,,,,,,,,,,
2026-01-08,53.0,35222978,,,,,,,,,,
2026-01-09,58.3,76778689,,,,,,,,,,
2026-01-12,59.2,175710852,,,,,,,,,,
2026-01-13,59.0,114190764,,,,,,,,,,
2026-01-14,59.4,44873793,,,,,,,,,,
2026-01-15,61.6,62425295,,,,,,,,,,
2026-01-16,67.7,77902051,,,,,,,,,,
2026-01-19,70.8,167888899,,,,,,,,,,
2026-01-20,71.7,90834702,,,,,,,,,,
2026-01-21,66.2,66831556,,,,,,,,,,
2026-01-22,65.9,42933800,,,,,,,,,,
2026-01-23,65.9,56211332,,,,,,,,,,
2026-01-26,66.2,40947435,,,,,,,,,,
2026-01-27,66.6,43697369,,,,,,,,,,
2026-01-28,65.6,34696769,,,,,,,,,,
2026-01-29,62.2,36980701,,,,,,,,,,
2026-01-30,60.2,31538088,,,,,,,,,,
2026-02-02,57.9,24638375,,,,,,,,,,
2026-02-03,56.3,30528775,,,,,,,,,,
2026-02-04,56.3,14344648,,,,,,,,,,
2026-02-05,53.1,14169428,,,,,,,,,,
2026-02-06,52.0,17207038,,,,,,,,,,
2026-02-09,53.6,19573731,,,,,,,,,,
