2024-08-09,57.0,161050,,,,,,,,,
2024-08-12,56.9,57000,,,,,,,,,
2024-08-13,56.5,69000,,,,,,,,,
2024-08-14,55.4,120005,,,,,,,,,
2024-08-15,54.7,143005,,,,,,,,,
2024-08-16,55.0,74004,,,,,,,,,
2024-08-19,54.8,85000,,,,,,,,,
2024-08-20,54.7,89000,,,,,,,,,
2024-08-21,55.1,88000,,,,,,,,,
2024-08-22,55.0,67000,,,,,,,,,
2024-08-23,55.0,67000,,,,,,,,,
2024-08-26,55.3,54000,,,,,,,,,
2024-08-27,55.0,59000,,,,,,,,,
2024-08-28,55.1,148035,,,,,,,,,
2024-08-29,55.8,91000,,,,,,,,,
2024-08-30,56.8,89200,,,,,,,,,
2024-09-02,62.5,2663103,,,,,,,,,
2024-09-03,63.2,3974104,,,,,,,,,
2024-09-04,60.3,1159050,,,,,,,,,
2024-09-05,66.2,2315000,,,,,,,,,
2024-09-06,65.4,4862597,,,,,,,,,
2024-09-09,66.5,1171140,,,,,,,,,
2024-09-10,63.3,1487272,,,,,,,,,
2024-09-11,69.5,5006392,,,,,,,,,
2024-09-12,68.8,3222324,,,,,,,,,
2024-09-13,68.0,1843255,,,,,,,,,
2024-09-16,66.7,1007643,,,,,,,,,
2024-09-18,66.5,1298072,,,,,,,,,
2024-09-19,66.7,894412,,,,,,,,,
2024-09-20,65.9,627105,,,,,,,,,
2024-09-23,65.7,691140,,,,,,,,,
2024-09-24,67.1,646208,,,,,,,,,
2024-09-25,67.7,1401053,,,,,,,,,
2024-09-26,66.0,668012,,,,,,,,,
2024-09-27,66.9,365000,,,,,,,,,
2024-09-30,67.4,530045,,,,,,,,,
2024-10-01,67.6,290019,,,,,,,,,
2024-10-04,68.8,2000053,,,,,,,,,
2024-10-07,70.3,1758000,,,,,,,,,
2024-10-08,68.3,928053,,,,,,,,,
2024-10-09,69.8,947627,,,,,,,,,
2024-10-11,70.1,495003,,,,,,,,,
2024-10-14,71.8,1296988,,,,,,,,,
2024-10-15,69.9,793049,,,,,,,,,
2024-10-16,70.1,413010,,,,,,,,,
2024-10-17,69.1,349134,,,,,,,,,
2024-10-18,67.4,557028,,,,,,,,,
2024-10-21,67.9,470042,,,,,,,,,
2024-10-22,71.1,1289172,,,,,,,,,
2024-10-23,72.2,1819012,,,,,,,,,
2024-10-24,71.4,600084,,,,,,,,,
2024-10-25,72.0,709021,,,,,,,,,
2024-10-28,71.3,1215100,,,,,,,,,
2024-10-29,70.7,318118,,,,,,,,,
2024-10-30,69.5,297023,,,,,,,,,
2024-11-01,71.7,460088,,,,,,,,,
2024-11-04,70.5,246288,,,,,,,,,
2024-11-05,69.6,264027,,,,,,,,,
2024-11-06,65.7,1173178,,,,,,,,,
2024-11-07,67.0,303737,,,,,,,,,
2024-11-08,62.5,769219,,,,,,,,,
2024-11-11,62.5,367012,,,,,,,,,
2024-11-12,60.9,325000,,,,,,,,,
2024-11-13,61.0,240000,,,,,,,,,
2024-11-14,60.2,271009,,,,,,,,,
2024-11-15,60.3,131000,,,,,,,,,
2024-11-18,60.0,144000,,,,,,,,,
2024-11-19,59.6,301000,,,,,,,,,
2024-11-20,59.3,206760,,,,,,,,,
2024-11-21,59.0,107000,,,,,,,,,
2024-11-22,59.5,75000,,,,,,,,,
2024-11-25,61.3,175048,,,,,,,,,
2024-11-26,60.9,102000,,,,,,,,,
2024-11-27,59.9,118000,,,,,,,,,
2024-11-28,58.8,156000,,,,,,,,,
2024-11-29,58.6,71000,,,,,,,,,
2024-12-02,58.4,158000,,,,,,,,,
2024-12-03,59.6,92005,,,,,,,,,
2024-12-04,59.2,105005,,,,,,,,,
2024-12-05,59.1,82035,,,,,,,,,
2024-12-06,59.8,109003,,,,,,,,,
2024-12-09,60.0,99014,,,,,,,,,
2024-12-10,59.8,63000,,,,,,,,,
2024-12-11,60.7,157000,,,,,,,,,
2024-12-12,60.6,102000,,,,,,,,,
2024-12-13,59.5,119036,,,,,,,,,
2024-12-16,58.0,153000,,,,,,,,,
2024-12-17,58.6,80000,,,,,,,,,
2024-12-18,59.0,149015,,,,,,,,,
2024-12-19,58.8,87015,,,,,,,,,
2024-12-20,58.4,68000,,,,,,,,,
2024-12-23,59.4,50000,,,,,,,,,
2024-12-24,58.9,52000,,,,,,,,,
2024-12-25,59.0,69000,,,,,,,,,
2024-12-26,58.8,35000,,,,,,,,,
2024-12-27,58.7,107002,,,,,,,,,
2024-12-30,58.1,116513,,,,,,,,,
2024-12-31,58.3,108000,,,,,,,,,
2025-01-02,57.7,103421,,,,,,,,,
2025-01-03,57.1,157005,,,,,,,,,
2025-01-06,57.6,153014,,,,,,,,,
2025-01-07,55.9,271019,,,,,,,,,
2025-01-08,56.1,116010,,,,,,,,,
2025-01-09,55.7,149000,,,,,,,,,
2025-01-10,55.4,143035,,,,,,,,,
2025-01-13,52.6,354040,,,,,,,,,
2025-01-14,53.2,227000,,,,,,,,,
2025-01-15,52.9,164000,,,,,,,,,
2025-01-16,53.0,135000,,,,,,,,,
2025-01-17,52.6,295019,,,,,,,,,
2025-01-20,52.6,272000,,,,,,,,,
2025-01-21,53.6,302000,,,,,,,,,
2025-01-22,53.2,355050,,,,,,,,,
2025-02-03,51.6,256025,,,,,,,,,
2025-02-04,52.4,98006,,,,,,,,,
2025-02-05,53.4,72000,,,,,,,,,
2025-02-06,54.2,60000,,,,,,,,,
2025-02-07,53.7,103000,,,,,,,,,
2025-02-10,53.1,83000,,,,,,,,,
2025-02-11,53.2,38000,,,,,,,,,
2025-02-12,53.6,52000,,,,,,,,,
2025-02-13,54.7,64000,,,,,,,,,
2025-02-14,54.2,47000,,,,,,,,,
2025-02-17,54.4,58015,,,,,,,,,
2025-02-18,54.4,45000,,,,,,,,,
2025-02-19,55.1,91000,,,,,,,,,
2025-02-20,55.4,59000,,,,,,,,,
2025-02-21,55.5,41000,,,,,,,,,
2025-02-24,55.3,48000,,,,,,,,,
2025-02-25,55.4,45000,,,,,,,,,
2025-02-26,55.2,66000,,,,,,,,,
2025-02-27,55.1,95000,,,,,,,,,
2025-03-03,54.3,70005,,,,,,,,,
2025-03-04,54.0,110000,,,,,,,,,
2025-03-05,54.0,49010,,,,,,,,,
2025-03-06,53.8,62000,,,,,,,,,
2025-03-07,53.3,51000,,,,,,,,,
2025-03-10,53.2,63000,,,,,,,,,
2025-03-11,52.6,129040,,,,,,,,,
2025-03-12,53.2,99002,,,,,,,,,
2025-03-13,52.6,87016,,,,,,,,,
2025-03-14,53.3,50000,,,,,,,,,
2025-03-17,53.3,69000,,,,,,,,,
2025-03-18,53.5,67050,,,,,,,,,
2025-03-19,54.4,73000,,,,,,,,,
2025-03-20,54.9,61000,,,,,,,,,
2025-03-21,54.0,48000,,,,,,,,,
2025-03-24,53.3,62025,,,,,,,,,
2025-03-25,52.4,89056,,,,,,,,,
2025-03-26,52.8,39000,,,,,,,,,
2025-03-27,52.5,58000,,,,,,,,,
2025-03-28,50.6,270041,,,,,,,,,
2025-03-31,48.9,245060,,,,,,,,,
2025-04-01,49.35,81000,,,,,,,,,
2025-04-02,49.75,39180,,,,,,,,,
2025-04-07,44.75,25000,,,,,,,,,
2025-04-08,40.3,458300,,,,,,,,,
2025-04-09,36.35,400141,,,,,,,,,
2025-04-10,39.95,85000,,,,,,,,,
2025-04-11,41.2,74000,,,,,,,,,
2025-04-14,41.05,182000,,,,,,,,,
2025-04-15,42.45,160100,,,,,,,,,
2025-04-16,41.3,77056,,,,,,,,,
2025-04-17,41.75,44000,,,,,,,,,
2025-04-18,41.6,59000,,,,,,,,,
2025-04-21,40.7,44000,,,,,,,,,
2025-04-22,40.25,115000,,,,,,,,,
2025-04-23,41.6,76002,,,,,,,,,
2025-04-24,41.0,46000,,,,,,,,,
2025-04-25,41.7,77000,,,,,,,,,
2025-04-28,41.9,58000,,,,,,,,,
2025-04-29,42.25,64000,,,,,,,,,
2025-04-30,42.35,51000,,,,,,,,,
2025-05-02,43.3,46000,,,,,,,,,
2025-05-05,41.75,89000,,,,,,,,,
2025-05-06,41.8,35014,,,,,,,,,
2025-05-07,42.15,38000,,,,,,,,,
