2024-08-09,38.45,614076,,,,,,,,,
2024-08-12,39.15,318006,,,,,,,,,
2024-08-13,38.95,256025,,,,,,,,,
2024-08-14,39.7,456050,,,,,,,,,
2024-08-15,39.5,171000,,,,,,,,,
2024-08-16,40.05,472085,,,,,,,,,
2024-08-19,42.55,1567070,,,,,,,,,
2024-08-20,42.55,547200,,,,,,,,,
2024-08-21,42.3,355014,,,,,,,,,
2024-08-22,42.45,317095,,,,,,,,,
2024-08-23,42.9,354025,,,,,,,,,
2024-08-26,43.05,617225,,,,,,,,,
2024-08-27,42.8,195000,,,,,,,,,
2024-08-28,44.2,1377150,,,,,,,,,
2024-08-29,43.7,508000,,,,,,,,,
2024-08-30,42.85,432039,,,,,,,,,
2024-09-02,42.95,357000,,,,,,,,,
2024-09-03,41.95,348121,,,,,,,,,
2024-09-04,40.0,584108,,,,,,,,,
2024-09-05,39.75,283300,,,,,,,,,
2024-09-06,40.4,298300,,,,,,,,,
2024-09-09,40.55,246210,,,,,,,,,
2024-09-10,39.2,452237,,,,,,,,,
2024-09-11,38.65,177010,,,,,,,,,
2024-09-12,39.0,729031,,,,,,,,,
2024-09-13,39.65,131020,,,,,,,,,
2024-09-16,40.35,367000,,,,,,,,,
2024-09-18,39.8,749000,,,,,,,,,
2024-09-19,40.0,553000,,,,,,,,,
2024-09-20,40.55,386129,,,,,,,,,
2024-09-23,40.45,220131,,,,,,,,,
2024-09-24,42.5,2009250,,,,,,,,,
2024-09-25,42.75,2199000,,,,,,,,,
2024-09-26,43.4,1456025,,,,,,,,,
2024-09-27,43.1,1190050,,,,,,,,,
2024-09-30,42.6,1082000,,,,,,,,,
2024-10-01,42.1,452226,,,,,,,,,
2024-10-04,42.75,1089121,,,,,,,,,
2024-10-07,43.4,531000,,,,,,,,,
2024-10-08,42.95,576025,,,,,,,,,
2024-10-09,43.05,773100,,,,,,,,,
2024-10-11,42.25,1979256,,,,,,,,,
2024-10-14,43.45,2355718,,,,,,,,,
2024-10-15,42.0,1070180,,,,,,,,,
2024-10-16,42.55,407075,,,,,,,,,
2024-10-17,43.2,451000,,,,,,,,,
2024-10-18,42.2,317100,,,,,,,,,
2024-10-21,42.9,209000,,,,,,,,,
2024-10-22,43.1,319030,,,,,,,,,
2024-10-23,43.65,670034,,,,,,,,,
2024-10-24,42.6,443568,,,,,,,,,
2024-10-25,42.1,298160,,,,,,,,,
2024-10-28,41.3,349000,,,,,,,,,
2024-10-29,40.3,276099,,,,,,,,,
2024-10-30,40.4,218103,,,,,,,,,
2024-11-01,40.85,183075,,,,,,,,,
2024-11-04,40.15,155000,,,,,,,,,
2024-11-05,40.9,157039,,,,,,,,,
2024-11-06,41.35,246000,,,,,,,,,
2024-11-07,42.05,264099,,,,,,,,,
2024-11-08,40.5,426032,,,,,,,,,
2024-11-11,39.25,568015,,,,,,,,,
2024-11-12,38.3,549000,,,,,,,,,
2024-11-13,41.25,1181084,,,,,,,,,
2024-11-14,40.05,551300,,,,,,,,,
2024-11-15,40.3,589400,,,,,,,,,
2024-11-18,40.3,307171,,,,,,,,,
2024-11-19,43.05,1486023,,,,,,,,,
2024-11-20,42.9,2723453,,,,,,,,,
2024-11-21,42.6,830000,,,,,,,,,
2024-11-22,42.55,462425,,,,,,,,,
2024-11-25,44.75,2274125,,,,,,,,,
2024-11-26,44.9,1003172,,,,,,,,,
2024-11-27,43.65,1536098,,,,,,,,,
2024-11-28,42.85,637075,,,,,,,,,
2024-11-29,43.0,345100,,,,,,,,,
2024-12-02,43.4,351000,,,,,,,,,
2024-12-03,47.75,5556004,,,,,,,,,
2024-12-04,50.7,23366160,,,,,,,,,
2024-12-05,49.95,6288356,,,,,,,,,
2024-12-06,54.1,18532550,,,,,,,,,
2024-12-09,52.4,10105323,,,,,,,,,
2024-12-10,50.0,6356693,,,,,,,,,
2024-12-11,50.0,3509455,,,,,,,,,
2024-12-12,52.6,6161412,,,,,,,,,
2024-12-13,47.35,6217138,,,,,,,,,
2024-12-16,43.5,4564250,,,,,,,,,
2024-12-17,44.1,1403614,,,,,,,,,
2024-12-18,44.25,964109,,,,,,,,,
2024-12-19,47.3,4564093,,,,,,,,,
2024-12-20,49.85,9206360,,,,,,,,,
2024-12-23,52.5,9907200,,,,,,,,,
2024-12-24,55.5,13412711,,,,,,,,,
2024-12-25,56.6,17842435,,,,,,,,,
2024-12-26,55.6,8735171,,,,,,,,,
2024-12-27,56.1,5129163,,,,,,,,,
2024-12-30,58.2,9084509,,,,,,,,,
2024-12-31,54.9,18975376,,,,,,,,,
2025-01-02,60.4,21455846,,,,,,,,,
2025-01-03,61.0,47978466,,,,,,,,,
2025-01-06,55.7,49111498,,,,,,,,,
2025-01-07,55.9,6897574,,,,,,,,,
2025-01-08,56.7,14594523,,,,,,,,,
2025-01-09,54.2,9114913,,,,,,,,,
2025-01-10,53.8,4408491,,,,,,,,,
2025-01-13,50.4,5461342,,,,,,,,,
2025-01-14,53.6,5579493,,,,,,,,,
2025-01-15,52.6,11337998,,,,,,,,,
2025-01-16,54.7,6801110,,,,,,,,,
2025-01-17,53.1,4640182,,,,,,,,,
2025-01-20,55.9,7475400,,,,,,,,,
2025-01-21,55.6,6512011,,,,,,,,,
2025-01-22,54.2,4834272,,,,,,,,,
2025-02-03,53.5,2269050,,,,,,,,,
2025-02-04,56.6,4700259,,,,,,,,,
2025-02-05,57.5,14717359,,,,,,,,,
2025-02-06,58.8,11038700,,,,,,,,,
2025-02-07,60.0,7477243,,,,,,,,,
2025-02-10,58.9,4162143,,,,,,,,,
2025-02-11,57.4,5175267,,,,,,,,,
2025-02-12,57.7,5927175,,,,,,,,,
2025-02-13,57.4,2328250,,,,,,,,,
2025-02-14,57.2,2908293,,,,,,,,,
2025-02-17,55.9,3063160,,,,,,,,,
2025-02-18,57.7,4533746,,,,,,,,,
2025-02-19,57.5,2665210,,,,,,,,,
2025-02-20,59.0,5570102,,,,,,,,,
2025-02-21,58.3,4747100,,,,,,,,,
2025-02-24,61.4,13136306,,,,,,,,,
2025-02-25,59.9,8364250,,,,,,,,,
2025-02-26,65.8,12859542,,,,,,,,,
2025-02-27,68.1,63487570,,,,,,,,,
2025-03-03,62.2,20760871,,,,,,,,,
2025-03-04,62.8,15749649,,,,,,,,,
2025-03-05,62.7,5688620,,,,,,,,,
2025-03-06,60.8,4468125,,,,,,,,,
2025-03-07,57.9,5146003,,,,,,,,,
2025-03-10,57.3,2761618,,,,,,,,,
2025-03-11,57.5,4045127,,,,,,,,,
2025-03-12,57.7,2198390,,,,,,,,,
2025-03-13,56.2,2556094,,,,,,,,,
2025-03-14,57.3,1728014,,,,,,,,,
2025-03-17,56.8,1735031,,,,,,,,,
2025-03-18,57.5,1185210,,,,,,,,,
2025-03-19,57.4,1426030,,,,,,,,,
2025-03-20,57.0,2556457,,,,,,,,,
2025-03-21,56.0,2236250,,,,,,,,,
2025-03-24,54.8,2206163,,,,,,,,,
2025-03-25,57.4,6787041,,,,,,,,,
2025-03-26,54.5,4196277,,,,,,,,,
2025-03-27,54.4,1971320,,,,,,,,,
2025-03-28,52.1,2378130,,,,,,,,,
2025-03-31,48.85,2467211,,,,,,,,,
2025-04-01,50.0,1176004,,,,,,,,,
2025-04-02,50.4,923000,,,,,,,,,
2025-04-07,45.4,112238,,,,,,,,,
2025-04-08,40.85,527011,,,,,,,,,
2025-04-09,36.8,719000,,,,,,,,,
2025-04-10,40.5,1965510,,,,,,,,,
2025-04-11,40.55,2596204,,,,,,,,,
2025-04-14,41.45,2111010,,,,,,,,,
2025-04-15,43.8,1595001,,,,,,,,,
2025-04-16,43.15,3664221,,,,,,,,,
2025-04-17,42.6,1073020,,,,,,,,,
2025-04-18,42.55,751030,,,,,,,,,
2025-04-21,40.45,946010,,,,,,,,,
2025-04-22,39.85,717000,,,,,,,,,
2025-04-23,41.55,1092000,,,,,,,,,
2025-04-24,41.05,1129000,,,,,,,,,
2025-04-25,42.95,2247030,,,,,,,,,
2025-04-28,44.3,1835100,,,,,,,,,
2025-04-29,45.35,1872103,,,,,,,,,
2025-04-30,44.5,2740150,,,,,,,,,
2025-05-02,45.45,961050,,,,,,,,,
2025-05-05,42.75,1474150,,,,,,,,,
2025-05-06,42.95,515096,,,,,,,,,
2025-05-07,43.1,521156,,,,,,,,,
2025-05-08,44.2,691343,,,,,,,,,
2025-05-09,45.0,1328001,,,,,,,,,
2025-05-12,46.15,1730002,,,,,,,,,
2025-05-13,46.3,1011060,,,,,,,,,
2025-05-14,49.05,4338248,,,,,,,,,
2025-05-15,48.5,1404122,,,,,,,,,
2025-05-16,48.3,709003,,,,,,,,,
2025-05-19,47.9,1331070,,,,,,,,,
2025-05-20,48.1,896000,,,,,,,,,
2025-05-21,48.1,571200,,,,,,,,,
2025-05-22,51.3,3992680,,,,,,,,,
2025-05-23,52.8,11181335,,,,,,,,,
2025-05-26,53.7,5206365,,,,,,,,,
2025-05-27,54.0,4043336,,,,,,,,,
2025-05-28,52.2,11959488,,,,,,,,,
2025-05-29,51.8,3246249,,,,,,,,,
2025-06-02,50.4,1561312,,,,,,,,,
2025-06-03,50.8,3327058,,,,,,,,,
2025-06-04,52.4,1745277,,,,,,,,,
2025-06-05,52.6,1351066,,,,,,,,,
2025-06-06,53.0,1631006,,,,,,,,,
2025-06-09,57.1,9361852,,,,,,,,,
2025-06-10,57.0,6151215,,,,,,,,,
2025-06-11,58.7,12468509,,,,,,,,,
2025-06-12,58.0,3529700,,,,,,,,,
2025-06-13,56.7,2855478,,,,,,,,,
2025-06-16,57.3,1724092,,,,,,,,,
2025-06-17,57.0,2313630,,,,,,,,,
2025-06-18,56.8,3663461,,,,,,,,,
2025-06-19,57.3,1570115,,,,,,,,,
2025-06-20,55.9,1873000,,,,,,,,,
2025-06-23,56.9,1367255,,,,,,,,,
2025-06-24,57.5,1211224,,,,,,,,,
2025-06-25,57.3,1198046,,,,,,,,,
2025-06-26,57.1,965050,,,,,,,,,
2025-06-27,57.5,1990050,,,,,,,,,
2025-06-30,57.5,2696050,,,,,,,,,
2025-07-01,57.6,3770332,,,,,,,,,
2025-07-02,57.7,782050,,,,,,,,,
2025-07-03,57.6,906090,,,,,,,,,
2025-07-04,54.3,2649743,,,,,,,,,
2025-07-07,55.9,1909016,,,,,,,,,
2025-07-08,55.4,855000,,,,,,,,,
2025-07-09,57.8,2647074,,,,,,,,,
