2024-08-09,21.9,166000,,,,,,,,,
2024-08-12,21.8,80000,,,,,,,,,
2024-08-13,21.7,154010,,,,,,,,,
2024-08-14,21.75,96406,,,,,,,,,
2024-08-15,21.8,83043,,,,,,,,,
2024-08-16,21.8,164179,,,,,,,,,
2024-08-19,21.8,51001,,,,,,,,,
2024-08-20,21.8,61000,,,,,,,,,
2024-08-21,21.9,112001,,,,,,,,,
2024-08-22,21.8,55008,,,,,,,,,
2024-08-23,21.8,68026,,,,,,,,,
2024-08-26,21.75,184000,,,,,,,,,
2024-08-27,21.8,21030,,,,,,,,,
2024-08-28,21.8,95001,,,,,,,,,
2024-08-29,21.8,47000,,,,,,,,,
2024-08-30,21.85,71201,,,,,,,,,
2024-09-02,21.85,49000,,,,,,,,,
2024-09-03,21.85,86000,,,,,,,,,
2024-09-04,21.6,322000,,,,,,,,,
2024-09-05,21.75,101000,,,,,,,,,
2024-09-06,21.7,51000,,,,,,,,,
2024-09-09,21.55,232000,,,,,,,,,
2024-09-10,21.55,94000,,,,,,,,,
2024-09-11,21.55,107001,,,,,,,,,
2024-09-12,21.65,41000,,,,,,,,,
2024-09-13,21.7,50147,,,,,,,,,
2024-09-16,21.75,99133,,,,,,,,,
2024-09-18,21.8,76000,,,,,,,,,
2024-09-19,21.85,45000,,,,,,,,,
2024-09-20,21.9,209001,,,,,,,,,
2024-09-23,21.75,37010,,,,,,,,,
2024-09-24,21.8,31716,,,,,,,,,
2024-09-25,21.9,95010,,,,,,,,,
2024-09-26,21.9,78135,,,,,,,,,
2024-09-27,21.95,129003,,,,,,,,,
2024-09-30,22.0,112019,,,,,,,,,
2024-10-01,21.95,81250,,,,,,,,,
2024-10-04,21.9,56000,,,,,,,,,
2024-10-07,21.95,70200,,,,,,,,,
2024-10-08,21.7,206014,,,,,,,,,
2024-10-09,21.8,259000,,,,,,,,,
2024-10-11,21.7,72000,,,,,,,,,
2024-10-14,21.7,81130,,,,,,,,,
2024-10-15,21.8,51043,,,,,,,,,
2024-10-16,21.8,155010,,,,,,,,,
2024-10-17,21.75,23100,,,,,,,,,
2024-10-18,21.75,62000,,,,,,,,,
2024-10-21,21.8,38038,,,,,,,,,
2024-10-22,21.7,113650,,,,,,,,,
2024-10-23,21.7,115000,,,,,,,,,
2024-10-24,21.65,100000,,,,,,,,,
2024-10-25,21.65,124000,,,,,,,,,
2024-10-28,21.75,51000,,,,,,,,,
2024-10-29,21.65,96410,,,,,,,,,
2024-10-30,21.7,43090,,,,,,,,,
2024-11-01,21.7,77009,,,,,,,,,
2024-11-04,21.65,94278,,,,,,,,,
2024-11-05,21.7,15050,,,,,,,,,
2024-11-06,21.75,130024,,,,,,,,,
2024-11-07,21.85,120086,,,,,,,,,
2024-11-08,21.8,131000,,,,,,,,,
2024-11-11,21.8,159015,,,,,,,,,
2024-11-12,21.8,166050,,,,,,,,,
2024-11-13,21.9,261000,,,,,,,,,
2024-11-14,21.7,176000,,,,,,,,,
2024-11-15,21.95,174011,,,,,,,,,
2024-11-18,21.7,164001,,,,,,,,,
2024-11-19,21.8,44000,,,,,,,,,
2024-11-20,21.8,39035,,,,,,,,,
2024-11-21,21.75,40000,,,,,,,,,
2024-11-22,21.8,32000,,,,,,,,,
2024-11-25,21.95,42000,,,,,,,,,
2024-11-26,21.9,14090,,,,,,,,,
2024-11-27,21.85,51000,,,,,,,,,
2024-11-28,21.75,38010,,,,,,,,,
2024-11-29,21.7,163000,,,,,,,,,
2024-12-02,21.75,63080,,,,,,,,,
2024-12-03,21.75,21510,,,,,,,,,
2024-12-04,21.75,43042,,,,,,,,,
2024-12-05,21.75,87000,,,,,,,,,
2024-12-06,21.75,60000,,,,,,,,,
2024-12-09,21.7,75000,,,,,,,,,
2024-12-10,21.8,37000,,,,,,,,,
2024-12-11,21.8,62137,,,,,,,,,
2024-12-12,21.75,44023,,,,,,,,,
2024-12-13,21.75,47000,,,,,,,,,
2024-12-16,21.7,94147,,,,,,,,,
2024-12-17,21.7,54000,,,,,,,,,
2024-12-18,21.7,99012,,,,,,,,,
2024-12-19,21.7,121000,,,,,,,,,
2024-12-20,21.55,120000,,,,,,,,,
2024-12-23,21.65,24167,,,,,,,,,
2024-12-24,21.7,15000,,,,,,,,,
2024-12-25,21.8,42058,,,,,,,,,
2024-12-26,21.7,23000,,,,,,,,,
2024-12-27,21.75,23002,,,,,,,,,
2024-12-30,21.7,28000,,,,,,,,,
2024-12-31,21.65,65000,,,,,,,,,
2025-01-02,21.75,81001,,,,,,,,,
2025-01-03,21.8,49030,,,,,,,,,
2025-01-06,21.65,65000,,,,,,,,,
2025-01-07,21.65,77001,,,,,,,,,
