2025-04-29,12.5,1955729
2025-04-30,12.149999618530273,1061302
2025-05-02,12.449999809265137,1131172
2025-05-05,12.100000381469727,1148673
2025-05-06,12.100000381469727,876100
2025-05-07,12.0,350236
2025-05-08,12.100000381469727,755753
2025-05-09,12.100000381469727,596668
2025-05-12,12.350000381469727,862034
2025-05-13,12.050000190734863,1482431
2025-05-14,12.25,1555273
2025-05-15,12.050000190734863,775359
2025-05-16,12.449999809265137,2399861
2025-05-19,12.899999618530273,4505161
2025-05-20,12.800000190734863,1569671
2025-05-21,13.899999618530273,11075388
2025-05-22,13.350000381469727,5694200
2025-05-23,12.899999618530273,3032700
2025-05-26,12.449999809265137,1853537
2025-05-27,12.399999618530273,1109001
2025-05-28,12.100000381469727,971015
2025-05-29,12.100000381469727,464142
2025-06-02,11.699999809265137,697564
2025-06-03,11.350000381469727,833173
2025-06-04,11.449999809265137,678527
2025-06-05,11.550000190734863,651390
2025-06-06,11.600000381469727,599200
2025-06-09,11.399999618530273,851104
2025-06-10,11.649999618530273,992362
2025-06-11,11.699999809265137,697141
2025-06-12,11.5,503439
2025-06-13,11.100000381469727,1110989
2025-06-16,11.199999809265137,882466
2025-06-17,11.25,496471
2025-06-18,11.449999809265137,633393
2025-06-19,11.149999618530273,710127
2025-06-20,11.100000381469727,1104582
2025-06-23,11.149999618530273,646126
2025-06-24,11.25,709109
2025-06-25,11.350000381469727,545322
2025-06-26,11.600000381469727,682512
2025-06-27,11.649999618530273,655412
2025-06-30,11.350000381469727,455643
2025-07-01,11.550000190734863,1587443
2025-07-02,11.5,389950
2025-07-03,11.800000190734863,713725
2025-07-04,11.5,486821
2025-07-07,11.399999618530273,1273292
2025-07-08,11.300000190734863,473021
2025-07-09,11.199999809265137,401215
2025-07-10,11.199999809265137,2317208
2025-07-11,11.699999809265137,2038194
2025-07-14,11.399999618530273,1661137
2025-07-15,11.350000381469727,730664
2025-07-16,11.350000381469727,556596
2025-07-17,12.100000381469727,6162308
2025-07-18,12.050000190734863,2543309
2025-07-21,12.050000190734863,784428
2025-07-22,11.850000381469727,1486095
2025-07-23,12.050000190734863,984214
2025-07-24,11.949999809265137,732858
2025-07-25,12.0,2071781
2025-07-28,12.300000190734863,1794474
2025-07-29,12.100000381469727,1269641
2025-07-30,12.199999809265137,855771
2025-07-31,12.300000190734863,1212437
2025-08-04,14.449999809265137,17866761
2025-08-05,14.300000190734863,11340231
2025-08-06,15.699999809265137,4698570
2025-08-07,17.25,6396962
2025-08-08,18.950000762939453,42372198
2025-08-11,20.799999237060547,49943379
2025-08-12,22.0,18852755
2025-08-13,21.25,11525480
2025-08-14,21.25,8594155
2025-08-15,23.350000381469727,16530982
2025-08-18,25.649999618530273,14434651
2025-08-19,26.399999618530273,12768783
2025-08-20,24.5,12002861
2025-08-21,24.450000762939453,7661828
2025-08-22,23.5,5944941
2025-08-25,25.100000381469727,7809167
2025-08-26,22.700000762939453,24784870
2025-08-27,21.799999237060547,15128689
2025-08-28,23.950000762939453,9959766
2025-08-29,22.049999237060547,34438370
2025-09-01,22.100000381469727,10340029
2025-09-02,21.399999618530273,11680162
2025-09-03,21.850000381469727,7462237
2025-09-04,21.100000381469727,7944133
2025-09-05,21.200000762939453,4677296
2025-09-08,21.399999618530273,10592648
2025-09-09,23.049999237060547,19790229
2025-09-10,22.450000762939453,14848464
2025-09-11,21.200000762939453,9709575
2025-09-12,21.850000381469727,6113582
2025-09-15,22.399999618530273,14215133
2025-09-16,21.700000762939453,6166224
2025-09-17,22.049999237060547,8793634
2025-09-18,22.450000762939453,20838300
2025-09-19,21.75,9247611
2025-09-22,22.0,4904850
2025-09-23,21.75,5885246
2025-09-24,21.299999237060547,4549120
2025-09-25,21.100000381469727,4277176
2025-09-26,20.25,5204022
2025-09-30,20.600000381469727,2778607
2025-10-01,20.299999237060547,1924319
2025-10-02,19.899999618530273,4226735
2025-10-03,19.899999618530273,2117733
2025-10-07,20.0,3327405
2025-10-08,20.25,2451381
2025-10-09,20.100000381469727,2430593
2025-10-13,19.399999618530273,1794659
2025-10-14,19.5,5038771
2025-10-15,19.950000762939453,7853520
2025-10-16,20.399999618530273,3627424
2025-10-17,19.950000762939453,2485874
2025-10-20,20.399999618530273,2434388
2025-10-21,20.649999618530273,9424018
2025-10-22,20.200000762939453,5776648
2025-10-23,20.0,2682429
2025-10-27,20.149999618530273,2990910
2025-10-28,19.950000762939453,2423114
2025-10-29,19.649999618530273,3516874
2025-10-30,19.25,2464851
2025-10-31,19.0,1653814
2025-11-03,18.700000762939453,2238604
2025-11-04,18.25,2495869
2025-11-05,18.450000762939453,1735500
2025-11-06,18.850000381469727,1019548
2025-11-07,18.549999237060547,1010835
2025-11-10,18.549999237060547,943737
2025-11-11,19.600000381469727,4957459
2025-11-12,20.5,6297210
2025-11-13,20.149999618530273,3159485
2025-11-14,20.299999237060547,2841783
2025-11-17,20.850000381469727,7005175
2025-11-18,20.100000381469727,4005697
2025-11-19,19.700000762939453,1962124
2025-11-20,20.25,2418067
2025-11-21,19.700000762939453,2225655
2025-11-24,19.950000762939453,2465794
2025-11-25,20.200000762939453,2299240
2025-11-26,20.450000762939453,5169628
2025-11-27,21.600000381469727,14290271
2025-11-28,20.5,7488939
2025-12-01,20.100000381469727,3353512
2025-12-02,20.25,2270667
2025-12-03,21.350000381469727,7883952
2025-12-04,23.350000381469727,29616799
2025-12-05,23.350000381469727,28632304
2025-12-08,23.100000381469727,10839851
2025-12-09,23.0,10460139
2025-12-10,22.700000762939453,17254804
2025-12-11,24.950000762939453,13341373
2025-12-12,27.0,71475557
