2025-04-29,43.35190963745117,33255244
2025-04-30,42.65748596191406,14824695
2025-05-02,43.55031967163086,10850649
2025-05-05,40.871826171875,10800060
2025-05-06,41.16943359375,12543548
2025-05-07,43.35190963745117,39870299
2025-05-08,44.443145751953125,42394928
2025-05-09,43.64952087402344,24321025
2025-05-12,45.33597946166992,20605970
2025-05-13,45.48478317260742,17044311
2025-05-14,45.534385681152344,11704619
2025-05-15,45.93119812011719,12833846
2025-05-16,44.59195327758789,8261051
2025-05-19,43.20310592651367,5767528
2025-05-20,44.93916320800781,11427995
2025-05-21,46.972835540771484,39656911
2025-05-22,45.08797073364258,9887739
2025-05-23,44.0959358215332,7073980
2025-05-26,45.33597946166992,12147419
2025-05-27,44.64155578613281,7678204
2025-05-28,43.15350341796875,5669121
2025-05-29,42.5086784362793,4062733
2025-06-02,44.443145751953125,12567620
2025-06-03,45.78239440917969,28906844
2025-06-04,44.64155578613281,16150162
2025-06-05,43.50071334838867,6909246
2025-06-06,41.615848541259766,8832873
2025-06-09,41.21903610229492,5721010
2025-06-10,40.77261734008789,4217492
2025-06-11,40.52460861206055,5413600
2025-06-12,41.81425857543945,5864620
2025-06-13,41.56624984741211,12540480
2025-06-16,41.26863479614258,4181363
2025-06-17,42.45907974243164,5599881
2025-06-18,42.707088470458984,5904802
2025-06-19,42.40947723388672,4901377
2025-06-20,40.871826171875,4556193
2025-06-23,41.318241119384766,5538015
2025-06-24,42.45907974243164,4483613
2025-06-25,42.75668716430664,7404089
2025-06-26,41.86385726928711,2641063
2025-06-27,41.119834899902344,2014302
2025-06-30,39.879791259765625,2659168
2025-07-01,39.58218002319336,1891603
2025-07-02,39.38377380371094,1694500
2025-07-03,39.38377380371094,1211200
2025-07-04,38.39173889160156,2361470
2025-07-07,37.895721435546875,1263218
2025-07-08,38.29253387451172,1736500
2025-07-09,38.29253387451172,856256
2025-07-10,40.2765998840332,6836124
2025-07-11,40.37580871582031,3020500
2025-07-14,39.879791259765625,1258100
2025-07-15,40.37580871582031,3046166
2025-07-16,40.02859115600586,1408716
2025-07-17,40.623817443847656,1594190
2025-07-18,40.37580871582031,1453263
2025-07-21,40.67341613769531,2102975
2025-07-22,40.67341613769531,2937354
2025-07-23,41.318241119384766,4614494
2025-07-24,45.4351806640625,20790003
2025-07-25,46.77442932128906,45208505
2025-07-28,47.79999923706055,24058324
2025-07-29,49.79999923706055,33196830
2025-07-30,52.400001525878906,49977762
2025-07-31,55.0,50472634
2025-08-04,59.5,60592027
2025-08-05,59.900001525878906,22470087
2025-08-06,61.20000076293945,56227762
2025-08-07,63.900001525878906,42976162
2025-08-08,62.20000076293945,32866395
2025-08-11,60.70000076293945,27730159
2025-08-12,61.0,15480062
2025-08-13,56.599998474121094,26454813
2025-08-14,57.0,18318663
2025-08-15,62.70000076293945,29653691
2025-08-18,68.9000015258789,64715227
2025-08-19,66.4000015258789,60467087
2025-08-20,62.70000076293945,22092792
2025-08-21,61.70000076293945,35452525
2025-08-22,60.599998474121094,45377782
2025-08-25,61.900001525878906,20356005
2025-08-26,64.9000015258789,43600425
2025-08-27,67.0,44752422
2025-08-28,68.30000305175781,42390340
2025-08-29,66.5,27406557
2025-09-01,63.79999923706055,16037080
2025-09-02,61.900001525878906,12863575
2025-09-03,66.19999694824219,29332375
2025-09-04,62.79999923706055,39390451
2025-09-05,63.599998474121094,10015100
2025-09-08,68.0,38175674
2025-09-09,68.9000015258789,51031362
2025-09-10,68.5999984741211,43266847
2025-09-11,65.5,17790768
2025-09-12,63.29999923706055,10955325
2025-09-15,62.79999923706055,12002210
2025-09-16,62.0,5393930
2025-09-17,60.79999923706055,6060462
2025-09-18,59.20000076293945,8688947
2025-09-19,59.0,5944310
2025-09-22,61.599998474121094,11928366
2025-09-23,59.599998474121094,6697621
2025-09-24,58.099998474121094,4806211
2025-09-25,58.79999923706055,3278202
2025-09-26,56.099998474121094,4347225
2025-09-30,58.20000076293945,2248455
2025-10-01,61.20000076293945,11015499
2025-10-02,60.79999923706055,5597602
2025-10-03,60.0,6699436
2025-10-07,60.20000076293945,3693216
2025-10-08,59.0,2491221
2025-10-09,58.79999923706055,3308802
2025-10-13,58.599998474121094,7747601
2025-10-14,55.79999923706055,8429120
2025-10-15,55.0,3226209
2025-10-16,55.29999923706055,3530886
2025-10-17,54.099998474121094,2942584
2025-10-20,53.400001525878906,2595865
2025-10-21,53.599998474121094,2701268
2025-10-22,54.099998474121094,1960789
2025-10-23,53.20000076293945,1833660
2025-10-27,54.599998474121094,2541271
2025-10-28,52.79999923706055,3938820
2025-10-29,53.20000076293945,1782211
2025-10-30,51.599998474121094,2295804
2025-10-31,52.79999923706055,1677505
2025-11-03,53.29999923706055,3382511
2025-11-04,52.20000076293945,3831101
2025-11-05,52.20000076293945,2251135
2025-11-06,53.099998474121094,2458439
2025-11-07,51.5,1663074
2025-11-10,50.900001525878906,2306251
2025-11-11,49.5,3641310
2025-11-12,50.0,1650502
2025-11-13,49.099998474121094,1794300
2025-11-14,47.5,2495682
2025-11-17,46.79999923706055,2224077
2025-11-18,45.45000076293945,2913157
2025-11-19,44.79999923706055,1616300
2025-11-20,45.54999923706055,1375057
2025-11-21,43.849998474121094,1867072
2025-11-24,44.95000076293945,2801003
2025-11-25,46.0,2768155
2025-11-26,50.599998474121094,8744250
2025-11-27,47.400001525878906,16117530
2025-11-28,46.79999923706055,3641660
2025-12-01,47.099998474121094,1764124
2025-12-02,46.400001525878906,1521416
2025-12-03,46.04999923706055,1692163
2025-12-04,47.0,1602427
2025-12-05,47.75,1696647
2025-12-08,49.599998474121094,3970920
2025-12-09,50.70000076293945,6371830
2025-12-10,52.20000076293945,15454248
2025-12-11,52.20000076293945,5149360
2025-12-12,56.0,20246445
2025-12-15,58.099998474121094,26235822
2025-12-16,55.70000076293945,15540260
2025-12-17,54.5,8114376
2025-12-18,54.0,3616931
2025-12-19,56.20000076293945,8166785
2025-12-22,56.5,5380520
2025-12-23,60.0,21606440
2025-12-24,60.5,25890405
2025-12-26,59.20000076293945,5274211
2025-12-29,59.599998474121094,6263000
2025-12-30,58.099998474121094,8547253
