2025-04-29,889,24362874,,,,,,,,,,
2025-04-30,895,35405654,,,,,,,,,,
2025-05-02,936,43873135,,,,,,,,,,
2025-05-05,924,52770209,,,,,,,,,,
2025-05-06,906,37538894,,,,,,,,,,
2025-05-07,914,36907620,,,,,,,,,,
2025-05-08,905,27985917,,,,,,,,,,
2025-05-09,935,36383573,,,,,,,,,,
2025-05-12,943,23402547,,,,,,,,,,
2025-05-13,955,38047856,,,,,,,,,,
2025-05-14,984,40475123,,,,,,,,,,
2025-05-15,978,24662270,,,,,,,,,,
2025-05-16,983,16878650,,,,,,,,,,
2025-05-19,970,19906139,,,,,,,,,,
2025-05-20,964,20897857,,,,,,,,,,
2025-05-21,975,26248757,,,,,,,,,,
2025-05-22,968,18747545,,,,,,,,,,
2025-05-23,970,22213030,,,,,,,,,,
2025-05-26,962,19329052,,,,,,,,,,
2025-05-27,951,26355315,,,,,,,,,,
2025-05-28,953,26471533,,,,,,,,,,
2025-05-29,953,48602590,,,,,,,,,,
2025-06-02,932,33676511,,,,,,,,,,
2025-06-03,936,26020787,,,,,,,,,,
2025-06-04,975,37233567,,,,,,,,,,
2025-06-05,983,24414444,,,,,,,,,,
2025-06-06,980,13670307,,,,,,,,,,
2025-06-09,990,21674308,,,,,,,,,,
2025-06-10,1030,44877640,,,,,,,,,,
2025-06-11,1050,37178498,,,,,,,,,,
2025-06-12,1035,25221606,,,,,,,,,,
2025-06-13,1020,28393455,,,,,,,,,,
2025-06-16,1015,28580673,,,,,,,,,,
2025-06-17,1035,26517379,,,,,,,,,,
2025-06-18,1045,37931721,,,,,,,,,,
2025-06-19,1025,24002557,,,,,,,,,,
2025-06-20,1045,57831332,,,,,,,,,,
2025-06-23,1010,32143872,,,,,,,,,,
2025-06-24,1040,28163537,,,,,,,,,,
2025-06-25,1060,38783736,,,,,,,,,,
2025-06-26,1065,36056692,,,,,,,,,,
2025-06-27,1070,32549027,,,,,,,,,,
2025-06-30,1050,32413717,,,,,,,,,,
2025-07-01,1075,44299887,,,,,,,,,,
2025-07-02,1075,23822731,,,,,,,,,,
2025-07-03,1080,36973556,,,,,,,,,,
2025-07-04,1075,20363322,,,,,,,,,,
2025-07-07,1070,18829372,,,,,,,,,,
2025-07-08,1070,27461252,,,,,,,,,,
2025-07-09,1080,23618216,,,,,,,,,,
2025-07-10,1090,22350503,,,,,,,,,,
2025-07-11,1090,28249780,,,,,,,,,,
2025-07-14,1085,25760632,,,,,,,,,,
2025-07-15,1100,45416390,,,,,,,,,,
2025-07-16,1120,31013743,,,,,,,,,,
2025-07-17,1120,30648595,,,,,,,,,,
2025-07-18,1145,46645034,,,,,,,,,,
2025-07-21,1140,26749324,,,,,,,,,,
2025-07-22,1120,50457506,,,,,,,,,,
2025-07-23,1135,29747757,,,,,,,,,,
2025-07-24,1135,15055463,,,,,,,,,,
2025-07-25,1135,22476546,,,,,,,,,,
2025-07-28,1135,20606376,,,,,,,,,,
2025-07-29,1125,31763255,,,,,,,,,,
2025-07-30,1145,34182363,,,,,,,,,,
2025-07-31,1150,33230751,,,,,,,,,,
2025-08-04,1125,23939021,,,,,,,,,,
2025-08-05,1140,17012960,,,,,,,,,,
2025-08-06,1115,22023406,,,,,,,,,,
2025-08-07,1170,61370031,,,,,,,,,,
2025-08-08,1165,25958258,,,,,,,,,,
2025-08-11,1170,35579367,,,,,,,,,,
2025-08-12,1170,28917167,,,,,,,,,,
2025-08-13,1185,37809952,,,,,,,,,,
2025-08-14,1165,32991791,,,,,,,,,,
2025-08-15,1170,22231552,,,,,,,,,,
2025-08-18,1170,18219895,,,,,,,,,,
2025-08-19,1175,17867547,,,,,,,,,,
2025-08-20,1125,66982023,,,,,,,,,,
2025-08-21,1140,23424804,,,,,,,,,,
2025-08-22,1125,19205763,,,,,,,,,,
2025-08-25,1160,25103514,,,,,,,,,,
2025-08-26,1165,35508897,,,,,,,,,,
2025-08-27,1175,21952558,,,,,,,,,,
2025-08-28,1150,19975237,,,,,,,,,,
2025-08-29,1150,19522740,,,,,,,,,,
2025-09-01,1155,22018940,,,,,,,,,,
2025-09-02,1150,14037411,,,,,,,,,,
2025-09-03,1150,19511981,,,,,,,,,,
2025-09-04,1150,24333323,,,,,,,,,,
2025-09-05,1170,27133819,,,,,,,,,,
2025-09-08,1170,27281959,,,,,,,,,,
2025-09-09,1185,31329096,,,,,,,,,,
2025-09-10,1210,39665156,,,,,,,,,,
2025-09-11,1225,30345708,,,,,,,,,,
2025-09-12,1245,26492972,,,,,,,,,,
2025-09-15,1240,24589707,,,,,,,,,,
2025-09-16,1270,40130070,,,,,,,,,,
2025-09-17,1255,29283972,,,,,,,,,,
2025-09-18,1275,24191307,,,,,,,,,,
2025-09-19,1255,44913316,,,,,,,,,,
2025-09-22,1285,28859955,,,,,,,,,,
2025-09-23,1330,33953781,,,,,,,,,,
2025-09-24,1330,44737182,,,,,,,,,,
2025-09-25,1310,25861812,,,,,,,,,,
2025-09-26,1290,25793295,,,,,,,,,,
2025-09-30,1295,36642789,,,,,,,,,,
2025-10-01,1315,33837323,,,,,,,,,,
2025-10-02,1355,29593487,,,,,,,,,,
2025-10-03,1390,31032341,,,,,,,,,,
2025-10-07,1425,38395572,,,,,,,,,,
2025-10-08,1405,23064494,,,,,,,,,,
2025-10-09,1430,39052134,,,,,,,,,,
2025-10-13,1405,53850992,,,,,,,,,,
2025-10-14,1415,39889256,,,,,,,,,,
2025-10-15,1455,41056405,,,,,,,,,,
2025-10-16,1475,37737678,,,,,,,,,,
