2025-04-29,888.738525390625,24362874
2025-04-30,894.6502685546875,35405654
2025-05-02,936.0327758789062,43873135
2025-05-05,924.209228515625,52770209
2025-05-06,906.473876953125,37538894
2025-05-07,914.3562622070312,36907620
2025-05-08,904.5032958984375,27985917
2025-05-09,935.0474243164062,36383573
2025-05-12,942.9298706054688,23402547
2025-05-13,954.75341796875,38047856
2025-05-14,984.3123779296875,40475123
2025-05-15,978.4005737304688,24662270
2025-05-16,983.3270874023438,16878650
2025-05-19,969.5328979492188,19906139
2025-05-20,963.6211547851562,20897857
2025-05-21,975.4447021484375,26248757
2025-05-22,967.5623168945312,18747545
2025-05-23,969.5328979492188,22213030
2025-05-26,961.6505737304688,19329052
2025-05-27,950.812255859375,26355315
2025-05-28,952.7828369140625,26471533
2025-05-29,952.7828369140625,48602590
2025-06-02,932.0916748046875,33676511
2025-06-03,936.0327758789062,26020787
2025-06-04,975.4447021484375,37233567
2025-06-05,983.3270874023438,24414444
2025-06-06,980.3712158203125,13670307
2025-06-09,990.22412109375,21674308
2025-06-10,1029.6361083984375,44877640
2025-06-11,1049.342041015625,37178498
2025-06-12,1034.005126953125,25221606
2025-06-13,1019.1630249023438,28393455
2025-06-16,1014.215576171875,28580673
2025-06-17,1034.005126953125,26517379
2025-06-18,1043.89990234375,37931721
2025-06-19,1024.1103515625,24002557
2025-06-20,1043.89990234375,57831332
2025-06-23,1009.2681274414062,32143872
2025-06-24,1038.952392578125,28163537
2025-06-25,1058.7420654296875,38783736
2025-06-26,1063.689453125,36056692
2025-06-27,1068.6368408203125,32549027
2025-06-30,1048.8472900390625,32413717
2025-07-01,1073.5843505859375,44299887
2025-07-02,1073.5843505859375,23822731
2025-07-03,1078.5316162109375,36973556
2025-07-04,1073.5843505859375,20363322
2025-07-07,1068.6368408203125,18829372
2025-07-08,1068.6368408203125,27461252
2025-07-09,1078.5316162109375,23618216
2025-07-10,1088.426513671875,22350503
2025-07-11,1088.426513671875,28249780
2025-07-14,1083.47900390625,25760632
2025-07-15,1098.3212890625,45416390
2025-07-16,1118.11083984375,31013743
2025-07-17,1118.11083984375,30648595
2025-07-18,1142.8477783203125,46645034
2025-07-21,1137.900390625,26749324
2025-07-22,1118.11083984375,50457506
2025-07-23,1132.9530029296875,29747757
2025-07-24,1132.9530029296875,15055463
2025-07-25,1132.9530029296875,22476546
2025-07-28,1132.9530029296875,20606376
2025-07-29,1123.05810546875,31763255
2025-07-30,1142.8477783203125,34182363
2025-07-31,1147.795166015625,33230751
2025-08-04,1123.05810546875,23939021
2025-08-05,1137.900390625,17012960
2025-08-06,1113.1634521484375,22023406
2025-08-07,1167.5845947265625,61370031
2025-08-08,1162.6373291015625,25958258
2025-08-11,1167.5845947265625,35579367
2025-08-12,1167.5845947265625,28917167
