2024-08-09,61.7,404200,,,,,,,,,
2024-08-12,62.4,172168,,,,,,,,,
2024-08-13,60.3,280010,,,,,,,,,
2024-08-14,61.1,139202,,,,,,,,,
2024-08-15,60.4,203732,,,,,,,,,
2024-08-16,60.9,135303,,,,,,,,,
2024-08-19,59.8,357401,,,,,,,,,
2024-08-20,59.9,181218,,,,,,,,,
2024-08-21,60.7,206061,,,,,,,,,
2024-08-22,60.5,82548,,,,,,,,,
2024-08-23,60.2,108155,,,,,,,,,
2024-08-26,61.2,129005,,,,,,,,,
2024-08-27,60.9,100150,,,,,,,,,
2024-08-28,60.7,51052,,,,,,,,,
2024-08-29,60.0,146537,,,,,,,,,
2024-08-30,60.3,181101,,,,,,,,,
2024-09-02,60.0,166004,,,,,,,,,
2024-09-03,59.6,111010,,,,,,,,,
2024-09-04,56.7,364138,,,,,,,,,
2024-09-05,56.7,150825,,,,,,,,,
2024-09-06,57.0,156010,,,,,,,,,
2024-09-09,56.4,288001,,,,,,,,,
2024-09-10,55.4,115196,,,,,,,,,
2024-09-11,56.4,63389,,,,,,,,,
2024-09-12,57.3,85450,,,,,,,,,
2024-09-13,57.3,62269,,,,,,,,,
2024-09-16,59.3,140803,,,,,,,,,
2024-09-18,60.6,201272,,,,,,,,,
2024-09-19,61.2,127641,,,,,,,,,
2024-09-20,61.4,167257,,,,,,,,,
2024-09-23,61.0,115852,,,,,,,,,
2024-09-24,61.0,29005,,,,,,,,,
2024-09-25,61.7,180914,,,,,,,,,
2024-09-26,61.4,157002,,,,,,,,,
2024-09-27,62.0,95333,,,,,,,,,
2024-09-30,61.6,68224,,,,,,,,,
2024-10-01,62.2,75001,,,,,,,,,
2024-10-04,62.0,57002,,,,,,,,,
2024-10-07,62.2,37470,,,,,,,,,
2024-10-08,60.9,111401,,,,,,,,,
2024-10-09,59.9,94238,,,,,,,,,
2024-10-11,59.8,45073,,,,,,,,,
2024-10-14,60.8,58666,,,,,,,,,
2024-10-15,60.4,30599,,,,,,,,,
2024-10-16,60.0,151232,,,,,,,,,
2024-10-17,60.6,84004,,,,,,,,,
2024-10-18,60.5,143392,,,,,,,,,
2024-10-21,60.2,114251,,,,,,,,,
2024-10-22,60.2,51389,,,,,,,,,
2024-10-23,59.7,113228,,,,,,,,,
2024-10-24,59.4,57003,,,,,,,,,
2024-10-25,59.1,70104,,,,,,,,,
2024-10-28,58.7,86065,,,,,,,,,
2024-10-29,57.3,202300,,,,,,,,,
2024-10-30,57.6,47001,,,,,,,,,
2024-11-01,61.0,171010,,,,,,,,,
2024-11-04,59.9,86014,,,,,,,,,
2024-11-05,60.1,61001,,,,,,,,,
2024-11-06,59.5,59051,,,,,,,,,
2024-11-07,59.6,67021,,,,,,,,,
2024-11-08,59.3,98001,,,,,,,,,
2024-11-11,58.0,128600,,,,,,,,,
2024-11-12,56.5,191132,,,,,,,,,
2024-11-13,56.1,107105,,,,,,,,,
2024-11-14,55.0,110205,,,,,,,,,
2024-11-15,55.3,99400,,,,,,,,,
2024-11-18,54.8,75365,,,,,,,,,
2024-11-19,55.8,85136,,,,,,,,,
2024-11-20,54.8,55812,,,,,,,,,
2024-11-21,54.8,33044,,,,,,,,,
2024-11-22,55.6,47895,,,,,,,,,
2024-11-25,59.3,336801,,,,,,,,,
2024-11-26,58.6,101202,,,,,,,,,
2024-11-27,57.0,172000,,,,,,,,,
2024-11-28,56.4,103242,,,,,,,,,
2024-11-29,55.8,136154,,,,,,,,,
2024-12-02,56.2,40001,,,,,,,,,
2024-12-03,57.4,99001,,,,,,,,,
2024-12-04,57.3,65123,,,,,,,,,
2024-12-05,56.9,32000,,,,,,,,,
2024-12-06,57.9,67200,,,,,,,,,
2024-12-09,57.3,40100,,,,,,,,,
2024-12-10,57.1,24006,,,,,,,,,
2024-12-11,56.4,33000,,,,,,,,,
2024-12-12,56.5,42333,,,,,,,,,
2024-12-13,55.3,65151,,,,,,,,,
2024-12-16,54.8,51158,,,,,,,,,
2024-12-17,55.3,51001,,,,,,,,,
2024-12-18,56.8,215250,,,,,,,,,
2024-12-19,55.6,96233,,,,,,,,,
2024-12-20,53.9,246331,,,,,,,,,
2024-12-23,54.8,82031,,,,,,,,,
2024-12-24,55.4,85732,,,,,,,,,
2024-12-25,55.4,30050,,,,,,,,,
2024-12-26,56.1,11200,,,,,,,,,
2024-12-27,54.9,69053,,,,,,,,,
2024-12-30,54.6,56105,,,,,,,,,
2024-12-31,54.5,84134,,,,,,,,,
2025-01-02,54.1,108011,,,,,,,,,
2025-01-03,54.2,16200,,,,,,,,,
2025-01-06,55.8,63322,,,,,,,,,
2025-01-07,55.0,61001,,,,,,,,,
2025-01-08,55.6,35001,,,,,,,,,
2025-01-09,54.5,115003,,,,,,,,,
2025-01-10,53.0,174389,,,,,,,,,
2025-01-13,52.3,190008,,,,,,,,,
2025-01-14,52.1,36489,,,,,,,,,
2025-01-15,51.5,166268,,,,,,,,,
2025-01-16,52.4,57166,,,,,,,,,
2025-01-17,53.3,348028,,,,,,,,,
2025-01-20,53.1,230008,,,,,,,,,
2025-01-21,53.3,294718,,,,,,,,,
2025-01-22,53.6,161006,,,,,,,,,
2025-02-03,51.9,143364,,,,,,,,,
2025-02-04,51.6,103015,,,,,,,,,
