2025-04-29,39.650001525878906,3395941
2025-04-30,38.70000076293945,4832070
2025-05-02,39.099998474121094,3008616
2025-05-05,38.0,5113658
2025-05-06,38.5,2611297
2025-05-07,38.099998474121094,3503581
2025-05-08,39.20000076293945,4355618
2025-05-09,38.0,10246306
2025-05-12,40.150001525878906,9670825
2025-05-13,39.5,5977802
2025-05-14,40.099998474121094,3829140
2025-05-15,40.0,8016155
2025-05-16,40.349998474121094,2988011
2025-05-19,39.150001525878906,3284480
2025-05-20,40.0,3273993
2025-05-21,42.20000076293945,9300175
2025-05-22,40.75,8152991
2025-05-23,40.099998474121094,6035739
2025-05-26,40.0,2750901
2025-05-27,39.29999923706055,5433920
2025-05-28,38.79999923706055,4771100
2025-05-29,38.849998474121094,3660338
2025-06-02,37.20000076293945,5248152
2025-06-03,37.5,2378529
2025-06-04,38.150001525878906,3304474
2025-06-05,37.95000076293945,2451593
2025-06-06,38.5,1888348
2025-06-09,38.25,5307101
2025-06-10,38.45000076293945,2934606
2025-06-11,39.5,4458543
2025-06-12,39.29999923706055,2961329
2025-06-13,38.20000076293945,3641421
2025-06-16,38.79999923706055,2581782
2025-06-17,39.29999923706055,10675977
2025-06-18,40.04999923706055,6757910
2025-06-19,38.79999923706055,5359302
2025-06-20,38.29999923706055,5947115
2025-06-23,37.95000076293945,5291430
2025-06-24,39.650001525878906,6408499
2025-06-25,39.349998474121094,4329087
2025-06-26,39.0,3627771
2025-06-27,39.400001525878906,3520639
2025-06-30,39.45000076293945,3668110
2025-07-01,39.04999923706055,6408150
2025-07-02,38.400001525878906,3924216
2025-07-03,39.099998474121094,3431015
2025-07-04,38.04999923706055,3796068
2025-07-07,37.650001525878906,3246342
2025-07-08,37.75,4466801
2025-07-09,37.599998474121094,2902100
2025-07-10,37.29999923706055,3563215
2025-07-11,37.79999923706055,2332661
2025-07-14,37.400001525878906,2447480
2025-07-15,37.75,2945901
2025-07-16,41.5,14575089
2025-07-17,42.70000076293945,61134899
2025-07-18,41.79999923706055,14952426
2025-07-21,41.0,9877985
2025-07-22,39.099998474121094,11107140
2025-07-23,39.95000076293945,5943389
2025-07-24,40.099998474121094,3991992
2025-07-25,40.04999923706055,2867085
2025-07-28,40.400001525878906,3815596
2025-07-29,41.0,9680470
2025-07-30,40.849998474121094,6387279
2025-07-31,40.349998474121094,5408379
2025-08-04,41.79999923706055,11920261
2025-08-05,41.5,7277384
2025-08-06,41.75,4618707
2025-08-07,40.70000076293945,9212192
2025-08-08,41.25,6675230
2025-08-11,42.650001525878906,11631366
2025-08-12,43.25,14823625
2025-08-13,42.650001525878906,31714766
2025-08-14,42.70000076293945,28984468
2025-08-15,46.95000076293945,24748775
2025-08-18,51.599998474121094,19268007
2025-08-19,56.70000076293945,115719771
2025-08-20,54.599998474121094,167756800
2025-08-21,60.0,86287314
2025-08-22,61.0,153659337
2025-08-25,60.0,96326715
2025-08-26,58.900001525878906,56963935
2025-08-27,64.69999694824219,104047472
2025-08-28,66.5,173304105
2025-08-29,70.4000015258789,144380059
2025-09-01,72.9000015258789,173437025
2025-09-02,70.5999984741211,152328838
2025-09-03,74.5,134206860
2025-09-04,72.0,96004671
2025-09-05,72.69999694824219,62115822
2025-09-08,70.19999694824219,63248858
2025-09-09,67.4000015258789,73660908
2025-09-10,67.5,41839298
2025-09-11,66.80000305175781,79423352
2025-09-12,66.5,32774498
2025-09-15,63.099998474121094,45982632
2025-09-16,66.19999694824219,44743943
2025-09-17,68.80000305175781,62400491
2025-09-18,69.5,85276885
2025-09-19,68.30000305175781,48921774
2025-09-22,64.5999984741211,43337267
2025-09-23,64.5999984741211,21217487
2025-09-24,63.5,22092453
2025-09-25,61.099998474121094,34910123
2025-09-26,59.400001525878906,29127634
2025-09-30,59.599998474121094,16747647
2025-10-01,60.0,15432861
2025-10-02,61.0,32316337
2025-10-03,62.5,21188597
2025-10-07,62.20000076293945,16308540
2025-10-08,57.0,41214784
2025-10-09,55.599998474121094,23993846
2025-10-13,54.599998474121094,17793918
2025-10-14,52.0,25515360
2025-10-15,53.599998474121094,12707393
2025-10-16,52.900001525878906,11974832
2025-10-17,51.599998474121094,13748093
2025-10-20,52.0,9612143
2025-10-21,52.70000076293945,10202729
2025-10-22,52.599998474121094,7585642
2025-10-23,51.5,6592338
2025-10-27,52.20000076293945,8059753
2025-10-28,52.29999923706055,9496923
2025-10-29,51.29999923706055,9082632
2025-10-30,50.400001525878906,10205975
2025-10-31,50.5,7233807
2025-11-03,51.70000076293945,9991731
2025-11-04,49.70000076293945,11351044
2025-11-05,50.29999923706055,10220282
2025-11-06,50.70000076293945,9194873
2025-11-07,47.5,18850144
2025-11-10,47.29999923706055,9672081
2025-11-11,47.0,6536507
2025-11-12,51.70000076293945,7356571
2025-11-13,50.79999923706055,52237155
2025-11-14,50.79999923706055,16797324
2025-11-17,51.29999923706055,16876616
2025-11-18,48.849998474121094,18330612
2025-11-19,49.04999923706055,12799396
2025-11-20,48.70000076293945,9593454
2025-11-21,47.79999923706055,8917981
2025-11-24,47.650001525878906,6307836
2025-11-25,48.349998474121094,6157720
2025-11-26,49.099998474121094,5868516
2025-11-27,49.099998474121094,4190558
2025-11-28,49.95000076293945,6053270
2025-12-01,48.95000076293945,6440501
2025-12-02,48.5,4419170
2025-12-03,49.25,5488698
2025-12-04,49.20000076293945,8113560
2025-12-05,50.400001525878906,11707626
2025-12-08,51.599998474121094,20678488
2025-12-09,51.79999923706055,17828279
2025-12-10,50.900001525878906,44500722
2025-12-11,52.0,24168966
2025-12-12,51.0,16467409
2025-12-15,50.099998474121094,6882502
2025-12-16,49.400001525878906,9503738
2025-12-17,49.45000076293945,9259400
2025-12-18,48.54999923706055,5065282
2025-12-19,49.29999923706055,4347274
2025-12-22,49.95000076293945,4737740
2025-12-23,49.75,4808982
2025-12-24,50.099998474121094,8343639
2025-12-26,49.29999923706055,7194107
2025-12-29,49.400001525878906,4628200
2025-12-30,49.5,7568979
2025-12-31,49.20000076293945,7371618
2026-01-02,49.25,4566888
2026-01-05,49.099998474121094,8622308
2026-01-06,48.70000076293945,7366418
2026-01-07,47.79999923706055,11037448
2026-01-08,46.29999923706055,14857755
2026-01-09,45.95000076293945,6855052
2026-01-12,46.25,4670019
2026-01-13,45.04999923706055,10002789
2026-01-14,46.95000076293945,10401796
2026-01-15,46.29999923706055,8701964
2026-01-16,46.150001525878906,6032152
2026-01-19,46.650001525878906,7082443
2026-01-20,46.849998474121094,5725900
2026-01-21,46.150001525878906,7167965
2026-01-22,47.25,14726332
2026-01-23,46.45000076293945,7606528
2026-01-26,47.75,9865275
2026-01-27,46.400001525878906,10132720
2026-01-28,46.349998474121094,5629473
2026-01-29,45.5,8351953
2026-01-30,44.849998474121094,8233429
2026-02-02,43.599998474121094,8025589
2026-02-03,44.45000076293945,5192197
2026-02-04,45.79999923706055,4994668
2026-02-05,44.79999923706055,5245413
2026-02-06,44.900001525878906,6135507
2026-02-09,44.849998474121094,8714728
2026-02-10,44.70000076293945,5223830
2026-02-11,44.25,3328352
2026-02-23,45.099998474121094,5039345
2026-02-24,45.25,4204975
2026-02-25,45.150001525878906,4127474
2026-02-26,45.400001525878906,5620290
2026-03-02,44.650001525878906,4368498
2026-03-03,43.0,8201201
2026-03-04,40.400001525878906,9559209
2026-03-05,41.54999923706055,4898888
2026-03-06,42.95000076293945,7345656
2026-03-09,40.400001525878906,8210234
2026-03-10,41.400001525878906,6085700
2026-03-11,43.75,12266904
2026-03-12,42.75,6142891
2026-03-13,42.0,4561139
2026-03-16,42.70000076293945,4155688
2026-03-17,42.349998474121094,5102414
2026-03-18,43.04999923706055,6621143
2026-03-19,41.20000076293945,7775442
2026-03-20,41.70000076293945,6634630
2026-03-23,40.900001525878906,5871985
2026-03-24,40.349998474121094,5525814
2026-03-25,41.04999923706055,3480300
2026-03-26,40.150001525878906,4798042
2026-03-27,40.900001525878906,4305373
2026-03-30,40.04999923706055,3774221
2026-03-31,39.20000076293945,5286458
2026-04-01,40.099998474121094,3609168
2026-04-02,39.400001525878906,4405090
2026-04-07,39.25,3509631
2026-04-08,40.70000076293945,7250522
2026-04-09,40.099998474121094,4370896
2026-04-10,39.79999923706055,4407821
2026-04-13,39.75,6449772
2026-04-14,40.400001525878906,6806384
2026-04-15,41.0,11094531
2026-04-16,41.400001525878906,6669885
2026-04-17,41.29999923706055,4514208
2026-04-20,40.45000076293945,5375444
2026-04-21,41.150001525878906,7896150
2026-04-22,41.849998474121094,8885225
2026-04-23,40.0,13104450
2026-04-24,40.0,9699249
2026-04-27,39.75,6308101
2026-04-28,39.70000076293945,3859418
2026-04-29,39.79999923706055,3668547
2026-04-30,40.150001525878906,6892024
2026-05-04,41.099998474121094,6694607
2026-05-05,41.0,4622152
2026-05-06,40.099998474121094,8137645
2026-05-07,40.45000076293945,7019106
2026-05-08,39.349998474121094,12752242
