2024-08-09,96.1,163050,,,,,,,,,
2024-08-12,96.6,142000,,,,,,,,,
2024-08-13,98.0,175505,,,,,,,,,
2024-08-14,98.5,207194,,,,,,,,,
2024-08-15,101.0,387448,,,,,,,,,
2024-08-16,101.5,143369,,,,,,,,,
2024-08-19,99.9,94150,,,,,,,,,
2024-08-20,101.0,132783,,,,,,,,,
2024-08-21,101.5,77112,,,,,,,,,
2024-08-22,100.5,70200,,,,,,,,,
2024-08-23,100.5,67946,,,,,,,,,
2024-08-26,100.5,67016,,,,,,,,,
2024-08-27,101.0,51611,,,,,,,,,
2024-08-28,100.5,50000,,,,,,,,,
2024-08-29,99.9,45223,,,,,,,,,
2024-08-30,102.5,248540,,,,,,,,,
2024-09-02,104.5,227148,,,,,,,,,
2024-09-03,106.0,187204,,,,,,,,,
2024-09-04,102.0,193202,,,,,,,,,
2024-09-05,102.5,108011,,,,,,,,,
2024-09-06,103.5,78237,,,,,,,,,
2024-09-09,102.0,103266,,,,,,,,,
2024-09-10,105.0,419678,,,,,,,,,
2024-09-11,109.0,699858,,,,,,,,,
2024-09-12,109.0,240079,,,,,,,,,
2024-09-13,110.5,326221,,,,,,,,,
2024-09-16,110.5,194563,,,,,,,,,
2024-09-18,109.0,232108,,,,,,,,,
2024-09-19,111.0,135218,,,,,,,,,
2024-09-20,110.5,174050,,,,,,,,,
2024-09-23,110.5,100201,,,,,,,,,
2024-09-24,110.5,136225,,,,,,,,,
2024-09-25,110.5,73605,,,,,,,,,
2024-09-26,109.5,86371,,,,,,,,,
2024-09-27,110.5,93217,,,,,,,,,
2024-09-30,109.0,112143,,,,,,,,,
2024-10-01,110.0,103776,,,,,,,,,
2024-10-04,107.5,157030,,,,,,,,,
2024-10-07,106.5,171075,,,,,,,,,
2024-10-08,107.0,64067,,,,,,,,,
2024-10-09,105.5,142100,,,,,,,,,
2024-10-11,102.0,330270,,,,,,,,,
2024-10-14,102.5,214100,,,,,,,,,
2024-10-15,104.0,83162,,,,,,,,,
2024-10-16,105.0,107600,,,,,,,,,
2024-10-17,104.0,45202,,,,,,,,,
2024-10-18,102.5,60075,,,,,,,,,
2024-10-21,102.0,77003,,,,,,,,,
2024-10-22,102.0,78689,,,,,,,,,
2024-10-23,102.0,32156,,,,,,,,,
2024-10-24,101.5,75103,,,,,,,,,
2024-10-25,102.0,31010,,,,,,,,,
2024-10-28,102.0,64074,,,,,,,,,
2024-10-29,101.5,36100,,,,,,,,,
2024-10-30,101.0,61594,,,,,,,,,
2024-11-01,99.9,96252,,,,,,,,,
2024-11-04,99.9,49208,,,,,,,,,
2024-11-05,101.5,49000,,,,,,,,,
2024-11-06,101.0,38001,,,,,,,,,
2024-11-07,102.0,55200,,,,,,,,,
2024-11-08,102.0,60320,,,,,,,,,
2024-11-11,99.9,144432,,,,,,,,,
2024-11-12,98.5,176050,,,,,,,,,
2024-11-13,97.5,102372,,,,,,,,,
2024-11-14,96.6,87082,,,,,,,,,
2024-11-15,95.2,318115,,,,,,,,,
2024-11-18,97.1,109694,,,,,,,,,
2024-11-19,97.5,46671,,,,,,,,,
2024-11-20,97.5,42396,,,,,,,,,
2024-11-21,99.4,89010,,,,,,,,,
2024-11-22,102.0,115201,,,,,,,,,
2024-11-25,101.0,83020,,,,,,,,,
2024-11-26,98.9,125000,,,,,,,,,
2024-11-27,98.0,53178,,,,,,,,,
2024-11-28,97.1,133121,,,,,,,,,
2024-11-29,97.5,31006,,,,,,,,,
2024-12-02,97.1,28501,,,,,,,,,
2024-12-03,98.5,39223,,,,,,,,,
2024-12-04,97.5,46183,,,,,,,,,
2024-12-05,97.5,68101,,,,,,,,,
2024-12-06,97.1,54101,,,,,,,,,
2024-12-09,97.1,32714,,,,,,,,,
2024-12-10,97.5,138100,,,,,,,,,
2024-12-11,98.5,63254,,,,,,,,,
2024-12-12,97.5,43180,,,,,,,,,
2024-12-13,97.5,57478,,,,,,,,,
2024-12-16,96.6,59002,,,,,,,,,
2024-12-17,97.1,21001,,,,,,,,,
2024-12-18,98.5,77520,,,,,,,,,
2024-12-19,98.0,34102,,,,,,,,,
2024-12-20,98.0,63000,,,,,,,,,
2024-12-23,99.4,93018,,,,,,,,,
2024-12-24,102.5,451020,,,,,,,,,
2024-12-25,102.0,227330,,,,,,,,,
2024-12-26,102.0,169502,,,,,,,,,
2024-12-27,102.0,85041,,,,,,,,,
