2024-08-09,274.5,3467450,,,,,,,,,
2024-08-12,272.0,1408497,,,,,,,,,
2024-08-13,273.5,1616673,,,,,,,,,
2024-08-14,274.0,1505793,,,,,,,,,
2024-08-15,268.5,1246857,,,,,,,,,
2024-08-16,268.5,1491067,,,,,,,,,
2024-08-19,267.5,819467,,,,,,,,,
2024-08-20,270.5,1128057,,,,,,,,,
2024-08-21,269.0,798306,,,,,,,,,
2024-08-22,271.0,953508,,,,,,,,,
2024-08-23,272.5,945557,,,,,,,,,
2024-08-26,276.0,2121260,,,,,,,,,
2024-08-27,281.5,2619769,,,,,,,,,
2024-08-28,277.0,1163090,,,,,,,,,
2024-08-29,276.5,1359859,,,,,,,,,
2024-08-30,272.0,2632510,,,,,,,,,
2024-09-02,274.5,1110124,,,,,,,,,
2024-09-03,273.0,833135,,,,,,,,,
2024-09-04,270.0,1727376,,,,,,,,,
2024-09-05,274.0,1752385,,,,,,,,,
2024-09-06,275.0,1136083,,,,,,,,,
2024-09-09,276.0,1676272,,,,,,,,,
2024-09-10,279.0,1788866,,,,,,,,,
2024-09-11,277.0,1359528,,,,,,,,,
2024-09-12,283.0,4209678,,,,,,,,,
2024-09-13,280.5,1221807,,,,,,,,,
2024-09-16,282.0,1025769,,,,,,,,,
2024-09-18,282.0,1339600,,,,,,,,,
2024-09-19,285.5,1736250,,,,,,,,,
2024-09-20,288.0,2429115,,,,,,,,,
2024-09-23,288.0,920571,,,,,,,,,
2024-09-24,292.5,2148934,,,,,,,,,
2024-09-25,292.5,2131288,,,,,,,,,
2024-09-26,291.5,2513621,,,,,,,,,
2024-09-27,288.0,1864556,,,,,,,,,
2024-09-30,285.0,1576636,,,,,,,,,
2024-10-01,287.0,1101824,,,,,,,,,
2024-10-04,287.0,1146454,,,,,,,,,
2024-10-07,281.0,1194881,,,,,,,,,
2024-10-08,286.5,1901149,,,,,,,,,
2024-10-09,287.0,837410,,,,,,,,,
2024-10-11,284.0,692281,,,,,,,,,
2024-10-14,285.0,485551,,,,,,,,,
2024-10-15,284.0,1397545,,,,,,,,,
2024-10-16,283.5,1066561,,,,,,,,,
2024-10-17,286.5,841361,,,,,,,,,
2024-10-18,287.0,933708,,,,,,,,,
2024-10-21,285.5,825738,,,,,,,,,
2024-10-22,285.5,860081,,,,,,,,,
2024-10-23,279.5,1695643,,,,,,,,,
2024-10-24,283.0,1638439,,,,,,,,,
2024-10-25,285.0,504508,,,,,,,,,
2024-10-28,282.0,559261,,,,,,,,,
2024-10-29,285.0,628230,,,,,,,,,
2024-10-30,285.0,1307585,,,,,,,,,
2024-11-01,266.5,4654228,,,,,,,,,
2024-11-04,262.5,1934146,,,,,,,,,
2024-11-05,267.0,1147751,,,,,,,,,
2024-11-06,268.5,1412430,,,,,,,,,
2024-11-07,264.0,1496286,,,,,,,,,
2024-11-08,263.5,1240430,,,,,,,,,
2024-11-11,262.5,1077280,,,,,,,,,
2024-11-12,260.5,1420326,,,,,,,,,
2024-11-13,260.0,1141413,,,,,,,,,
2024-11-14,259.0,1522415,,,,,,,,,
2024-11-15,260.0,826963,,,,,,,,,
2024-11-18,261.5,721604,,,,,,,,,
2024-11-19,260.0,905920,,,,,,,,,
2024-11-20,262.5,635279,,,,,,,,,
2024-11-21,259.5,939391,,,,,,,,,
2024-11-22,260.0,544318,,,,,,,,,
2024-11-25,259.5,3536452,,,,,,,,,
2024-11-26,261.0,742131,,,,,,,,,
2024-11-27,263.0,997292,,,,,,,,,
2024-11-28,261.5,1029298,,,,,,,,,
2024-11-29,261.0,1663171,,,,,,,,,
2024-12-02,262.5,602022,,,,,,,,,
2024-12-03,265.0,1305673,,,,,,,,,
2024-12-04,263.0,1036390,,,,,,,,,
2024-12-05,261.0,605300,,,,,,,,,
2024-12-06,262.5,892131,,,,,,,,,
2024-12-09,260.5,1048450,,,,,,,,,
2024-12-10,261.0,774254,,,,,,,,,
2024-12-11,260.5,813649,,,,,,,,,
2024-12-12,259.0,1551958,,,,,,,,,
2024-12-13,259.0,1157116,,,,,,,,,
2024-12-16,258.0,1487604,,,,,,,,,
2024-12-17,255.5,3505191,,,,,,,,,
2024-12-18,258.5,2071567,,,,,,,,,
2024-12-19,256.5,2610221,,,,,,,,,
2024-12-20,253.0,5535579,,,,,,,,,
2024-12-23,257.5,2220284,,,,,,,,,
2024-12-24,259.0,1890478,,,,,,,,,
2024-12-25,260.5,1249857,,,,,,,,,
2024-12-26,259.0,1046390,,,,,,,,,
2024-12-27,256.5,669228,,,,,,,,,
2024-12-30,255.0,628901,,,,,,,,,
2024-12-31,254.0,1218092,,,,,,,,,
2025-01-02,254.0,1178519,,,,,,,,,
2025-01-03,254.5,590463,,,,,,,,,
2025-01-06,256.5,827377,,,,,,,,,
2025-01-07,253.0,1480668,,,,,,,,,
2025-01-08,251.5,2274839,,,,,,,,,
2025-01-09,251.0,952746,,,,,,,,,
2025-01-10,250.5,1845067,,,,,,,,,
2025-01-13,251.0,1186039,,,,,,,,,
2025-01-14,249.0,1809423,,,,,,,,,
2025-01-15,249.5,1076028,,,,,,,,,
2025-01-16,250.0,1235479,,,,,,,,,
2025-01-17,251.0,1293440,,,,,,,,,
2025-01-20,250.5,1070106,,,,,,,,,
2025-01-21,252.0,932596,,,,,,,,,
2025-01-22,251.0,2613874,,,,,,,,,
2025-02-03,249.0,3628126,,,,,,,,,
2025-02-04,247.0,3705076,,,,,,,,,
2025-02-05,249.5,1915408,,,,,,,,,
2025-02-06,252.5,1670332,,,,,,,,,
2025-02-07,251.0,1443116,,,,,,,,,
