2024-08-09,281.5,784629,,,,,,,,,
2024-08-12,277.0,568123,,,,,,,,,
2024-08-13,282.5,578200,,,,,,,,,
2024-08-14,284.5,567055,,,,,,,,,
2024-08-15,281.0,377025,,,,,,,,,
2024-08-16,281.5,407432,,,,,,,,,
2024-08-19,282.5,397029,,,,,,,,,
2024-08-20,280.5,511000,,,,,,,,,
2024-08-21,276.5,693000,,,,,,,,,
2024-08-22,277.5,433400,,,,,,,,,
2024-08-23,278.5,500205,,,,,,,,,
2024-08-26,279.5,498080,,,,,,,,,
2024-08-27,280.0,488000,,,,,,,,,
2024-08-28,278.0,316020,,,,,,,,,
2024-08-29,276.5,191000,,,,,,,,,
2024-08-30,279.5,486004,,,,,,,,,
2024-09-02,286.0,766075,,,,,,,,,
2024-09-03,292.5,951060,,,,,,,,,
2024-09-04,283.0,742132,,,,,,,,,
2024-09-05,282.5,487000,,,,,,,,,
2024-09-06,281.5,282051,,,,,,,,,
2024-09-09,281.0,452105,,,,,,,,,
2024-09-10,274.5,370296,,,,,,,,,
2024-09-11,275.0,188004,,,,,,,,,
2024-09-12,279.5,234034,,,,,,,,,
2024-09-13,281.5,311010,,,,,,,,,
2024-09-16,282.0,235162,,,,,,,,,
2024-09-18,278.0,245007,,,,,,,,,
2024-09-19,281.0,134010,,,,,,,,,
2024-09-20,282.5,290035,,,,,,,,,
2024-09-23,287.0,437065,,,,,,,,,
2024-09-24,286.5,437006,,,,,,,,,
2024-09-25,286.5,201000,,,,,,,,,
2024-09-26,282.5,178034,,,,,,,,,
2024-09-27,291.5,622250,,,,,,,,,
2024-09-30,286.5,289251,,,,,,,,,
2024-10-01,289.5,250000,,,,,,,,,
2024-10-04,289.5,260011,,,,,,,,,
2024-10-07,298.5,563400,,,,,,,,,
2024-10-08,295.5,572115,,,,,,,,,
2024-10-09,292.0,355077,,,,,,,,,
2024-10-11,288.0,233919,,,,,,,,,
2024-10-14,283.5,430205,,,,,,,,,
2024-10-15,280.0,524068,,,,,,,,,
2024-10-16,291.0,577086,,,,,,,,,
2024-10-17,283.0,509772,,,,,,,,,
2024-10-18,280.0,270160,,,,,,,,,
2024-10-21,280.0,244050,,,,,,,,,
2024-10-22,279.5,353040,,,,,,,,,
2024-10-23,278.0,315511,,,,,,,,,
2024-10-24,276.0,431000,,,,,,,,,
2024-10-25,273.5,370317,,,,,,,,,
2024-10-28,275.0,430098,,,,,,,,,
2024-10-29,267.5,495031,,,,,,,,,
2024-10-30,268.0,247020,,,,,,,,,
2024-11-01,274.5,467213,,,,,,,,,
2024-11-04,269.0,178061,,,,,,,,,
2024-11-05,271.5,151000,,,,,,,,,
2024-11-06,269.0,211008,,,,,,,,,
2024-11-07,276.0,216052,,,,,,,,,
2024-11-08,274.5,339050,,,,,,,,,
2024-11-11,276.0,498101,,,,,,,,,
2024-11-12,282.5,733087,,,,,,,,,
2024-11-13,278.5,348030,,,,,,,,,
2024-11-14,276.0,351105,,,,,,,,,
2024-11-15,277.5,423000,,,,,,,,,
2024-11-18,283.5,650451,,,,,,,,,
2024-11-19,300.0,1977639,,,,,,,,,
2024-11-20,299.5,1077796,,,,,,,,,
2024-11-21,304.0,1155053,,,,,,,,,
2024-11-22,317.5,1745060,,,,,,,,,
2024-11-25,310.0,718369,,,,,,,,,
2024-11-26,316.0,716401,,,,,,,,,
2024-11-27,305.0,439278,,,,,,,,,
2024-11-28,307.5,256472,,,,,,,,,
2024-11-29,304.0,210080,,,,,,,,,
2024-12-02,313.0,426105,,,,,,,,,
2024-12-03,310.0,204203,,,,,,,,,
2024-12-04,310.0,294287,,,,,,,,,
2024-12-05,307.5,380113,,,,,,,,,
2024-12-06,314.5,382206,,,,,,,,,
2024-12-09,308.5,306503,,,,,,,,,
2024-12-10,304.0,275150,,,,,,,,,
2024-12-11,299.0,231088,,,,,,,,,
2024-12-12,298.0,340381,,,,,,,,,
2024-12-13,297.5,123030,,,,,,,,,
2024-12-16,294.5,238150,,,,,,,,,
2024-12-17,296.5,208100,,,,,,,,,
2024-12-18,296.5,158003,,,,,,,,,
2024-12-19,292.5,182021,,,,,,,,,
2024-12-20,287.5,254106,,,,,,,,,
2024-12-23,290.5,127056,,,,,,,,,
2024-12-24,289.0,155000,,,,,,,,,
2024-12-25,291.0,122200,,,,,,,,,
2024-12-26,293.0,176005,,,,,,,,,
2024-12-27,293.5,158097,,,,,,,,,
2024-12-30,290.5,149006,,,,,,,,,
2024-12-31,296.5,241000,,,,,,,,,
2025-01-02,299.0,276101,,,,,,,,,
2025-01-03,299.5,238489,,,,,,,,,
2025-01-06,304.5,325050,,,,,,,,,
2025-01-07,310.0,418074,,,,,,,,,
2025-01-08,304.5,209008,,,,,,,,,
2025-01-09,310.0,846320,,,,,,,,,
2025-01-10,307.0,288015,,,,,,,,,
2025-01-13,298.0,198454,,,,,,,,,
2025-01-14,301.5,96010,,,,,,,,,
2025-01-15,301.0,142067,,,,,,,,,
2025-01-16,303.0,196162,,,,,,,,,
2025-01-17,304.5,92170,,,,,,,,,
2025-01-20,302.0,67070,,,,,,,,,
2025-01-21,301.5,79001,,,,,,,,,
2025-01-22,306.0,260020,,,,,,,,,
2025-02-03,306.5,260025,,,,,,,,,
2025-02-04,307.0,265200,,,,,,,,,
2025-02-05,306.5,394000,,,,,,,,,
2025-02-06,315.0,362061,,,,,,,,,
2025-02-07,319.0,351487,,,,,,,,,
2025-02-10,321.0,372185,,,,,,,,,
2025-02-11,331.5,633237,,,,,,,,,
2025-02-12,328.0,496257,,,,,,,,,
2025-02-13,325.0,306088,,,,,,,,,
2025-02-14,319.0,639500,,,,,,,,,
2025-02-17,324.5,195244,,,,,,,,,
2025-02-18,325.5,119179,,,,,,,,,
2025-02-19,323.0,95000,,,,,,,,,
2025-02-20,324.0,100009,,,,,,,,,
2025-02-21,326.0,144030,,,,,,,,,
2025-02-24,319.0,219178,,,,,,,,,
2025-02-25,316.5,189059,,,,,,,,,
2025-02-26,312.5,273466,,,,,,,,,
2025-02-27,309.5,260333,,,,,,,,,
2025-03-03,307.0,259000,,,,,,,,,
2025-03-04,311.5,361120,,,,,,,,,
2025-03-05,316.5,316027,,,,,,,,,
2025-03-06,318.0,146083,,,,,,,,,
2025-03-07,319.0,237014,,,,,,,,,
2025-03-10,303.0,802404,,,,,,,,,
2025-03-11,300.0,595125,,,,,,,,,
2025-03-12,300.0,244001,,,,,,,,,
2025-03-13,303.0,238162,,,,,,,,,
2025-03-14,308.5,276200,,,,,,,,,
2025-03-17,319.0,447210,,,,,,,,,
2025-03-18,323.5,490192,,,,,,,,,
2025-03-19,331.5,659430,,,,,,,,,
2025-03-20,343.0,1456204,,,,,,,,,
2025-03-21,352.5,1116960,,,,,,,,,
2025-03-24,347.5,1038030,,,,,,,,,
2025-03-25,348.5,445060,,,,,,,,,
2025-03-26,347.5,471178,,,,,,,,,
2025-03-27,350.0,482111,,,,,,,,,
2025-03-28,347.5,519051,,,,,,,,,
2025-03-31,340.5,602220,,,,,,,,,
2025-04-01,348.5,375120,,,,,,,,,
2025-04-02,348.5,259074,,,,,,,,,
2025-04-07,314.5,64008,,,,,,,,,
2025-04-08,295.5,778030,,,,,,,,,
2025-04-09,266.0,994319,,,,,,,,,
2025-04-10,292.5,139000,,,,,,,,,
2025-04-11,291.5,441033,,,,,,,,,
2025-04-14,292.0,472202,,,,,,,,,
2025-04-15,303.5,461158,,,,,,,,,
2025-04-16,305.5,452020,,,,,,,,,
2025-04-17,313.5,640183,,,,,,,,,
2025-04-18,314.0,768025,,,,,,,,,
2025-04-21,309.5,764010,,,,,,,,,
2025-04-22,314.0,677046,,,,,,,,,
2025-04-23,315.5,736007,,,,,,,,,
2025-04-24,311.5,510213,,,,,,,,,
2025-04-25,309.5,389166,,,,,,,,,
2025-04-28,318.5,467054,,,,,,,,,
2025-04-29,323.0,318000,,,,,,,,,
2025-04-30,321.0,336100,,,,,,,,,
2025-05-02,330.0,392308,,,,,,,,,
2025-05-05,322.5,402046,,,,,,,,,
2025-05-06,328.5,290075,,,,,,,,,
2025-05-07,326.5,436025,,,,,,,,,
2025-05-08,332.5,407100,,,,,,,,,
2025-05-09,325.5,328346,,,,,,,,,
2025-05-12,329.5,146021,,,,,,,,,
2025-05-13,326.5,314002,,,,,,,,,
2025-05-14,338.0,581231,,,,,,,,,
2025-05-15,337.0,625035,,,,,,,,,
2025-05-16,333.5,400002,,,,,,,,,
2025-05-19,324.0,412152,,,,,,,,,
2025-05-20,330.5,372000,,,,,,,,,
2025-05-21,338.0,337127,,,,,,,,,
2025-05-22,339.0,305310,,,,,,,,,
2025-05-23,333.0,325009,,,,,,,,,
2025-05-26,327.0,345020,,,,,,,,,
2025-05-27,329.5,279010,,,,,,,,,
2025-05-28,332.0,446120,,,,,,,,,
2025-05-29,333.0,415189,,,,,,,,,
2025-06-02,333.0,257060,,,,,,,,,
2025-06-03,335.0,296010,,,,,,,,,
2025-06-04,333.0,165125,,,,,,,,,
2025-06-05,322.0,600309,,,,,,,,,
2025-06-06,325.0,219100,,,,,,,,,
2025-06-09,331.0,146340,,,,,,,,,
2025-06-10,325.0,358444,,,,,,,,,
2025-06-11,325.5,340050,,,,,,,,,
2025-06-12,325.5,315128,,,,,,,,,
2025-06-13,319.5,413000,,,,,,,,,
2025-06-16,322.5,348008,,,,,,,,,
2025-06-17,315.5,630105,,,,,,,,,
2025-06-18,319.0,721885,,,,,,,,,
2025-06-19,322.5,893528,,,,,,,,,
2025-06-20,318.0,1805316,,,,,,,,,
2025-06-23,317.5,310015,,,,,,,,,
2025-06-24,312.0,575217,,,,,,,,,
2025-06-25,310.5,417050,,,,,,,,,
2025-06-26,309.5,196007,,,,,,,,,
2025-06-27,307.0,210035,,,,,,,,,
2025-06-30,299.5,588219,,,,,,,,,
2025-07-01,306.0,519496,,,,,,,,,
2025-07-02,302.0,188213,,,,,,,,,
2025-07-03,304.0,272294,,,,,,,,,
2025-07-04,302.0,290027,,,,,,,,,
2025-07-07,300.0,120002,,,,,,,,,
2025-07-08,299.5,238027,,,,,,,,,
2025-07-09,299.0,188160,,,,,,,,,
2025-07-10,306.0,232009,,,,,,,,,
2025-07-11,312.0,236008,,,,,,,,,
2025-07-14,308.0,91010,,,,,,,,,
2025-07-15,307.0,113006,,,,,,,,,
2025-07-16,310.0,406017,,,,,,,,,
2025-07-17,312.0,404000,,,,,,,,,
2025-07-18,309.0,324126,,,,,,,,,
2025-07-21,311.0,486087,,,,,,,,,
2025-07-22,305.0,373096,,,,,,,,,
2025-07-23,315.0,261025,,,,,,,,,
2025-07-24,318.5,262035,,,,,,,,,
2025-07-25,321.0,242161,,,,,,,,,
2025-07-28,331.0,507420,,,,,,,,,
2025-07-29,331.0,753136,,,,,,,,,
2025-07-30,353.5,1854308,,,,,,,,,
2025-07-31,384.0,2903386,,,,,,,,,
2025-08-04,379.5,868033,,,,,,,,,
2025-08-05,378.5,546210,,,,,,,,,
2025-08-06,377.0,685459,,,,,,,,,
2025-08-07,366.0,1447069,,,,,,,,,
2025-08-08,365.5,347130,,,,,,,,,
2025-08-11,353.0,955219,,,,,,,,,
2025-08-12,349.5,510195,,,,,,,,,
2025-08-13,344.0,698170,,,,,,,,,
2025-08-14,341.5,627275,,,,,,,,,
2025-08-15,333.0,855281,,,,,,,,,
2025-08-18,340.0,512029,,,,,,,,,
2025-08-19,357.0,1766649,414.7268263763267,333.9,253.07317362367328,54.09953724434561,56.63027715014937,343.1,352.65,347.175,326.34166666666664
