2024-08-09,17.58281135559082,647260
2024-08-12,17.58281135559082,433571
2024-08-13,17.58281135559082,526657
2024-08-14,17.6796875,732188
2024-08-15,17.6796875,465051
2024-08-16,17.631250381469727,435100
2024-08-19,17.58281135559082,491045
2024-08-20,17.4375,630500
2024-08-21,17.485937118530273,853985
2024-08-22,17.58281135559082,322703
2024-08-23,17.77656364440918,645376
2024-08-26,17.921875,628732
2024-08-27,17.873437881469727,374382
2024-08-28,17.77656364440918,339724
2024-08-29,17.873437881469727,306442
2024-08-30,17.873437881469727,294031
2024-09-02,17.77656364440918,266889
2024-09-03,17.728124618530273,131696
2024-09-04,17.389062881469727,1021571
2024-09-05,17.4375,246641
2024-09-06,17.389062881469727,377359
2024-09-09,17.34062385559082,351943
2024-09-10,17.485937118530273,517085
2024-09-11,17.4375,564050
2024-09-12,17.53437614440918,567198
2024-09-13,17.58281135559082,336767
2024-09-16,17.6796875,408751
2024-09-18,17.631250381469727,348532
2024-09-19,17.58281135559082,294437
2024-09-20,17.53437614440918,443670
2024-09-23,17.485937118530273,223062
2024-09-24,17.485937118530273,411194
2024-09-25,17.485937118530273,434869
2024-09-26,17.485937118530273,485019
2024-09-27,17.728124618530273,832604
2024-09-30,17.728124618530273,346741
2024-10-01,17.631250381469727,260086
2024-10-04,17.873437881469727,1168160
2024-10-07,17.82499885559082,505810
2024-10-08,17.728124618530273,378708
2024-10-09,17.728124618530273,287494
2024-10-11,17.631250381469727,156874
2024-10-14,17.631250381469727,509561
2024-10-15,17.485937118530273,644462
2024-10-16,17.485937118530273,257130
2024-10-17,17.58281135559082,172259
2024-10-18,17.53437614440918,216433
2024-10-21,17.4375,382828
2024-10-22,17.4375,236380
2024-10-23,17.389062881469727,383097
2024-10-24,17.4375,208002
2024-10-25,17.4375,105103
2024-10-28,17.485937118530273,162887
2024-10-29,17.34062385559082,242573
2024-10-30,17.34062385559082,255413
2024-11-01,17.34062385559082,261067
2024-11-04,17.4375,91500
2024-11-05,17.34062385559082,117056
2024-11-06,17.29218864440918,260301
2024-11-07,17.4375,280268
2024-11-08,17.389062881469727,398469
2024-11-11,17.631250381469727,708831
2024-11-12,17.58281135559082,490460
2024-11-13,17.389062881469727,531187
2024-11-14,17.34062385559082,414973
2024-11-15,17.4375,369002
2024-11-18,17.485937118530273,177089
2024-11-19,17.53437614440918,145524
2024-11-20,17.58281135559082,143224
2024-11-21,17.53437614440918,103128
2024-11-22,17.58281135559082,140697
2024-11-25,17.728124618530273,550499
2024-11-26,17.728124618530273,292276
2024-11-27,17.728124618530273,463277
2024-11-28,17.728124618530273,159801
2024-11-29,17.728124618530273,310006
2024-12-02,17.6796875,205235
2024-12-03,17.728124618530273,215972
2024-12-04,17.728124618530273,130583
2024-12-05,17.728124618530273,157312
2024-12-06,17.728124618530273,120839
2024-12-09,17.728124618530273,120145
2024-12-10,17.389062881469727,799811
2024-12-11,17.485937118530273,317610
2024-12-12,17.485937118530273,197702
2024-12-13,17.389062881469727,262095
2024-12-16,17.389062881469727,213113
2024-12-17,17.389062881469727,137639
2024-12-18,17.389062881469727,143602
2024-12-19,17.29218864440918,272531
2024-12-20,17.1953125,391653
2024-12-23,17.243749618530273,172633
2024-12-24,17.34062385559082,113423
2024-12-25,17.389062881469727,190427
2024-12-26,17.389062881469727,130143
2024-12-27,17.389062881469727,78233
2024-12-30,17.29218864440918,148442
2024-12-31,17.34062385559082,179978
2025-01-02,17.34062385559082,330038
2025-01-03,17.29218864440918,111284
2025-01-06,17.243749618530273,125175
2025-01-07,17.243749618530273,271171
2025-01-08,17.243749618530273,178353
2025-01-09,17.09843635559082,365534
2025-01-10,17.001562118530273,338225
2025-01-13,16.85624885559082,576302
2025-01-14,16.953125,285679
2025-01-15,17.001562118530273,226921
2025-01-16,17.05000114440918,164434
2025-01-17,17.05000114440918,113029
2025-01-20,17.05000114440918,166022
2025-01-21,17.146875381469727,105333
2025-01-22,17.29218864440918,145002
2025-02-03,17.485937118530273,1111525
2025-02-04,17.34062385559082,258884
2025-02-05,17.485937118530273,100507
2025-02-06,17.58281135559082,197064
2025-02-07,17.389062881469727,99117
2025-02-10,17.389062881469727,106010
2025-02-11,17.389062881469727,293900
2025-02-12,17.389062881469727,159527
2025-02-13,17.4375,428582
2025-02-14,17.485937118530273,189819
2025-02-17,17.4375,252455
2025-02-18,17.4375,348334
2025-02-19,17.4375,123064
2025-02-20,17.485937118530273,140247
2025-02-21,17.58281135559082,307351
2025-02-24,17.4375,227397
2025-02-25,17.485937118530273,257401
2025-02-26,17.53437614440918,109660
2025-02-27,17.53437614440918,124500
2025-03-03,17.4375,154120
