2024-08-09,1695,272200,,,,,,,,,
2024-08-12,1750,94103,,,,,,,,,
2024-08-13,1810,110050,,,,,,,,,
2024-08-14,1840,100102,,,,,,,,,
2024-08-15,1850,54135,,,,,,,,,
2024-08-16,1880,136147,,,,,,,,,
2024-08-19,1910,73133,,,,,,,,,
2024-08-20,2000,233013,,,,,,,,,
2024-08-21,1980,116068,,,,,,,,,
2024-08-22,1980,122511,,,,,,,,,
2024-08-23,1940,141090,,,,,,,,,
2024-08-26,1980,114206,,,,,,,,,
2024-08-27,1995,104055,,,,,,,,,
2024-08-28,1955,119501,,,,,,,,,
2024-08-29,1940,195004,,,,,,,,,
2024-08-30,1930,283400,,,,,,,,,
2024-09-02,1955,91173,,,,,,,,,
2024-09-03,1970,112242,,,,,,,,,
2024-09-04,1885,251377,,,,,,,,,
2024-09-05,1920,224028,,,,,,,,,
2024-09-06,1920,121330,,,,,,,,,
2024-09-09,1910,150003,,,,,,,,,
2024-09-10,1940,129423,,,,,,,,,
2024-09-11,1940,70324,,,,,,,,,
2024-09-12,1980,140322,,,,,,,,,
2024-09-13,2025,117163,,,,,,,,,
2024-09-16,1955,42004,,,,,,,,,
2024-09-18,1915,110031,,,,,,,,,
2024-09-19,1975,184114,,,,,,,,,
2024-09-20,2105,528193,,,,,,,,,
2024-09-23,2160,175274,,,,,,,,,
2024-09-24,2290,247321,,,,,,,,,
2024-09-25,2240,361302,,,,,,,,,
2024-09-26,2105,221093,,,,,,,,,
2024-09-27,2005,369281,,,,,,,,,
2024-09-30,1955,301409,,,,,,,,,
2024-10-01,2100,254175,,,,,,,,,
2024-10-04,2070,341286,,,,,,,,,
2024-10-07,2095,129063,,,,,,,,,
2024-10-08,2075,184043,,,,,,,,,
2024-10-09,2125,150037,,,,,,,,,
2024-10-11,2080,57307,,,,,,,,,
2024-10-14,2100,105178,,,,,,,,,
2024-10-15,2080,144117,,,,,,,,,
2024-10-16,2030,251264,,,,,,,,,
2024-10-17,2045,68000,,,,,,,,,
2024-10-18,1945,147149,,,,,,,,,
2024-10-21,2040,225016,,,,,,,,,
2024-10-22,2045,241025,,,,,,,,,
2024-10-23,2080,72014,,,,,,,,,
2024-10-24,2150,177262,,,,,,,,,
2024-10-25,2115,244055,,,,,,,,,
2024-10-28,2125,206017,,,,,,,,,
2024-10-29,2125,128013,,,,,,,,,
2024-10-30,2060,282975,,,,,,,,,
2024-11-01,2025,291039,,,,,,,,,
2024-11-04,2090,102010,,,,,,,,,
2024-11-05,2125,74080,,,,,,,,,
2024-11-06,2105,133069,,,,,,,,,
2024-11-07,2090,77004,,,,,,,,,
2024-11-08,1930,250238,,,,,,,,,
2024-11-11,1875,317016,,,,,,,,,
2024-11-12,1865,164004,,,,,,,,,
2024-11-13,1890,119066,,,,,,,,,
2024-11-14,1820,162221,,,,,,,,,
2024-11-15,1820,261167,,,,,,,,,
2024-11-18,1885,221120,,,,,,,,,
2024-11-19,1840,228068,,,,,,,,,
2024-11-20,1915,168845,,,,,,,,,
2024-11-21,1885,144097,,,,,,,,,
2024-11-22,1905,131003,,,,,,,,,
2024-11-25,1930,429054,,,,,,,,,
2024-11-26,1890,137039,,,,,,,,,
2024-11-27,1865,158091,,,,,,,,,
2024-11-28,1790,142101,,,,,,,,,
2024-11-29,1780,314012,,,,,,,,,
2024-12-02,1790,230152,,,,,,,,,
2024-12-03,1745,222101,,,,,,,,,
2024-12-04,1865,497277,,,,,,,,,
2024-12-05,1885,123003,,,,,,,,,
2024-12-06,1820,99350,,,,,,,,,
2024-12-09,1865,120092,,,,,,,,,
2024-12-10,1880,95023,,,,,,,,,
2024-12-11,1955,200462,,,,,,,,,
2024-12-12,1865,234080,,,,,,,,,
2024-12-13,1785,216152,,,,,,,,,
2024-12-16,1810,174486,,,,,,,,,
2024-12-17,1785,194070,,,,,,,,,
2024-12-18,1855,248145,,,,,,,,,
2024-12-19,1815,121080,,,,,,,,,
2024-12-20,1805,191020,,,,,,,,,
2024-12-23,1830,48024,,,,,,,,,
2024-12-24,1820,42007,,,,,,,,,
2024-12-25,1835,8022,,,,,,,,,
2024-12-26,1815,30057,,,,,,,,,
2024-12-27,1845,45145,,,,,,,,,
2024-12-30,1810,123003,,,,,,,,,
2024-12-31,1800,82042,,,,,,,,,
2025-01-02,1745,77257,,,,,,,,,
2025-01-03,1775,139968,,,,,,,,,
2025-01-06,1810,79060,,,,,,,,,
2025-01-07,1840,107093,,,,,,,,,
2025-01-08,1865,153105,,,,,,,,,
2025-01-09,1810,101056,,,,,,,,,
2025-01-10,1845,129393,,,,,,,,,
2025-01-13,1730,386073,,,,,,,,,
2025-01-14,1695,184252,,,,,,,,,
2025-01-15,1765,236031,,,,,,,,,
2025-01-16,1810,111135,,,,,,,,,
