2025-04-29,14.399999618530273,13524679
2025-04-30,14.149999618530273,9987313
2025-05-02,14.25,8372175
2025-05-05,14.100000381469727,13947676
2025-05-06,14.100000381469727,5176608
2025-05-07,14.100000381469727,5724387
2025-05-08,14.149999618530273,7698668
2025-05-09,14.5,12182930
2025-05-12,15.25,18235309
2025-05-13,16.0,32760390
2025-05-14,16.0,18204161
2025-05-15,15.649999618530273,13769389
2025-05-16,15.300000190734863,13631670
2025-05-19,15.300000190734863,10196013
2025-05-20,15.550000190734863,13559215
2025-05-21,15.699999809265137,7988998
2025-05-22,15.600000381469727,8559961
2025-05-23,15.449999809265137,7934409
2025-05-26,15.449999809265137,7645054
2025-05-27,15.550000190734863,13703887
2025-05-28,15.399999618530273,17748181
2025-05-29,15.5,12469236
2025-06-02,14.75,14480886
2025-06-03,14.600000381469727,8683238
2025-06-04,14.899999618530273,10649911
2025-06-05,15.050000190734863,10023969
2025-06-06,15.550000190734863,16571596
2025-06-09,15.649999618530273,12217418
2025-06-10,15.800000190734863,13065888
2025-06-11,15.649999618530273,11230431
2025-06-12,15.800000190734863,11311369
2025-06-13,15.0,18424822
2025-06-16,14.899999618530273,7916202
2025-06-17,15.0,9385435
2025-06-18,15.949999809265137,21700808
2025-06-19,15.399999618530273,34581992
2025-06-20,15.0,21182669
2025-06-23,14.899999618530273,11755596
2025-06-24,15.399999618530273,15428528
2025-06-25,15.399999618530273,11417476
2025-06-26,15.399999618530273,15065889
2025-06-27,15.449999809265137,8953877
2025-06-30,15.399999618530273,7840371
2025-07-01,15.5,8519451
2025-07-02,16.049999237060547,27119001
2025-07-03,17.649999618530273,98975507
2025-07-04,17.649999618530273,205700311
2025-07-07,17.299999237060547,49615893
2025-07-08,16.25,46456433
2025-07-09,15.949999809265137,30243647
2025-07-10,15.600000381469727,19510770
2025-07-11,16.149999618530273,22667025
2025-07-14,16.200000762939453,13614479
2025-07-15,16.299999237060547,9534415
2025-07-16,16.25,11061072
2025-07-17,16.649999618530273,18555784
2025-07-18,16.649999618530273,16609948
2025-07-21,16.850000381469727,20975861
2025-07-22,16.25,55369224
2025-07-23,15.699999809265137,41547535
2025-07-24,15.25,29680604
2025-07-25,15.300000190734863,15271006
2025-07-28,15.149999618530273,16332571
2025-07-29,14.899999618530273,18820461
2025-07-30,15.350000381469727,22148854
2025-07-31,15.0,13937809
2025-08-04,14.949999809265137,24275601
2025-08-05,15.300000190734863,16240719
2025-08-06,15.050000190734863,12494560
2025-08-07,14.850000381469727,12225593
2025-08-08,14.899999618530273,15371789
2025-08-11,15.0,10154113
2025-08-12,15.300000190734863,13480919
2025-08-13,15.300000190734863,16700914
2025-08-14,15.600000381469727,17544380
2025-08-15,15.600000381469727,12436742
2025-08-18,15.899999618530273,18746757
2025-08-19,15.899999618530273,13841372
2025-08-20,15.449999809265137,13089098
2025-08-21,15.899999618530273,13464227
2025-08-22,15.699999809265137,8164963
2025-08-25,15.800000190734863,14007924
2025-08-26,15.800000190734863,8027392
2025-08-27,15.850000381469727,12658559
2025-08-28,16.049999237060547,11140397
2025-08-29,15.899999618530273,16436998
2025-09-01,15.75,8615162
2025-09-02,15.399999618530273,10516573
2025-09-03,15.350000381469727,9031238
2025-09-04,15.699999809265137,10868543
2025-09-05,16.049999237060547,18230067
2025-09-08,16.549999237060547,50648515
2025-09-09,16.5,15480753
2025-09-10,16.700000762939453,24408595
2025-09-11,17.200000762939453,46439730
2025-09-12,17.950000762939453,201113716
2025-09-15,17.850000381469727,53841573
2025-09-16,18.549999237060547,75332841
2025-09-17,20.399999618530273,163320613
2025-09-18,22.399999618530273,324765918
2025-09-19,22.100000381469727,313538432
2025-09-22,21.350000381469727,136946489
2025-09-23,23.450000762939453,258863918
2025-09-24,23.850000381469727,361651677
2025-09-25,23.100000381469727,121908597
2025-09-26,23.100000381469727,120834003
2025-09-30,25.399999618530273,152001048
2025-10-01,27.899999618530273,403911055
2025-10-02,27.700000762939453,438800795
2025-10-03,27.200000762939453,253004575
2025-10-07,29.899999618530273,365150784
2025-10-08,31.0,383601824
2025-10-09,30.299999237060547,328961897
2025-10-13,29.25,205163686
2025-10-14,27.299999237060547,293488422
2025-10-15,27.799999237060547,138439326
2025-10-16,28.799999237060547,292057309
2025-10-17,29.5,250247457
2025-10-20,30.299999237060547,246025831
2025-10-21,30.700000762939453,181980185
2025-10-22,28.0,276641863
2025-10-23,28.649999618530273,186476382
2025-10-27,31.5,346584613
2025-10-28,31.950000762939453,587853211
2025-10-29,32.25,387563402
2025-10-30,33.04999923706055,406292655
2025-10-31,31.5,196820057
2025-11-03,30.100000381469727,235177805
2025-11-04,29.049999237060547,176927646
2025-11-05,29.950000762939453,176478516
2025-11-06,31.25,209474241
2025-11-07,30.549999237060547,120807436
2025-11-10,31.549999237060547,233209684
2025-11-11,33.20000076293945,527947690
2025-11-12,36.5,497897676
2025-11-13,35.650001525878906,616170233
2025-11-14,34.150001525878906,247645226
2025-11-17,35.0,264986106
2025-11-18,35.900001525878906,466849167
2025-11-19,35.349998474121094,518137396
2025-11-20,35.400001525878906,496843976
2025-11-21,33.0,271316968
2025-11-24,32.099998474121094,216588707
2025-11-25,33.29999923706055,174085888
