2025-04-29,16.645509719848633,624694
2025-04-30,16.4491024017334,690201
2025-05-02,16.694610595703125,673002
2025-05-05,16.25269317626953,1047565
2025-05-06,16.4491024017334,454251
2025-05-07,16.547306060791016,475220
2025-05-08,16.89101791381836,1538398
2025-05-09,16.792814254760742,740111
2025-05-12,16.89101791381836,947468
2025-05-13,16.841915130615234,722154
2025-05-14,16.989221572875977,951421
2025-05-15,16.841915130615234,572099
2025-05-16,16.989221572875977,583132
2025-05-19,16.645509719848633,704612
2025-05-20,16.596406936645508,385033
2025-05-21,16.694610595703125,457500
2025-05-22,16.35089874267578,636178
2025-05-23,16.596406936645508,546413
2025-05-26,18.216766357421875,3921296
2025-05-27,20.033533096313477,5323051
2025-05-28,18.167665481567383,48764058
2025-05-29,17.382036209106445,9563155
2025-06-02,16.694610595703125,4953430
2025-06-03,16.547306060791016,2383050
2025-06-04,16.743711471557617,2254210
2025-06-05,16.694610595703125,1669762
2025-06-06,16.645509719848633,1207425
2025-06-09,16.35089874267578,2228888
2025-06-10,16.547306060791016,1820967
2025-06-11,16.547306060791016,1334188
2025-06-12,16.694610595703125,878653
2025-06-13,16.105388641357422,2939460
2025-06-16,16.154491424560547,723608
2025-06-17,16.105388641357422,1094815
2025-06-18,16.400001525878906,1957365
2025-06-19,15.949999809265137,1850064
2025-06-20,15.550000190734863,1462843
2025-06-23,15.600000381469727,1224782
2025-06-24,16.200000762939453,1092087
2025-06-25,16.049999237060547,688535
2025-06-26,16.299999237060547,1185071
2025-06-27,16.450000762939453,953215
2025-06-30,16.100000381469727,531503
2025-07-01,16.100000381469727,981572
2025-07-02,16.100000381469727,575014
2025-07-03,16.299999237060547,830533
2025-07-04,16.0,9577316
2025-07-07,16.049999237060547,2764108
2025-07-08,15.649999618530273,2215941
2025-07-09,15.399999618530273,1051138
2025-07-10,15.199999809265137,1391710
2025-07-11,15.600000381469727,1800716
2025-07-14,15.550000190734863,609966
2025-07-15,15.550000190734863,560953
2025-07-16,15.800000190734863,1470233
2025-07-17,16.200000762939453,2241062
2025-07-18,16.25,1348761
2025-07-21,16.549999237060547,2023538
2025-07-22,16.200000762939453,2546965
2025-07-23,16.350000381469727,3530296
2025-07-24,16.75,3975254
2025-07-25,16.549999237060547,1429775
2025-07-28,16.850000381469727,9604665
2025-07-29,16.299999237060547,3281508
2025-07-30,16.649999618530273,1543624
2025-07-31,16.350000381469727,1194645
2025-08-04,16.450000762939453,1207269
2025-08-05,16.5,1085774
2025-08-06,16.600000381469727,2197028
2025-08-07,17.0,3831919
2025-08-08,16.649999618530273,2765475
2025-08-11,16.649999618530273,1549388
2025-08-12,17.0,4583123
2025-08-13,17.25,9591501
2025-08-14,17.450000762939453,3814527
2025-08-15,17.950000762939453,6320607
2025-08-18,19.700000762939453,16648480
2025-08-19,18.700000762939453,18109040
2025-08-20,18.200000762939453,13339366
2025-08-21,18.0,5282098
2025-08-22,17.600000381469727,3395223
2025-08-25,18.25,3800359
2025-08-26,18.350000381469727,4872300
2025-08-27,18.299999237060547,5474012
2025-08-28,18.600000381469727,7325246
2025-08-29,18.5,3111080
2025-09-01,18.399999618530273,4671284
2025-09-02,18.100000381469727,2676243
2025-09-03,18.049999237060547,1317356
2025-09-04,18.049999237060547,1464080
2025-09-05,18.649999618530273,10083150
2025-09-08,18.799999237060547,6946329
2025-09-09,20.0,27405330
2025-09-10,22.0,67484347
2025-09-11,20.700000762939453,36052845
2025-09-12,20.25,10358999
2025-09-15,19.450000762939453,9672233
2025-09-16,19.350000381469727,5128927
2025-09-17,19.100000381469727,4324039
2025-09-18,19.149999618530273,5052763
2025-09-19,19.299999237060547,3958850
2025-09-22,19.600000381469727,4265275
2025-09-23,19.200000762939453,4109526
2025-09-24,19.299999237060547,2933025
2025-09-25,19.75,8134013
2025-09-26,19.149999618530273,4693448
2025-09-30,19.299999237060547,2150500
2025-10-01,19.700000762939453,5181301
2025-10-02,20.850000381469727,25565761
2025-10-03,20.200000762939453,9600460
2025-10-07,20.299999237060547,5919595
2025-10-08,20.100000381469727,3934649
2025-10-09,19.899999618530273,4395753
2025-10-13,19.600000381469727,3981643
2025-10-14,18.899999618530273,6138981
2025-10-15,19.149999618530273,2091908
2025-10-16,19.100000381469727,1914619
2025-10-17,19.049999237060547,2409008
2025-10-20,19.0,2423185
2025-10-21,19.5,7035199
2025-10-22,19.399999618530273,2036090
2025-10-23,19.100000381469727,1972397
2025-10-27,19.700000762939453,6279200
2025-10-28,19.350000381469727,5391866
2025-10-29,19.200000762939453,2399082
2025-10-30,18.850000381469727,3904396
2025-10-31,18.75,1538646
2025-11-03,18.75,1535685
2025-11-04,18.299999237060547,2090705
2025-11-05,18.350000381469727,1695512
2025-11-06,18.75,1140568
2025-11-07,18.450000762939453,918947
2025-11-10,18.5,1463076
2025-11-11,18.600000381469727,1297569
2025-11-12,18.950000762939453,2192212
2025-11-13,19.25,3979781
2025-11-14,19.200000762939453,6077111
2025-11-17,18.5,3675091
2025-11-18,17.899999618530273,2896757
2025-11-19,17.75,2002607
2025-11-20,17.850000381469727,1555608
2025-11-21,17.25,2366101
2025-11-24,17.350000381469727,1415263
2025-11-25,17.899999618530273,2304223
2025-11-26,18.049999237060547,1515791
